token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
381	ὦ	i--------	ὦ	ὦ	i--------	i--------	
382	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
383	·	u--------	·	·	u--------	u--------	
384	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
385	δή	g--------	δή	δή	d--------	g--------	
386	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
387	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
388	δαιμόνιον	n-s---na-	δαιμόνιον	δαιμόνιον	n-s---na-	n-s---na-	
389	φημί	v2spia---	φημί	φημί	v2spia---	v2spia---	
390	σεαυτοῦ	p2s---md-	σεαυτοῦ	σεαυτοῦ	p-s---md-	p2s---md-	
391	ἑκάστοτε	d--------	ἑκάστοτε	ἑκάστοτε	d--------	d--------	
392	γίγνομαι	v--pnm---	γίγνομαι	γίγνομαι	v--pne---	v--pnm---	
393	.	u--------	.	.	u--------	u--------	
394	ὡς	g--------	ὡς	ὡς	c--------	g--------	
395	οὖν	g--------	οὖν	οὖν	d--------	g--------	
396	καινοτομέω	v-sppamg-	καινοτομέω	καινοτομέω	v-sppamg-	v-sppamg-	
397	σύ	p2s---cg-	σύ	σύ	p-s---mg-	p2s---cg-	
398	περί	r--------	περί	περί	r--------	r--------	
399	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
400	θεῖος	a-p---na-	θεῖος	θεῖος	a-p---na-	a-p---na-	
401	γράφω	v3srim---	γράφω	γράφω	v3srie---	v3srim---	
402	οὗτος	p-s---fa-	οὗτος	οὗτος	a-s---fa-	p-s---fa-	
403	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
404	γραφή	n-s---fa-	γραφή	γραφή	n-s---fa-	n-s---fa-	
405	,	u--------	,	,	u--------	u--------	
406	καί	b--------	καί	καί	c--------	b--------	
407	ὡς	g--------	ὡς	ὡς	c--------	g--------	
408	διαβάλλω	v-sfpamn-	διαβάλλω	διαβάλλω	v-sfpamn-	v-sfpamn-	
409	δή	g--------	δή	δή	d--------	g--------	
410	ἔρχομαι	v3spim---	ἔρχομαι	ἔρχομαι	v3spie---	v3spim---	
411	εἰς	r--------	εἰς	εἰς	r--------	r--------	
412	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
413	δικαστήριον	n-s---na-	δικαστήριον	δικαστήριον	n-s---na-	n-s---na-	
414	,	u--------	,	,	u--------	u--------	
415	οἶδα	v-srpamn-	οἶδα	οἶδα	v-srpamn-	v-srpamn-	
416	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
417	εὐδιάβολος	a-p---nn-	εὐδιάβολος	εὐδιάβολος	a-p---nn-	a-p---nn-	
418	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
419	τοιοῦτος	p-p---nn-	τοιοῦτος	τοιοῦτος	p-p---nn-	p-p---nn-	
420	πρός	r--------	πρός	πρός	r--------	r--------	
421	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
422	πολύς	a-p---ma-	πολύς	πολύς	a-p---ma-	a-p---ma-	
423	.	u--------	.	.	u--------	u--------	
424	καί	b--------	καί	καί	d--------	b--------	
425	ἐγώ	p1s---cg-	ἐγώ	ἐγώ	p1s---mg-	p1s---cg-	
426	γάρ	g--------	γάρ	γάρ	d--------	g--------	
427	τοι	g--------	σύ	τοι	d--------	g--------	DISAGREE
428	,	u--------	,	,	u--------	u--------	
429	ὅταν	c--------	ὅταν	ὅταν	c--------	c--------	
430	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
431	λέγω	v1spsa---	λέγω3	λέγω	v1spia---	v1spsa---	
432	ἐν	r--------	ἐν	ἐν	r--------	r--------	
433	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
434	ἐκκλησία	n-s---fd-	ἐκκλησία	ἐκκλησία	n-s---fd-	n-s---fd-	
435	περί	r--------	περί	περί	r--------	r--------	
436	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
437	θεῖος	a-p---mg-	θεῖος2	θεῖος	n-p---ng-	a-p---mg-	
438	,	u--------	,	,	u--------	u--------	
439	προλέγω	v-sppamn-	προλέγω1	προλέγω	v-sppamn-	v-sppamn-	
440	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
441	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
442	μέλλω	v-pppana-	μέλλω	μέλλω	v-pppana-	v-pppana-	
443	,	u--------	,	,	u--------	u--------	
444	καταγελάω	v3ppia---	καταγελάω	καταγελάω	v3ppia---	v3ppia---	
445	ὡς	g--------	ὡς	ὡς	d--------	g--------	
446	μαίνομαι	v-sppmmg-	μαίνομαι	μαίνομαι	v-sppemg-	v-sppmmg-	
447	·	u--------	·	·	u--------	u--------	
448	καίτοι	g--------	καίτοι	καίτοι	d--------	g--------	
449	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---na-	p-s---na-	
450	ὅστις	p-s---nn-	ὅτι	ὅστις	c--------	p-s---nn-	DISAGREE
451	οὐ	d--------	οὐ	οὐ	d--------	d--------	
452	ἀληθής	a-s---nn-	ἀληθής	ἀληθής	a-s---na-	a-s---nn-	
453	λέγω	v1sria---	ἐρῶ	λέγω	v1sria---	v1sria---	DISAGREE
454	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
455	προλέγω	v1saia---	προεῖπον	προλέγω	v1saia---	v1saia---	DISAGREE
456	,	u--------	,	,	u--------	u--------	
457	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
458	ὅμως	d--------	ὅμως	ὅμως	d--------	d--------	
459	φθονέω	v3ppia---	φθονέω	φθονέω	v3ppia---	v3ppia---	
460	ἐγώ	p1p---cd-	ἐγώ	ἐγώ	p1p---md-	p1p---cd-	
461	πᾶς	a-p---md-	πᾶς	πᾶς	a-p---md-	a-p---md-	
462	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
463	τοιοῦτος	p-p---md-	τοιοῦτος	τοιοῦτος	a-p---md-	p-p---md-	
464	.	u--------	.	.	u--------	u--------	
465	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
466	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---na-	p-s---na-	
467	αὐτός	p-p---mg-	αὐτός	αὐτός	a-p---ng-	p-p---mg-	
468	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
469	φροντίζω	v--pna---	φροντίζω	φροντίζω	v--pna---	v--pna---	
470	,	u--------	,	,	u--------	u--------	
471	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
472	ὁμόσε	d--------	ὁμόσε	ὁμόσε	d--------	d--------	
473	ἔρχομαι	v--pna---	εἶμι	ἔρχομαι	v--pna---	v--pna---	DISAGREE
474	.	u--------	.	.	u--------	u--------	
475	ὦ	i--------	ὦ	ὦ	i--------	i--------	
476	φίλος	a-s---mv-	φίλος	φίλος	a-s---mv-	a-s---mv-	
477	Εὐθύφρων	n-s---mv-	εὐθύφρων	Εὐθύφρων	n-s---mv-	n-s---mv-	
478	,	u--------	,	,	u--------	u--------	
479	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
480	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
481	μέν	g--------	μέν	μέν	d--------	g--------	
482	καταγελάω	v--anp---	καταγελάω	καταγελάω	v--anp---	v--anp---	
483	ἴσως	g--------	ἴσως	ἴσως	d--------	g--------	
484	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	p-s---nn-	p-s---nn-	
485	πρᾶγμα	n-s---nn-	πρᾶγμα	πρᾶγμα	n-s---nn-	n-s---nn-	
486	.	u--------	.	.	u--------	u--------	
487	Ἀθηναῖος	a-p---md-	ἀθήναιος	Ἀθηναῖος	n-p---md-	a-p---md-	
488	γάρ	g--------	γάρ	γάρ	d--------	g--------	
489	τοι	g--------	σύ	τοι	d--------	g--------	DISAGREE
490	,	u--------	,	,	u--------	u--------	
491	ὡς	c--------	ὡς	ὡς	c--------	c--------	
492	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
493	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
494	,	u--------	,	,	u--------	u--------	
495	οὐ	d--------	οὐ	οὐ	d--------	d--------	
496	σφόδρα	d--------	σφόδρα	σφόδρα	d--------	d--------	
497	μέλω	v3spia---	μέλω	μέλω	v3spia---	v3spia---	
498	ἐάν	c--------	ἄν	ἐάν	d--------	c--------	DISAGREE
499	τις	p-s---ca-	τις	τις	p-s---ma-	p-s---ca-	
500	δεινός	a-s---ma-	δεινός	δεινός	a-s---ma-	a-s---ma-	
501	οἴομαι	v3ppsm---	οἴομαι	οἴομαι	v3ppse---	v3ppsm---	
502	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
503	,	u--------	,	,	u--------	u--------	
504	μή	d--------	μή	μή	d--------	d--------	
505	μέντοι	g--------	μέντοι	μέντοι	d--------	g--------	
506	διδασκαλικός	a-s---ma-	διδασκαλικός	διδασκαλικός	a-s---ma-	a-s---ma-	
507	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
508	ἑαυτοῦ	p-s---mg-	ἑαυτοῦ	ἑαυτοῦ	p-s---mg-	p-s---mg-	
509	σοφία	n-s---fg-	σοφία	σοφία	n-s---fg-	n-s---fg-	
510	·	u--------	·	·	u--------	u--------	
511	ὅς	p-s---ma-	ὅς	ὅς	p-s---ma-	p-s---ma-	
512	δέ	b--------	δέ	δέ	d--------	b--------	
513	ἄν	g--------	ἄν	ἄν	d--------	g--------	
514	καί	d--------	καί	καί	d--------	d--------	
515	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	a-p---ma-	p-p---ma-	
516	οἴομαι	v3ppsm---	οἴομαι	οἴομαι	v3ppse---	v3ppsm---	
517	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
518	τοιοῦτος	p-p---ma-	τοιοῦτος	τοιοῦτος	p-p---ma-	p-p---ma-	
519	,	u--------	,	,	u--------	u--------	
520	θυμόω	v3ppim---	θυμόω	θυμόω	v3ppie---	v3ppim---	
521	,	u--------	,	,	u--------	u--------	
522							unmatched
523	οὖν	g--------	οὖν	οὖν	d--------	g--------	
524	φθόνος	n-s---md-	φθόνος	φθόνος	n-s---md-	n-s---md-	
525	ὡς	c--------	ὡς	ὡς	c--------	c--------	
526	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
527	λέγω	v2spia---	λέγω	λέγω	v2spia---	v2spia---	
528	,	u--------	,	,	u--------	u--------	
529	εἰ	d--------	εἰ	εἰ	d--------	d--------	
530	τε	c--------	τε		c--------		oga_only
531	διά	r--------	διά		r--------		oga_only
532	ἄλλος	a-s---na-	ἄλλος		a-s---na-		oga_only
533	τις	p-s---na-	τις		p-s---na-		oga_only
534	.	u--------	.		u--------		oga_only
535	οὗτος	p-s---ng-	οὗτος		p-s---ng-		oga_only
536	οὖν	d--------	οὖν		d--------		oga_only
537	περί	r--------	περί		r--------		oga_only
538	ὅπως	d--------	ὅπως		d--------		oga_only
539	ποτέ	d--------	ποτέ		d--------		oga_only
540	πρός	r--------	πρός		r--------		oga_only
541	ἐγώ	p-s---ma-	ἐγώ		p-s---ma-		oga_only
542	ἔχω	v3ppia---	ἔχω		v3ppia---		oga_only
543	,	u--------	,		u--------		oga_only
544	οὐ	d--------	οὐ		d--------		oga_only
545	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
546	ἐπιθυμέω	v1spia---	ἐπιθυμέω	ἐπιθυμέω	v1spia---	v1spia---	
547	πειράω	v--anp---	πειράω	πειράω	v--anp---	v--anp---	
548	.	u--------	.	.	u--------	u--------	
549	ἴσως	g--------	ἴσως	ἴσως	d--------	g--------	
550	γάρ	g--------	γάρ	γάρ	d--------	g--------	
551	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
552	μέν	g--------	μέν	μέν	d--------	g--------	
553	δοκέω	v2spia---	δοκέω	δοκέω	v2spia---	v2spia---	
554	σπάνιος	a-s---ma-	σπάνιος	σπάνιος	a-s---ma-	a-s---ma-	
555	σεαυτοῦ	p2s---ma-	σεαυτοῦ	σεαυτοῦ	p-s---ma-	p2s---ma-	
556	παρέχω	v--pna---	παρέχω	παρέχω	v--pna---	v--pna---	
557	καί	b--------	καί	καί	c--------	b--------	
558	διδάσκω	v--pna---	διδάσκω	διδάσκω	v--pna---	v--pna---	
559	οὐ	d--------	οὐ	οὐ	d--------	d--------	
560	ἐθέλω	v--pna---	ἐθέλω	ἐθέλω	v--pna---	v--pna---	
561	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
562	σεαυτοῦ	p2s---mg-	σεαυτοῦ	σεαυτοῦ	p-s---mg-	p2s---mg-	
563	σοφία	n-s---fa-	σοφία	σοφία	n-s---fa-	n-s---fa-	
564	·	u--------	·	·	u--------	u--------	
565	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p-s---mn-	p1s---cn-	
566	δέ	b--------	δέ	δέ	d--------	b--------	
567	φοβέω	v1spim---	φοβέω	φοβέω	v1spie---	v1spim---	
568	μή	c--------	μή	μή	c--------	c--------	
569	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
570	φιλανθρωπία	n-s---fg-	φιλανθρωπία	φιλανθρωπία	n-s---fg-	n-s---fg-	
571	δοκέω	v1spia---	δοκέω	δοκέω	v1spsa---	v1spia---	
572	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
573	ὅστις	p-s---na-	ὅτιπερ	ὅστις	c--------	p-s---na-	DISAGREE
574	ἔχω	v1spia---	ἔχω	ἔχω	v1spia---	v1spia---	
575	ἐκκεχυμένως	d--------	ἐκχέω	ἐκκεχυμένως	d--------	d--------	DISAGREE
576	πᾶς	a-s---md-	πᾶς	πᾶς	a-s---md-	a-s---md-	
577	ἀνήρ	n-s---md-	ἀνήρ	ἀνήρ	n-s---md-	n-s---md-	
578	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
579	,	u--------	,	,	u--------	u--------	
580	οὐ	d--------	οὐ	οὐ	d--------	d--------	
581	μόνος	d--------	μόνος	μόνος	d--------	d--------	
582	ἄνευ	r--------	ἄνευ	ἄνευ	r--------	r--------	
583	μισθός	n-s---mg-	μισθός	μισθός	n-s---mg-	n-s---mg-	
584	,	u--------	,	,	u--------	u--------	
585	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
586	καί	d--------	καί	καί	d--------	d--------	
587	προστίθημι	v-sppamn-	προστίθημι	προστίθημι	v-sppamn-	v-sppamn-	
588	ἄν	g--------	ἄν	ἄν	d--------	g--------	
589	ἡδύς	d--------	ἡδέως	ἡδύς	d--------	d--------	DISAGREE
590	εἰ	c--------	εἰ	εἰ	c--------	c--------	
591	τίς	p-s---cn-	τις	τίς	p-s---mn-	p-s---cn-	
592	ἐγώ	p1s---cg-	ἐγώ	ἐγώ	p1s---mg-	p1s---cg-	
593	ἐθέλω	v3spia---	ἐθέλω	ἐθέλω	v3spia---	v3spia---	
594	ἀκούω	v--pna---	ἀκούω	ἀκούω	v--pna---	v--pna---	
595	.	u--------	.	.	u--------	u--------	
596	εἰ	c--------	εἰ	εἰ	c--------	c--------	
597	μέν	g--------	μέν	μέν	d--------	g--------	
598	οὖν	g--------	οὖν	οὖν	d--------	g--------	
599	,	u--------	,	,	u--------	u--------	
600	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
601	νυνδί	d--------	νυνδί	νυνδί	d--------	d--------	
602	λέγω	v1siia---	λέγω3	λέγω	v1siia---	v1siia---	
603	,	u--------	,	,	u--------	u--------	
604	μέλλω	v3ppoa---	μέλλω	μέλλω	v3ppoa---	v3ppoa---	
605	ἐγώ	p1s---cg-	ἐγώ	ἐγώ	p1s---mg-	p1s---cg-	
606	καταγελάω	v--pna---	καταγελάω	καταγελάω	v--pna---	v--pna---	
607	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
608	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
609	φημί	v2spia---	φημί	φημί	v2spia---	v2spia---	
610	σεαυτοῦ	p2s---mg-	σεαυτοῦ	σεαυτοῦ	p-s---mg-	p2s---mg-	
611	,	u--------	,	,	u--------	u--------	
612	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	a-s---na-	p-s---nn-	
613	ἄν	g--------	ἄν	ἄν	d--------	g--------	
614	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
615	ἀηδής	a-s---nn-	ἀηδής	ἀηδής	a-s---nn-	a-s---nn-	
616	παίζω	v-pppama-	παίζω	παίζω	v-pppama-	v-pppama-	
617	καί	b--------	καί	καί	c--------	b--------	
618	γελάω	v-pppama-	γελάω	γελάω	v-pppama-	v-pppama-	
619	ἐν	r--------	ἐν	ἐν	r--------	r--------	
620	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
621	δικαστήριον	n-s---nd-	δικαστήριον	δικαστήριον	n-s---nd-	n-s---nd-	
622	διάγω	v--ana---	διάγω	διάγω	v--ana---	v--ana---	
623	·	u--------	·	·	u--------	u--------	
624	εἰ	c--------	εἰ	εἰ	c--------	c--------	
625	δέ	b--------	δέ	δέ	d--------	b--------	
626	σπουδάζω	v3pfim---	σπουδάζω	σπουδάζω	v3pfim---	v3pfim---	
627	,	u--------	,	,	u--------	u--------	
628	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
629	ἤδη	d--------	ἤδη	ἤδη	d--------	d--------	
630	ὅπῃ	d--------	ὅπη	ὅπῃ	d--------	d--------	
631	ἀποβαίνω	v3sfim---	ἀποβαίνω	ἀποβαίνω	v3sfim---	v3sfim---	
632	ἄδηλος	a-s---nn-	ἄδηλος	ἄδηλος	a-s---nn-	a-s---nn-	
633	πλήν	c--------	πλήν	πλήν	r--------	c--------	
634	σύ	p2p---cd-	σύ	σύ	p-p---md-	p2p---cd-	
635	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
636	μάντις	n-p---md-	μάντις	μάντις	a-p---md-	n-p---md-	
637	.	u--------	.	.	u--------	u--------	
638	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
639	ἴσως	g--------	ἴσως	ἴσως	d--------	g--------	
640	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	a-s---nn-	p-s---nn-	
641	εἰμί	v3sfim---	εἰμί	εἰμί	v3sfim---	v3sfim---	
642	,	u--------	,	,	u--------	u--------	
643	ὦ	i--------	ὦ	ὦ	i--------	i--------	
644	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
645	,	u--------	,	,	u--------	u--------	
646	πρᾶγμα	n-s---nn-	πρᾶγμα	πρᾶγμα	n-s---nn-	n-s---nn-	
647	,	u--------	,	,	u--------	u--------	
648	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
649	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
650	τε	b--------	τε	τε	d--------	b--------	
651	κατά	r--------	κατά	κατά	r--------	r--------	
652	νόος	n-s---ma-	νόος	νόος	n-s---ma-	n-s---ma-	
653	ἀγωνίζομαι	v2sfim---	ἀγωνιάω	ἀγωνίζομαι	v2sfim---	v2sfim---	DISAGREE
654	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
655	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
656	,	u--------	,	,	u--------	u--------	
657	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
658	δέ	b--------	δέ	δέ	d--------	b--------	
659	καί	d--------	καί	καί	d--------	d--------	
660	ἐγώ	p1s---ca-	ἐγώ	ἐγώ	p1s---ca-	p1s---ca-	
661	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
662	ἐμός	a-s---fa-	ἐμός	ἐμός	a-s---fa-	a-s---fa-	
663	.	u--------	.	.	u--------	u--------	
664	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
665	δέ	b--------	δέ	δέ	d--------	b--------	
666	δή	g--------	δή	δή	d--------	g--------	
667	σύ	p2s---cd-	σύ	σύ	p2s---cd-	p2s---cd-	
668	,	u--------	,	,	u--------	u--------	
669	ὦ	i--------	ὦ	ὦ	i--------	i--------	
670	Εὐθύφρων	n-s---mv-	εὐθύφρων	Εὐθύφρων	n-s---mv-	n-s---mv-	
671	,	u--------	,	,	u--------	u--------	
672	τίς	p-s---cn-	τις	τίς	p-s---fn-	p-s---cn-	
673	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
674	δίκη	n-s---fn-	δίκη	δίκη	n-s---fn-	n-s---fn-	
675	;	u--------	;	;	u--------	u--------	
676	φεύγω	v2spia---	φεύγω	φεύγω	v2spia---	v2spia---	
677	αὐτός	p-s---fa-	αὐτός	αὐτός	p-s---fa-	p-s---fa-	
678	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
679	διώκω	v2spia---	διώκω	διώκω	v2spia---	v2spia---	
680	;	u--------	;	;	u--------	u--------	
681	διώκω	v1spia---	διώκω	διώκω	v1spia---	v1spia---	
682	.	u--------	.	.	u--------	u--------	
683	τίς	p-s---ca-	τις	τίς	p-s---ma-	p-s---ca-	
684	;	u--------		;		u--------	glaux_only
685	ὅς	p-s---ma-	ὅς	ὅς	p-s---ma-	p-s---ma-	
686	διώκω	v-sppamn-	διώκω	διώκω	v-sppamn-	v-sppamn-	
687	αὖ	d--------	αὖ	αὖ	d--------	d--------	
688	δοκέω	v1spia---	δοκέω	δοκέω	v1spia---	v1spia---	
689	μαίνομαι	v--pnm---	μαίνομαι	μαίνομαι	v--pne---	v--pnm---	
690	.	u--------	.	.	u--------	u--------	
691	τίς	p-s---na-	τίς	τίς	p-s---nn-	p-s---na-	
692	δέ	b--------	δέ	δέ	d--------	b--------	
693	;	u--------		;		u--------	glaux_only
694	πέτομαι	v-sppmma-	πέτομαι	πέτομαι	v-sppema-	v-sppmma-	
