token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1524	ὁ	l-s---nn-	ὁ		l-s---nn-		oga_only
1525	ὑποτιμάω	v--pne---	ὑποτιμάω		v--pne---		oga_only
1526	ὁμολογέω	v-sppamg-	ὁμολογέω		v-sppamg-		oga_only
1527	εἰμί	v3spoa---	εἰμί		v3spoa---		oga_only
1528	ἀδικέω	v--pna---	ἀδικέω		v--pna---		oga_only
1529	.	u--------	.		u--------		oga_only
1530	ἔπειτα	d--------	ἔπειτα		d--------		oga_only
1531	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1532	ἑταῖρος	n-p---mg-	ἑταῖρος		n-p---mg-		oga_only
1533	ἐκκλέπτω	v--ana---	ἐκκλέπτω		v--ana---		oga_only
1534	βούλομαι	v-pppemg-	βούλομαι		v-pppemg-		oga_only
1535	αὐτός	p-s---ma-	αὐτός		p-s---ma-		oga_only
1536	οὐ	d--------	οὐ		d--------		oga_only
1537	ἐφέπω	v3siie---	ἐφέπω		v3siie---		oga_only
1538	,	u--------	,		u--------		oga_only
1539	ἀλλά	c--------	ἀλλά		c--------		oga_only
1540	καί	d--------	καί		d--------		oga_only
1541	ἐπισκώπτω	v--ana---	ἐπισκώπτω		v--ana---		oga_only
1542	δοκέω	v3siia---	δοκέω		v3siia---		oga_only
1543	ἔρομαι	v-sppemn-	ἔρομαι		v-sppemn-		oga_only
1544	εἰ	c--------	εἰ		c--------		oga_only
1545	πού	d--------	πού		d--------		oga_only
1546	οἶδα	v3proa---	οἶδα		v3proa---		oga_only
1547	τις	a-s---na-	τις		a-s---na-		oga_only
1548	χωρίον	n-s---na-	χωρίον		n-s---na-		oga_only
1549	ἔξω	r--------	ἔξω		r--------		oga_only
1550	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
1551	ἀττική	n-s---fg-	ἀττική		n-s---fg-		oga_only
1552	ἔνθα	d--------	ἔνθα		d--------		oga_only
1553	οὐ	d--------	οὐ		d--------		oga_only
1554	προσβατός	a-s---nn-	προσβατός		a-s---nn-		oga_only
1555	θάνατος	n-s---md-	θάνατος		n-s---md-		oga_only
1556							unmatched
1557	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1558	δέ	c--------	δέ	δέ	d--------	c--------	
1559	τέλος	n-s---na-	τέλος	τέλος	n-s---na-	n-s---na-	
1560	ἔχω	v3siia---	ἔχω	ἔχω	v3siia---	v3siia---	
1561	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1562	δίκη	n-s---fn-	δίκη	δίκη	n-s---fn-	n-s---fn-	
1563	,	u--------	,	,	u--------	u--------	
1564	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
1565	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
1566	·	u--------	·	·	u--------	u--------	
1567	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1568	,	u--------	,	,	u--------	u--------	
1569	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1570	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
1571	,	u--------	,	,	u--------	u--------	
1572	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1573	μέν	g--------	μέν	μέν	d--------	g--------	
1574	διδάσκω	v-pppama-	διδάσκω	διδάσκω	v-pppama-	v-pppama-	
1575	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1576	μάρτυς	n-p---ma-	μάρτυς	μάρτυς	n-p---ma-	n-p---ma-	
1577	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1578	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
1579	ἐπιορκέω	v-pppama-	ἐπιορκέω	ἐπιορκέω	v-pppama-	v-pppama-	
1580	καταψευδομαρτυρέω	v--pna---	καταψευδομαρτυρέω	καταψευδομαρτυρέω	v--pna---	v--pna---	
1581	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p-s---mg-	p-s---cg-	
1582	καί	c--------	καί	καί	c--------	c--------	
1583	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1584	πείθω	v-pppmma-	πείθω	πείθω	v-pppema-	v-pppmma-	
1585	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---md-	p-p---md-	
1586	ἀνάγκη	n-s---fn-	ἀνάγκη	ἀνάγκη	n-s---fn-	n-s---fn-	
1587	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1588	πολύς	a-s---fa-	πολύς	πολύς	a-s---fa-	a-s---fa-	
1589	ἑαυτοῦ	p-p---md-	ἑαυτοῦ	ἑαυτοῦ	p-p---md-	p-p---md-	
1590	σύνοιδα	v--rna---	σύνοιδα	σύνοιδα	v--rna---	v--rna---	
1591	ἀσέβεια	n-s---fa-	ἀσέβεια	ἀσέβεια	n-s---fa-	n-s---fa-	
1592	καί	c--------	καί	καί	c--------	c--------	
1593	ἀδικία	n-s---fa-	ἀδικία	ἀδικία	n-s---fa-	n-s---fa-	
1594	·	u--------	·	·	u--------	u--------	
1595	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
1596	δέ	c--------	δέ	δέ	d--------	c--------	
1597	τίς	p-s---na-	τίς	τίς	a-s---na-	p-s---na-	
1598	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
1599	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1600	μείων	a-s---nac	μείων	μείων	a-s---nac	a-s---nac	
1601	φρονέω	v--pna---	φρονέω	φρονέω	v--pna---	v--pna---	
1602	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1603	πρίν	c--------	πρίν	πρίν	c--------	c--------	
1604	κατακρίνω	v--anp---	καταδικάζω	κατακρίνω	v--anp---	v--anp---	DISAGREE
1605	,	u--------	,	,	u--------	u--------	
1606	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
1607	ἐλέγχω	v-sappmd-	ἐλέγχω	ἐλέγχω	v-sappmd-	v-sappmd-	
1608	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1609	ποιέω	v1sria---	ποιέω	ποιέω	v1sria---	v1sria---	
1610	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
1611	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1612	γράφω	v3paim---	γράφω	γράφω	v3paim---	v3paim---	
1613	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
1614	;	u--------		;		u--------	glaux_only
1615	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1616	δέ	d--------	δέ		d--------		oga_only
1617	γάρ	d--------	γάρ		d--------		oga_only
1618	ἐγώ	p1s---mn-	ἐγώ		p1s---mn-		oga_only
1619	ἀντί	r--------	ἀντί		r--------		oga_only
1620	ζεύς	n-s---mg-	ζεύς		n-s---mg-		oga_only
1621	καί	c--------	καί	καί	d--------	c--------	
1622	ἥρα	n-s---fg-	ἥρα		n-s---fg-		oga_only
1623	καί	c--------	καί		c--------		oga_only
1624	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1625	σύν	r--------	σύν		r--------		oga_only
1626	οὗτος	p-p---md-	οὗτος		p-p---md-		oga_only
1627	θεός	n-p---mg-	θεός		n-p---mg-		oga_only
1628	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1629	τε	d--------	τε		d--------		oga_only
1630	θύω	v-sppamn-	θύω		v-sppamn-		oga_only
1631	τις	a-p---md-	τις		a-p---md-		oga_only
1632	καινός	a-p---md-	καινός		a-p---md-		oga_only
1633	δαίμων	n-p---md-	δαίμων		n-p---md-		oga_only
1634	οὐ	d--------	οὐ		d--------		oga_only
1635	τε	d--------	τε		d--------		oga_only
1636	ὄμνυμι	v-sppamn-	ὄμνυμι		v-sppamn-		oga_only
1637	οὐ	d--------	οὐ		d--------		oga_only
1638	τε	c--------	τε		c--------		oga_only
1639	νομίζω	v-sppamn-	νομίζω		v-sppamn-		oga_only
1640	ἄλλος	a-p---ma-	ἄλλος		a-p---ma-		oga_only
1641	θεός	n-p---ma-	θεός		n-p---ma-		oga_only
1642	ἀναφαίνω	v1saia---	ἀναφαίνω		v1saia---		oga_only
1643	.	u--------	.		u--------		oga_only
1644	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1645	γε	g--------	γε	γε	d--------	g--------	
1646	μήν	g--------	μήν	μήν	d--------	g--------	
1647	νέος	a-p---ma-	νέος	νέος	a-p---ma-	a-p---ma-	
1648	πῶς	d--------	πῶς	πῶς	d--------	d--------	
1649	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1650	διαφθείρω	v1spoa---	διαφθείρω	διαφθείρω	v1spoa---	v1spoa---	
1651	καρτερία	n-s---fa-	καρτερία	καρτερία	n-s---fa-	n-s---fa-	
1652	καί	c--------	καί	καί	c--------	c--------	
1653	εὐτέλεια	n-s---fa-	εὐτέλεια	εὐτέλεια	n-s---fa-	n-s---fa-	
1654	προσεθίζω	v-sppamn-	προσεθίζω	προσεθίζω	v-sppamn-	v-sppamn-	
1655	;	u--------	;	;	u--------	u--------	
1656	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1657	ὅς	p-p---nd-	ὅς	ὅς	a-p---nd-	p-p---nd-	
1658	γε	g--------	γε	γε	d--------	g--------	
1659	μήν	g--------	μήν	μήν	d--------	g--------	
1660	ἔργον	n-p---nd-	ἔργον	ἔργον	n-p---nd-	n-p---nd-	
1661	κεῖμαι	v3spim---	κεῖμαι	κεῖμαι	v3spie---	v3spim---	
1662	θάνατος	n-s---mn-	θάνατος	θάνατος	n-s---mn-	n-s---mn-	
1663	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1664	ζημία	n-s---fn-	ζημία	ζημία	n-s---fn-	n-s---fn-	
1665	,	u--------	,	,	u--------	u--------	
1666	ἱεροσυλία	n-s---fd-	ἱεροσυλία	ἱεροσυλία	n-s---fd-	n-s---fd-	
1667	,	u--------	,	,	u--------	u--------	
1668	τοιχωρυχία	n-s---fd-	τοιχωρυγία	τοιχωρυχία	n-s---fd-	n-s---fd-	DISAGREE
1669	,	u--------	,	,	u--------	u--------	
1670	ἀνδραπόδισις	n-s---fd-	ἀνδραποδισμός	ἀνδραπόδισις	n-s---fd-	n-s---fd-	DISAGREE
1671	,	u--------	,	,	u--------	u--------	
1672	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
1673	προδοσία	n-s---fd-	προδοσία	προδοσία	n-s---fd-	n-s---fd-	
1674	,	u--------	,	,	u--------	u--------	
1675							unmatched
1676	αὐτός	p-p---mn-	αὐτός	αὐτός	a-p---mn-	p-p---mn-	
1677	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1678	ἀντίδικος	a-p---mn-	ἀντίδικος	ἀντίδικος	a-p---mn-	a-p---mn-	
1679	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1680	πράσσω	v--ana---	πράσσω	πράσσω	v--ana---	v--ana---	
1681	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
1682	κατά	r--------	κατά	κατά	r--------	r--------	
1683	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
1684	φημί	v3ppia---	φημί	φημί	v3ppia---	v3ppia---	
1685	.	u--------	.	.	u--------	u--------	
1686	ὥστε	c--------	ὥστε	ὥστε	d--------	c--------	
1687	θαυμαστός	a-s---nn-	θαυμαστός	θαυμαστός	a-s---nn-	a-s---nn-	
1688	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
1689	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
1690	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1691	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
1692	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
1693	φαίνω	v3saip---	φαίνω	φαίνω	v3saip---	v3saip---	
1694	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1695	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1696	θάνατος	n-s---mg-	θάνατος	θάνατος	n-s---mg-	n-s---mg-	
1697	ἔργον	n-s---nn-	ἔργον	ἔργον	n-s---nn-	n-s---nn-	
1698	ἄξιος	a-s---nn-	ἄξιος	ἄξιος	a-s---nn-	a-s---nn-	
1699	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
1700	ἐργάζομαι	v-srpmnn-	ἐργάζομαι	ἐργάζομαι	v-srpenn-	v-srpmnn-	
1701	.	u--------	.	.	u--------	u--------	
1702	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1703	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1704	δέ	d--------	δέ		d--------		oga_only
1705	μέντοι	d--------	μέντοι		d--------		oga_only
1706	ὅτι	c--------	ὅτι		c--------		oga_only
1707	ἄδικος	d--------	ἄδικος		d--------		oga_only
1708	ἀποθνήσκω	v1spia---	ἀποθνήσκω		v1spia---		oga_only
1709	,	u--------	,		u--------		oga_only
1710	διά	r--------	διά		r--------		oga_only
1711	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
1712	μείων	a-s---nac	μείων		a-s---nac		oga_only
1713	φρονητέον	v-s-g-nn-	φρονητέον		v-s-g-nn-		oga_only
1714	·	u--------	·		u--------		oga_only
1715	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1716	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1717	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
1718	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1719	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1720	καταγιγνώσκω	v-papamd-	καταγνέω	καταγιγνώσκω	v-papamd-	v-papamd-	DISAGREE
1721	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---nn-	p-s---na-	
1722	αἰσχρός	a-s---nn-	αἰσχρός	αἰσχρός	a-s---nn-	a-s---nn-	
1723	γάρ	d--------	γάρ		d--------		oga_only
1724	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
1725	.	u--------	.		u--------		oga_only
1726	παραμυθέομαι	v3spie---	παραμυθέομαι		v3spie---		oga_only
1727	δέ	d--------	δέ		d--------		oga_only
1728	ἔτι	d--------	ἔτι		d--------		oga_only
1729	ἐγώ	p1s---ma-	ἐγώ		p1s---ma-		oga_only
1730	καί	d--------	καί		d--------		oga_only
1731	παλαμήδης	n-s---mn-	παλαμήδης		n-s---mn-		oga_only
1732	ὁ	l-s---mn-	ὁ		l-s---mn-		oga_only
1733	παραπλήσιος	d--------	παραπλήσιος		d--------		oga_only
1734	ἐγώ	p-s---md-	ἐγώ		p-s---md-		oga_only
1735	τελευτάω	v-sapamn-	τελευτάω		v-sapamn-		oga_only
1736	·	u--------	·		u--------		oga_only
1737	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
1738	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1739	καί	c--------	καί	καί	d--------	c--------	
1740	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1741	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
1742	καλός	a-p---mac	καλός	καλός	a-p---mac	a-p---mac	
1743	ὕμνος	n-p---ma-	ὕμνος	ὕμνος	n-p---ma-	n-p---ma-	
1744	παρέχω	v3spim---	παρέχω	παρέχω	v3spie---	v3spim---	
1745	Ὀδυσσεύς	n-s---mg-	ὀδυσσεύς	Ὀδυσσεύς	n-s---mg-	n-s---mg-	
1746	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1747	ἄδικος	d--------	ἄδικος	ἄδικος	d--------	d--------	
1748	ἀποκτείνω	v-sapamg-	ἀποκτείνω	ἀποκτείνω	v-sapamg-	v-sapamg-	
1749	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
1750	·	u--------	·	·	u--------	u--------	
1751	οἶδα	v1sria---	οἶδα	οἶδα	v1sria---	v1sria---	
1752	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1753	καί	c--------	καί	καί	d--------	c--------	
1754	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
1755	μαρτυρέω	v3sfim---	μαρτύρομαι	μαρτυρέω	v3sfim---	v3sfim---	DISAGREE
1756	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1757	τε	c--------	τε	τε	d--------	c--------	
1758	ὁ	l-s---mg-	ὁ	ὁ	l-s---ng-	l-s---mg-	
1759	ἐπέρχομαι	v-sppamg-	ἔπειμι1	ἐπέρχομαι	v-sppamg-	v-sppamg-	DISAGREE
1760	καί	c--------	καί	καί	c--------	c--------	
1761	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1762	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1763	παρέρχομαι	v-srpamg-	παρέρχομαι	παρέρχομαι	v-srpamg-	v-srpamg-	
1764	χρόνος	n-s---mg-	χρόνος	χρόνος	n-s---mg-	n-s---mg-	
1765	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1766	ἀδικέω	v1saia---	ἀδικέω	ἀδικέω	v1saia---	v1saia---	
1767	μέν	g--------	μέν	μέν	d--------	g--------	
1768	οὐδείς	p-s---ma-	οὐδείς	οὐδείς	p-s---ma-	p-s---ma-	
1769	πώποτε	d--------	πώποτε	πώποτε	d--------	d--------	
1770	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1771	δέ	c--------	δέ		c--------		oga_only
1772	πονηρός	a-s---nac	πονηρός		a-s---nac		oga_only
1773	ποιέω	v1saia---	ποιέω		v1saia---		oga_only
1774	,	u--------	,		u--------		oga_only
1775	εὐεργετέω	v1siia---	εὐεργετέω		v1siia---		oga_only
1776	δέ	c--------	δέ		c--------		oga_only
1777	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
1778	ἐγώ	p-s---md-	ἐγώ		p-s---md-		oga_only
1779	διαλέγω	v-pppema-	διαλέγω		v-pppema-		oga_only
1780	προίξ	n-s---fa-	προίξ		n-s---fa-		oga_only
1781	διδάσκω	v-sppamn-	διδάσκω		v-sppamn-		oga_only
1782	ὅς	p-s---na-	ὅς		p-s---na-		oga_only
1783	τις	a-s---na-	τις		a-s---na-		oga_only
1784	δύναμαι	v1siie---	δύναμαι		v1siie---		oga_only
1785	ἀγαθός	a-s---na-	ἀγαθός		a-s---na-		oga_only
1786	.	u--------	.		u--------		oga_only
1787	λέγω	v-sapamn-	εἶπον	λέγω	v-sapamn-	v-sapamn-	DISAGREE
1788	δέ	c--------	δέ	δέ	d--------	c--------	
1789	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1790	μάλα	d--------	μάλα	μάλα	d--------	d--------	
1791	ὁμολογουμένως	d--------	ὁμολογουμένως	ὁμολογουμένως	d--------	d--------	
1792	δή	g--------	δή	δή	d--------	g--------	
1793	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1794	λέγω	v-prpmnd-	ἐρῶ	λέγω	v-prpend-	v-prpmnd-	DISAGREE
1795	ἀπέρχομαι	v3siia---	ἄπειμι2	ἀπέρχομαι	v3siia---	v3siia---	DISAGREE
1796	καί	c--------	καί	καί	d--------	c--------	
1797	ὄμμα	n-p---nd-	ὄμμα	ὄμμα	n-p---nd-	n-p---nd-	
1798	καί	c--------	καί	καί	d--------	c--------	
1799	σχῆμα	n-s---nd-	σχῆμα	σχῆμα	n-s---nd-	n-s---nd-	
1800	καί	c--------	καί	καί	c--------	c--------	
1801	βάδισμα	n-s---nd-	βάδισμα	βάδισμα	n-s---nd-	n-s---nd-	
1802	φαιδρός	a-s---mn-	φαιδρός	φαιδρός	a-s---mn-	a-s---mn-	
1803	.	u--------	.	.	u--------	u--------	
1804	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1805	δέ	c--------	δέ	δέ	d--------	c--------	
1806	αἰσθάνομαι	v3saim---	αἰσθάνομαι	αἰσθάνομαι	v3saim---	v3saim---	
1807	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
1808	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1809	παρέπομαι	v-pppmma-	παρέπομαι	παρέπομαι	v-pppema-	v-pppmma-	
1810	δακρύω	v-pppama-	δακρύω	δακρύω	v-pppama-	v-pppama-	
1811	,	u--------	,	,	u--------	u--------	
1812	τίς	p-s---nn-	τίς	τίς	p-s---nn-	p-s---nn-	
1813	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
1814	;	u--------		;		u--------	glaux_only
1815	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
1816	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
1817	,	u--------	,	,	u--------	u--------	
1818	ἦ	g--------	ἦ	ἦ	d--------	g--------	
1819	ἄρτι	d--------	ἄρτι	ἄρτι	d--------	d--------	
1820	δακρύω	v2ppia---	δακρύω	δακρύω	v2ppia---	v2ppia---	
1821	;	u--------	;	;	u--------	u--------	
1822	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1823	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1824	πάλαι	d--------	πάλαι	πάλαι	d--------	d--------	
1825	οἶδα	v2pria---	οἶδα	οἶδα	v2prma---	v2pria---	
1826	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1827	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1828	ὅστις	p-s---ng-	ὅστις	ὅστις	p-s---ng-	p-s---ng-	
1829	γίγνομαι	v1saim---	γίγνομαι	γίγνομαι	v1saim---	v1saim---	
1830	καταψηφίζομαι	v-srpmmn-	καταψηφίζομαι	καταψηφίζομαι	v-srpemn-	v-srpmmn-	
1831	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1832	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p-s---mg-	p-s---cg-	
1833	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1834	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1835	φύσις	n-s---fg-	φύσις	φύσις	n-s---fg-	n-s---fg-	
1836	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1837	θάνατος	n-s---mn-	θάνατος	θάνατος	n-s---mn-	n-s---mn-	
1838	;	u--------	;	;	u--------	u--------	
1839	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1840	μέντοι	g--------	μέντοι	μέντοι	d--------	g--------	
1841	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1842	μέν	g--------	μέν	μέν	d--------	g--------	
1843	ἀγαθός	a-p---ng-	ἀγαθός	ἀγαθός	a-p---ng-	a-p---ng-	
1844	ἐπιρρέω	v-pppang-	ἐπιρρέω	ἐπιρρέω	v-pppang-	v-pppang-	
1845	προαπόλλυμαι	v1spim---	προαπόλλυμι	προαπόλλυμαι	v1spie---	v1spim---	DISAGREE
1846	,	u--------	,	,	u--------	u--------	
1847	δῆλος	a-s---nn-	δῆλος	δῆλος	a-s---nn-	a-s---nn-	
1848	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1849	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
1850	καί	c--------	καί	καί	c--------	c--------	
1851	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1852	ἐμός	a-p---md-	ἐμός	ἐμός	a-p---md-	a-p---md-	
1853	εὔνους	a-p---md-	εὔνους	εὔνους	a-p---md-	a-p---md-	
1854	λυπητέον	a-s---nn-	λυπητέον	λυπητέον	a-s---nn-	a-s---nn-	
1855	·	u--------		·		u--------	glaux_only
1856	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1857	δέ	c--------	δέ	δέ	d--------	c--------	
1858	χαλεπός	a-p---ng-	χαλεπός	χαλεπός	a-p---ng-	a-p---ng-	
1859	προσδοκάω	v-pppmng-	προσδοκάω	προσδοκάω	v-prpeng-	v-pppmng-	
1860	καταλύω	v1spia---	καταλύω	καταλύω	v1spia---	v1spia---	
1861	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1862	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
1863	,	u--------	,	,	u--------	u--------	
1864	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1865	μέν	g--------	μέν	μέν	d--------	g--------	
1866	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
1867	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1868	εὐπραγέω	v-sppamg-	εὐπραγέω	εὐπραγέω	v-sppamg-	v-sppamg-	
1869	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p-s---mg-	p-s---cg-	
1870	πᾶς	p-p---md-	πᾶς	πᾶς	a-p---md-	p-p---md-	
1871	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1872	εὐθυμητέον	a-s---na-	εὐθυμητέον	εὐθυμητέον	a-s---na-	a-s---na-	
1873	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1874	.	u--------	.	.	u--------	u--------	
1875	πάρειμι	v-sppamn-	πάρειμι	πάρειμι	v-sppamn-	v-sppamn-	
1876	δέ	c--------	δέ	δέ	d--------	c--------	
1877	τις	p-s---cn-	τις	τις	a-s---mn-	p-s---cn-	
1878	Ἀπολλόδωρος	n-s---mn-	ἀπολλόδωρος	Ἀπολλόδωρος	n-s---mn-	n-s---mn-	
1879	,	u--------	,	,	u--------	u--------	
1880	ἐπιθυμητής	n-s---mn-	ἐπιθυμητής	ἐπιθυμητής	a-s---mn-	n-s---mn-	
1881	μέν	g--------	μέν	μέν	d--------	g--------	
1882	εἰμί	v-sppamn-	εἰμί	εἰμί	v-sppamn-	v-sppamn-	
1883	ἰσχυρός	d--------	ἰσχυρός	ἰσχυρός	d--------	d--------	
1884	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
1885	,	u--------	,	,	u--------	u--------	
1886	ἄλλος	d--------	ἄλλως	ἄλλος	d--------	d--------	DISAGREE
1887	δέ	c--------	δέ	δέ	c--------	c--------	
1888	εὐήθης	a-s---mn-	εὐήθης	εὐήθης	a-s---mn-	a-s---mn-	
1889	,	u--------	,	,	u--------	u--------	
1890	λέγω	v3saia---	λέγω	λέγω	v3saia---	v3saia---	
1891	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
1892	·	u--------	·	·	u--------	u--------	
1893	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1894	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1895	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
1896	,	u--------	,	,	u--------	u--------	
1897	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1898	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
1899	,	u--------	,	,	u--------	u--------	
1900	χαλεπός	a-p---nas	χαλεπός	χαλεπός	a-p---nas	a-p---nas	
1901	φέρω	v1spia---	φέρω	φέρω	v1spia---	v1spia---	
