0059	011	173b	-	101847676	-	παρεγεγόνει	-	-	-	v3slia---	-	παραγίγνομαι
0059	011	173b	-	101847677	-	δ’	-	-	-	c--------	-	δέ
0059	011	173b	-	101847678	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	173b	-	101847679	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	173b	-	101847680	-	συνουσίᾳ	-	-	-	n-s---fd-	-	συνουσία
0059	011	173b	-	101847681	-	,	-	-	-	u--------	-	,
0059	011	173b	-	101847682	-	Σωκράτους	-	-	-	n-s---mg-	-	Σωκράτης
0059	011	173b	-	101847683	-	ἐραστὴς	-	-	-	n-s---mn-	-	ἐραστής
0059	011	173b	-	101847684	-	ὢν	-	-	-	v-sppamn-	-	εἰμί
0059	011	173b	-	101847685	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	173b	-	101847686	-	τοῖς	-	-	-	l-p---nd-	-	ὁ
0059	011	173b	-	101847687	-	μάλιστα	-	-	-	d-------s	-	μάλα
0059	011	173b	-	101847688	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	173b	-	101847689	-	τότε	-	-	-	d--------	-	τότε
0059	011	173b	-	101847690	-	,	-	-	-	u--------	-	,
0059	011	173b	-	101847691	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	173b	-	101847692	-	ἐμοὶ	-	-	-	p-s---cd-	-	ἐγώ
0059	011	173b	-	101847693	-	δοκεῖ	-	-	-	v3spia---	-	δοκέω
0059	011	173b	-	101847694	-	.	-	-	-	u--------	-	.
0059	011	173b	-	101847695	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	173b	-	101847696	-	μέντοι	-	-	-	g--------	-	μέντοι
0059	011	173b	-	101847697	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	173b	-	101847698	-	καὶ	-	-	-	c--------	-	καί
0059	011	173b	-	101847699	-	Σωκράτη	-	-	-	n-s---ma-	-	Σωκράτης
0059	011	173b	-	101847700	-	γε	-	-	-	g--------	-	γε
0059	011	173b	-	101847701	-	ἔνια	-	-	-	a-p---na-	-	ἔνιοι
0059	011	173b	-	101847702	-	ἤδη	-	-	-	d--------	-	ἤδη
0059	011	173b	-	101847703	-	ἀνηρόμην	-	-	-	v1saim---	-	ἀναίρω
0059	011	173b	-	101847704	-	ὧν	-	-	-	p-p---ng-	-	ὅς
0059	011	173b	-	101847705	-	ἐκείνου	-	-	-	p-s---mg-	-	ἐκεῖνος
0059	011	173b	-	101847706	-	ἤκουσα	-	-	-	v1saia---	-	ἀκούω
0059	011	173b	-	101847707	-	,	-	-	-	u--------	-	,
0059	011	173b	-	101847708	-	καί	-	-	-	c--------	-	καί
0059	011	173b	-	101847709	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	173b	-	101847710	-	ὡμολόγει	-	-	-	v3siia---	-	ὁμολογέω
0059	011	173b	-	101847711	-	καθάπερ	-	-	-	c--------	-	καθά
0059	011	173b	-	101847712	-	ἐκεῖνος	-	-	-	p-s---mn-	-	ἐκεῖνος
0059	011	173b	-	101847713	-	διηγεῖτο	-	-	-	v3siim---	-	διηγέομαι

0059	011	173b	-	101847715	-	.	-	-	-	u--------	-	.

0059	011	173b	-	101847717	-	τί	-	-	-	p-s---na-	-	τίς
0059	011	173b	-	101847718	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	173b	-	101847719	-	,	-	-	-	u--------	-	,

0059	011	173b	-	101847721	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	173b	-	101847722	-	,	-	-	-	u--------	-	,

0059	011	173b	-	101847724	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	173b	-	101847725	-	διηγήσω	-	-	-	v2saim---	-	διηγέομαι
0059	011	173b	-	101847726	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	173b	-	101847727	-	;	-	-	-	u--------	-	;
0059	011	173b	-	101847728	-	πάντως	-	-	-	d--------	-	πάντως
0059	011	173b	-	101847729	-	δὲ	-	-	-	c--------	-	δέ
0059	011	173b	-	101847730	-	ἡ	-	-	-	l-s---fn-	-	ὁ
0059	011	173b	-	101847731	-	ὁδὸς	-	-	-	n-s---fn-	-	ὁδός
0059	011	173b	-	101847732	-	ἡ	-	-	-	l-s---fn-	-	ὁ
0059	011	173b	-	101847733	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	173b	-	101847734	-	ἄστυ	-	-	-	n-s---na-	-	ἄστυ
0059	011	173b	-	101847735	-	ἐπιτηδεία	-	-	-	a-s---fn-	-	ἐπιτήδειος
0059	011	173b	-	101847736	-	πορευομένοις	-	-	-	v-pppmmd-	-	πορεύω
0059	011	173b	-	101847737	-	καὶ	-	-	-	c--------	-	καί
0059	011	173b	-	101847738	-	λέγειν	-	-	-	v--pna---	-	λέγω
0059	011	173b	-	101847739	-	καὶ	-	-	-	c--------	-	καί
0059	011	173b	-	101847740	-	ἀκούειν	-	-	-	v--pna---	-	ἀκούω

0059	011	173b	-	101847742	-	.	-	-	-	u--------	-	.
0059	011	173b	-	101847743	-	οὕτω	-	-	-	d--------	-	οὕτως
0059	011	173b	-	101847744	-	δὴ	-	-	-	g--------	-	δή
0059	011	173b	-	101847745	-	ἰόντες	-	-	-	v-pppamn-	-	ἔρχομαι
0059	011	173b	-	101847746	-	ἅμα	-	-	-	d--------	-	ἅμα
0059	011	173b	-	101847747	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	173b	-	101847748	-	λόγους	-	-	-	n-p---ma-	-	λόγος
0059	011	173b	-	101847749	-	περὶ	-	-	-	r--------	-	περί
0059	011	173b	-	101847750	-	αὐτῶν	-	-	-	p-p---ng-	-	αὐτός
0059	011	173b	-	101847751	-	ἐποιούμεθα	-	-	-	v1piim---	-	ποιέω
0059	011	173b	-	101847752	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847753	-	ὥστε	-	-	-	c--------	-	ὥστε
0059	011	173c	-	101847754	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847755	-	ὅπερ	-	-	-	p-s---na-	-	ὅς
0059	011	173c	-	101847756	-	ἀρχόμενος	-	-	-	v-sppmmn-	-	ἄρχω
0059	011	173c	-	101847757	-	εἶπον	-	-	-	v1saia---	-	λέγω
0059	011	173c	-	101847758	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847759	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	173c	-	101847760	-	ἀμελετήτως	-	-	-	d--------	-	ἀμελέτητος
0059	011	173c	-	101847761	-	ἔχω	-	-	-	v1spia---	-	ἔχω
0059	011	173c	-	101847762	-	.	-	-	-	u--------	-	.
0059	011	173c	-	101847763	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	173c	-	101847764	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	173c	-	101847765	-	δεῖ	-	-	-	v3spia---	-	δέω
0059	011	173c	-	101847766	-	καὶ	-	-	-	c--------	-	καί
0059	011	173c	-	101847767	-	ὑμῖν	-	-	-	p-p---cd-	-	σύ
0059	011	173c	-	101847768	-	διηγήσασθαι	-	-	-	v--anm---	-	διηγέομαι
0059	011	173c	-	101847769	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847770	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	173c	-	101847771	-	χρὴ	-	-	-	v3spia---	-	χρή
0059	011	173c	-	101847772	-	ποιεῖν	-	-	-	v--pna---	-	ποιέω
0059	011	173c	-	101847773	-	.	-	-	-	u--------	-	.
0059	011	173c	-	101847774	-	καὶ	-	-	-	c--------	-	καί
0059	011	173c	-	101847775	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	173c	-	101847776	-	ἔγωγε	-	-	-	p-s---cn-	-	ἐγώ
0059	011	173c	-	101847777	-	καὶ	-	-	-	c--------	-	καί
0059	011	173c	-	101847778	-	ἄλλως	-	-	-	d--------	-	ἄλλος
0059	011	173c	-	101847779	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847780	-	ὅταν	-	-	-	c--------	-	ὅταν
0059	011	173c	-	101847781	-	μέν	-	-	-	g--------	-	μέν
0059	011	173c	-	101847782	-	τινας	-	-	-	p-p---ca-	-	τις
0059	011	173c	-	101847783	-	περὶ	-	-	-	r--------	-	περί
0059	011	173c	-	101847784	-	φιλοσοφίας	-	-	-	n-s---fg-	-	φιλοσοφία
0059	011	173c	-	101847785	-	λόγους	-	-	-	n-p---ma-	-	λόγος
0059	011	173c	-	101847786	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	173c	-	101847787	-	αὐτὸς	-	-	-	p-s---mn-	-	αὐτός
0059	011	173c	-	101847788	-	ποιῶμαι	-	-	-	v1spsm---	-	ποιέω
0059	011	173c	-	101847789	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	173c	-	101847790	-	ἄλλων	-	-	-	p-p---mg-	-	ἄλλος
0059	011	173c	-	101847791	-	ἀκούω	-	-	-	v1spsa---	-	ἀκούω
0059	011	173c	-	101847792	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847793	-	χωρὶς	-	-	-	r--------	-	χωρίς
0059	011	173c	-	101847794	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	173c	-	101847795	-	οἴεσθαι	-	-	-	v--pnm---	-	οἴομαι
0059	011	173c	-	101847796	-	ὠφελεῖσθαι	-	-	-	v--pnm---	-	ὠφελέω
0059	011	173c	-	101847797	-	ὑπερφυῶς	-	-	-	d--------	-	ὑπερφυής
0059	011	173c	-	101847798	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	173c	-	101847799	-	χαίρω	-	-	-	v1spia---	-	χαίρω
0059	011	173c	-	101847800	-	·	-	-	-	u--------	-	·
0059	011	173c	-	101847801	-	ὅταν	-	-	-	c--------	-	ὅταν
0059	011	173c	-	101847802	-	δὲ	-	-	-	c--------	-	δέ
0059	011	173c	-	101847803	-	ἄλλους	-	-	-	p-p---ma-	-	ἄλλος
0059	011	173c	-	101847804	-	τινάς	-	-	-	p-p---ca-	-	τις
0059	011	173c	-	101847805	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847806	-	ἄλλως	-	-	-	d--------	-	ἄλλος
0059	011	173c	-	101847807	-	τε	-	-	-	c--------	-	τε
0059	011	173c	-	101847808	-	καὶ	-	-	-	c--------	-	καί
0059	011	173c	-	101847809	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	173c	-	101847810	-	ὑμετέρους	-	-	-	a-p---ma-	-	ὑμέτερος
0059	011	173c	-	101847811	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	173c	-	101847812	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	173c	-	101847813	-	πλουσίων	-	-	-	a-p---mg-	-	πλούσιος
0059	011	173c	-	101847814	-	καὶ	-	-	-	c--------	-	καί
0059	011	173c	-	101847815	-	χρηματιστικῶν	-	-	-	a-p---mg-	-	χρηματιστικός
0059	011	173c	-	101847816	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847817	-	αὐτός	-	-	-	p-s---mn-	-	αὐτός
0059	011	173c	-	101847818	-	τε	-	-	-	c--------	-	τε
0059	011	173c	-	101847819	-	ἄχθομαι	-	-	-	v1spim---	-	ἄχθομαι
0059	011	173c	-	101847820	-	ὑμᾶς	-	-	-	p-p---ca-	-	σύ
0059	011	173c	-	101847821	-	τε	-	-	-	c--------	-	τε
0059	011	173c	-	101847822	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	173c	-	101847823	-	ἑταίρους	-	-	-	n-p---ma-	-	ἑταῖρος
0059	011	173c	-	101847824	-	ἐλεῶ	-	-	-	v1spia---	-	ἐλεέω
0059	011	173c	-	101847825	-	,	-	-	-	u--------	-	,
0059	011	173c	-	101847826	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	173c	-	101847827	-	οἴεσθε	-	-	-	v2ppim---	-	οἴομαι
0059	011	173c	-	101847828	-	τὶ	-	-	-	p-s---na-	-	τίς
0059	011	173c	-	101847829	-	ποιεῖν	-	-	-	v--pna---	-	ποιέω
0059	011	173d	-	101847830	-	οὐδὲν	-	-	-	p-s---na-	-	οὐδείς
0059	011	173d	-	101847831	-	ποιοῦντες	-	-	-	v-pppamn-	-	ποιέω
0059	011	173d	-	101847832	-	.	-	-	-	u--------	-	.
0059	011	173d	-	101847833	-	καὶ	-	-	-	c--------	-	καί
0059	011	173d	-	101847834	-	ἴσως	-	-	-	d--------	-	ἴσως
0059	011	173d	-	101847835	-	αὖ	-	-	-	d--------	-	αὖ
0059	011	173d	-	101847836	-	ὑμεῖς	-	-	-	p-p---cn-	-	σύ
0059	011	173d	-	101847837	-	ἐμὲ	-	-	-	p-s---ca-	-	ἐγώ
0059	011	173d	-	101847838	-	ἡγεῖσθε	-	-	-	v2ppim---	-	ἡγέομαι
0059	011	173d	-	101847839	-	κακοδαίμονα	-	-	-	a-s---ma-	-	κακοδαίμων
0059	011	173d	-	101847840	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	173d	-	101847841	-	,	-	-	-	u--------	-	,
0059	011	173d	-	101847842	-	καὶ	-	-	-	c--------	-	καί
0059	011	173d	-	101847843	-	οἴομαι	-	-	-	v1spim---	-	οἴομαι
0059	011	173d	-	101847844	-	ὑμᾶς	-	-	-	p-p---ca-	-	σύ
0059	011	173d	-	101847845	-	ἀληθῆ	-	-	-	a-p---na-	-	ἀληθής
0059	011	173d	-	101847846	-	οἴεσθαι	-	-	-	v--pnm---	-	οἴομαι
0059	011	173d	-	101847847	-	·	-	-	-	u--------	-	·
0059	011	173d	-	101847848	-	ἐγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	173d	-	101847849	-	μέντοι	-	-	-	g--------	-	μέντοι
0059	011	173d	-	101847850	-	ὑμᾶς	-	-	-	p-p---ca-	-	σύ
0059	011	173d	-	101847851	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	173d	-	101847852	-	οἴομαι	-	-	-	v1spim---	-	οἴομαι
0059	011	173d	-	101847853	-	ἀλλ’	-	-	-	c--------	-	ἀλλά
0059	011	173d	-	101847854	-	εὖ	-	-	-	d--------	-	εὖ
0059	011	173d	-	101847855	-	οἶδα	-	-	-	v1sria---	-	οἶδα
0059	011	173d	-	101847856	-	.	-	-	-	u--------	-	.
0059	011	173d	-	101847857	-	ἀεὶ	-	-	-	d--------	-	ἀεί
0059	011	173d	-	101847858	-	ὅμοιος	-	-	-	a-s---mn-	-	ὅμοιος
0059	011	173d	-	101847859	-	εἶ	-	-	-	v2spia---	-	εἰμί
0059	011	173d	-	101847860	-	,	-	-	-	u--------	-	,
0059	011	173d	-	101847861	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	173d	-	101847862	-	Ἀπολλόδωρε	-	-	-	n-s---mv-	-	Ἀπολλόδωρος
0059	011	173d	-	101847863	-	·	-	-	-	u--------	-	·
0059	011	173d	-	101847864	-	ἀεὶ	-	-	-	d--------	-	ἀεί
0059	011	173d	-	101847865	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	173d	-	101847866	-	σαυτόν	-	-	-	p-s---ma-	-	σεαυτοῦ
0059	011	173d	-	101847867	-	τε	-	-	-	c--------	-	τε
0059	011	173d	-	101847868	-	κακηγορεῖς	-	-	-	v2spia---	-	κακηγορέω
0059	011	173d	-	101847869	-	καὶ	-	-	-	c--------	-	καί
0059	011	173d	-	101847870	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	173d	-	101847871	-	ἄλλους	-	-	-	p-p---ma-	-	ἄλλος
0059	011	173d	-	101847872	-	,	-	-	-	u--------	-	,
0059	011	173d	-	101847873	-	καὶ	-	-	-	c--------	-	καί
0059	011	173d	-	101847874	-	δοκεῖς	-	-	-	v2spia---	-	δοκέω
0059	011	173d	-	101847875	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	173d	-	101847876	-	ἀτεχνῶς	-	-	-	d--------	-	ἄτεχνος
0059	011	173d	-	101847877	-	πάντας	-	-	-	p-p---ma-	-	πᾶς
0059	011	173d	-	101847878	-	ἀθλίους	-	-	-	a-p---ma-	-	ἄθλιος
0059	011	173d	-	101847879	-	ἡγεῖσθαι	-	-	-	v--pnm---	-	ἡγέομαι
0059	011	173d	-	101847880	-	πλὴν	-	-	-	r--------	-	πλήν
0059	011	173d	-	101847881	-	Σωκράτους	-	-	-	n-s---mg-	-	Σωκράτης
0059	011	173d	-	101847882	-	,	-	-	-	u--------	-	,
0059	011	173d	-	101847883	-	ἀπὸ	-	-	-	r--------	-	ἀπό
0059	011	173d	-	101847884	-	σαυτοῦ	-	-	-	p-s---mg-	-	σεαυτοῦ
0059	011	173d	-	101847885	-	ἀρξάμενος	-	-	-	v-sapmmn-	-	ἄρχω
0059	011	173d	-	101847886	-	.	-	-	-	u--------	-	.
0059	011	173d	-	101847887	-	καὶ	-	-	-	c--------	-	καί
0059	011	173d	-	101847888	-	ὁπόθεν	-	-	-	d--------	-	ὁπόθεν
0059	011	173d	-	101847889	-	ποτὲ	-	-	-	d--------	-	ποτέ
0059	011	173d	-	101847890	-	ταύτην	-	-	-	p-s---fa-	-	οὗτος
0059	011	173d	-	101847891	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	173d	-	101847892	-	ἐπωνυμίαν	-	-	-	n-s---fa-	-	ἐπωνυμία
0059	011	173d	-	101847893	-	ἔλαβες	-	-	-	v2saia---	-	λαμβάνω
0059	011	173d	-	101847894	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	173d	-	101847895	-	μαλακὸς	-	-	-	a-s---mn-	-	μαλακός
0059	011	173d	-	101847896	-	καλεῖσθαι	-	-	-	v--pnm---	-	καλέω
0059	011	173d	-	101847897	-	,	-	-	-	u--------	-	,
0059	011	173d	-	101847898	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	173d	-	101847899	-	οἶδα	-	-	-	v1sria---	-	οἶδα
0059	011	173d	-	101847900	-	ἔγωγε	-	-	-	p-s---cn-	-	ἐγώ
0059	011	173d	-	101847901	-	·	-	-	-	u--------	-	·
0059	011	173d	-	101847902	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	173d	-	101847903	-	μὲν	-	-	-	g--------	-	μέν
0059	011	173d	-	101847904	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	173d	-	101847905	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	173d	-	101847906	-	λόγοις	-	-	-	n-p---md-	-	λόγος
0059	011	173d	-	101847907	-	ἀεὶ	-	-	-	d--------	-	ἀεί
0059	011	173d	-	101847908	-	τοιοῦτος	-	-	-	p-s---mn-	-	τοιοῦτος
0059	011	173d	-	101847909	-	εἶ	-	-	-	v2spia---	-	εἰμί
0059	011	173d	-	101847910	-	,	-	-	-	u--------	-	,
0059	011	173d	-	101847911	-	σαυτῷ	-	-	-	p-s---md-	-	σεαυτοῦ
0059	011	173d	-	101847912	-	τε	-	-	-	c--------	-	τε
0059	011	173d	-	101847913	-	καὶ	-	-	-	c--------	-	καί
0059	011	173d	-	101847914	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	173d	-	101847915	-	ἄλλοις	-	-	-	p-p---md-	-	ἄλλος
0059	011	173d	-	101847916	-	ἀγριαίνεις	-	-	-	v2spia---	-	ἀγριαίνω
0059	011	173d	-	101847917	-	πλὴν	-	-	-	r--------	-	πλήν
0059	011	173d	-	101847918	-	Σωκράτους	-	-	-	n-s---mg-	-	Σωκράτης
0059	011	173d	-	101847919	-	.	-	-	-	u--------	-	.
0059	011	173e	-	101847920	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	173e	-	101847921	-	φίλτατε	-	-	-	a-s---mvs	-	φίλος
0059	011	173e	-	101847922	-	,	-	-	-	u--------	-	,
0059	011	173e	-	101847923	-	καὶ	-	-	-	c--------	-	καί
0059	011	173e	-	101847924	-	δῆλόν	-	-	-	a-s---nn-	-	δῆλος
0059	011	173e	-	101847925	-	γε	-	-	-	g--------	-	γε
0059	011	173e	-	101847926	-	δὴ	-	-	-	g--------	-	δή
0059	011	173e	-	101847927	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	173e	-	101847928	-	οὕτω	-	-	-	d--------	-	οὕτως
0059	011	173e	-	101847929	-	διανοούμενος	-	-	-	v-sppmmn-	-	διανοέω
0059	011	173e	-	101847930	-	καὶ	-	-	-	c--------	-	καί
0059	011	173e	-	101847931	-	περὶ	-	-	-	r--------	-	περί
0059	011	173e	-	101847932	-	ἐμαυτοῦ	-	-	-	p-s---mg-	-	ἐμαυτοῦ
0059	011	173e	-	101847933	-	καὶ	-	-	-	c--------	-	καί
0059	011	173e	-	101847934	-	περὶ	-	-	-	r--------	-	περί
0059	011	173e	-	101847935	-	ὑμῶν	-	-	-	p-p---cg-	-	σύ
0059	011	173e	-	101847936	-	μαίνομαι	-	-	-	v1spim---	-	μαίνομαι
0059	011	173e	-	101847937	-	καὶ	-	-	-	c--------	-	καί
0059	011	173e	-	101847938	-	παραπαίω	-	-	-	v1spia---	-	παραπαίω
0059	011	173e	-	101847939	-	;	-	-	-	u--------	-	;
0059	011	173e	-	101847940	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	173e	-	101847941	-	ἄξιον	-	-	-	a-s---nn-	-	ἄξιος
0059	011	173e	-	101847942	-	περὶ	-	-	-	r--------	-	περί
0059	011	173e	-	101847943	-	τούτων	-	-	-	p-p---ng-	-	οὗτος
0059	011	173e	-	101847944	-	,	-	-	-	u--------	-	,
0059	011	173e	-	101847945	-	Ἀπολλόδωρε	-	-	-	n-s---mv-	-	Ἀπολλόδωρος
0059	011	173e	-	101847946	-	,	-	-	-	u--------	-	,
0059	011	173e	-	101847947	-	νῦν	-	-	-	d--------	-	νῦν
0059	011	173e	-	101847948	-	ἐρίζειν	-	-	-	v--pna---	-	ἐρίζω
0059	011	173e	-	101847949	-	·	-	-	-	u--------	-	·
0059	011	173e	-	101847950	-	ἀλλ’	-	-	-	c--------	-	ἀλλά
0059	011	173e	-	101847951	-	ὅπερ	-	-	-	p-s---na-	-	ὅς
0059	011	173e	-	101847952	-	ἐδεόμεθά	-	-	-	v1piim---	-	δέω
0059	011	173e	-	101847953	-	σου	-	-	-	p-s---cg-	-	σύ
0059	011	173e	-	101847954	-	,	-	-	-	u--------	-	,
0059	011	173e	-	101847955	-	μὴ	-	-	-	d--------	-	μή
0059	011	173e	-	101847956	-	ἄλλως	-	-	-	d--------	-	ἄλλος
0059	011	173e	-	101847957	-	ποιήσῃς	-	-	-	v2sasa---	-	ποιέω
0059	011	173e	-	101847958	-	,	-	-	-	u--------	-	,
0059	011	173e	-	101847959	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	173e	-	101847960	-	διήγησαι	-	-	-	v2samm---	-	διηγέομαι
0059	011	173e	-	101847961	-	τίνες	-	-	-	p-p---cn-	-	τίς
0059	011	173e	-	101847962	-	ἦσαν	-	-	-	v3piia---	-	εἰμί
0059	011	173e	-	101847963	-	οἱ	-	-	-	l-p---mn-	-	ὁ
0059	011	173e	-	101847964	-	λόγοι	-	-	-	n-p---mn-	-	λόγος
0059	011	173e	-	101847965	-	.	-	-	-	u--------	-	.
0059	011	173e	-	101847966	-	ἦσαν	-	-	-	v3piia---	-	εἰμί
0059	011	173e	-	101847967	-	τοίνυν	-	-	-	g--------	-	τοίνυν
0059	011	173e	-	101847968	-	ἐκεῖνοι	-	-	-	p-p---mn-	-	ἐκεῖνος
0059	011	173e	-	101847969	-	τοιοίδε	-	-	-	p-p---mn-	-	τοιόσδε
0059	011	173e	-	101847970	-	τινές	-	-	-	p-p---cn-	-	τις
0059	011	173e	-	101847971	-	—	-	-	-	u--------	-	—
0059	011	173e	-	101847972	-	μᾶλλον	-	-	-	d-------c	-	μάλα
0059	011	173e	-	101847973	-	δ’	-	-	-	c--------	-	δέ
0059	011	174a	-	101847974	-	ἐξ	-	-	-	r--------	-	ἐκ
0059	011	174a	-	101847975	-	ἀρχῆς	-	-	-	n-s---fg-	-	ἀρχή
0059	011	174a	-	101847976	-	ὑμῖν	-	-	-	p-p---cd-	-	σύ
0059	011	174a	-	101847977	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	174a	-	101847978	-	ἐκεῖνος	-	-	-	p-s---mn-	-	ἐκεῖνος
0059	011	174a	-	101847979	-	διηγεῖτο	-	-	-	v3siim---	-	διηγέομαι
0059	011	174a	-	101847980	-	καὶ	-	-	-	c--------	-	καί
0059	011	174a	-	101847981	-	ἐγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	174a	-	101847982	-	πειράσομαι	-	-	-	v1sfim---	-	πειράω
0059	011	174a	-	101847983	-	διηγήσασθαι	-	-	-	v--anm---	-	διηγέομαι
0059	011	174a	-	101847984	-	.	-	-	-	u--------	-	.
0059	011	174a	-	101847985	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	174a	-	101847986	-	γάρ	-	-	-	g--------	-	γάρ
0059	011	174a	-	101847987	-	οἱ	-	-	-	p-s---cd-	-	ἕ
0059	011	174a	-	101847988	-	Σωκράτη	-	-	-	n-s---ma-	-	Σωκράτης
0059	011	174a	-	101847989	-	ἐντυχεῖν	-	-	-	v--ana---	-	ἐντυγχάνω
0059	011	174a	-	101847990	-	λελουμένον	-	-	-	v-srpmma-	-	λούω
0059	011	174a	-	101847991	-	τε	-	-	-	c--------	-	τε
0059	011	174a	-	101847992	-	καὶ	-	-	-	c--------	-	καί
0059	011	174a	-	101847993	-	τὰς	-	-	-	l-p---fa-	-	ὁ
0059	011	174a	-	101847994	-	βλαύτας	-	-	-	n-p---fa-	-	βλαύτη
0059	011	174a	-	101847995	-	ὑποδεδεμένον	-	-	-	v-srpmma-	-	ὑποδέω
0059	011	174a	-	101847996	-	,	-	-	-	u--------	-	,
0059	011	174a	-	101847997	-	ἃ	-	-	-	p-p---na-	-	ὅς
