ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
18	16	ὅ	t_1178	102444832	a-s---mn-	c--------		πρῶτος	ὅτι		m|m|@
18	17	τι	t_1179	102444833	d--------	a-s---mn-		νῦν	πρῶτος		m|m|@
18	18	ζημιωθήσομαι	t_1180	102444834	p-p---mg-	d--------		σύ	νῦν		m|m|@
18	19	μὴ	t_1181	102444835	v-sappmn-	p-p---cg-		ἀπαλλάσσω	σύ		m|m|@
18	20	ξυνὼν	t_1182	102444836	a-p---nas	v-sappmn-		ἐλάχιστος	ἀπαλλάσσω		m|m|@
18	21	ὑμῖν	t_1183	102444837	d--------	a-p---nas		κακός	ἐλαχύς		m|m|@
18	22	·	t_1184	102444838	r--------	d--------		ὑπό	κακός		m|m|@
18	23	οὐ	t_1185	102444839	p-p---mg-	r--------		σύ	ὑπό		m|m|@
18	24	δὲ	t_1186	102444840	v1sfim---	p-p---cg-		πείθω	σύ		m|m|@
18	25	γὰρ	t_1187	102444841	u--------	v1sfim---		·	πείθω		m|m|@
18	26	ὠφελούμην	t_1188	102444842	l-p---ma-	u--------		ὁ	·		m|m|@
18	27	ξυνών	t_1189	102444843	d--------	l-p---ma-		μέν	ὁ		m|m|@
18	28	.	t_1190	102444844	d--------	g--------		γάρ	μέν		m|m|@
18	29	πότερον	t_1191	102444845	v-pppema-	g--------		χράομαι	γάρ		m|m|@
18	30	γάρ	t_1192	102444846	p-p---md-	v-pppmma-		σύ	χράω		m|m|@
18	31	,	t_1193	102444847	d--------	p-p---cd-		κακός	σύ		m|m|@
18	32	ὅταν	t_1194	102444848	d--------	d--------		καί	κακός		m|m|@
18	33	ᾖ	t_1195	102444849	v2ppma---	c--------		λέγω3	καί		m|m|@
18	34	τί	t_1196	102444850	c--------	v2ppia---		καί	λέγω		m|m|@
18	35	μοι	t_1197	102444851	v2ppma---	c--------		ποιέω	καί		m|m|@
18	36	πρᾶγμα	t_1198	102444852	u--------	v2ppia---		,	ποιέω		m|m|@
18	37	,	t_1199	102444853	l-p---mg-	u--------		ὁ	,		m|m|@
18	38	τότε	t_1200	102444854	c--------	l-p---mg-		δέ	ὁ		m|m|@
18	39	ποθέσομαι	t_1201	102444855	d--------	c--------		μή	δέ		m|m|@
18	40	τὸν	t_1202	102444856	v-pppemg-	d--------		χράομαι	μή		m|m|@
18	41	ἐροῦντα	t_1203	102444857	p-s---ma-	v-pppmmg-		οὐδείς	χράω		m|m|@
18	42	καὶ	t_1204	102444858	d--------	p-s---ma-		πώποτε	οὐδείς		m|m|@
18	43	τοὺς	t_1205	102444859	u--------	d--------		.	πώποτε		m|m|@
18	44	μαρτυρήσοντας	t_1205	102444860	u--------	u--------		.	.		m|m|
18	45	;	t_1205		u--------			.			m|m|m
18	46	καὶ	t_1205		u--------			.			m|m|m
18	47	νῦν	t_1205		u--------			.			m|m|m
18	48	ἀντὶ	t_1205		u--------			.			m|m|m
18	49	μὲν	t_1205		u--------			.			m|m|m
18	50	τοῦ	t_1205		u--------			.			m|m|m
18	51	λέγειν	t_1205		u--------			.			m|m|m
18	52	ὑπὲρ	t_1205		u--------			.			m|m|m
18	53	ἐμοῦ	t_1205		u--------			.			m|m|m
18	54	τὸν	t_1205		u--------			.			m|m|m
18	55	λέγοντα	t_1205		u--------			.			m|m|m
18	56	πειρᾶσθε	t_1205		u--------			.			m|m|m
18	57	ἀντὶ	t_1205		u--------			.			m|m|m
18	58	δὲ	t_1205		u--------			.			m|m|m
18	59	τοῦ	t_1205		u--------			.			m|m|m
18	60	βοηθεῖν	t_1205		u--------			.			m|m|m
18	61	ἐμοὶ	t_1205		u--------			.			m|m|m
18	62	καὶ	t_1205		u--------			.			m|m|m
18	63	μαρτυρεῖν	t_1205		u--------			.			m|m|m
18	64	τὰ	t_1205		u--------			.			m|m|m
18	65	δίκαια	t_1205		u--------			.			m|m|m
18	66	ξύνεστε	t_1205		u--------			.			m|m|m
18	67	τοῖς	t_1205		u--------			.			m|m|m
18	68	ἐμοῖς	t_1205		u--------			.			m|m|m
18	69	ἀντιδίκοις	t_1205		u--------			.			m|m|m
18	70	καὶ	t_1205		u--------			.			m|m|m
18	71	μαρτυρεῖτε	t_1205		u--------			.			m|m|m
18	72	.	t_1205		u--------			.			m|m|m
19	1	ἀλλʼ	t_1205		u--------			.			m|m|m
19	2	ὡς	t_1205		u--------			.			m|m|m
19	3	εὖνοιεὖνοι	t_1205		u--------			.			m|m|m
19	4	Reiske:	t_1205		u--------			.			m|m|m
19	5	εὔνους	t_1205		u--------			.			m|m|m
19	6	MSS	t_1205		u--------			.			m|m|m
19	7	.	t_1205		u--------			.			m|m|m
19	8	ὄντες	t_1205		u--------			.			m|m|m
19	9	ἐμοὶ	t_1205		u--------			.			m|m|m
19	10	τὰ	t_1205		u--------			.			m|m|m
19	11	βέλτιστα	t_1205		u--------			.			m|m|m
19	12	ἐρεῖτε	t_1205		u--------			.			m|m|m
19	13	περὶ	t_1205		u--------			.			m|m|m
19	14	ἐμοῦ	t_1205		u--------			.			m|m|m
19	15	;	t_1205		u--------			.			m|m|m
19	16	ἀλλὰ	t_1205		u--------			.			m|m|m
19	17	καὶ	t_1205		u--------			.			m|m|m
19	18	νῦν	t_1205		u--------			.			m|m|m
19	19	ὑμεῖς	t_1205		u--------			.			m|m|m
19	20	με	t_1205		u--------			.			m|m|m
19	21	μόνοιμόνοι	t_1205		u--------			.			m|m|m
19	22	Bekker:	t_1205		u--------			.			m|m|m
19	23	μόνον	t_1205		u--------			.			m|m|m
19	24	MSS	t_1205		u--------			.			m|m|m
19	25	.	t_1205		u--------			.			m|m|m
19	26	κακῶς	t_1205		u--------			.			m|m|m
19	27	λέγετε	t_1205		u--------			.			m|m|m
19	28	.	t_1205		u--------			.			m|m|m
19	29	τὸ	t_1205		u--------			.			m|m|m
19	30	μὲν	t_1205		u--------			.			m|m|m
19	31	οὖν	t_1205		u--------			.			m|m|m
19	32	ἐμὸν	t_1205		u--------			.			m|m|m
19	33	οὐκ	t_1205		u--------			.			m|m|m
19	34	ἐμποδὼν	t_1205		u--------			.			m|m|m
19	35	ὑμῖν	t_1205		u--------			.			m|m|m
19	36	ἔσται	t_1205		u--------			.			m|m|m
19	37	.	t_1205		u--------			.			m|m|m
19	38	τοιοῦτον	t_1205		u--------			.			m|m|m
19	39	δʼ	t_1205		u--------			.			m|m|m
19	40	ἄραδʼ	t_1205		u--------			.			m|m|m
19	41	ἄρα	t_1205		u--------			.			m|m|m
19	42	Thalheim:	t_1205		u--------			.			m|m|m
19	43	γὰρ	t_1205		u--------			.			m|m|m
19	44	MSS	t_1205		u--------			.			m|m|m
19	45	.	t_1205		u--------			.			m|m|m
19	46	πρὸς	t_1205		u--------			.			m|m|m
19	47	ὑμᾶς	t_1205		u--------			.			m|m|m
19	48	αὐτοὺς	t_1205		u--------			.			m|m|m
19	49	πείσεσθε	t_1205		u--------			.			m|m|m
19	50	,	t_1205		u--------			.			m|m|m
19	51	ἐπειδή	t_1205		u--------			.			m|m|m
19	52	περ	t_1205		u--------			.			m|m|m
19	53	ὑμῖν	t_1205		u--------			.			m|m|m
19	54	ἔθος	t_1205		u--------			.			m|m|m
19	55	ἐστὶν	t_1205		u--------			.			m|m|m
19	56	ἕνα	t_1205		u--------			.			m|m|m
19	57	τῶν	t_1205		u--------			.			m|m|m
19	58	ξυνόντων	t_1205		u--------			.			m|m|m
19	59	ἀεὶ	t_1205		u--------			.			m|m|m
19	60	κακῶς	t_1205		u--------			.			m|m|m
19	61	λέγειν	t_1205		u--------			.			m|m|m
19	62	καὶ	t_1205		u--------			.			m|m|m
19	63	ποιεῖν	t_1205		u--------			.			m|m|m
19	64	·	t_1205		u--------			.			m|m|m
19	65	ἐπειδὰν	t_1205		u--------			.			m|m|m
19	66	ὑμῖν	t_1205		u--------			.			m|m|m
19	67	ἐγὼ	t_1205		u--------			.			m|m|m
19	68	μὴ	t_1205		u--------			.			m|m|m
19	69	ξυνῶ	t_1205		u--------			.			m|m|m
19	70	,	t_1205		u--------			.			m|m|m
19	71	μὴ	t_1205		u--------			.			m|m|m
19	72	ξυνῶ	t_1205		u--------			.			m|m|m
19	73	Markland:	t_1205		u--------			.			m|m|m
19	74	μηνύσω	t_1205		u--------			.			m|m|m
19	75	,	t_1205		u--------			.			m|m|m
19	76	μηνίσω	t_1205		u--------			.			m|m|m
19	77	MSS	t_1205		u--------			.			m|m|m
19	78	.	t_1205		u--------			.			m|m|m
19	79	πρὸς	t_1205		u--------			.			m|m|m
19	80	ὑμᾶς	t_1205		u--------			.			m|m|m
19	81	αὐτοὺς	t_1205		u--------			.			m|m|m
19	82	τρέψεσθε	t_1205		u--------			.			m|m|m
19	83	,	t_1205		u--------			.			m|m|m
19	84	τρέψεσθε	t_1205		u--------			.			m|m|m
19	85	Markland:	t_1205		u--------			.			m|m|m
19	86	τρέπεσθε	t_1205		u--------			.			m|m|m
19	87	MSS	t_1205		u--------			.			m|m|m
19	88	.	t_1205		u--------			.			m|m|m
19	89	κἄπειτα	t_1205		u--------			.			m|m|m
19	90	καθʼ	t_1205		u--------			.			m|m|m
19	91	ἕνα	t_1205		u--------			.			m|m|m
19	92	ἕκαστον	t_1205		u--------			.			m|m|m
19	93	ὑμῖν	t_1205		u--------			.			m|m|m
19	94	αὐτοῖς	t_1205		u--------			.			m|m|m
19	95	ἀπεχθήσεσθε	t_1205		u--------			.			m|m|m
19	96	,	t_1205		u--------			.			m|m|m
19	97	τὸ	t_1205		u--------			.			m|m|m
19	98	δὲ	t_1205		u--------			.			m|m|m
19	99	τελευταῖον	t_1205		u--------			.			m|m|m
19	100	εἷς	t_1205		u--------			.			m|m|m
19	101	ὁ	t_1205		u--------			.			m|m|m
19	102	λειπόμενος	t_1205		u--------			.			m|m|m
19	103	αὐτὸς	t_1205		u--------			.			m|m|m
19	104	αὑτὸν	t_1205		u--------			.			m|m|m
19	105	κακῶς	t_1205		u--------			.			m|m|m
19	106	ἐρεῖ	t_1205		u--------			.			m|m|m
19	107	.	t_1205		u--------			.			m|m|m
20	1	κερδανῶ	t_1205		u--------			.			m|m|m
20	2	δὲ	t_1205		u--------			.			m|m|m
20	3	τοσοῦτον	t_1205		u--------			.			m|m|m
20	4	,	t_1205		u--------			.			m|m|m
20	5	ὅτι	t_1205		u--------			.			m|m|m
20	6	πρῶτος	t_1205		u--------			.			m|m|m
20	7	νῦνπρῶτος	t_1205		u--------			.			m|m|m
20	8	νῦν	t_1205		u--------			.			m|m|m
20	9	Thalheim:	t_1205		u--------			.			m|m|m
20	10	πρῶτον	t_1205		u--------			.			m|m|m
20	11	μὲν	t_1205		u--------			.			m|m|m
20	12	.	t_1205		u--------			.			m|m|m
20	13	ὑμῶν	t_1205		u--------			.			m|m|m
20	14	ἀπαλλαγεὶς	t_1205		u--------			.			m|m|m
20	15	ἐλάχιστα	t_1205		u--------			.			m|m|m
20	16	κακῶς	t_1205		u--------			.			m|m|m
20	17	ὑφʼ	t_1205		u--------			.			m|m|m
20	18	ὑμῶν	t_1205		u--------			.			m|m|m
20	19	πείσομαι	t_1205		u--------			.			m|m|m
20	20	·	t_1205		u--------			.			m|m|m
20	21	τοὺς	t_1205		u--------			.			m|m|m
20	22	μὲν	t_1205		u--------			.			m|m|m
20	23	γὰρ	t_1205		u--------			.			m|m|m
20	24	χρωμένους	t_1205		u--------			.			m|m|m
20	25	ὑμῖν	t_1205		u--------			.			m|m|m
20	26	κακῶς	t_1205		u--------			.			m|m|m
20	27	καὶ	t_1205		u--------			.			m|m|m
20	28	λέγετε	t_1205		u--------			.			m|m|m
20	29	καὶ	t_1205		u--------			.			m|m|m
20	30	ποιεῖτε	t_1205		u--------			.			m|m|m
20	31	,	t_1205		u--------			.			m|m|m
20	32	τῶν	t_1205		u--------			.			m|m|m
20	33	δὲ	t_1205		u--------			.			m|m|m
20	34	μὴ	t_1205		u--------			.			m|m|m
20	35	χρωμένων	t_1205		u--------			.			m|m|m
20	36	οὐδένα	t_1205		u--------			.			m|m|m
20	37	πώποτε	t_1205		u--------			.			m|m|m
20	38	.	t_1205		u--------			.			m|m|m
