ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
5	57	βεβαιότερόν	t_295	100675076	a-s---nnc	a-s---nnc		βέβαιος	βέβαιος		m|m|
5	58	ἐστι	t_296	100675077	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
5	59	.	t_297	100675078	u--------	u--------		.	.		m|m|
6	1	κάλλος	t_298	100675079	n-s---nn-	n-s---na-		κάλλος	κάλλος		m|m|
6	2	μὲν	t_299	100675080	g--------	g--------		μέν	μέν		m|m|
6	3	γὰρ	t_300	100675081	g--------	g--------		γάρ	γάρ		m|m|
6	4	ἢ	t_301	100675082	c--------	c--------		ἤ1	ἤ		m|m|
6	5	χρόνος	t_302	100675083	n-s---mn-	n-s---mn-		χρόνος	χρόνος		m|m|
6	6	ἀνήλωσεν	t_303	100675084	v3saia---	v3saia---		ἀναλίσκω	ἀναλίσκω		m|m|
6	7	ἢ	t_304	100675085	c--------	c--------		ἤ1	ἤ		m|m|
6	8	νόσος	t_305	100675086	n-s---fn-	n-s---fn-		νόσος	νόσος		m|m|
6	9	ἐμάρανε	t_306	100675087	v3saia---	v3saia---		μαραίνω	μαραίνω		m|m|
6	10	·	t_307	100675088	u--------	u--------		·	·		m|m|
6	11	πλοῦτος	t_308	100675089	n-s---mn-	n-s---mn-		πλοῦτος	πλοῦτος		m|m|
6	12	δὲ	t_309	100675090	d--------	c--------		δέ	δέ		m|m|
6	13	κακίας	t_310	100675091	n-s---fg-	n-s---fg-		κακία	κακία		m|m|
6	14	μᾶλλον	t_311	100675092	d-------c	d-------c		μᾶλλον	μάλα		m|m|@
6	15	ἢ	t_312	100675093	c--------	c--------		ἤ1	ἤ		m|m|
6	16	καλοκαγαθίας	t_313	100675094	n-s---fg-	n-s---fg-		καλοκαγαθία	καλοκαγαθία		m|m|
6	17	ὑπηρέτης	t_314	100675095	n-s---mn-	n-s---mn-		ὑπηρέτης	ὑπηρέτης		m|m|
6	18	ἐστίν	t_315	100675096	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
6	19	,	t_316	100675097	u--------	u--------		,	,		m|m|
6	20	ἐξουσίαν	t_317	100675098	n-s---fa-	n-s---fa-		ἐξουσία	ἐξουσία		m|m|
6	21	μὲν	t_318	100675099	d--------	g--------		μέν	μέν		m|m|
6	22	τῇ	t_319	100675100	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
6	23	ῥᾳθυμίᾳ	t_320	100675101	n-p---fn-	n-s---fd-		ῥᾳθυμία	ῥαθυμία		m|m|
6	24	παρασκευάζων	t_321	100675102	v-sppamn-	v-sppamn-		παρασκευάζω	παρασκευάζω		m|m|
6	25	,	t_322	100675103	u--------	u--------		,	,		m|m|
6	26	ἐπὶ	t_323	100675104	r--------	r--------		ἐπί	ἐπί		m|m|
6	27	δὲ	t_324	100675105	c--------	c--------		δέ	δέ		m|m|
6	28	τὰς	t_325	100675106	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
6	29	ἡδονὰς	t_326	100675107	n-p---fa-	n-p---fa-		ἡδονή	ἡδονή		m|m|
6	30	τοὺς	t_327	100675108	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
6	31	νέους	t_328	100675109	a-p---ma-	a-p---ma-		νέος	νέος		m|m|
6	32	παρακαλῶν	t_329	100675110	v-sppamn-	v-sppamn-		παρακαλέω	παρακαλέω		m|m|
6	33	·	t_330	100675111	u--------	u--------		·	·		m|m|
6	34	ῥώμη	t_331	100675112	n-s---fn-	n-s---fn-		ῥώμη	ῥώμη		m|m|
6	35	δὲ	t_332	100675113	d--------	c--------		δέ	δέ		m|m|
6	36	μετὰ	t_333	100675114	r--------	r--------		μετά	μετά		m|m|
6	37	μὲν	t_334	100675115	d--------	g--------		μέν	μέν		m|m|
6	38	φρονήσεως	t_335	100675116	n-s---fg-	n-s---fg-		φρόνησις	φρόνησις		m|m|
6	39	ὠφέλησεν	t_336	100675117	v3saia---	v3saia---		ὠφελέω	ὠφελέω		m|m|
6	40	,	t_337	100675118	u--------	u--------		,	,		m|m|
6	41	ἄνευ	t_338	100675119	r--------	r--------		ἄνευ	ἄνευ		m|m|
6	42	δὲ	t_339	100675120	c--------	c--------		δέ	δέ		m|m|
6	43	ταύτης	t_340	100675121	p-s---fg-	p-s---fg-		οὗτος	οὗτος		m|m|
6	44	πλείω	t_341	100675122	a-p---nac	a-p---nac		πλείων	πολύς		m|m|@
6	45	τοὺς	t_342	100675123	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
6	46	ἔχοντας	t_343	100675124	v-pppama-	v-pppama-		ἔχω	ἔχω		m|m|
6	47	ἔβλαψε	t_344	100675125	v3saia---	v3saia---		βλάπτω	βλάπτω		m|m|
6	48	,	t_345	100675126	u--------	u--------		,	,		m|m|
6	49	ἔβλαψε	t_346	100675127	c--------	c--------		καί	καί		m|m|
6	50	Γ	t_347	100675128	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
6	51	·	t_348	100675129	d--------	g--------		μέν	μέν		m|m|
6	52	ἐλυμήνατο	t_349	100675130	n-p---na-	n-p---na-		σῶμα	σῶμα		m|m|
6	53	Γ(5)Ζ	t_350	100675131	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
6	54	.	t_351	100675132	v-pppamg-	v-pppamg-		ἀσκέω	ἀσκέω		m|m|
6	55	καὶ	t_352	100675133	v3saia---	v3saia---		κοσμέω	κοσμέω		m|m|
6	56	τὰ	t_353	100675134	u--------	u--------		,	,		m|m|
6	57	μὲν	t_354	100675135	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
6	58	σώματα	t_355	100675136	d--------	c--------		δέ	δέ		m|m|
6	59	τῶν	t_356	100675137	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
6	60	ἀσκούντων	t_357	100675138	n-s---fg-	n-s---fg-		ψυχή	ψυχή		m|m|
6	61	ἐκόσμησε	t_358	100675139	n-p---fd-	n-p---fd-		ἐπιμέλεια	ἐπιμέλεια		m|m|
6	62	,	t_359	100675140	v3saia---	v3saia---		ἐπικρύπτω	ἐπισκοτέω		m|m|@
6	63	ταῖς	t_360	100675141	u--------	u--------		.	.		m|m|
6	64	δὲ	t_361	100675142	l-s---fn-	l-s---fn-		ὁ	ὁ		m|m|
6	65	τῆς	t_362	100675143	d--------	c--------		δέ	δέ		m|m|
6	66	ψυχῆς	t_363	100675144	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
6	67	ἐπιμελείαις	t_364	100675145	n-s---fg-	n-s---fg-		ἀρετή	ἀρετή		m|m|
6	68	ἐπεσκότησεν	t_365	100675146	n-s---fn-	n-s---fn-		κτῆσις	κτῆσις		m|m|
6	69	.	t_366	100675147	u--------	u--------		,	,		m|m|
7	1	ἡ	t_367	100675148	p-p---nd-	p-p---md-		ὅς	ὅς		m|m|
7	2	δὲ	t_368	100675149	d--------	g--------		ἄν	ἄν		m|m|
7	3	τῆς	t_369	100675150	d--------	d--------		ἀκήρατος	ἀκίβδηλος		m|m|@
7	4	ἀρετῆς	t_370	100675151	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
7	5	κτῆσις	t_371	100675152	n-p---fd-	n-p---fd-		διάνοια	διάνοια		m|m|
7	6	,	t_372	100675153	v3sasp---	v3sasp---		συναυξάνω	συναυξάνω		m|m|
7	7	οἷς	t_373	100675154	u--------	u--------		,	,		m|m|
7	8	ἂν	t_374	100675155	a-s---fn-	a-s---fn-		μόνος	μόνος		m|m|
7	9	ἀκιβδήλως	t_375	100675156	d--------	g--------		μέν	μέν		m|m|
7	10	ταῖς	t_376	100675157	v3spia---	v3spia---		συγγηράσκω	συγγηράσκω		m|m|
7	11	διανοίαις	t_377	100675158	u--------	u--------		,	,		m|m|
7	12	συναυξηθῇ	t_378	100675159	n-s---mg-	n-s---mg-		πλοῦτος	πλοῦτος		m|m|
7	13	,	t_379	100675160	d--------	c--------		δέ	δέ		m|m|
7	14	μόνη	t_380	100675161	a-s---fnc	a-s---fnc		κρείσσων	κρατύς		m|m|@
7	15	μὲν	t_381	100675162	u--------	u--------		,	,		m|m|
7	16	συγγηράσκει	t_382	100675163	a-s---fnc	a-s---fnc		χρήσιμος	χρήσιμος		m|m|
7	17	,	t_383	100675164	c--------	c--------		δέ	δέ		m|m|
7	18	πλούτου	t_384	100675165	n-s---fg-	n-s---fg-		εὐγένεια	εὐγένεια		m|m|
7	19	δὲ	t_385	100675166	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
7	20	κρείττων	t_386	100675167	u--------	u--------		,	,		m|m|
7	21	,	t_387	100675168	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
7	22	χρησιμωτέρα	t_388	100675169	d--------	g--------		μέν	μέν		m|m|
7	23	δὲ	t_389	100675170	l-p---nd-	l-p---md-		ὁ	ὁ		m|m|
7	24	εὐγενείας	t_390	100675171	p-p---nd-	p-p---md-		ἄλλος	ἄλλος		m|m|
7	25	ἐστί	t_391	100675172	a-p---na-	a-p---na-		ἀδύνατος	ἀδύνατος		m|m|
7	26	,	t_392	100675173	a-p---na-	a-p---na-		δυνατός	δυνατός		m|m|
7	27	τὰ	t_393	100675174	v-sppafn-	v-sppafn-		καθίστημι	καθίστημι		m|m|
7	28	μὲν	t_394	100675175	u--------	u--------		,	,		m|m|
7	29	τοῖς	t_395	100675176	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
7	30	ἄλλοις	t_396	100675177	d--------	c--------		δέ	δέ		m|m|
7	31	ἀδύνατα	t_397	100675178	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
7	32	δυνατὰ	t_398	100675179	n-d---nn-	n-s---nd-		πλῆθος	πλῆθος		m|m|
7	33	καθιστᾶσα	t_399	100675180	a-p---na-	a-p---na-		φοβερός	φοβερός		m|m|
7	34	,	t_400	100675181	d--------	d--------		θαρσαλέος	θαρσαλέος		m|m|
7	35	τὰ	t_401	100675182	v-sppafn-	v-sppafn-		ὑπομένω	ὑπομένω		m|m|
7	36	δὲ	t_402	100675183	u--------	u--------		,	,		m|m|
7	37	τῷ	t_403	100675184	c--------	c--------		καί	καί		m|m|
7	38	πλήθει	t_404	100675185	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
7	39	φοβερὰ	t_405	100675186	d--------	g--------		μέν	μέν		m|m|
7	40	θαρσαλέως	t_406	100675187	n-s---ma-	n-s---ma-		ὄκνος	ὄκνος		m|m|
7	41	ὑπομένουσα	t_407	100675188	n-s---ma-	n-s---ma-		ψόγος	ψόγος		m|m|
7	42	,	t_408	100675189	u--------	u--------		,	,		m|m|
7	43	καὶ	t_409	100675190	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
7	44	τὸν	t_410	100675191	d--------	c--------		δέ	δέ		m|m|
7	45	μὲν	t_411	100675192	n-s---ma-	n-s---ma-		πόνος	πόνος		m|m|
7	46	ὄκνον	t_412	100675193	n-s---ma-	n-s---ma-		ἔπαινος	ἔπαινος		m|m|
7	47	ψόγον	t_413	100675194	v-sppefn-	v-sppmfn-		ἡγέομαι	ἡγέομαι		m|m|
7	48	,	t_414	100675195	u--------	u--------		.	.		m|m|
7	49	τὸν	t_415	100675196	a-s---nn-	a-s---nn-		ῥᾴδιος	ῥᾴδιος		m|m|
7	50	δὲ	t_416	100675197	d--------	c--------		δέ	δέ		m|m|
7	51	πόνον	t_417	100675198	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
7	52	ἔπαινον	t_418	100675199	v--ana---	v--ana---		καταμανθάνω	καταμανθάνω		m|m|
7	53	ἡγουμένη	t_419	100675200	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
7	54	.	t_420	100675201	r--------	r--------		ἐκ	ἐκ		m|m|
8	1	ῥᾴδιον	t_421	100675202	d--------	c--------		τε	τε		m|m|
8	2	δὲ	t_422	100675203	l-p---mg-	l-p---ng-		ὁ	ὁ		m|m|
8	3	τοῦτο	t_423	100675204	n-s---mg-	n-s---mg-		ἡρακλῆς	Ἡρακλῆς		m|m|
8	4	καταμαθεῖν	t_424	100675205	n-p---mg-	n-p---ng-		ἆθλον	ἆθλον		m|m|
8	5	ἐστιν	t_425	100675206	c--------	c--------		καί	καί		m|m|
8	6	ἔκ	t_426	100675207	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
8	7	τε	t_427	100675208	n-s---mg-	n-s---mg-		θησεύς	Θησεύς		m|m|
8	8	τῶν	t_428	100675209	n-p---ng-	n-p---ng-		ἔργον	ἔργον		m|m|
8	9	Ἡρακλέους	t_429	100675210	u--------	u--------		,	,		m|m|
8	10	ἄθλων	t_430	100675211	p-p---nd-	p-p---nd-		ὅς	ὅς		m|m|
8	11	καὶ	t_431	100675212	l-s---fn-	l-s---fn-		ὁ	ὁ		m|m|
8	12	τῶν	t_432	100675213	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
8	13	Θησέως	t_433	100675214	n-p---mg-	n-p---mg-		τρόπος	τρόπος		m|m|
8	14	ἔργων	t_434	100675215	n-s---fn-	n-s---fn-		ἀρετή	ἀρετή		m|m|
8	15	,	t_435	100675216	a-s---na-	p-s---ma-		τηλικοῦτος	τηλικοῦτος		m|m|
8	16	οἷς	t_436	100675217	n-s---fg-	n-s---fg-		εὐδοξία	εὐδοξία		m|m|
8	17	ἡ	t_437	100675218	n-s---ma-	n-s---ma-		χαρακτήρ	χαρακτήρ		m|m|
8	18	τῶν	t_438	100675219	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
8	19	τρόπων	t_439	100675220	n-p---nd-	n-p---nd-		ἔργον	ἔργον		m|m|
8	20	ἀρετὴ	t_440	100675221	v3saia---	v3saia---		ἐπιβάλλω	ἐπιβάλλω		m|m|
8	21	τηλικοῦτον	t_441	100675222	u--------	u--------		,	,		m|m|
8	22	εὐδοξίας	t_442	100675223	c--------	c--------		ὥστε	ὥστε		m|m|
8	23	χαρακτῆρα	t_443	100675224	d--------	d--------		μη	μή		m|m|
8	24	τοῖς	t_444	100675225	d--------	c--------		δέ	δέ		m|m|
8	25	ἔργοις	t_445	100675226	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
8	26	ἐπέβαλεν	t_446	100675227	a-s---ma-	p-s---ma-		ἅπας	ἅπας		m|m|
8	27	,	t_447	100675228	n-s---ma-	n-s---ma-		χρόνος	χρόνος		m|m|
8	28	ὥστε	t_448	100675229	v--pne---	v--pnm---		δύναμαι	δύναμαι		m|m|
8	29	μη	t_449	100675230	n-s---fa-	n-s---fa-		λήθη	λήθη		m|m|
8	30	δὲ	t_450	100675231	v--ana---	v--ana---		ἐμποιέω	ἐμποιέω		m|m|
8	31	τὸν	t_451	100675232	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
8	32	ἅπαντα	t_452	100675233	p-p---md-	p-p---md-		ἐκεῖνος	ἐκεῖνος		m|m|
8	33	χρόνον	t_453	100675234	v-prpeng-	v-prpmng-		πράσσω	πράσσω		m|m|
8	34	δύνασθαι	t_454	100675235	u--------	u--------		.	.		m|m|
8	35	λήθην	t_455	100675236	d--------	d--------		οὐ	οὐ		m|m|
8	36	ἐμποιῆσαι	t_456	100675237	d--------	g--------		μήν	μήν		m|m|
8	37	τῶν	t_457	100675238	d--------	c--------		ἀλλά	ἀλλά		m|m|
8	38	ἐκείνοις	t_458	100675239	d--------	c--------		καί	καί		m|m|
8	39	πεπραγμένων	t_459	100675240	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
8	40	.	t_460	100675241	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
9	1	οὐ	t_461	100675242	n-s---mg-	n-s---mg-		πατήρ	πατήρ		m|m|
9	2	μὴν	t_462	100675243	n-p---fa-	n-p---fa-		προαίρεσις	προαίρεσις		m|m|
9	3	ἀλλὰ	t_463	100675244	v-sappmn-	v-sappmn-		ἀναμιμνήσκω	ἀναμιμνῄσκω		m|m|
9	4	καὶ	t_464	100675245	a-s---na-	a-s---na-		οἰκεῖος	οἰκεῖος		m|m|
9	5	τὰς	t_465	100675246	c--------	c--------		καί	καί		m|m|
9	6	τοῦ	t_466	100675247	a-s---na-	a-s---na-		καλός	καλός		m|m|
9	7	πατρὸς	t_467	100675248	v2sfia---	v2sfia---		ἔχω	ἔχω		m|m|
9	8	προαιρέσεις	t_468	100675249	n-s---na-	n-s---na-		παράδειγμα	παράδειγμα		m|m|
9	9	ἀναμνησθεὶς	t_469	100675250	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
9	10	οἰκεῖον	t_470	100675251	r--------	r--------		ὑπό	ὑπό		m|m|
9	11	καὶ	t_471	100675252	p1s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
9	12	καλὸν	t_472	100675253	p-s---md-	p-s---cd-		σύ	σύ		m|m|
9	13	ἕξεις	t_473	100675254	v-pppeng-	v-pppmng-		λέγω3	λέγω		m|m|
9	14	παράδειγμα	t_474	100675255	u--------	u--------		.	.		m|m|
9	15	τῶν	t_475	100675256	d--------	d--------		οὐ	οὐ		m|m|
9	16	ὑπʼ	t_476	100675257	d--------	g--------		γάρ	γάρ		m|m|
9	17	ἐμοῦ	t_477	100675258	v-sppamn-	v-sppamn-		ὀλιγωρέω	ὀλιγωρέω		m|m|
9	18	σοι	t_478	100675259	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
9	19	λεγομένων	t_479	100675260	n-s---fg-	n-s---fg-		ἀρετή	ἀρετή		m|m|
9	20	.	t_480	100675261	d--------	d--------		οὐ	οὐ		m|m|
9	21	οὐ	t_481	100675262	c--------	c--------		δέ	δέ		m|m|
9	22	γὰρ	t_482	100675263	v-sppamn-	v-sppamn-		ῥᾳθυμέω	ῥᾳθυμέω		m|m|
9	23	ὀλιγωρῶν	t_483	100675264	v3saia---	v3saia---		διατελέω	διατελέω		m|m|
9	24	τῆς	t_484	100675265	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
9	25	ἀρετῆς	t_485	100675266	n-s---ma-	n-s---ma-		βίος	βίος		m|m|
9	26	οὐ	t_486	100675267	u--------	u--------		,	,		m|m|
9	27	δὲ	t_487	100675268	c--------	c--------		ἀλλά	ἀλλά		m|m|
9	28	ῥᾳθυμῶν	t_488	100675269	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
9	29	διετέλεσε	t_489	100675270	d--------	g--------		μέν	μέν		m|m|
9	30	τὸν	t_490	100675271	n-s---na-	n-s---na-		σῶμα	σῶμα		m|m|
9	31	βίον	t_491	100675272	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
9	32	,	t_492	100675273	n-p---md-	n-p---md-		πόνος	πόνος		m|m|
9	33	ἀλλὰ	t_493	100675274	v3siia---	v3siia---		γυμνάζω	γυμνάζω		m|m|
9	34	τὸ	t_494	100675275	u--------	u--------		,	,		m|m|
9	35	μὲν	t_495	100675276	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
9	36	σῶμα	t_496	100675277	d--------	c--------		δέ	δέ		m|m|
9	37	τοῖς	t_497	100675278	n-s---fd-	n-s---fd-		ψυχή	ψυχή		m|m|
9	38	πόνοις	t_498	100675279	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
9	39	ἐγύμναζε	t_499	100675280	n-p---ma-	n-p---ma-		κίνδυνος	κίνδυνος		m|m|
9	40	,	t_500	100675281	v3siia---	v3siia---		ὑπομένω	ὑπομένω		m|m|
9	41	τῇ	t_501	100675282	u--------	u--------		.	.		m|m|
9	42	δὲ	t_502	100675283	d--------	d--------		οὐ	οὐ		m|m|
9	43	ψυχῇ	t_503	100675284	d--------	c--------		δέ	δέ		m|m|
9	44	τοὺς	t_504	100675285	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
9	45	κινδύνους	t_505	100675286	n-s---ma-	n-s---ma-		πλοῦτος1	πλοῦτος		m|m|
9	46	ὑπέμενεν	t_506	100675287	d--------	d--------		παράκροος	παράκαιρος		m|m|@
9	47	.	t_507	100675288	v3siia---	v3siia---		ἀγαπάω	ἀγαπάω		m|m|
9	48	ὑπέμενεν	t_508	100675289	u--------	u--------		,	,		m|m|
9	49	Γ	t_509	100675290	c--------	c--------		ἀλλά	ἀλλά		m|m|
9	50	·	t_510	100675291	v3siia---	v3siia---		ἀπολαύω	ἀπολαύω		m|m|
9	51	ὑφίστατο	t_511	100675292	d--------	g--------		μέν	μέν		m|m|
9	52	Γ(5	t_512	100675293	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
9	53	)	t_513	100675294	v-pppang-	v-pppang-		πάρειμι1	πάρειμι		m|m|
9	54	.	t_514	100675295	a-p---ng-	a-p---ng-		ἀγαθός	ἀγαθός		m|m|
9	55	οὐ	t_515	100675296	c--------	c--------		ὡς	ὡς		m|m|
9	56	δὲ	t_516	100675297	a-s---mn-	a-s---mn-		θνητός	θνητός		m|m|
9	57	τὸν	t_517	100675298	u--------	u--------		,	,		m|m|
9	58	πλοῦτον	t_518	100675299	v3siie---	v3siim---		ἐπιμελέομαι	ἐπιμελέομαι		m|m|
9	59	παρακαίρως	t_519	100675300	c--------	c--------		δέ	δέ		m|m|
9	60	ἠγάπα	t_520	100675301	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
9	61	,	t_521	100675302	v-pppang-	v-pppang-		ὑπάρχω	ὑπάρχω		m|m|
9	62	ἀλλʼ	t_522	100675303	d--------	c--------		ὡς	ὡς		m|m|
9	63	ἀπέλαυε	t_523	100675304	a-s---mn-	a-s---mn-		ἀθάνατος	ἀθάνατος		m|m|
9	64	μὲν	t_524	100675305	u--------	u--------		.	.		m|m|
9	65	τῶν	t_525	100675306	d--------	d--------		οὐ	οὐ		m|m|
9	66	παρόντων	t_526	100675307	d--------	c--------		δέ	δέ		m|m|
9	67	ἀγαθῶν	t_527	100675308	d--------	d--------		ταπεινός	ταπεινός		m|m|
9	68	ὡς	t_528	100675309	v3siia---	v3siia---		διοικέω	διοικέω		m|m|
9	69	θνητός	t_529	100675310	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
9	70	,	t_530	100675311	p-s---mg-	p-s---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
9	71	ἐπεμελεῖτο	t_531	100675312	n-s---ma-	n-s---ma-		βίος	βίος		m|m|
9	72	δὲ	t_532	100675313	u--------	u--------		,	,		m|m|
9	73	τῶν	t_533	100675314	c--------	c--------		ἀλλά	ἀλλά		m|m|
9	74	ὑπαρχόντων	t_534	100675315	a-s---mn-	a-s---mn-		φιλόκαλος	φιλόκαλος		m|m|
9	75	ὡς	t_535	100675316	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
9	76	ἀθάνατος	t_536	100675317	d--------	c--------		καί	καί		m|m|
9	77	.	t_537	100675318	a-s---mn-	a-s---mn-		μεγαλοπρεπής	μεγαλοπρεπής		m|m|
10	1	οὐ	t_538	100675319	c--------	c--------		καί	καί		m|m|
10	2	δὲ	t_539	100675320	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
10	3	ταπεινῶς	t_540	100675321	a-p---md-	a-p---md-		φίλος	φίλος		m|m|
10	4	διῴκει	t_541	100675322	a-s---mn-	a-s---mn-		κοινός	κοινός		m|m|
10	5	τὸν	t_542	100675323	u--------	u--------		,	,		m|m|
10	6	αὑτοῦ	t_543	100675324	c--------	c--------		καί	καί		m|m|
10	7	βίον	t_544	100675325	d-------c	d-------c		μᾶλλον	μάλα		m|m|@
10	8	,	t_545	100675326	v3siia---	v3siia---		θαυμάζω	θαυμάζω		m|m|
10	9	ἀλλὰ	t_546	100675327	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	10	φιλόκαλος	t_547	100675328	r--------	r--------		περί	περί		m|m|
10	11	ἦν	t_548	100675329	p-s---ma-	p-s---ma-		ἑαυτοῦ	ἑαυτοῦ		m|m|
10	12	καὶ	t_549	100675330	v-pppama-	v-pppama-		σπουδάζω	σπουδάζω		m|m|
10	13	μεγαλοπρεπὴς	t_550	100675331	c--------	c--------		ἤ1	ἤ		m|m|
10	14	καὶ	t_551	100675332	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	15	τοῖς	t_552	100675333	n-s---nd-	n-s---nd-		γένος	γένος		m|m|
10	16	φίλοις	t_553	100675334	v-pppama-	v-pppama-		προσήκω	προσήκω		m|m|
10	17	κοινός	t_554	100675335	u--------	u--------		·	·		m|m|
10	18	,	t_555	100675336	v3siim---	v3siim---		ἡγέομαι	ἡγέομαι		m|m|
10	19	καὶ	t_556	100675337	d--------	g--------		γάρ	γάρ		m|m|
10	20	μᾶλλον	t_557	100675338	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
10	21	ἐθαύμαζε	t_558	100675339	r--------	r--------		πρός	πρός		m|m|
10	22	τοὺς	t_559	100675340	n-s---fa-	n-s---fa-		ἑταιρεία	ἑταιρεία		m|m|
10	23	περὶ	t_560	100675341	a-s---nd-	a-s---nd-		πολύς	πολύς		m|m|
10	24	αὑτὸν	t_561	100675342	a-s---fac	a-s---fac		κρείσσων	κρατύς		m|m|@
10	25	σπουδάζοντας	t_562	100675343	n-s---fa-	n-s---fa-		φύσις	φύσις		m|m|
10	26	ἢ	t_563	100675344	n-s---mg-	n-s---mg-		νόμος	νόμος		m|m|
10	27	τοὺς	t_564	100675345	d--------	c--------		καί	καί		m|m|
