ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
18	29	καὶ	t_1199	103036468	p1p---md-	a-p---ma-		ἐγώ	Λακεδαιμόνιος		m|m|@
18	30	τὸ	t_1200	103036469	n-s---fa-	p-p---cd-		ἐπικηρυκεία	ἐγώ		m|m|@
18	31	δοκεῖν	t_1201	103036470	d--------	n-s---fa-		ἐχθρός	ἐπικηρυκεία		m|m|@
18	32	ἐκδέχεσθαί	t_1202	103036471	v3pfia---	d--------		ἔχω	ἐχθρός		m|m|@
18	33	τι	t_1203	103036472	c--------	v3pfia---		καί	ἔχω		m|m|@
18	34	τῶν	t_1204	103036473	l-s---na-	c--------		ὁ	καί		m|m|@
18	35	ἐκείνοις	t_1205	103036474	v--pna---	l-s---na-		δοκέω	ὁ		m|m|@
18	36	πεπραγμένων	t_1206	103036475	v--pne---	v--pna---		ἐκδέχομαι	δοκέω		m|m|@
18	37	,	t_1207	103036476	p-s---na-	v--pnm---		τις	ἐκδέχομαι		m|m|@
18	38	Θηβαῖοι	t_1208	103036477	l-p---ng-	p-s---na-		ὁ	τις		m|m|@
18	39	δʼ	t_1209	103036478	p-p---md-	l-p---ng-		ἐκεῖνος	ὁ		m|m|@
18	40	ἔχουσι	t_1210	103036479	v-prpeng-	p-p---md-		πράσσω	ἐκεῖνος		m|m|@
18	41	μέν	t_1211	103036480	u--------	v-prpmng-		,	πράσσω		m|m|@
18	42	,	t_1212	103036481	n-p---mn-	u--------		θηβαῖος	,		m|m|@
18	43	ὡς	t_1213	103036482	c--------	a-p---mn-		δέ	Θηβαῖος		m|m|@
18	44	λέγουσιν	t_1214	103036483	v3ppia---	c--------		ἔχω	δέ		m|m|@
18	45	,	t_1215	103036484	d--------	v3ppia---		μέν	ἔχω		m|m|@
18	46	ἀπεχθῶς	t_1216	103036485	u--------	g--------		,	μέν		m|m|@
18	47	,	t_1217	103036486	c--------	u--------		ὡς	,		m|m|@
18	48	ἔτι	t_1218	103036487	v3ppia---	c--------		λέγω3	ὡς		m|m|@
18	49	δʼ	t_1219	103036488	u--------	v3ppia---		,	λέγω		m|m|@
18	50	ἐχθροτέρως	t_1220	103036489	d--------	u--------		ἀπεχθῶς	,		m|m|@
18	51	σχήσουσιν	t_1221	103036490	u--------	d--------		,	ἀπεχθῶς		m|m|@
18	52	,	t_1222	103036491	d--------	u--------		ἔτι	,		m|m|@
18	53	ὅτι	t_1223	103036492	c--------	d--------		δέ	ἔτι		m|m|@
18	54	τοὺς	t_1224	103036493	d--------	c--------		ἐχθρός	δέ		m|m|@
18	55	παρʼ	t_1225	103036494	v3pfia---	a-p---mac		ἔχω	ἐχθρός		m|m|@
18	56	ἐκείνων	t_1226	103036495	u--------	v3pfia---		,	ἔχω		m|m|@
18	57	φεύγοντας	t_1227	103036496	c--------	u--------		ὅτι	,		m|m|@
18	58	σῴζομεν	t_1228	103036497	l-p---ma-	c--------		ὁ	ὅτι		m|m|@
18	59	καὶ	t_1229	103036498	r--------	l-p---ma-		παρά	ὁ		m|m|@
18	60	πάντα	t_1230	103036499	p-p---mg-	r--------		ἐκεῖνος	παρά		m|m|@
18	61	τρόπον	t_1231	103036500	v-pppama-	p-p---mg-		φεύγω	ἐκεῖνος		m|m|@
18	62	τὴν	t_1232	103036501	v1ppia---	v-pppama-		σώζω	φεύγω		m|m|@
18	63	δυσμένειαν	t_1233	103036502	c--------	v1ppia---		καί	σῴζω		m|m|@
18	64	ἐνδεικνύμεθʼ	t_1234	103036503	a-s---ma-	c--------		πᾶς	καί		m|m|@
18	65	αὐτοῖς	t_1235	103036504	n-s---ma-	p-s---ma-		τρόπος	πᾶς		m|m|@
18	66	,	t_1236	103036505	l-s---fa-	n-s---ma-		ὁ	τρόπος		m|m|@
19	1	Θετταλοὶ	t_1237	103036506	n-s---fa-	l-s---fa-		δυσμένεια	ὁ		m|m|@
19	2	δʼ	t_1238	103036507	v1ppie---	n-s---fa-		ἐνδείκνυμι	δυσμένεια		m|m|@
19	3	,	t_1239	103036508	p-p---md-	v1ppim---		αὐτός	ἐνδείκνυμι		m|m|@
19	4	ὅτι	t_1240	103036509	u--------	p-p---md-		,	αὐτός		m|m|@
19	5	τοὺς	t_1241	103036510	n-p---mn-	u--------		θεσσαλός	,		m|m|@
19	6	Φωκέων	t_1242	103036511	d--------	a-p---mn-		δέ	Θεσσαλός		m|m|@
19	7	φυγάδας	t_1243	103036512	u--------	c--------		,	δέ		m|m|@
19	8	σῴζομεν	t_1244	103036513	c--------	u--------		ὅτι	,		m|m|@
19	9	,	t_1245	103036514	l-p---ma-	c--------		ὁ	ὅτι		m|m|@
19	10	Φίλιππος	t_1246	103036515	n-p---mg-	l-p---ma-		φωκεύς	ὁ		m|m|@
19	11	δʼ	t_1247	103036516	n-p---ma-	n-p---mg-		φυγάς	Φωκεύς		m|m|@
19	12	,	t_1248	103036517	v1ppia---	n-p---ma-		σώζω	φυγάς		m|m|@
19	13	ὅτι	t_1249	103036518	u--------	v1ppia---		,	σῴζω		m|m|@
19	14	κωλύομεν	t_1250	103036519	n-s---mn-	u--------		φίλιππος	,		m|m|@
19	15	αὐτὸν	t_1251	103036520	c--------	n-s---mn-		δέ	Φίλιππος		m|m|@
19	16	κοινωνεῖν	t_1252	103036521	u--------	c--------		,	δέ		m|m|@
19	17	τῆς	t_1253	103036522	c--------	u--------		ὅτι	,		m|m|@
19	18	ἀμφικτυονίας	t_1254	103036523	v1ppia---	c--------		κωλύω	ὅτι		m|m|@
19	19	,	t_1255	103036524	p-s---ma-	v1ppia---		αὐτός	κωλύω		m|m|@
19	20	φοβοῦμαι	t_1256	103036525	v--pna---	p-s---ma-		κοινωνέω	αὐτός		m|m|@
19	21	μὴ	t_1257	103036526	l-s---fg-	v--pna---		ὁ	κοινωνέω		m|m|@
19	22	πάντες	t_1258	103036527	n-s---fg-	l-s---fg-		ἀμφικτυονία	ὁ		m|m|@
19	23	περὶ	t_1259	103036528	u--------	n-s---fg-		,	ἀμφικτυονία		m|m|@
19	24	τῶν	t_1260	103036529	v1spie---	u--------		φοβέω	,		m|m|@
19	25	ἰδίων	t_1261	103036530	c--------	v1spim---		μή	φοβέω		m|m|@
19	26	ἕκαστος	t_1262	103036531	a-p---mn-	d--------		πᾶς	μή		m|m|@
19	27	ὀργιζόμενος	t_1263	103036532	r--------	p-p---mn-		περί	πᾶς		m|m|@
19	28	κοινὸν	t_1264	103036533	l-p---ng-	r--------		ὁ	περί		m|m|@
19	29	ἐφʼ	t_1265	103036534	a-p---ng-	l-p---ng-		ἴδιος	ὁ		m|m|@
19	30	ἡμᾶς	t_1266	103036535	a-s---mn-	a-p---ng-		ἕκαστος	ἴδιος		m|m|@
19	31	ἀγάγωσι	t_1267	103036536	v-sppemn-	p-s---mn-		ὀργίζω	ἕκαστος		m|m|@
19	32	τὸν	t_1268	103036537	a-s---na-	v-sppmmn-		κοινός	ὀργίζω		m|m|@
19	33	πόλεμον	t_1269	103036538	r--------	n-s---na-		ἐπί	κοινός		m|m|@
19	34	,	t_1270	103036539	p1p---ma-	r--------		ἐγώ	ἐπί		m|m|@
19	35	τὰ	t_1271	103036540	v3pasa---	p-p---ca-		ἄγω	ἐγώ		m|m|@
19	36	τῶν	t_1272	103036541	l-s---ma-	v3pasa---		ὁ	ἄγω		m|m|@
19	37	Ἀμφικτυόνων	t_1273	103036542	n-s---ma-	l-s---ma-		πόλεμος	ὁ		m|m|@
19	38	δόγματα	t_1274	103036543	u--------	n-s---ma-		,	πόλεμος		m|m|@
19	39	προστησάμενοι	t_1275	103036544	l-p---na-	u--------		ὁ	,		m|m|@
19	40	,	t_1276	103036545	l-p---mg-	l-p---na-		ὁ	ὁ		m|m|
19	41	εἶτʼ	t_1277	103036546	n-p---mg-	l-p---mg-		ἀμφικτύων	ὁ		m|m|@
19	42	ἐπισπασθῶσιν	t_1278	103036547	n-p---na-	n-p---mg-		δόγμα	Ἀμφικτύονες		m|m|@
19	43	ἕκαστοι	t_1279	103036548	v-papmmn-	n-p---na-		προΐστημι	δόγμα		m|m|@
19	44	πέρα	t_1280	103036549	u--------	v-papmmn-		,	προΐστημι		m|m|@
19	45	τοῦ	t_1281	103036550	c--------	u--------		εἶτα	,		m|m|@
19	46	συμφέροντος	t_1282	103036551	v3pasp---	d--------		ἐπισπάω	εἶτα		m|m|@
19	47	ἑαυτοῖς	t_1283	103036552	a-p---mn-	v3pasp---		ἕκαστος	ἐπισπάω		m|m|@
19	48	ἡμῖν	t_1284	103036553	d--------	p-p---mn-		πέρα	ἕκαστος		m|m|@
19	49	πολεμῆσαι	t_1285	103036554	l-s---ng-	r--------		ὁ	πέρα		m|m|@
19	50	,	t_1286	103036555	v-sppang-	l-s---ng-		συμφέρω	ὁ		m|m|@
19	51	ὥσπερ	t_1287	103036556	p-p---md-	v-sppang-		ἑαυτοῦ	συμφέρω		m|m|@
19	52	καὶ	t_1288	103036557	u--------	p-p---md-		,	ἑαυτοῦ		m|m|@
19	53	περὶ	t_1289	103036558	c--------	None		ὥσπερ	None		m|m|@
19	54	Φωκέας	t_1290	103036559	d--------	None		καί	None		m|m|@
19	55	.	t_1291	103036560	r--------	u--------		περί	,		m|m|@
20	1	ἴστε	t_1292	103036561	n-p---ma-	c--------		φωκεύς	ὥσπερ		m|m|@
20	2	γὰρ	t_1293	103036562	u--------	c--------		.	καί		m|m|@
20	3	δήπου	t_1294	103036563	v2prma---	r--------		οἶδα	περί		m|m|@
20	4	τοῦθʼ	t_1295	103036564	d--------	n-p---ma-		γάρ	Φωκεύς		m|m|@
20	5	ὅτι	t_1296	103036565	d--------	u--------		δήπου	.		m|m|@
20	6	νῦν	t_1297	103036566	p-s---na-	v2prma---		οὗτος	οἶδα		m|m|@
20	7	Θηβαῖοι	t_1298	103036567	c--------	g--------		ὅτι	γάρ		m|m|@
20	8	καὶ	t_1299	103036568	d--------	g--------		νῦν	δήπου		m|m|@
20	9	Φίλιππος	t_1300	103036569	n-p---mn-	p-s---na-		θηβαῖος	οὗτος		m|m|@
20	10	καὶ	t_1301	103036570	d--------	c--------		καί	ὅτι		m|m|@
20	11	Θετταλοί	t_1302	103036571	n-p---mn-	d--------		φίλιππος	νῦν		m|m|@
20	12	,	t_1303	103036572	c--------	a-p---mn-		καί	Θηβαῖος		m|m|@
20	13	οὐχὶ	t_1304	103036573	n-p---mn-	c--------		θεσσαλός	καί		m|m|@
20	14	ταὔθʼ	t_1305	103036574	u--------	n-s---mn-		,	Φίλιππος		m|m|@
20	15	ἕκαστοι	t_1306	103036575	d--------	c--------		οὐ	καί		m|m|@
20	16	μάλιστʼ	t_1307	103036576	l-p---na-	a-p---mn-		ὁ	Θεσσαλός		m|m|@
20	17	ἐσπουδακότες	t_1308	103036577	p-p---na-	u--------		αὐτός	,		m|m|@
20	18	,	t_1309	103036578	a-p---mn-	d--------		ἕκαστος	οὐ		m|m|@
20	19	τ	t_1310	103036579	d-------s	l-p---na-		μάλιστα	ὁ		m|m|@
20	20	αὐτὰ	t_1311	103036580	v-prpamn-	p-p---na-		σπουδάζω	αὐτός		m|m|@
20	21	πάντες	t_1312	103036581	u--------	p-p---mn-		,	ἕκαστος		m|m|@
20	22	ἔπραξαν	t_1313	103036582	l-p---na-	d-------s		ὁ	μάλα		m|m|@
20	23	·	t_1314	103036583	a-p---na-	v-prpamn-		αὐτός	σπουδάζω		m|m|@
20	24	οἷον	t_1315	103036584	a-p---mn-	u--------		πᾶς	,		m|m|@
20	25	Θηβαῖοι	t_1316	103036585	v3paia---	l-p---na-		πράσσω	ὁ		m|m|@
20	26	τὸν	t_1317	103036586	u--------	p-p---na-		·	αὐτός		m|m|@
20	27	μὲν	t_1318	103036587	a-s---na-	p-p---mn-		οἷος	πᾶς		m|m|@
20	28	Φίλιππον	t_1319	103036588	n-p---mn-	v3paia---		θηβαῖος	πράσσω		m|m|@
20	29	παρελθεῖν	t_1320	103036589	l-s---ma-	u--------		ὁ	·		m|m|@
20	30	καὶ	t_1321	103036590	d--------	p-s---na-		μέν	οἷος		m|m|@
20	31	λαβεῖν	t_1322	103036591	n-s---ma-	a-p---mn-		φίλιππος	Θηβαῖος		m|m|@
20	32	τὰς	t_1323	103036592	v--ana---	l-s---ma-		παρέρχομαι	ὁ		m|m|@
20	33	παρόδους	t_1324	103036593	c--------	g--------		καί	μέν		m|m|@
20	34	οὐκ	t_1325	103036594	v--ana---	n-s---ma-		λαμβάνω	Φίλιππος		m|m|@
20	35	ἐδύναντο	t_1326	103036595	l-p---fa-	v--ana---		ὁ	παρέρχομαι		m|m|@
20	36	κωλῦσαι	t_1327	103036596	n-p---fa-	c--------		πάροδος	καί		m|m|@
20	37	,	t_1328	103036597	d--------	v--ana---		οὐ	λαμβάνω		m|m|@
20	38	οὐδέ	t_1329	103036598	v3piie---	l-p---fa-		δύναμαι	ὁ		m|m|@
20	39	γε	t_1330	103036599	v--ana---	n-p---fa-		κωλύω	πάροδος		m|m|@
20	40	τῶν	t_1331	103036600	u--------	d--------		,	οὐ		m|m|@
20	41	αὑτοῖς	t_1332	103036601	d--------	v3piim---		οὐδέ	δύναμαι		m|m|@
20	42	πεπονημένων	t_1333	103036602	d--------	v--ana---		γε	κωλύω		m|m|@
20	43	ὕστατον	t_1334	103036603	l-p---ng-	u--------		ὁ	,		m|m|@
20	44	ἐλθόντα	t_1335	103036604	p-p---md-	d--------		ἑαυτοῦ	οὐ		m|m|@
20	45	τὴν	t_1336	103036605	v-prpeng-	c--------		πονέομαι	δέ		m|m|@
20	46	δόξαν	t_1337	103036606	a-s---na-	g--------		ὕστερος	γε		m|m|@
20	47	ἔχειν	t_1338	103036607	v-sapama-	l-p---ng-		ἔρχομαι	ὁ		m|m|@
20	48	·	t_1339	103036608	l-s---fa-	p-p---md-		ὁ	ἑαυτοῦ		m|m|@
21	1	νυνὶ	t_1340	103036609	n-s---fa-	v-prpmng-		δόξα	πονέω		m|m|@
21	2	γὰρ	t_1341	103036610	v--pna---	a-s---ma-		ἔχω	ὕστερος		m|m|@
21	3	Θηβαίοις	t_1342	103036611	u--------	v-sapama-		·	ἔρχομαι		m|m|@
21	4	πρὸς	t_1343	103036612	d--------	l-s---fa-		νυνί	ὁ		m|m|@
21	5	μὲν	t_1344	103036613	d--------	n-s---fa-		γάρ	δόξα		m|m|@
21	6	τὸ	t_1345	103036614	n-p---md-	v--pna---		θηβαῖος	ἔχω		m|m|@
21	7	τὴν	t_1346	103036615	r--------	u--------		πρός	·		m|m|@
21	8	χώραν	t_1347	103036616	d--------	d--------		μέν	νυνί		m|m|@
21	9	κεκομίσθαι	t_1348	103036617	l-s---na-	g--------		ὁ	γάρ		m|m|@
21	10	πέπρακταί	t_1349	103036618	l-s---fa-	a-p---md-		ὁ	Θηβαῖος		m|m|@
21	11	τι	t_1350	103036619	n-s---fa-	r--------		χώρα	πρός		m|m|@
21	12	,	t_1351	103036620	v--rne---	g--------		κομίζω	μέν		m|m|@
21	13	πρὸς	t_1352	103036621	v3srie---	l-s---na-		πράσσω	ὁ		m|m|@
21	14	δὲ	t_1353	103036622	p-s---nn-	l-s---fa-		τις	ὁ		m|m|@
21	15	τιμὴν	t_1354	103036623	u--------	n-s---fa-		,	χώρα		m|m|@
21	16	καὶ	t_1355	103036624	r--------	v--rnm---		πρός	κομίζω		m|m|@
21	17	δόξαν	t_1356	103036625	c--------	v3srim---		δέ	πράσσω		m|m|@
21	18	αἴσχιστα	t_1357	103036626	n-s---fa-	p-s---nn-		τιμή	τις		m|m|@
21	19	·	t_1358	103036627	c--------	u--------		καί	,		m|m|@
21	20	εἰ	t_1359	103036628	n-s---fa-	r--------		δόξα	πρός		m|m|@
21	21	γὰρ	t_1360	103036629	a-p---nn-	c--------		αἰσχρός	δέ		m|m|@
21	22	μὴ	t_1361	103036630	u--------	n-s---fa-		·	τιμή		m|m|@
21	23	παρῆλθε	t_1362	103036631	c--------	c--------		εἰ	καί		m|m|@
21	24	Φίλιππος	t_1363	103036632	d--------	n-s---fa-		γάρ	δόξα		m|m|@
21	25	,	t_1364	103036633	d--------	a-p---nns		μή	αἰσχρός		m|m|@
21	26	οὐδὲν	t_1365	103036634	v3saia---	u--------		παρέρχομαι	·		m|m|@
21	27	ἂν	t_1366	103036635	n-s---mn-	c--------		φίλιππος	εἰ		m|m|@
21	28	αὐτοῖς	t_1367	103036636	u--------	g--------		,	γάρ		m|m|@
21	29	κέρδος	t_1368	103036637	a-s---na-	d--------		οὐδείς	μή		m|m|@
21	30	εἶναι	t_1369	103036638	d--------	v3saia---		ἄν	παρέρχομαι		m|m|@
21	31	.	t_1370	103036639	p-p---md-	n-s---mn-		αὐτός	Φίλιππος		m|m|@
21	32	ταῦτα	t_1371	103036640	n-s---na-	u--------		κέρδος	,		m|m|@
21	33	δʼ	t_1372	103036641	v--pna---	p-s---na-		εἰμί	οὐδείς		m|m|@
21	34	οὐκ	t_1373	103036642	u--------	g--------		.	ἄν		m|m|@
21	35	ἐβούλοντο	t_1374	103036643	p-p---na-	p-p---md-		οὗτος	αὐτός		m|m|@
21	36	,	t_1375	103036644	d--------	n-s---na-		δέ	κέρδος		m|m|@
21	37	ἀλλὰ	t_1376	103036645	d--------	v--pna---		οὐ	εἰμί		m|m|@
21	38	τῷ	t_1377	103036646	v3piie---	u--------		βούλομαι	.		m|m|@
21	39	τὸν	t_1378	103036647	u--------	p-p---na-		,	οὗτος		m|m|@
21	40	Ὀρχομενὸν	t_1379	103036648	c--------	c--------		ἀλλά	δέ		m|m|@
21	41	καὶ	t_1380	103036649	l-s---md-	d--------		ὁ	οὐ		m|m|@
21	42	τὴν	t_1381	103036650	l-s---ma-	v3piim---		ὁ	βούλομαι		m|m|@
21	43	Κορώνειαν	t_1382	103036651	n-s---ma-	u--------		ὀρχομενός	,		m|m|@
21	44	λαβεῖν	t_1383	103036652	c--------	c--------		καί	ἀλλά		m|m|@
21	45	ἐπιθυμεῖν	t_1384	103036653	l-s---fa-	l-s---nd-		ὁ	ὁ		m|m|
21	46	,	t_1385	103036654	n-s---fa-	l-s---ma-		κορώνεια	ὁ		m|m|@
21	47	μὴ	t_1386	103036655	v--ana---	n-s---ma-		λαμβάνω	Ὀρχομενός		m|m|@
21	48	δύνασθαι	t_1387	103036656	v--pna---	c--------		ἐπιθυμέω	καί		m|m|@
21	49	δέ	t_1388	103036657	u--------	l-s---fa-		,	ὁ		m|m|@
21	50	,	t_1389	103036658	d--------	n-s---fa-		μή	Κορώνεια		m|m|@
21	51	πάντα	t_1390	103036659	v--pne---	v--ana---		δύναμαι	λαμβάνω		m|m|@
21	52	ταῦθʼ	t_1391	103036660	c--------	v--pna---		δέ	ἐπιθυμέω		m|m|@
21	53	ὑπέμειναν	t_1392	103036661	u--------	u--------		,	,		m|m|
21	54	.	t_1393	103036662	a-p---na-	d--------		πᾶς	μή		m|m|@
22	1	Φίλιππον	t_1394	103036663	p-p---na-	v--pnm---		οὗτος	δύναμαι		m|m|@
22	2	τοίνυν	t_1395	103036664	v3paia---	c--------		ὑπομένω	δέ		m|m|@
22	3	τινὲς	t_1396	103036665	u--------	u--------		.	,		m|m|@
22	4	μὲν	t_1397	103036666	n-s---ma-	p-p---na-		φίλιππος	πᾶς		m|m|@
22	5	δήπου	t_1398	103036667	d--------	p-p---na-		τοίνυν	οὗτος		m|m|@
22	6	τολμῶσι	t_1399	103036668	p-p---mn-	v3paia---		τις	ὑπομένω		m|m|@
22	7	λέγειν	t_1400	103036669	d--------	u--------		μέν	.		m|m|@
22	8	ὡς	t_1401	103036670	d--------	n-s---ma-		δήπου	Φίλιππος		m|m|@
22	9	οὐ	t_1402	103036671	v3ppia---	g--------		τολμάω	τοίνυν		m|m|@
22	10	δ’	t_1403	103036672	v--pna---	p-p---cn-		λέγω3	τις		m|m|@
22	11	ἐβούλετο	t_1404	103036673	c--------	g--------		ὡς	μέν		m|m|@
22	12	Θηβαίοις	t_1405	103036674	d--------	g--------		οὐ	δήπου		m|m|@
22	13	Ὀρχομενὸν	t_1406	103036675	d--------	v3ppia---		δέ	τολμάω		m|m|@
22	14	καὶ	t_1407	103036676	v3siie---	v--pna---		βούλομαι	λέγω		m|m|@
22	15	Κορώνειαν	t_1408	103036677	n-p---md-	c--------		θηβαῖος	ὡς		m|m|@
22	16	παραδοῦναι	t_1409	103036678	n-s---fa-	d--------		ὀρχομενός	οὐ		m|m|@
22	17	,	t_1410	103036679	c--------	c--------		καί	δέ		m|m|@
22	18	ἀλλʼ	t_1411	103036680	n-s---fa-	v3siim---		κορώνεια	βούλομαι		m|m|@
22	19	ἠναγκάσθη	t_1412	103036681	v--ana---	a-p---md-		παραδίδωμι	Θηβαῖος		m|m|@
22	20	·	t_1413	103036682	u--------	n-s---ma-		,	Ὀρχομενός		m|m|@
22	21	ἐγὼ	t_1414	103036683	c--------	c--------		ἀλλά	καί		m|m|@
22	22	δὲ	t_1415	103036684	v3saip---	n-s---fa-		ἀναγκάζω	Κορώνεια		m|m|@
22	23	τούτοις	t_1416	103036685	u--------	v--ana---		·	παραδίδωμι		m|m|@
22	24	μὲν	t_1417	103036686	p-s---mn-	u--------		ἐγώ	,		m|m|@
22	25	ἐρρῶσθαι	t_1418	103036687	d--------	c--------		δέ	ἀλλά		m|m|@
22	26	λέγω	t_1419	103036688	p-p---md-	v3saip---		οὗτος	ἀναγκάζω		m|m|@
22	27	,	t_1420	103036689	d--------	u--------		μέν	·		m|m|@
22	28	ἐκεῖνο	t_1421	103036690	v--rne---	p-s---cn-		ῥώννυμι	ἐγώ		m|m|@
22	29	δʼ	t_1422	103036691	v1spia---	c--------		λέγω3	δέ		m|m|@
22	30	οἶδʼ	t_1423	103036692	u--------	p-p---nd-		,	οὗτος		m|m|@
22	31	,	t_1424	103036693	p-s---na-	g--------		ἐκεῖνος	μέν		m|m|@
22	32	ὅτι	t_1425	103036694	c--------	v--rnm---		δέ	ῥώννυμι		m|m|@
22	33	οὐ	t_1426	103036695	v1sria---	v1spia---		οἶδα	λέγω		m|m|@
22	34	μᾶλλόν	t_1427	103036696	u--------	u--------		,	,		m|m|
22	35	γε	t_1428	103036697	c--------	p-s---na-		ὅτι	ἐκεῖνος		m|m|@
22	36	ταῦτʼ	t_1429	103036698	d--------	c--------		οὐ	δέ		m|m|@
22	37	ἔμελʼ	t_1430	103036699	d--------	v1sria---		μᾶλλον	οἶδα		m|m|@
22	38	αὐτῷ	t_1431	103036700	d--------	u--------		γε	,		m|m|@
22	39	ἢ	t_1432	103036701	p-p---na-	c--------		οὗτος	ὅτι		m|m|@
22	40	τὰς	t_1433	103036702	v3siie---	d--------		μέλω	οὐ		m|m|@
22	41	παρόδους	t_1434	103036703	p-s---md-	d-------c		αὐτός	μάλα		m|m|@
22	42	λαβεῖν	t_1435	103036704	c--------	g--------		ἤ1	γε		m|m|@
22	43	ἐβούλετο	t_1436	103036705	l-p---fa-	p-p---nn-		ὁ	οὗτος		m|m|@
22	44	καὶ	t_1437	103036706	n-p---fa-	v3siia---		πάροδος	μέλω		m|m|@
22	45	τὴν	t_1438	103036707	v--ana---	p-s---md-		λαμβάνω	αὐτός		m|m|@
22	46	δόξαν	t_1439	103036708	v3siie---	c--------		βούλομαι	ἤ		m|m|@
22	47	τοῦ	t_1440	103036709	d--------	l-p---fa-		καί	ὁ		m|m|@
22	48	πολέμου	t_1441	103036710	l-s---fa-	n-p---fa-		ὁ	πάροδος		m|m|@
22	49	τοῦ	t_1442	103036711	n-s---fa-	v--ana---		δόξα	λαμβάνω		m|m|@
22	50	δοκεῖν	t_1443	103036712	l-s---mg-	v3siim---		ὁ	βούλομαι		m|m|@
22	51	διʼ	t_1444	103036713	n-s---mg-	c--------		πόλεμος	καί		m|m|@
22	52	αὑτὸν	t_1445	103036714	l-s---mg-	l-s---fa-		ὁ	ὁ		m|m|
22	53	κρίσιν	t_1446	103036715	v--pna---	n-s---fa-		δοκέω	δόξα		m|m|@
22	54	εἰληφέναι	t_1447	103036716	r--------	l-s---mg-		διά	ὁ		m|m|@
22	55	,	t_1448	103036717	p-s---ma-	n-s---mg-		ἑαυτοῦ	πόλεμος		m|m|@
22	56	καὶ	t_1449	103036718	n-s---fa-	l-s---ng-		κρίσις	ὁ		m|m|@
22	57	τὰ	t_1450	103036719	v--rna---	v--pna---		λαμβάνω	δοκέω		m|m|@
22	58	Πύθια	t_1451	103036720	u--------	r--------		,	διά		m|m|@
22	59	θεῖναι	t_1452	103036721	c--------	p-s---ma-		καί	ἑαυτοῦ		m|m|@
22	60	διʼ	t_1453	103036722	l-p---na-	n-s---fa-		ὁ	κρίσις		m|m|@
22	61	αὑτοῦ	t_1454	103036723	n-p---na-	v--rna---		πύθιος	λαμβάνω		m|m|@
22	62	,	t_1455	103036724	v--ana---	u--------		τίθημι	,		m|m|@
22	63	καὶ	t_1456	103036725	r--------	c--------		διά	καί		m|m|@
22	64	ταῦτʼ	t_1457	103036726	p-s---mg-	l-p---na-		ἑαυτοῦ	ὁ		m|m|@
22	65	ἦν	t_1458	103036727	u--------	n-p---na-		,	Πύθια		m|m|@
22	66	ὧν	t_1459	103036728	c--------	v--ana---		καί	τίθημι		m|m|@
22	67	μάλιστʼ	t_1460	103036729	p-p---nn-	r--------		οὗτος	διά		m|m|@
22	68	ἐγλίχετο	t_1461	103036730	v3siia---	p-s---mg-		εἰμί	ἑαυτοῦ		m|m|@
22	69	.	t_1462	103036731	p-p---ng-	u--------		ὅς	,		m|m|@
23	1	Θετταλοὶ	t_1463	103036732	d--------	c--------		μάλιστα	καί		m|m|@
23	2	δέ	t_1464	103036733	v3siie---	p-p---nn-		μέλχω	οὗτος		m|m|@
23	3	γʼ	t_1465	103036734	u--------	v3siia---		.	εἰμί		m|m|@
23	4	οὐδέτερʼ	t_1466	103036735	n-p---mn-	p-p---ng-		θεσσαλός	ὅς		m|m|@
23	5	ἐβούλοντο	t_1467	103036736	d--------	d-------s		δέ	μάλα		m|m|@
23	6	τούτων	t_1468	103036737	d--------	v3siim---		γε	γλίχομαι		m|m|@
23	7	,	t_1469	103036738	a-p---na-	u--------		οὐδέτερος	.		m|m|@
23	8	οὔ	t_1470	103036739	v3piie---	a-p---mn-		βούλομαι	Θεσσαλός		m|m|@
23	9	τε	t_1471	103036740	p-p---ng-	c--------		οὗτος	δέ		m|m|@
23	10	Θηβαίους	t_1472	103036741	u--------	g--------		,	γε		m|m|@
23	11	οὔ	t_1473	103036742	d--------	a-p---na-		οὐ	οὐδέτερος		m|m|@
23	12	τε	t_1474	103036743	d--------	v3piim---		τε	βούλομαι		m|m|@
23	13	τὸν	t_1475	103036744	n-p---ma-	p-p---ng-		θηβαῖος	οὗτος		m|m|@
23	14	Φίλιππον	t_1476	103036745	d--------	u--------		οὐ	,		m|m|@
23	15	μέγαν	t_1477	103036746	c--------	d--------		τε	οὐ		m|m|@
23	16	γίγνεσθαι	t_1478	103036747	l-s---ma-	c--------		ὁ	τε		m|m|@
23	17	(	t_1479	103036748	n-s---ma-	a-p---ma-		φίλιππος	Θηβαῖος		m|m|@
23	18	ταῦτα	t_1480	103036749	a-s---ma-	d--------		μέγας	οὐ		m|m|@
23	19	γὰρ	t_1481	103036750	v--pne---	c--------		γίγνομαι	τε		m|m|@
23	20	πάντʼ	t_1482	103036751	u--------	l-s---ma-		̔	ὁ		m|m|@
23	21	ἐφʼ	t_1483	103036752	p-p---na-	n-s---ma-		οὗτος	Φίλιππος		m|m|@
23	22	ἑαυτοὺς	t_1484	103036753	d--------	a-s---ma-		γάρ	μέγας		m|m|@
23	23	ἡγοῦντο	t_1485	103036754	a-p---na-	v--pnm---		πᾶς	γίγνομαι		m|m|@
