ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	16	τῷ	t_301		l-s---md-			ὁ			m|m|m
4	17	δήμῳ	t_302	103126867	n-s---md-	u--------		δῆμος	"		m|m|@
4	18	μή	t_303	103126868	d--------	d--------		μή	μή		m|m|
4	19	τε	t_304	103126869	d--------	c--------		τε	δέ		m|m|@
4	20	προβουλεύειν	t_305	103126870	v--pna---	l-s---na-		προβουλεύω	ὁ		m|m|@
4	21	μή	t_306	103126871	d--------	a-s---na-		μή	λοιπός		m|m|@
4	22	τε	t_307	103126872	c--------	v--pna---		τε	ἔξεστι		m|m|@
4	23	χειροτονεῖν	t_308	103126873	v--pna---	l-s---fd-		χειροτονέω	ὁ		m|m|@
4	24	μηδέν	t_309	103126874	p-s---na-	n-s---fd-		μηδείς	βουλή		m|m|@
4	25	;	t_310	103126875	u--------	d--------		;	μή		m|m|@
4	26	ἐγὼ	t_311	103126876	p-s---mn-	c--------		ἐγώ	δέ		m|m|@
4	27	μὲν	t_312	103126877	d--------	l-s---md-		μέν	ὁ		m|m|@
4	28	οὐκ	t_313	103126878	d--------	n-s---md-		οὐ	δῆμος		m|m|@
4	29	οἶμαι	t_314	103126879	v1spie---	d--------		οἴομαι	μή		m|m|@
4	30	·	t_315	103126880	u--------	c--------		·	τε		m|m|@
4	31	οὐ	t_316	103126881	d--------	v--pna---		οὐ	προβουλεύω		m|m|@
4	32	γάρ	t_317	103126882	d--------	d--------		γάρ	μή		m|m|@
4	33	ἐσμεν	t_318	103126883	v1ppia---	c--------		εἰμί	τε		m|m|@
4	34	ἀφαιρεθῆναι	t_319	103126884	v--anp---	v--pna---		ἀφαιρέω	χειροτονέω		m|m|@
4	35	δίκαιοι	t_320	103126885	a-p---mn-	p-s---na-		δίκαιος	μηδείς		m|m|@
4	36	περὶ	t_321		r--------			περί			m|m|m
4	37	ὧν	t_322	103126886	p-p---ng-	u--------		ὅς	"		m|m|@
4	38	ἂν	t_323	103126887	d--------	u--------		ἄν	;		m|m|@
4	39	ἐξαπατηθῶμεν	t_324	103126888	v3pasp---	p-s---cn-		ἐξαπατάω	ἐγώ		m|m|@
4	40	,	t_325	103126889	u--------	g--------		,	μέν		m|m|@
4	41	ἀλλὰ	t_326	103126890	c--------	d--------		ἀλλά	οὐ		m|m|@
4	42	διδαχθῆναι	t_327	103126891	v--anp---	v1spim---		διδάσκω	οἴομαι		m|m|@
4	43	πῶς	t_328	103126892	d--------	u--------		πῶς	·		m|m|@
4	44	τοῦτο	t_329	103126893	p-s---na-	d--------		οὗτος	οὐ		m|m|@
4	45	μὴ	t_330	103126894	d--------	g--------		μή	γάρ		m|m|@
4	46	πεισόμεθα	t_331	103126895	v1pfim---	v1ppia---		πάσχω	εἰμί		m|m|@
4	47	,	t_332	103126896	u--------	v--anp---		,	ἀφαιρέω		m|m|@
4	48	καὶ	t_333	103126897	c--------	a-p---mn-		καί	δίκαιος		m|m|@
4	49	θέσθαι	t_334	103126898	v--ane---	r--------		τίθημι	περί		m|m|@
4	50	νόμον	t_335	103126899	n-s---ma-	p-p---ng-		νόμος	ὅς		m|m|@
4	51	οὐχ	t_336	103126900	d--------	g--------		οὐ	ἄν		m|m|@
4	52	ὃς	t_337	103126901	p-s---mn-	v1pasp---		ὅς	ἐξαπατάω		m|m|@
4	53	ἀφαιρήσεται	t_338	103126902	v3sfim---	u--------		ἀφαιρέω	,		m|m|@
4	54	τὸ	t_339	103126903	l-s---na-	c--------		ὁ	ἀλλά		m|m|@
4	55	κυρίους	t_340	103126904	n-p---ma-	v--anp---		κύριος	διδάσκω		m|m|@
4	56	ἡμᾶς	t_341	103126905	p-p---ma-	d--------		ἐγώ	πῶς		m|m|@
4	57	εἶναι	t_342	103126906	v--pna---	p-s---na-		εἰμί	οὗτος		m|m|@
4	58	,	t_343	103126907	u--------	d--------		,	μή		m|m|@
4	59	ἀλλὰ	t_344	103126908	c--------	v1pfim---		ἀλλά	πείθω		m|m|@
4	60	διʼ	t_345	103126909	r--------	u--------		διά	,		m|m|@
4	61	οὗ	t_346	103126910	p-s---mg-	c--------		ὅς	καί		m|m|@
4	62	τὸν	t_347	103126911	l-s---ma-	v--anm---		ὁ	τίθημι		m|m|@
4	63	ἐξαπατῶντα	t_348	103126912	v-sppama-	n-s---ma-		ἐξαπατάω	νόμος		m|m|@
4	64	τιμωρησόμεθα	t_349	103126913	v1pfim---	d--------		τιμωρέω	οὐ		m|m|@
4	65	.	t_350	103126914	u--------	p-s---mn-		.	ὅς		m|m|@
5	1	εἰ	t_351	103126915	c--------	v3sfim---		εἰ	ἀφαιρέω		m|m|@
5	2	τοίνυν	t_352	103126916	d--------	l-s---na-		τοίνυν	ὁ		m|m|@
5	3	τις	t_353	103126917	p-s---mn-	n-p---ma-		τις	κύριος		m|m|@
5	4	ἐάσας	t_354	103126918	v-sapamn-	p-p---ca-		ἐάω	ἐγώ		m|m|@
5	5	ταῦτʼ	t_355	103126919	p-p---na-	v--pna---		οὗτος	εἰμί		m|m|@
5	6	αὐτὸ	t_356	103126920	a-s---na-	u--------		αὐτός	,		m|m|@
5	7	καθʼ	t_357	103126921	r--------	c--------		κατά	ἀλλά		m|m|@
5	8	αὕτʼ	t_358	103126922	p-s---na-	r--------		αὐτός	διά		m|m|@
5	9	ἐξετάσειεν	t_359	103126923	v3saoa---	p-s---mg-		ἐξετάζω	ὅς		m|m|@
5	10	,	t_360	103126924	u--------	l-s---ma-		,	ὁ		m|m|@
5	11	πότερόν	t_361	103126925	d--------	v-sppama-		πότερον	ἐξαπατάω		m|m|@
5	12	ποτε	t_362	103126926	d--------	v1pfim---		ποτέ	τιμωρέω		m|m|@
5	13	λυσιτελέστερόν	t_363	103126927	a-s---nnc	u--------		λυσιτελής	.		m|m|@
5	14	ἐστι	t_364	103126928	v3spia---	c--------		εἰμί	εἰ		m|m|@
5	15	κυρίους	t_365	103126929	a-p---ma-	g--------		κύριος	τοίνυν		m|m|@
5	16	μὲν	t_366	103126930	d--------	p-s---cn-		μέν	τις		m|m|@
5	17	ὑμᾶς	t_367	103126931	p-p---ma-	v-sapamn-		σύ	ἐάω		m|m|@
5	18	εἶναι	t_368	103126932	v--pna---	p-p---na-		εἰμί	οὗτος		m|m|@
5	19	τῆς	t_369	103126933	l-s---fg-	p-s---na-		ὁ	αὐτός		m|m|@
5	20	δωρειᾶς	t_370	103126934	n-s---fg-	r--------		δωρειά	κατά		m|m|@
5	21	,	t_371	103126935	u--------	p-p---na-		,	ἑαυτοῦ		m|m|@
5	22	ἐξαπατηθέντας	t_372	103126936	v-pappma-	v3saoa---		ἐξαπατάω	ἐξετάζω		m|m|@
5	23	δέ	t_373	103126937	c--------	u--------		δέ	,		m|m|@
5	24	τι	t_374	103126938	p-s---na-	g--------		τις	πότερος		m|m|@
5	25	καὶ	t_375	103126939	d--------	d--------		καί	ποτέ		m|m|@
5	26	φαύλῳ	t_376	103126940	a-s---md-	a-s---nnc		φαῦλος	λυσιτελής		m|m|@
5	27	τινὶ	t_377	103126941	p-s---md-	v3spia---		τις	εἰμί		m|m|@
5	28	δοῦναι	t_378	103126942	v--ana---	n-p---ma-		δίδωμι	κύριος		m|m|@
5	29	,	t_379	103126943	u--------	g--------		,	μέν		m|m|@
5	30	ἢ	t_380	103126944	c--------	p-p---ca-		ἤ1	σύ		m|m|@
5	31	διὰ	t_381	103126945	r--------	v--pna---		διά	εἰμί		m|m|@
5	32	τοῦ	t_382	103126946	l-s---ng-	l-s---fg-		ὁ	ὁ		m|m|
5	33	παντελῶς	t_383	103126947	d--------	n-s---fg-		παντελής	δωρειά		m|m|@
5	34	ἀκύρους	t_384	103126948	a-p---ma-	u--------		ἄκυρος	,		m|m|@
5	35	γενέσθαι	t_385	103126949	v--anm---	v-pappma-		γίγνομαι	ἐξαπατάω		m|m|@
5	36	μηδʼ	t_386	103126950	d--------	c--------		μη	δέ		m|m|@
5	37	ἂν	t_387	103126951	c--------	p-s---na-		δέ	τις		m|m|@
5	38	ἄξιόν	t_388	103126952	c--------	c--------		ἄν	καί		m|m|@
5	39	τινʼ	t_389	103126953	a-s---ma-	a-s---nd-		ἄξιος	φαῦλος		m|m|@
5	40	εἰδῆτʼ	t_390	103126954	p-s---ma-	p-s---cd-		τις	τις		m|m|
5	41	ἐξεῖναι	t_391	103126955	v2prsa---	v--ana---		οἶδα	δίδωμι		m|m|@
5	42	τιμῆσαι	t_392	103126956	v--pna---	u--------		ἔξεστι	,		m|m|@
5	43	,	t_393	103126957	v--ana---	c--------		τιμάω	ἤ		m|m|@
5	44	εὕροιτʼ	t_394	103126958	u--------	r--------		,	διά		m|m|@
5	45	ἂν	t_395	103126959	v3saom---	l-s---ng-		εὑρίσκω	ὁ		m|m|@
5	46	μᾶλλον	t_396	103126960	d--------	d--------		ἄν	παντελής		m|m|@
5	47	ἐκεῖνο	t_397	103126961	d--------	a-p---ma-		μᾶλλον	ἄκυρος		m|m|@
5	48	λυσιτελοῦν	t_398	103126962	p-s---na-	v--anm---		ἐκεῖνος	γίγνομαι		m|m|@
5	49	.	t_399	103126963	v-sppana-	d--------		λυσιτελέω	μή		m|m|@
5	50	διὰ	t_400	103126964	u--------	c--------		.	δέ		m|m|@
5	51	τί	t_401	103126965	r--------	g--------		διά	ἄν		m|m|@
5	52	;	t_402	103126966	p-s---na-	a-s---na-		τίς	ἄξιος		m|m|@
5	53	ὅτι	t_403	103126967	u--------	p-s---ca-		;	τις		m|m|@
5	54	ἐκ	t_404	103126968	c--------	v2prsa---		ὅτι	οἶδα		m|m|@
5	55	μὲν	t_405	103126969	r--------	v--pna---		ἐκ	ἔξεστι		m|m|@
5	56	τοῦ	t_406	103126970	d--------	v--ana---		μέν	τιμάω		m|m|@
5	57	πλείονας	t_407	103126971	l-s---ng-	u--------		ὁ	,		m|m|@
5	58	ἢ	t_408	103126972	a-p---mac	v2paoa---		πλείων	εὑρίσκω		m|m|@
5	59	προσήκει	t_409	103126973	c--------	g--------		ἤ1	ἄν		m|m|@
5	60	τιμᾶν	t_410	103126974	v3spia---	d-------c		προσήκω	μάλα		m|m|@
5	61	πολλοὺς	t_411	103126975	v--pna---	p-s---na-		τιμάω	ἐκεῖνος		m|m|@
5	62	εὖ	t_412	103126976	a-p---ma-	v-sppana-		πολύς	λυσιτελέω		m|m|@
5	63	ποιεῖν	t_413	103126977	d--------	u--------		εὖ	.		m|m|@
5	64	προκαλεῖσθʼ	t_414	103126978	v--pna---	r--------		ποιέω	διά		m|m|@
5	65	ὑμᾶς	t_415	103126979	v2ppie---	p-s---na-		προκαλέω	τίς		m|m|@
5	66	,	t_416	103126980	p-p---ma-	u--------		σύ	;		m|m|@
5	67	ἐκ	t_417	103126981	u--------	c--------		,	ὅτι		m|m|@
5	68	δὲ	t_418	103126982	r--------	r--------		ἐκ	ἐκ		m|m|
5	69	τοῦ	t_419	103126983	c--------	g--------		δέ	μέν		m|m|@
5	70	μηδενὶ	t_420	103126984	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
5	71	μηδέν	t_421	103126985	p-s---md-	a-p---mac		μηδείς	πολύς		m|m|@
5	72	,	t_422	103126986	p-s---na-	c--------		μηδείς	ἤ		m|m|@
5	73	μηδʼ	t_423	103126987	u--------	v3spia---		,	προσήκω		m|m|@
5	74	ἂν	t_424	103126988	d--------	v--pna---		μη	τιμάω		m|m|@
5	75	ἄξιος	t_425	103126989	d--------	a-p---ma-		δέ	πολύς		m|m|@
5	76	ᾖ	t_426	103126990	c--------	d--------		ἄν	εὖ		m|m|@
5	77	,	t_427	103126991	a-s---mn-	v--pna---		ἄξιος	ποιέω		m|m|@
5	78	διδόναι	t_428	103126992	v3spsa---	v2ppim---		εἰμί	προκαλέω		m|m|@
5	79	,	t_429	103126993	u--------	p-p---ca-		,	σύ		m|m|@
5	80	πάντας	t_430	103126994	v--pna---	u--------		δίδωμι	,		m|m|@
5	81	ἀπείρξετε	t_431	103126995	u--------	r--------		,	ἐκ		m|m|@
5	82	τοῦ	t_432	103126996	a-p---ma-	c--------		πᾶς	δέ		m|m|@
5	83	φιλοτιμεῖσθαι	t_433	103126997	v2pfia---	l-s---ng-		ἀπείργω	ὁ		m|m|@
5	84	.	t_434	103126998	l-s---ng-	p-s---md-		ὁ	μηδείς		m|m|@
6	1	πρὸς	t_435	103126999	v--pne---	p-s---na-		φιλοτιμέομαι	μηδείς		m|m|@
6	2	δὲ	t_436	103127000	u--------	u--------		.	,		m|m|@
6	3	τούτῳ	t_437	103127001	r--------	d--------		πρός	μή		m|m|@
6	4	καὶ	t_438	103127002	d--------	c--------		δέ	δέ		m|m|
6	5	διʼ	t_439	103127003	p-s---nd-	c--------		οὗτος	ἐάν		m|m|@
6	6	ἐκεῖνο	t_440	103127004	d--------	a-s---mn-		καί	ἄξιος		m|m|@
6	7	,	t_441	103127005	r--------	v3spsa---		διά	εἰμί		m|m|@
6	8	ὅτι	t_442	103127006	p-s---na-	u--------		ἐκεῖνος	,		m|m|@
6	9	οἱ	t_443	103127007	u--------	v--pna---		,	δίδωμι		m|m|@
6	10	μὲν	t_444	103127008	c--------	u--------		ὅτι	,		m|m|@
6	11	ἀνάξιόν	t_445	103127009	l-p---mn-	p-p---ma-		ὁ	πᾶς		m|m|@
6	12	τινα	t_446	103127010	d--------	v2pfia---		μέν	ἀπείργω		m|m|@
6	13	τιμήσαντες	t_447	103127011	a-s---ma-	l-s---ng-		ἀνάξιος	ὁ		m|m|@
6	14	εὐηθείας	t_448	103127012	p-s---ma-	v--pnm---		τις	φιλοτιμέομαι		m|m|@
6	15	τινὰ	t_449	103127013	v-papamn-	u--------		τιμάω	.		m|m|@
6	16	δόξαν	t_450	103127014	n-s---fg-	r--------		εὐήθεια	πρός		m|m|@
6	17	ἔχοιεν	t_451	103127015	a-s---fa-	c--------		τις	δέ		m|m|@
6	18	ἄν	t_452	103127016	n-s---fa-	p-s---nd-		δόξα	οὗτος		m|m|@
6	19	,	t_453	103127017	v3ppoa---	c--------		ἔχω	καί		m|m|@
6	20	οἱ	t_454	103127018	d--------	r--------		ἄν	διά		m|m|@
6	21	δὲ	t_455	103127019	u--------	p-s---na-		,	ἐκεῖνος		m|m|@
6	22	τοὺς	t_456	103127020	l-p---mn-	u--------		ὁ	,		m|m|@
6	23	ἀγαθόν	t_457	103127021	c--------	c--------		δέ	ὅτι		m|m|@
6	24	τι	t_458	103127022	l-p---ma-	l-p---mn-		ὁ	ὁ		m|m|
6	25	ποιοῦντας	t_459	103127023	a-s---na-	g--------		ἀγαθός	μέν		m|m|@
6	26	ἑαυτοὺς	t_460	103127024	p-s---na-	a-s---ma-		τις	ἀνάξιος		m|m|@
6	27	μὴ	t_461	103127025	v-pppama-	p-s---ca-		ποιέω	τις		m|m|@
6	28	τοῖς	t_462	103127026	p-p---ma-	v-papamn-		ἑαυτοῦ	τιμάω		m|m|@
6	29	ὁμοίοις	t_463	103127027	d--------	n-s---fg-		μή	εὐήθεια		m|m|@
6	30	ἀμειβόμενοι	t_464	103127028	l-p---nd-	p-s---ca-		ὁ	τις		m|m|@
6	31	,	t_465	103127029	a-p---nd-	n-s---fa-		ὅμοιος	δόξα		m|m|@
6	32	κακίας	t_466	103127030	v-pppemn-	v3ppoa---		ἀμείβω	ἔχω		m|m|@
6	33	.	t_467	103127031	u--------	g--------		,	ἄν		m|m|@
6	34	ὅσῳ	t_468	103127032	n-s---fg-	u--------		κακία	,		m|m|@
6	35	δὴ	t_469	103127033	u--------	l-p---mn-		.	ὁ		m|m|@
6	36	κρεῖττον	t_470	103127034	p-s---nd-	c--------		ὅσος	δέ		m|m|@
6	37	εὐήθη	t_471	103127035	d--------	l-p---ma-		δή	ὁ		m|m|@
6	38	δοκεῖν	t_472	103127036	a-s---nac	a-s---na-		κρείσσων	ἀγαθός		m|m|@
6	39	ἢ	t_473	103127037	a-s---ma-	p-s---na-		εὐήθης	τις		m|m|@
6	40	πονηρὸν	t_474	103127038	v--pna---	v-pppama-		δοκέω	ποιέω		m|m|@
6	41	εἶναι	t_475	103127039	c--------	p-p---ma-		ἤ1	ἑαυτοῦ		m|m|@
6	42	,	t_476	103127040	a-s---ma-	d--------		πονηρός	μή		m|m|@
6	43	τοσούτῳ	t_477	103127041	v--pna---	l-p---nd-		εἰμί	ὁ		m|m|@
6	44	λῦσαι	t_478	103127042	u--------	a-p---nd-		,	ὅμοιος		m|m|@
6	45	τὸν	t_479	103127043	p-s---nd-	v-pppmmn-		τοσοῦτος	ἀμείβω		m|m|@
6	46	νόμον	t_480	103127044	v--ana---	u--------		λύω	,		m|m|@
6	47	κάλλιον	t_481	103127045	l-s---ma-	n-s---fg-		ὁ	κακία		m|m|@
6	48	ἢ	t_482	103127046	n-s---ma-	u--------		νόμος	.		m|m|@
6	49	θέσθαι	t_483	103127047	a-s---nnc	p-s---nd-		καλός	ὅσος		m|m|@
6	50	.	t_484	103127048	c--------	g--------		ἤ1	δή		m|m|@
7	1	οὐ	t_485	103127049	v--ane---	a-s---nnc		τίθημι	κρατύς		m|m|@
7	2	τοίνυν	t_486	103127050	u--------	a-s---ma-		.	εὐήθης		m|m|@
7	3	ἔμοιγʼ	t_487	103127051	d--------	v--pna---		οὐ	δοκέω		m|m|@
7	4	οὐ	t_488	103127052	d--------	c--------		τοίνυν	ἤ		m|m|@
7	5	δ’	t_489	103127053	p-s---md-	a-s---ma-		ἐγώ	πονηρός		m|m|@
7	6	ἐκεῖνʼ	t_490	103127054	d--------	v--pna---		οὐ	εἰμί		m|m|@
7	7	εὔλογον	t_491	103127055	d--------	u--------		δέ	,		m|m|@
7	8	,	t_492	103127056	p-s---nn-	p-s---nd-		ἐκεῖνος	τοσοῦτος		m|m|@
7	9	ὦ	t_493	103127057	a-s---nn-	v--ana---		εὔλογος	λύω		m|m|@
7	10	ἄνδρες	t_494	103127058	u--------	l-s---ma-		,	ὁ		m|m|@
7	11	Ἀθηναῖοι	t_495	103127059	d--------	n-s---ma-		ὦ	νόμος		m|m|@
7	12	,	t_496	103127060	n-p---mv-	a-s---nnc		ἀνήρ	καλός		m|m|@
7	13	σκοπουμένῳ	t_497	103127061	a-p---mv-	c--------		ἀθηναῖος	ἤ		m|m|@
7	14	φαίνεται	t_498	103127062	u--------	v--anm---		,	τίθημι		m|m|@
7	15	,	t_499	103127063	v-sppemd-	u--------		σκοπέω	.		m|m|@
7	16	καταμεμφόμενόν	t_500	103127064	v3spie---	d--------		φαίνω	οὐ		m|m|@
7	17	τινας	t_501	103127065	u--------	g--------		,	τοίνυν		m|m|@
7	18	ἐπὶ	t_502	103127066	v-sppema-	p-s---cd-		καταμέμφομαι	ἐγώ		m|m|@
7	19	ταῖς	t_503	103127067	p-p---ca-	d--------		τις	οὐ		m|m|@
7	20	ὑπαρχούσαις	t_504	103127068	r--------	c--------		ἐπί	δέ		m|m|@
7	21	δωρειαῖς	t_505	103127069	l-p---fd-	p-s---na-		ὁ	ἐκεῖνος		m|m|@
7	22	τοὺς	t_506	103127070	v-pppafd-	a-s---nn-		ὑπάρχω	εὔλογος		m|m|@
7	23	χρησίμους	t_507	103127071	n-p---fd-	u--------		δωρεά	,		m|m|@
7	24	ὄντας	t_508	103127072	l-p---ma-	i--------		ὁ	ὦ		m|m|@
7	25	τῶν	t_509	103127073	a-p---ma-	n-p---mv-		χρήσιμος	ἀνήρ		m|m|@
7	26	τιμῶν	t_510	103127074	v-pppama-	a-p---mv-		εἰμί	Ἀθηναῖος		m|m|@
7	27	ἀποστερεῖν	t_511	103127075	l-p---fg-	u--------		ὁ	,		m|m|@
7	28	.	t_512	103127076	n-p---fg-	v-sppmmd-		τιμή	σκοπέω		m|m|@
7	29	εἰ	t_513	103127077	v--pna---	v3spim---		ἀποστερέω	φαίνω		m|m|@
7	30	γὰρ	t_514	103127078	u--------	u--------		.	,		m|m|@
7	31	ὑπαρχουσῶν	t_515	103127079	c--------	v-sppmma-		εἰ	καταμέμφομαι		m|m|@
7	32	τούτων	t_516	103127080	d--------	p-p---ca-		γάρ	τις		m|m|@
7	33	φαῦλοι	t_517	103127081	v-pppafg-	r--------		ὑπάρχω	ἐπί		m|m|@
7	34	καὶ	t_518	103127082	p-p---mg-	l-p---fd-		οὗτος	ὁ		m|m|@
7	35	ἀνάξιοί	t_519	103127083	a-p---mn-	v-pppafd-		φαῦλος	ὑπάρχω		m|m|@
7	36	τινες	t_520	103127084	c--------	n-p---fd-		καί	δωρειά		m|m|@
7	37	κατὰ	t_521	103127085	a-p---mn-	l-p---ma-		ἀνάξιος	ὁ		m|m|@
7	38	τὸν	t_522	103127086	p-p---mn-	a-p---ma-		τις	χρήσιμος		m|m|@
7	39	τούτων	t_523	103127087	r--------	v-pppama-		κατά	εἰμί		m|m|@
7	40	λόγον	t_524	103127088	l-s---ma-	l-p---fg-		ὁ	ὁ		m|m|
7	41	εἰσίν	t_525	103127089	p-p---mg-	n-p---fg-		οὗτος	τιμή		m|m|@
7	42	,	t_526	103127090	n-s---ma-	v--pna---		λόγος	ἀποστερέω		m|m|@
7	43	τί	t_527	103127091	v3ppia---	u--------		εἰμί	.		m|m|@
7	44	χρὴ	t_528	103127092	u--------	c--------		,	εἰ		m|m|@
7	45	προσδοκᾶν	t_529	103127093	p-s---na-	g--------		τίς	γάρ		m|m|@
7	46	ἔσεσθαι	t_530	103127094	v3spia---	v-pppafg-		χρή	ὑπάρχω		m|m|@
7	47	τότε	t_531	103127095	v--pna---	p-p---fg-		προσδοκάω	οὗτος		m|m|@
7	48	,	t_532	103127096	v--fnm---	a-p---mn-		εἰμί	φαῦλος		m|m|@
7	49	ὅταν	t_533	103127097	d--------	c--------		τότε	καί		m|m|@
7	50	παντελῶς	t_534	103127098	u--------	a-p---mn-		,	ἀνάξιος		m|m|@
7	51	μη	t_535	103127099	c--------	p-p---cn-		ὅταν	τις		m|m|@
7	52	δὲ	t_536	103127100	d--------	r--------		παντελής	κατά		m|m|@
7	53	πλέον	t_537	103127101	d--------	l-s---ma-		μη	ὁ		m|m|@
7	54	μέλλῃ	t_538	103127102	d--------	p-p---mg-		δέ	οὗτος		m|m|@
7	55	μηδὲν	t_539	103127103	a-s---nnc	n-s---ma-		πλέος	λόγος		m|m|@
7	56	εἶναι	t_540	103127104	v3spsa---	v3ppia---		μέλλω	εἰμί		m|m|@
7	57	τοῖς	t_541	103127105	p-s---nn-	u--------		μηδείς	,		m|m|@
7	58	χρηστοῖς	t_542	103127106	v--pna---	p-s---na-		εἰμί	τίς		m|m|@
7	59	οὖσιν	t_543	103127107	l-p---md-	v3spia---		ὁ	χρή		m|m|@
7	60	;	t_544	103127108	a-p---md-	v--pna---		χρηστός	προσδοκάω		m|m|@
8	1	ἔτι	t_545	103127109	v-pppamd-	v--fnm---		εἰμί	εἰμί		m|m|
8	2	τοίνυν	t_546	103127110	u--------	d--------		;	τότε		m|m|@
8	3	ὑμᾶς	t_547	103127111	d--------	u--------		ἔτι	,		m|m|@
8	4	κ	t_548	103127112	d--------	c--------		τοίνυν	ὅταν		m|m|@
8	5	ἀκεῖνʼ	t_549	103127113	p-p---ma-	d--------		σύ	παντελής		m|m|@
8	6	ἐνθυμεῖσθαι	t_550	103127114	d--------	d--------		καί	μή		m|m|@
8	7	δεῖ	t_551	103127115	p-s---na-	c--------		ἐκεῖνος	δέ		m|m|@
8	8	,	t_552	103127116	v--pne---	a-s---nnc		ἐνθυμέομαι	πολύς		m|m|@
8	9	ὅτι	t_553	103127117	v3siia---	v3spsa---		δεῖ	μέλλω		m|m|@
8	10	ἐκ	t_554	103127118	u--------	p-s---nn-		,	μηδείς		m|m|@
8	11	τῶν	t_555	103127119	c--------	v--pna---		ὅτι	εἰμί		m|m|@
8	12	νῦν	t_556	103127120	r--------	l-p---md-		ἐκ	ὁ		m|m|@
8	13	ὑπαρχόντων	t_557	103127121	l-p---mg-	a-p---md-		ὁ	χρηστός		m|m|@
8	14	νόμων	t_558	103127122	d--------	v-pppamd-		νῦν	εἰμί		m|m|@
8	15	καὶ	t_559	103127123	v-pppamg-	u--------		ὑπάρχω	;		m|m|@
8	16	πάλαι	t_560	103127124	n-p---mg-	d--------		νόμος	ἔτι		m|m|@
8	17	κυρίων	t_561	103127125	c--------	g--------		καί	τοίνυν		m|m|@
8	18	,	t_562	103127126	d--------	p-p---ca-		πάλαι	σύ		m|m|@
8	19	οὓς	t_563	103127127	n-p---mg-	c--------		κύριος	καί		m|m|@
8	20	οὐ	t_564	103127128	u--------	p-s---nn-		,	ἐκεῖνος		m|m|@
8	21	δ’	t_565	103127129	p-p---ma-	v--pnm---		ὅς	ἐνθυμέομαι		m|m|@
8	22	ἂν	t_566	103127130	d--------	v3spia---		οὐ	δέω		m|m|@
8	23	αὐτὸς	t_567	103127131	d--------	u--------		δέ	,		m|m|@
8	24	οὗτος	t_568	103127132	d--------	c--------		ἄν	ὅτι		m|m|@
8	25	ἀντείποι	t_569	103127133	a-s---mn-	r--------		αὐτός	ἐκ		m|m|@
8	26	μὴ	t_570	103127134	p-s---mn-	l-p---mg-		οὗτος	ὁ		m|m|@
8	27	οὐχὶ	t_571	103127135	v3saoa---	d--------		ἀντιλέγω	νῦν		m|m|@
8	28	καλῶς	t_572	103127136	d--------	v-pppamg-		μή	ὑπάρχω		m|m|@
8	29	ἔχειν	t_573	103127137	d--------	n-p---mg-		οὐ	νόμος		m|m|@
