ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	40	ὥστε	t_238	102448521	v-pppemn-	v1piia---	d--------	δημοκρατέομαι	οἰκέω	μή	@|@|@
4	41	μή	t_239	102448522	c--------	v-pppmmn-	d--------	ὥστε	δημοκρατέομαι	τε	@|@|@
4	42	τε	t_240	102448523	d--------	c--------	r--------	μή	ὥστε	εἰς	@|@|@
4	43	εἰς	t_241	102448524	d--------	d--------	l-p---ma-	τε	μή	ὁ	@|@|@
4	44	τοὺς	t_242	102448525	r--------	b--------	p-p---ma-	εἰς	τε	ἄλλος	@|@|@
4	45	ἄλλους	t_243	102448526	l-p---ma-	r--------	v--pna---	ὁ	εἰς	ἐξαμαρτάνω	@|@|@
4	46	ἐξαμαρτάνειν	t_244	102448527	p-p---ma-	l-p---ma-	d--------	ἄλλος	ὁ	μή	@|@|@
4	47	μή	t_245	102448528	v--pna---	p-p---ma-	c--------	ἐξαμαρτάνω	ἄλλος	τε	@|@|@
4	48	τε	t_246	102448529	d--------	v--pna---	r--------	μή	ἐξαμαρτάνω	ὑπό	@|@|@
4	49	ὑπὸ	t_247	102448530	c--------	d--------	l-p---mg-	τε	μή	ὁ	@|@|@
4	50	τῶν	t_248	102448531	r--------	b--------	p-p---mg-	ὑπό	τε	ἄλλος	@|@|@
4	51	ἄλλων	t_249	102448532	l-p---mg-	r--------	v--pne---	ὁ	ὑπό	ἀδικέω	@|@|@
4	52	ἀδικεῖσθαι	t_250	102448533	p-p---mg-	l-p---mg-	u--------	ἄλλος	ὁ	.	@|@|@
4	53	.	t_251	102448534	v--pne---	p-p---mg-	c--------	ἀδικέω	ἄλλος	ἐπεί	@|@|@
5	1	ἐπειδὴ	t_252	102448535	u--------	v--pnm---	d--------	.	ἀδικέω	δέ	@|@|@
5	2	δʼ	t_253	102448536	c--------	u--------	l-p---mn-	ἐπεί	.	ὁ	@|@|@
5	3	οἱ	t_254	102448537	d--------	c--------	a-_---___	δέ	ἐπειδή	τριάκοντα	@|@|@
5	4	τριάκοντα	t_255	102448538	l-p---mn-	b--------	a-p---mn-	ὁ	δέ	πονηρός	@|@|@
5	5	πονηροὶ	t_256	102448539	a--------	l-p---mn-	d--------	τριάκοντα	ὁ	μέν	@|@|@
5	6	μὲν	t_257	102448540	a-p---mn-	m--------	c--------	πονηρός	τριάκοντα	καί	@|@|@
5	7	μὲν	t_258	102448541	c--------	a-p---mn-	n-p---mn-	καί	πονηρός	συκοφάντης	@|@|@
5	8	del	t_259	102448542	n-p---mn-	g--------	v-pppamn-	συκοφάντης	μέν	εἰμί	@|@|@
5	9	.	t_260	102448543	v-pppamn-	b--------	r--------	εἰμί	καί	εἰς	@|@|@
5	10	Reiske	t_261	102448544	r--------	n-p---mn-	l-s---fa-	εἰς	συκοφάντης	ὁ	@|@|@
5	11	καὶ	t_262	102448545	l-s---fa-	v-pppamn-	n-s---fa-	ὁ	εἰμί	ἀρχή	@|@|@
5	12	συκοφάνται	t_263	102448546	n-s---fa-	r--------	v3paia---	ἀρχή	εἰς	καθίστημι	@|@|@
5	13	ὄντες	t_264	102448547	v3paia---	l-s---fa-	u--------	καθίστημι	ὁ	,	@|@|@
5	14	εἰς	t_265	102448548	u--------	n-s---fa-	v-pppamn-	,	ἀρχή	φάσκω	@|@|@
5	15	τὴν	t_266	102448549	v-pppamn-	v3paia---	v--pna---	φάσκω	καθίστημι	χρή	@|@|@
5	16	ἀρχὴν	t_267	102448550	v--pna---	u--------	l-p---mg-	χρή	,	ὁ	@|@|@
5	17	κατέστησαν	t_268	102448551	l-p---mg-	v-pppamn-	a-p---mg-	ὁ	φάσκω	ἄδικος	@|@|@
5	18	,	t_269	102448552	a-p---mg-	v--pna---	a-s---fa-	ἄδικος	χρή	καθαρός	@|@|@
5	19	φάσκοντες	t_270	102448553	a-s---fa-	l-p---mg-	v--ana---	καθαρός	ὁ	ποιέω	@|@|@
5	20	χρῆναι	t_271	102448554	v--ana---	a-p---mg-	l-s---fa-	ποιέω	ἄδικος	ὁ	@|@|@
5	21	τῶν	t_272	102448555	l-s---fa-	a-s---fa-	n-s---fa-	ὁ	καθαρός	πόλις	@|@|@
5	22	ἀδίκων	t_273	102448556	n-s---fa-	v--ana---	c--------	πόλις	ποιέω	καί	@|@|@
5	23	καθαρὰν	t_274	102448557	c--------	l-s---fa-	l-p---ma-	καί	ὁ	ὁ	@||@
5	24	ποιῆσαι	t_275	102448558	l-p---ma-	n-s---fa-	a-p---ma-	ὁ	πόλις	λοιπός	@|@|@
5	25	τὴν	t_276	102448559	a-p---ma-	b--------	n-p---ma-	λοιπός	καί	πολίτης	@|@|@
5	26	πόλιν	t_277	102448560	n-p---ma-	l-p---ma-	r--------	πολίτης	ὁ	ἐπί	@|@|@
5	27	καὶ	t_278	102448561	r--------	a-p---ma-	n-s---fa-	ἐπί	λοιπός	ἀρετή	@|@|@
5	28	τοὺς	t_279	102448562	n-s---fa-	n-p---ma-	c--------	ἀρετή	πολίτης	καί	@|@|@
5	29	λοιποὺς	t_280	102448563	c--------	r--------	n-s---fa-	καί	ἐπί	δικαιοσύνη	@|@|@
5	30	πολίτας	t_281	102448564	n-s---fa-	n-s---fa-	v--anm---	δικαιοσύνη	ἀρετή	τρέπω	@|@|@
5	31	ἐπʼ	t_282	102448565	v--pne---	b--------	u--------	τρέπω	καί	,	@|@|@
5	32	ἀρετὴν	t_283	102448566	u--------	n-s---fa-	d--------	,	δικαιοσύνη	καί	@|@|@
5	33	καὶ	t_284	102448567	p-p---na-	v--anm---	p-p---na-	τοιοῦτος	τρέπω	τοιοῦτος	|@|@
5	34	δικαιοσύνην	t_285	102448568	v-pppamn-	u--------	v-pppamn-	λέγω3	,	λέγω3	|@|@
5	35	τραπέσθαι	t_286	102448569	d--------	d--------	d--------	οὐ	καί	οὐ	|@|@
5	36	,	t_287	102448570	p-p---na-	p-p---na-	p-p---na-	τοιοῦτος	τοιοῦτος	τοιοῦτος	||
5	37	καὶ	t_288	102448571	v--pna---	v-pppamn-	v--pna---	ποιέω	λέγω	ποιέω	|@|@
5	38	καὶ	t_289	102448572	v3piia---	d--------	v3piia---	τολμάω	οὐ	τολμάω	|@|@
5	39	del	t_290	102448573	u--------	p-p---na-	u--------	,	τοιοῦτος	,	|@|@
5	40	.	t_291	102448574	c--------	v--pna---	c--------	ὡς	ποιέω	ὡς	|@|@
5	41	Markland	t_292	102448575	p1s---mn-	v3piia---	p1s---mn-	ἐγώ	τολμάω	ἐγώ	|@|@
5	42	τοιαῦτα	t_293	102448576	r--------	u--------	r--------	περί	,	περί	|@|@
5	43	λέγοντες	t_294	102448577	l-p---ng-	c--------	l-p---ng-	ὁ	ὡς	ὁ	|@|@
5	44	οὐ	t_295	102448578	p-s---mg-	p1s---cn-	p-s---mg-	ἐμαυτοῦ	ἐγώ	ἐμαυτοῦ	|@|@
5	45	τοιαῦτα	t_296	102448579	a-s---na-	r--------	a-s---na-	πρῶτος	περί	πρῶτος	|@|@
5	46	ποιεῖν	t_297	102448580	v-sapamn-	l-p---ng-	v-sapamn-	εἶπον	ὁ	εἶπον	|@|@
5	47	ἐτόλμων	t_298	102448581	d--------	p1s---mg-	c--------	καί	ἐμαυτοῦ	καί	|@|@
5	48	,	t_299	102448582	r--------	a-s---nac	r--------	περί	πρότερος	περί	|@|@
5	49	ὡς	t_300	102448583	l-p---ng-	v-sapamn-	l-p---ng-	ὁ	λέγω	ὁ	|@|@
5	50	ἐγὼ	t_301	102448584	a-p---ng-	b--------	a-p---ng-	ὑμέτερος	καί	ὑμέτερος	|@|@
5	51	περὶ	t_302	102448585	v--ana---	r--------	v--ana---	ἀναμιμνήσκω	περί	ἀναμιμνήσκω	|@|@
5	52	τῶν	t_303	102448586	v1sfim---	l-p---ng-	v1sfim---	πειράω	ὁ	πειράω	|@|@
5	53	ἐμαυτοῦ	t_304	102448587	u--------	a-p---ng-	u--------	.	ὑμέτερος	.	|@|@
5	54	πρῶτον	t_305	102448588	n-s---mn-	v--ana---	n-s---mn-	θέογνις	ἀναμιμνῄσκω	Θέογνις	|@|@
5	55	εἰπὼν	t_306	102448589	d--------	v1sfim---	d--------	γάρ	πειράω	γάρ	|@|@
5	56	καὶ	t_307	102448590	c--------	u--------	c--------	καί	.	καί	|@|@
5	57	περὶ	t_308	102448591	n-s---mn-	n-s---mn-	n-s---mn-	πείσων	Θέογνις	Πείσων	|@|@
5	58	τῶν	t_309	102448592	v3piia---	g--------	v3piia---	λέγω3	γάρ	λέγω3	|@|@
5	59	ὑμετέρων	t_310	102448593	r--------	b--------	r--------	ἐν	καί	εἰς	@|@|@
5	60	ἀναμνῆσαι	t_311	102448594	l-p---md-	n-s---mn-	l-p---md-	ὁ	Πείσων	ὁ	|@|@
5	61	πειράσομαι	t_312	102448595	a--------	v3piia---	a-_---___	τριάκοντα	λέγω	τριάκοντα	|@|@
5	62	.	t_313	102448596	r--------	r--------	r--------	περί	ἐν	περί	|@|@
6	1	Θέογνις	t_314	102448597	l-p---mg-	l-p---md-	l-p---mg-	ὁ	ὁ	ὁ	||
6	2	γὰρ	t_315	102448598	n-p---mg-	m--------	n-p---mg-	μέτοικος	τριάκοντα	μέτοικος	|@|@
6	3	καὶ	t_316	102448599	u--------	r--------	u--------	,	περί	,	|@|@
6	4	Πείσων	t_317	102448600	c--------	l-p---mg-	c--------	ὡς	ὁ	ὡς	|@|@
6	5	ἔλεγον	t_318	102448601	v3ppoa---	n-p---mg-	v3ppoa---	εἰμί	μέτοικος	εἰμί	|@|@
6	6	ἐν	t_319	102448602	p-p---mn-	u--------	p-p---mn-	τις	,	τις	|@|@
6	7	τοῖς	t_320	102448603	l-s---fd-	c--------	l-s---fd-	ὁ	ὡς	ὁ	|@|@
6	8	τριάκοντα	t_321	102448604	n-s---fd-	v3ppoa---	n-s---fd-	πολιτεία	εἰμί	πολιτεία	|@|@
6	9	περὶ	t_322	102448605	v-pppemn-	p-p---cn-	v-pppemn-	ἄχθομαι	τις	ἄχθομαι	|@|@
6	10	τῶν	t_323	102448606	u--------	l-s---fd-	u--------	·	ὁ	·	|@|@
6	11	μετοίκων	t_324	102448607	a-s---fa-	n-s---fd-	a-s---fas	καλός	πολιτεία	καλός	|@|@
6	12	,	t_325	102448608	d--------	v-pppmmn-	d--------	οὖν	ἄχθομαι	οὖν	|@|@
6	13	ὡς	t_326	102448609	v--pna---	u--------	v--pna---	εἰμί	·	εἰμί	|@|@
6	14	εἶέν	t_327	102448610	n-s---fa-	a-s---fas	n-s---fa-	πρόφασις	καλός	πρόφασις	|@|@
6	15	τινες	t_328	102448611	v--pne---	g--------	v--pne---	τιμωρέω	οὖν	τιμωρέω	|@|@
6	16	τῇ	t_329	102448612	d--------	v--pna---	d--------	μέν	εἰμί	μέν	|@|@
6	17	πολιτείᾳ	t_330	102448613	v--pna---	n-s---fa-	v--pna---	δοκέω	πρόφασις	δοκέω	|@|@
6	18	ἀχθόμενοι	t_331	102448614	u--------	v--pnm---	u--------	,	τιμωρέω	,	|@|@
6	19	·	t_332	102448615	l-s---md-	g--------	l-s---nd-	ὁ	μέν	ὁ	|@|@
6	20	καλλίστην	t_333	102448616	c--------	v--pna---	c--------	δέ	δοκέω	δέ	|@|@
6	21	οὖν	t_334	102448617	n-s---ng-	u--------	n-s---nd-	ἔργον	,	ἔργον	|@|@
6	22	εἶναι	t_335	102448618	v--pne---	l-s---nd-	v--pne---	χρηματίζω	ὁ	χρηματίζω	|@|@
6	23	πρόφασιν	t_336	102448619	u--------	b--------	u--------	·	δέ	·	|@|@
6	24	τιμωρεῖσθαι	t_337	102448620	d--------	n-s---nd-	d--------	πάντως	ἔργον	πάντως	|@|@
6	25	μὲν	t_338	102448621	d--------	v--pnm---	d--------	δέ	χρηματίζω	δέ	|@|@
6	26	δοκεῖν	t_339	102448622	l-s---fa-	u--------	l-s---fa-	ὁ	·	ὁ	|@|@
6	27	,	t_340	102448623	d--------	d--------	d--------	μέν	πάντως	μέν	|@|@
6	28	τῷ	t_341	102448624	n-s---fa-	b--------	n-s---fa-	πόλις	δέ	πόλις	|@|@
6	29	δʼ	t_342	102448625	v--pne---	l-s---fa-	v--pne---	πένομαι	ὁ	πένομαι	|@|@
6	30	ἔργω	t_343	102448626	l-s---fa-	g--------	l-s---fa-	ὁ	μέν	ὁ	|@|@
6	31	χρηματίζεσθαι	t_344	102448627	c--------	n-s---fa-	c--------	δέ	πόλις	δέ	|@|@
6	32	·	t_345	102448628	n-s---fa-	v--pnm---	n-s---fa-	ἀρχή	πένομαι	ἀρχή	|@|@
6	33	πάντως	t_346	102448629	v--pne---	l-s---fa-	v--pne---	δέω2	ὁ	δέω2	|@|@
6	34	δὲ	t_347	102448630	n-p---ng-	b--------	n-p---ng-	χρῆμα	δέ	χρῆμα	|@|@
6	35	τὴν	t_348	102448631	u--------	n-s---fa-	u--------	.	ἀρχή	.	|@|@
6	36	μὲν	t_349	102448632	d--------	v--pnm---	d--------	καί	δέω	καί	|@|@
6	37	πόλιν	t_350	102448633	l-p---ma-	n-p---ng-	l-p---ma-	ὁ	χρῆμα	ὁ	|@|@
6	38	πένεσθαι	t_351	102448634	v-pppama-	u--------	v-pppama-	ἀκούω	.	ἀκούω	|@|@
6	39	πένεσθαι	t_352	102448635	d--------	b--------	d--------	οὐ	καί	οὐ	|@|@
6	40	Markland:	t_353	102448636	d--------	l-p---ma-	d--------	χαλεπός	ὁ	χαλεπός	|@|@
6	41	γενέσθαι	t_354	102448637	v3piia---	v-pppama-	v3piia---	πείθω	ἀκούω	πείθω	|@|@
6	42	MSS	t_355	102448638	u--------	d--------	u--------	·	οὐ	·	|@|@
6	43	.	t_356	102448639	v--pna---	d--------	v--pna---	ἀποκτείνω	χαλεπός	ἀποκτείνω	|@|@
6	44	τὴν	t_357	102448640	d--------	v3piia---	d--------	μέν	πείθω	μέν	|@|@
6	45	δʼ	t_358	102448641	d--------	u--------	d--------	γάρ	·	γάρ	|@|@
6	46	δʼ	t_359	102448642	n-p---ma-	v--pna---	n-p---ma-	ἄνθρωπος	ἀποκτείνω	ἄνθρωπος	|@|@
6	47	add	t_360	102448643	r--------	g--------	r--------	περί	μέν	περί	|@|@
6	48	.	t_361	102448644	p-s---ng-	g--------	p-s---ng-	οὐδείς	γάρ	οὐδείς	|@|@
6	49	Scaliger	t_362	102448645	v3piim---	n-p---ma-	v3piim---	ἡγέομαι	ἄνθρωπος	ἡγέομαι	|@|@
6	50	ἀρχὴν	t_363	102448646	u--------	r--------	u--------	,	περί	,	|@|@
6	51	δεῖσθαι	t_364	102448647	v--pna---	p-s---ng-	v--pna---	λαμβάνω	οὐδείς	λαμβάνω	|@|@
6	52	χρημάτων	t_365	102448648	c--------	v3piim---	c--------	δέ	ἡγέομαι	δέ	|@|@
6	53	.	t_366	102448649	n-p---na-	u--------	n-p---na-	χρῆμα	,	χρῆμα	|@|@
7	1	καὶ	t_367	102448650	r--------	v--pna---	r--------	περί	λαμβάνω	περί	|@|@
7	2	τοὺς	t_368	102448651	a-s---ng-	b--------	a-s---ng-	πολύς	δέ	πολύς	|@|@
7	3	ἀκούοντας	t_369	102448652	v3piie---	n-p---na-	v3piie---	ποιέω	χρῆμα	ποιέω	|@|@
7	4	οὐ	t_370	102448653	u--------	r--------	u--------	.	περί	.	|@|@
7	5	χαλεπῶς	t_371	102448654	v3saia---	a-s---ng-	v3saia---	δοκέω	πολύς	δοκέω	|@|@
7	6	ἔπειθον	t_372	102448655	d--------	v3piim---	d--------	οὖν	ποιέω	οὖν	|@|@
7	7	·	t_373	102448656	p-p---md-	u--------	p-p---md-	αὐτός	.	αὐτός	|@|@
7	8	ἀποκτιννύναι	t_374	102448657	a--------	v3saia---	a-_---___	δέκα	δοκέω	δέκα	|@|@
7	9	μὲν	t_375	102448658	v--ana---	g--------	v--ana---	συλλαμβάνω	οὖν	συλλαμβάνω	|@|@
7	10	γὰρ	t_376	102448659	u--------	p-p---md-	u--------	,	αὐτός	,	|@|@
7	11	ἀνθρώπους	t_377	102448660	p-p---mg-	m--------	p-p---mg-	οὗτος	δέκα	οὗτος	|@|@
7	12	περὶ	t_378	102448661	c--------	v--ana---	c--------	δέ	συλλαμβάνω	δέ	|@|@
7	13	οὐδενὸς	t_379	102448662	a--------	u--------	a-_---___	δύο	,	δύο	|@|@
7	14	ἡγοῦντο	t_380	102448663	n-p---ma-	p-p---mg-	n-p---ma-	πένης	οὗτος	πένης	|@|@
7	15	,	t_381	102448664	u--------	b--------	u--------	,	δέ	,	|@|@
7	16	λαμβάνειν	t_382	102448665	c--------	m--------	c--------	ἵνα	δύο	ἵνα	|@|@
7	17	δὲ	t_383	102448666	p-p---md-	n-p---ma-	p-p---md-	αὐτός	πένης	αὐτός	|@|@
7	18	χρήματα	t_384	102448667	v3spsa---	u--------	v3spsa---	εἰμί	,	εἰμί	|@|@
7	19	περὶ	t_385	102448668	r--------	c--------	r--------	πρός	ἵνα	πρός	|@|@
7	20	πολλοῦ	t_386	102448669	l-p---ma-	p-p---md-	l-p---ma-	ὁ	αὐτός	ὁ	|@|@
7	21	ἐποιοῦντο	t_387	102448670	p-p---ma-	v3spsa---	p-p---ma-	ἄλλος	εἰμί	ἄλλος	|@|@
7	22	.	t_388	102448671	n-s---fn-	r--------	n-s---fn-	ἀπολογία	πρός	ἀπολογία	|@|@
7	23	ἔδοξεν	t_389	102448672	u--------	l-p---ma-	u--------	,	ὁ	,	|@|@
7	24	οὖν	t_390	102448673	c--------	p-p---ma-	c--------	ὡς	ἄλλος	ὡς	|@|@
7	25	αὐτοῖς	t_391	102448674	d--------	n-s---fn-	d--------	οὐ	ἀπολογία	οὐ	|@|@
7	26	δέκα	t_392	102448675	n-p---ng-	u--------	n-p---ng-	χρῆμα	,	χρῆμα	|@|@
7	27	συλλαβεῖν	t_393	102448676	r--------	c--------	r--------	ἕνεκα	ὡς	ἕνεκα	|@|@
7	28	,	t_394	102448677	p-p---nn-	d--------	p-p---na-	οὗτος	οὐ	οὗτος	|@|@
7	29	τούτων	t_395	102448678	v3srie---	n-p---ng-	v3srie---	πράσσω	χρῆμα	πράσσω	|@|@
7	30	δὲ	t_396	102448679	u--------	r--------	u--------	,	ἕνεκα	,	|@|@
7	31	δύο	t_397	102448680	c--------	p-p---na-	c--------	ἀλλά	οὗτος	ἀλλά	|@|@
7	32	πένητας	t_398	102448681	v-pppana-	v3srim---	v-pppana-	συμφέρω	πράσσω	συμφέρω	|@|@
7	33	,	t_399	102448682	l-s---fd-	u--------	l-s---fd-	ὁ	,	ὁ	|@|@
7	34	ἵνα	t_400	102448683	n-s---fd-	b--------	n-s---fd-	πολιτεία	ἀλλά	πολιτεία	|@|@
7	35	αὐτοῖς	t_401	102448684	v3srie---	v-pppana-	v3srie---	γίγνομαι	συμφέρω	γίγνομαι	|@|@
7	36	ᾖ	t_402	102448685	u--------	l-s---fd-	u--------	,	ὁ	,	|@|@
7	37	πρὸς	t_403	102448686	d--------	n-s---fd-	d--------	ὥσπερ	πολιτεία	ὥσπερ	|@|@
7	38	τοὺς	t_404	102448687	p-s---na-	v3srim---	p-s---na-	τις	γίγνομαι	τις	|@|@
7	39	ἄλλους	t_405	102448688	l-p---ng-	u--------	l-p---ng-	ὁ	,	ὁ	|@|@
7	40	ἀπολογία	t_406	102448689	p-p---ng-	d--------	p-p---ng-	ἄλλος	ὥσπερ	ἄλλος	|@|@
7	41	,	t_407	102448690	d--------	p-s---na-	d--------	εὔλογος	τις	εὔλογος	|@|@
7	42	ὡς	t_408	102448691	v-prpamn-	l-p---ng-	v-prpamn-	ποιέω	ὁ	ποιέω	|@|@
7	43	οὐ	t_409	102448692	u--------	p-p---ng-	u--------	.	ἄλλος	.	|@|@
7	44	χρημάτων	t_410	102448693	v-papamn-	d--------	v-papamn-	διαλαμβάνω	εὔλογος	διαλαμβάνω	|@|@
7	45	ἕνεκα	t_411	102448694	d--------	v-prpamn-	d--------	δέ	ποιέω	δέ	|@|@
7	46	ταῦτα	t_412	102448695	l-p---fa-	u--------	l-p---fa-	ὁ	.	ὁ	|@|@
7	47	πέπρακται	t_413	102448696	n-p---fa-	v-papamn-	n-p---fa-	οἰκία	διαλαμβάνω	οἰκία	|@|@
7	48	,	t_414	102448697	v3piia---	b--------	v3piia---	βαδίζω	δέ	βαδίζω	|@|@
7	49	ἀλλὰ	t_415	102448698	u--------	l-p---fa-	u--------	·	ὁ	·	|@|@
7	50	συμφέροντα	t_416	102448699	c--------	n-p---fa-	d--------	καί	οἰκία	καί	|@|@
7	51	τῇ	t_417	102448700	p-s---ma-	v3piia---	p1s---ma-	ἐγώ	βαδίζω	ἐγώ	|@|@
7	52	πολιτεία	t_418	102448701	g--------	u--------	d--------	μέν	·	μέν	|@|@
7	53	γεγένηται	t_419	102448702	a-p---ma-	b--------	n-p---ma-	ξένος1	καί	ξένος1	|@|@
7	54	,	t_420	102448703	v-sppama-	p1s---ca-	v-sppama-	ἑστιάω	ἐγώ	ἑστιάω	|@|@
7	55	ὥσπερ	t_421	102448704	v3paia---	g--------	v3paia---	καταλαμβάνω	μέν	καταλαμβάνω	|@|@
7	56	τι	t_422	102448705	u--------	a-p---ma-	u--------	,	ξένος	,	|@|@
7	57	τῶν	t_423	102448706	p-p---ma-	v-sppama-	p-p---ma-	ὅς	ἑστιάω	ὅς	|@|@
7	58	ἄλλων	t_424	102448707	v-papamn-	v3paia---	v-papamn-	ἐξελαύνω	καταλαμβάνω	ἐξελαύνω	|@|@
7	59	εὐλόγως	t_425	102448708	n-s---md-	u--------	n-s---md-	πείσων	,	Πείσων	|@|@
7	60	πεποιηκότες	t_426	102448709	p-s---ma-	p-p---ma-	p1s---ma-	ἐγώ	ὅς	ἐγώ	|@|@
7	61	.	t_427	102448710	v3ppia---	v-papamn-	v3ppia---	παραδίδωμι	ἐξελαύνω	παραδίδωμι	|@|@
8	1	διαλαβόντες	t_428	102448711	u--------	n-s---md-	u--------	·	Πείσων	·	|@|@
8	2	δὲ	t_429	102448712	l-p---mn-	p1s---ca-	l-p---mn-	ὁ	ἐγώ	ὁ	|@|@
8	3	τὰς	t_430	102448713	d--------	v3ppia---	d--------	δέ	παραδίδωμι	δέ	|@|@
8	4	οἰκίας	t_431	102448714	p-p---mn-	u--------	p-p---mn-	ἄλλος	·	ἄλλος	|@|@
8	5	ἐβάδιζον	t_432	102448715	r--------	l-p---mn-	r--------	εἰς	ὁ	εἰς	|@|@
8	6	·	t_433	102448716	l-s---na-	b--------	l-s---na-	ὁ	δέ	ὁ	|@|@
8	7	καὶ	t_434	102448717	n-s---na-	p-p---mn-	n-s---na-	ἐργαστήριον	ἄλλος	ἐργαστήριον	|@|@
8	8	ἐμὲ	t_435	102448718	v-papamn-	r--------	v-papamn-	ἔρχομαι	εἰς	ἔρχομαι	|@|@
8	9	μὲν	t_436	102448719	l-p---na-	l-s---na-	l-p---na-	ὁ	ὁ	ὁ	||
8	10	ξένους	t_437	102448720	n-p---na-	n-s---na-	n-p---na-	ἀνδράποδον	ἐργαστήριον	ἀνδράποδον	|@|@
8	11	ἑστιῶντα	t_438	102448721	v3piie---	v-papamn-	v3piie---	ἀπογράφω	ἔρχομαι	ἀπογράφω	|@|@
8	12	κατέλαβον	t_439	102448722	u--------	l-p---na-	u--------	.	ὁ	.	|@|@
8	13	,	t_440	102448723	p1s---mn-	n-p---na-	p1s---mn-	ἐγώ	ἀνδράποδον	ἐγώ	|@|@
8	14	οὓς	t_441	102448724	d--------	v3piim---	d--------	δέ	ἀπογράφω	δέ	|@|@
8	15	ἐξελάσαντες	t_442	102448725	n-s---ma-	u--------	n-s---ma-	πείσων	.	Πείσων	|@|@
8	16	Πείσωνί	t_443	102448726	d--------	p1s---cn-	d--------	μέν	ἐγώ	μέν	|@|@
8	17	με	t_444	102448727	v1siia---	b--------	v1siia---	ἐρωτάω	δέ	ἐρωτάω	|@|@
8	18	παραδιδόασιν	t_445	102448728	c--------	n-s---ma-	c--------	εἰ	Πείσων	εἰ	|@|@
8	19	·	t_446	102448729	v3spoe---	g--------	v3spoe---	βούλομαι	μέν	βούλομαι	|@|@
8	20	οἱ	t_447	102448730	p1s---ma-	v1siia---	p1s---ma-	ἐγώ	ἐρωτάω	ἐγώ	|@|@
8	21	δὲ	t_448	102448731	v--ana---	c--------	v--ana---	σώζω	εἰ	σώζω	|@|@
8	22	ἄλλοι	t_449	102448732	n-p---na-	v3spom---	n-p---na-	χρῆμα	βούλομαι	χρῆμα	|@|@
8	23	εἰς	t_450	102448733	v-sapamn-	p1s---ca-	v-sapamn-	λαμβάνω	ἐγώ	λαμβάνω	|@|@
8	24	τὸ	t_451	102448734	u--------	v--ana---	u--------	.	σῴζω	.	|@|@
8	25	ἐργαστήριον	t_452	102448735	l-s---mn-	n-p---na-	l-s---mn-	ὁ	χρῆμα	ὁ	|@|@
8	26	ἐλθόντες	t_453	102448736	d--------	v-sapamn-	d--------	δέ	λαμβάνω	δέ	|@|@
8	27	τὰ	t_454	102448737	v3siia---	u--------	v3siia---	φάσκω	.	φάσκω	|@|@
8	28	ἀνδράποδα	t_455	102448738	u--------	l-s---mn-	u--------	,	ὁ	,	|@|@
8	29	ἀπεγράφοντο	t_456	102448739	c--------	b--------	c--------	εἰ	δέ	εἰ	|@|@
8	30	.	t_457	102448740	a-p---nn-	v3siia---	a-p---nn-	πολύς	φάσκω	πολύς	|@|@
9	1	ἐγὼ	t_458	102448741	v3spoa---	u--------	v3spoa---	εἰμί	,	εἰμί	|@|@
9	2	δὲ	t_459	102448742	u--------	c--------	u--------	.	εἰ	.	|@|@
9	3	Πείσωνα	t_460	102448743	v1saia---	a-p---nn-	v1saia---	εἶπον	πολύς	εἶπον	|@|@
9	4	μὲν	t_461	102448744	c--------	v3spoa---	c--------	ὅτι	εἰμί	ὅτι2	|@|@
