ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
6	22	καταστῶσιν	t_300	102466764	d--------	g--------		οὖν	οὖν		m|m|
6	23	.	t_301	102466765	c--------	c--------		ὅτι	ὅτι		m|m|
6	24	ὡς	t_302	102466766	n-s---mn-	n-s---mn-		νικόφημος	Νικόφημος		m|m|
6	25	γὰρ	t_303	102466767	c--------	b--------		καί	καί		m|m|
6	26	ἐπὶ	t_304	102466768	n-s---mn-	n-s---mn-		ἀριστοφάνης	Ἀριστοφάνης		m|m|
6	27	τὸ	t_305	102466769	a-p---mn-	a-p---mn-		ἄκριτος	ἄκριτος		m|m|
6	28	πολὺ	t_306	102466770	v3paia---	v3paia---		ἀποθνήσκω	ἀποθνῄσκω		m|m|
6	29	οἱ	t_307	102466771	u--------	u--------		,	,		m|m|
6	30	τελευταῖοι	t_308	102466772	c--------	c--------		πρίν	πρίν		m|m|
6	31	κρινόμενοι	t_309	102466773	v--anm---	v--anm---		παραγίγνομαι	παραγίγνομαι		m|m|
6	32	σῴζονται	t_310	102466774	p-s---ma-	p-s---ca-		τις	τις		m|m|
6	33	·	t_311	102466775	p-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
6	34	πεπαυμένοι	t_312	102466776	v-pppemd-	v-pppmmd-		ἐλέγχω	ἐλέγχω		m|m|
6	35	γὰρ	t_313	102466777	c--------	c--------		ὡς	ὡς		m|m|
6	36	τῆς	t_314	102466778	v3piia---	v3piia---		ἀδικέω	ἀδικέω		m|m|
6	37	ὀργῆς	t_315	102466779	u--------	u--------		.	.		m|m|
6	38	αὐτῶν	t_316	102466780	p-s---mn-	p-s---mn-		οὐδείς	οὐδείς		m|m|
6	39	ἀκροᾶσθε	t_317	102466781	d--------	g--------		γάρ	γάρ		m|m|
6	40	,	t_318	102466782	d--------	d--------		οὐ	οὐ		m|m|
6	41	καὶ	t_319	102466783	d--------	b--------		δέ	δέ		m|m|
6	42	τοὺς	t_320	102466784	v3saia---	v3saia---		ὁράω	ὁράω		m|m|
6	43	ἐλέγχους	t_321	102466785	p-p---ma-	p-p---ma-		ἐκεῖνος	ἐκεῖνος		m|m|
6	44	ἤδη	t_322	102466786	r--------	r--------		μετά	μετά		m|m|
6	45	ἐθέλοντες	t_323	102466787	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
6	46	ἀποδέχεσθε	t_324	102466788	n-s---fa-	n-s---fa-		σύλληψις	σύλληψις		m|m|
6	47	.	t_325	102466789	u--------	u--------		·	·		m|m|
7	1	ἐνθυμεῖσθε	t_326	102466790	d--------	d--------		οὐ	οὐ		m|m|
7	2	οὖν	t_327	102466791	d--------	b--------		δέ	δέ		m|m|
7	3	ὅτι	t_328	102466792	d--------	g--------		γάρ	γάρ		m|m|
7	4	Νικόφημος	t_329	102466793	v--ana---	v--ana---		θάπτω	θάπτω		m|m|
7	5	καὶ	t_330	102466794	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
7	6	Ἀριστοφάνης	t_331	102466795	n-p---na-	n-p---na-		σῶμα	σῶμα		m|m|
7	7	ἄκριτοι	t_332	102466796	p-p---mg-	p-p---mg-		αὐτός	αὐτός		m|m|
7	8	ἀπέθανον	t_333	102466797	v3paia---	v3paia---		ἀποδίδωμι	ἀποδίδωμι		m|m|
7	9	,	t_334	102466798	u--------	u--------		,	,		m|m|
7	10	πρὶν	t_335	102466799	c--------	b--------		ἀλλά	ἀλλά		m|m|
7	11	παραγενέσθαι	t_336	102466800	d--------	d--------		οὕτως	οὕτως		m|m|
7	12	τινὰ	t_337	102466801	a-s---fn-	a-s---fn-		δεινός	δεινός		m|m|
7	13	αὐτοῖς	t_338	102466802	n-s---fn-	l-s---fn-		ἡσυμφορά	ὁ		m|m|@
7	14	ἐλεγχομένοις	t_339	102466803	v3srie---	n-s---fn-		γίγνομαι	συμφορά		m|m|@
7	15	ὡς	t_340	102466804	c--------	v3srim---		ὥστε	γίγνομαι		m|m|@
7	16	ἠδίκουν	t_341	102466805	r--------	c--------		πρός	ὥστε		m|m|@
7	17	.	t_342	102466806	l-p---nd-	r--------		ὁ	πρός		m|m|@
7	18	οὐδεὶς	t_343	102466807	p-p---nd-	l-p---nd-		ἄλλος	ὁ		m|m|@
7	19	γὰρ	t_344	102466808	d--------	p-p---nd-		καί	ἄλλος		m|m|@
7	20	οὐ	t_345	102466809	p-s---ng-	d--------		οὗτος	καί		m|m|@
7	21	δ’	t_346	102466810	v3prie---	p-s---ng-		στερέω	οὗτος		m|m|@
7	22	εἶδεν	t_347	102466811	u--------	v3prim---		.	στερέω		m|m|@
7	23	ἐκείνους	t_348	102466812	d--------	u--------		ἀλλά	.		m|m|@
7	24	μετὰ	t_349	102466813	p-p---na-	b--------		οὗτος	ἀλλά		m|m|@
7	25	τὴν	t_350	102466814	d--------	p-p---na-		μέν	οὗτος		m|m|@
7	26	σύλληψιν	t_351	102466815	v1sfia---	g--------		ἐάω	μέν		m|m|@
7	27	·	t_352	102466816	u--------	v1sfia---		·	ἐάω		m|m|@
7	28	οὐδὲοὐδὲ	t_353	102466817	p-s---na-	u--------		οὐδείς	·		m|m|@
7	29	Dobree:	t_354	102466818	g--------	p-s---na-		γάρ	οὐδείς		m|m|@
7	30	οὐ	t_355	102466819	g--------	g--------		ἄν	γάρ		m|m|@
7	31	γὰρ	t_356	102466820	v1spoa---	g--------		περαίνω	ἄν		m|m|@
7	32	.	t_357	102466821	u--------	v1spoa---		·	περαίνω		m|m|@
7	33	γὰρ	t_358	102466822	a-s---na-	u--------		πολύς	·		m|m|@
7	34	θάψαι	t_359	102466823	d--------	a-s---na-		δέ	πολύς		m|m|@
7	35	τὰ	t_360	102466824	a-p---mnc	b--------		ἄθλιος	δέ		m|m|@
7	36	σώματʼ	t_361	102466825	v3ppia---	a-p---mnc		δοκέω	ἄθλιος		m|m|@
7	37	αὐτῶν	t_362	102466826	p1s---md-	v3ppia---		ἐγώ	δοκέω		m|m|@
7	38	ἀπέδοσαν	t_363	102466827	l-p---mn-	p1s---cd-		ὁ	ἐγώ		m|m|@
7	39	,	t_364	102466828	n-p---mn-	l-p---mn-		παῖς	ὁ		m|m|@
7	40	ἀλλʼ	t_365	102466829	l-p---mn-	n-p---cn-		ὁ	παῖς		m|m|@
7	41	οὕτω	t_366	102466830	n-s---mg-	l-p---mn-		ἀριστοφάνης	ὁ		m|m|@
7	42	δεινὴ	t_367	102466831	u--------	n-s---mg-		·	Ἀριστοφάνης		m|m|@
7	43	ἡἡ	t_368	102466832	p-p---na-	u--------		οὐδείς	·		m|m|@
7	44	add	t_369	102466833	d--------	p-s---ma-		γάρ	οὐδείς		m|m|@
7	45	.	t_370	102466834	d--------	g--------		οὐ	γάρ		m|m|@
7	46	Reiske	t_371	102466835	d--------	d--------		τε	οὐ		m|m|@
7	47	.	t_372	102466836	a-s---fd-	b--------		ἴδιος	τε		m|m|@
7	48	συμφορὰ	t_373	102466837	d--------	a-s---fd-		οὐ	ἴδιος		m|m|@
7	49	γεγένηται	t_374	102466838	c--------	d--------		τε	οὐ		m|m|@
7	50	ὥστε	t_375	102466839	d--------	b--------		δημοσίᾳ	τε		m|m|@
7	51	πρὸς	t_376	102466840	v-prpamn-	d--------		ἀδικέω	δημοσίᾳ		m|m|@
7	52	τοῖς	t_377	102466841	d--------	v-prpamn-		οὐ	ἀδικέω		m|m|@
7	53	ἄλλοις	t_378	102466842	a-s---na-	d--------		μόνος	οὐ		m|m|@
7	54	καὶ	t_379	102466843	l-p---na-	d--------		ὁ	μόνος		m|m|@
7	55	τούτου	t_380	102466844	a-p---na-	l-p---na-		πατρῷος	ὁ		m|m|@
7	56	ἐστέρηνται	t_381	102466845	v3pria---	a-p---na-		ἀπόλλυμι	πατρῷος		m|m|@
7	57	.	t_382	102466846	r--------	v3pria---		παρά	ἀπόλλυμι		m|m|@
8	1	ἀλλὰ	t_383	102466847	l-p---ma-	r--------		ὁ	παρά		m|m|@
8	2	ταῦτα	t_384	102466848	n-p---ma-	l-p---ma-		νόμος	ὁ		m|m|@
8	3	μὲν	t_385	102466849	l-p---ma-	n-p---ma-		ὁ	νόμος		m|m|@
8	4	ἐάσω	t_386	102466850	a-p---ma-	l-p---ma-		ὑμέτερος	ὁ		m|m|@
8	5	·	t_387	102466851	u--------	a-p---ma-		,	ὑμέτερος		m|m|@
8	6	οὐδὲν	t_388	102466852	c--------	u--------		ἀλλά	,		m|m|@
8	7	γὰρ	t_389	102466853	d--------	b--------		καί	ἀλλά		m|m|@
8	8	ἂν	t_390	102466854	a-s---fn-	d--------		ὅς	καί		m|m|@
8	9	περαίνοιμι	t_391	102466855	a-s---fn-	p-s---fn-		ὑπόλοιπος	ὅς		m|m|@
8	10	·	t_392	102466856	n-s---fn-	a-s---fn-		ἐλπίς	ὑπόλοιπος		m|m|@
8	11	πολὺ	t_393	102466857	v3siia---	n-s---fn-		εἰμί	ἐλπίς		m|m|@
8	12	δὲ	t_394	102466858	u--------	v3siia---		,	εἰμί		m|m|@
8	13	ἀθλιώτεροι	t_395	102466859	r--------	u--------		ἀπό	,		m|m|@
8	14	δοκοῦσί	t_396	102466860	l-p---ng-	r--------		ὁ	ἀπό		m|m|@
8	15	μοι	t_397	102466861	l-s---mg-	l-p---ng-		ὁ	ὁ		m|m|
8	16	οἱ	t_398	102466862	n-s---mg-	l-s---mg-		πάππης	ὁ		m|m|@
8	17	παῖδες	t_399	102466863	v--anp---	n-s---mg-		ἐκτρέφω	πάππος		m|m|@
8	18	οἱ	t_400	102466864	u--------	v--anp---		,	ἐκτρέφω		m|m|@
8	19	Ἀριστοφάνους	t_401	102466865	r--------	u--------		ἐν	,		m|m|@
8	20	·	t_402	102466866	d--------	r--------		οὕτως	ἐν		m|m|@
8	21	οὐδένα	t_403	102466867	a-s---nd-	d--------		δεινός	οὕτως		m|m|@
8	22	γὰρ	t_404	102466868	v3sria---	a-s---nd-		καθίστημι	δεινός		m|m|@
8	23	οὔ	t_405	102466869	u--------	v3sria---		.	καθίστημι		m|m|@
8	24	τ’	t_406	102466870	d--------	u--------		ἔτι	.		m|m|@
8	25	ἰδίᾳ	t_407	102466871	d--------	d--------		δέ	ἔτι		m|m|@
8	26	οὔ	t_408	102466872	p1p---mn-	b--------		ἐγώ	δέ		m|m|@
8	27	τε	t_409	102466873	v-prpemn-	p1p---cn-		στερέω	ἐγώ		m|m|@
8	28	δημοσίᾳ	t_410	102466874	d--------	v-prpmmn-		μέν	στερέω		m|m|@
8	29	ἠδικηκότες	t_411	102466875	n-p---mg-	g--------		κηδεστής	μέν		m|m|@
8	30	οὐ	t_412	102466876	u--------	n-p---mg-		,	κηδεστής		m|m|@
8	31	μόνον	t_413	102466877	v-prpemn-	u--------		στερέω	,		m|m|@
8	32	τὰ	t_414	102466878	d--------	v-prpmmn-		δέ	στερέω		m|m|@
8	33	πατρῷα	t_415	102466879	l-s---fg-	b--------		ὁ	δέ		m|m|@
8	34	ἀπολωλέκασι	t_416	102466880	n-s---fg-	l-s---fg-		προίξ	ὁ		m|m|@
8	35	παρὰ	t_417	102466881	u--------	n-s---fg-		,	προίξ		m|m|@
8	36	τοὺς	t_418	102466882	n-p---na-	u--------		παιδάριον	,		m|m|@
8	37	νόμους	t_419	102466883	c--------	n-p---na-		δέ	παιδάριον		m|m|@
8	38	τοὺς	t_420	102466884	a--------	b--------		τρεῖς	δέ		m|m|@
8	39	ὑμετέρους	t_421	102466885	v-prpemn-	m-p---na-		ἀναγκάζω	τρεῖς		m|m|@
8	40	,	t_422	102466886	v--pna---	v-prpmmn-		τρέφω	ἀναγκάζω		m|m|@
8	41	ἀλλὰ	t_423	102466887	u--------	v--pna---		,	τρέφω		m|m|@
8	42	καὶ	t_424	102466888	d--------	u--------		προσέτι	,		m|m|@
8	43	ἣ	t_425	102466889	v1ppie---	d--------		συκοφαντέω	προσέτι		m|m|@
8	44	ὑπόλοιπος	t_426	102466890	c--------	v1ppim---		καί	συκοφαντέω		m|m|@
8	45	ἐλπὶς	t_427	102466891	v1ppia---	b--------		κινδυνεύω	καί		m|m|@
8	46	ἦν	t_428	102466892	r--------	v1ppia---		περί	κινδυνεύω		m|m|@
8	47	,	t_429	102466893	p-p---ng-	r--------		ὅς	περί		m|m|@
8	48	ἀπὸ	t_430	102466894	l-p---mn-	p-p---ng-		ὁ	ὅς		m|m|@
8	49	τῶνἀπὸ	t_431	102466895	n-p---mn-	l-p---mn-		πρόγονος	ὁ		m|m|@
8	50	τῶν	t_432	102466896	p1p---md-	n-p---mn-		ἐγώ	πρόγονος		m|m|@
8	51	Halbertsmann:	t_433	102466897	v3paia---	p1p---cd-		καταλιμπάνω	ἐγώ		m|m|@
8	52	ὐπὸ	t_434	102466898	v-papmmn-	v3paia---		κτάομαι	καταλείπω		m|m|@
8	53	MSS	t_435	102466899	r--------	v-papmmn-		ἐκ	κτάομαι		m|m|@
8	54	.	t_436	102466900	l-s---ng-	r--------		ὁ	ἐκ		m|m|@
8	55	τοῦ	t_437	102466901	a-s---ng-	l-s---ng-		δίκαιος	ὁ		m|m|@
8	56	πάππου	t_438	102466902	u--------	a-s---ng-		.	δίκαιος		m|m|@
8	57	ἐκτραφῆναι	t_439	102466903	d--------	u--------		καίτοι	.		m|m|@
8	58	,	t_440	102466904	u--------	g--------		,	καίτοι		m|m|@
8	59	ἐν	t_441	102466905	i--------	u--------		ὦ	,		m|m|@
8	60	οὕτω	t_442	102466906	n-p---mv-	i--------		ἀνήρ	ὦ		m|m|@
8	61	δεινῶ	t_443	102466907	n-p---mv-	n-p---mv-		δικαστής	ἀνήρ		m|m|@
8	62	καθέστηκεν	t_444	102466908	u--------	n-p---mv-		,	δικαστής		m|m|@
8	63	.	t_445	102466909	l-s---mn-	u--------		ὁ	,		m|m|@
8	64	ἔτι	t_446	102466910	a-s---mn-	l-s---mn-		ἐμός	ὁ		m|m|@
8	65	δʼ	t_447	102466911	n-s---mn-	a-s---mn-		πατήρ	ἐμός		m|m|@
8	66	ἡμεῖς	t_448	102466912	r--------	n-s---mn-		ἐν	πατήρ		m|m|@
8	67	ἐστερημένοι	t_449	102466913	a-s---md-	r--------		ἅπας	ἐν		m|m|@
8	68	μὲν	t_450	102466914	l-s---md-	a-s---md-		ὁ	ἅπας		m|m|@
8	69	κηδεστῶν	t_451	102466915	n-s---md-	l-s---md-		βίος	ὁ		m|m|@
8	70	,	t_452	102466916	a-p---nac	n-s---md-		πλείων	βίος		m|m|@
9	1	ἐστερημένοι	t_453	102466917	r--------	a-p---nac		εἰς	πολύς		m|m|@
9	2	δὲ	t_454	102466918	l-s---fa-	r--------		ὁ	εἰς		m|m|@
9	3	τῆς	t_455	102466919	n-s---fa-	l-s---fa-		πόλις	ὁ		m|m|@
9	4	προικός	t_456	102466920	v3saia---	n-s---fa-		ἀναλίσκω	πόλις		m|m|@
9	5	,	t_457	102466921	c--------	v3saia---		ἤ1	ἀναλίσκω		m|m|@
9	6	παιδάρια	t_458	102466922	r--------	c--------		εἰς	ἤ		m|m|@
9	7	δὲ	t_459	102466923	p-s---ma-	r--------		ἑαυτοῦ	εἰς		m|m|@
9	8	τρία	t_460	102466924	c--------	p-s---ma-		καί	ἑαυτοῦ		m|m|@
9	9	ἠναγκασμένοι	t_461	102466925	l-p---ma-	b--------		ὁ	καί		m|m|@
9	10	τρέφειν	t_462	102466926	a-s---ma-	l-p---ma-		οἰκεῖος	ὁ		m|m|@
9	11	,	t_463	102466927	u--------	a-p---ma-		,	οἰκεῖος		m|m|@
9	12	προσέτι	t_464	102466928	a-p---na-	u--------		διπλάσιος	,		m|m|@
9	13	συκοφαντούμεθα	t_465	102466929	c--------	a-p---na-		δέ	διπλάσιος		m|m|@
9	14	καὶ	t_466	102466930	c--------	b--------		ἤ1	δέ		m|m|@
9	15	κινδυνεύομεν	t_467	102466931	d--------	c--------		νῦν	ἤ		m|m|@
9	16	περὶ	t_468	102466932	v3spia---	d--------		εἰμί	νῦν		m|m|@
9	17	ὧν	t_469	102466933	p1p---md-	v3spia---		ἐγώ	εἰμί		m|m|@
9	18	οἱ	t_470	102466934	u--------	p1p---cd-		,	ἐγώ		m|m|@
9	19	πρόγονοι	t_471	102466935	c--------	u--------		ὡς	,		m|m|@
9	20	ἡμῖν	t_472	102466936	p1s---mn-	c--------		ἐγώ	ὡς		m|m|@
9	21	κατέλιπον	t_473	102466937	v-sppemd-	p1s---cn-		λογίζομαι	ἐγώ		m|m|@
9	22	κτησάμενοι	t_474	102466938	p-s---md-	v-sppmmd-		αὐτός	λογίζομαι		m|m|@
9	23	ἐκ	t_475	102466939	d--------	p-s---md-		πολλάκις	αὐτός		m|m|@
9	24	τοῦ	t_476	102466940	v1saim---	d--------		παραγίγνομαι	πολλάκις		m|m|@
9	25	δικαίου	t_477	102466941	u--------	v1saim---		.	παραγίγνομαι		m|m|@
9	26	.	t_478	102466942	d--------	u--------		μή	.		m|m|@
9	27	καίτοι	t_479	102466943	d--------	d--------		οὖν	μή		m|m|@
9	28	,	t_480	102466944	v2ppia---	g--------		προκαταγιγνώσκω	οὖν		m|m|@
9	29	ὦ	t_481	102466945	n-s---fa-	v2ppia---		ἀδικία	προκαταγιγνώσκω		m|m|@
9	30	ἄνδρες	t_482	102466946	l-s---mg-	n-s---fa-		ὁ	ἀδικία		m|m|@
9	31	δικασταί	t_483	102466947	r--------	l-s---mg-		εἰς	ὁ		m|m|@
9	32	,	t_484	102466948	p-s---ma-	r--------		ἑαυτοῦ	εἰς		m|m|@
9	33	ὁ	t_485	102466949	d--------	p-s---ma-		μέν	ἑαυτοῦ		m|m|@
9	34	ἐμὸς	t_486	102466950	a-p---na-	g--------		μικρός	μέν		m|m|@
9	35	πατὴρ	t_487	102466951	v-sppamg-	a-p---na-		δαπανάω	μικρός		m|m|@
9	36	ἐν	t_488	102466952	u--------	v-sppamg-		,	δαπανάω		m|m|@
9	37	ἅπαντι	t_489	102466953	p-p---md-	u--------		σύ	,		m|m|@
9	38	τῷ	t_490	102466954	c--------	p2p---cd-		δέ	σύ		m|m|@
9	39	βίῳ	t_491	102466955	a-p---na-	b--------		πολύς	δέ		m|m|@
9	40	πλείω	t_492	102466956	r--------	a-p---na-		κατά	πολύς		m|m|@
9	41	εἰς	t_493	102466957	a-s---ma-	r--------		ἕκαστος	κατά		m|m|@
9	42	τὴν	t_494	102466958	l-s---ma-	a-s---ma-		ὁ	ἕκαστος		m|m|@
9	43	πόλιν	t_495	102466959	n-s---ma-	l-s---ma-		ἐνιαυτός	ὁ		m|m|@
9	44	ἀνήλωσεν	t_496	102466960	u--------	n-s---ma-		,	ἐνιαυτός		m|m|@
9	45	ἢ	t_497	102466961	c--------	u--------		ἀλλά	,		m|m|@
9	46	εἰς	t_498	102466962	a-p---mn-	b--------		ὅσος	ἀλλά		m|m|@
9	47	αὑτὸν	t_499	102466963	d--------	p-p---mn-		καί	ὅσος		m|m|@
9	48	καὶ	t_500	102466964	l-p---na-	b--------		ὁ	καί		m|m|@
9	49	τοὺς	t_501	102466965	a-p---na-	l-p---na-		πατρῷος	ὁ		m|m|@
9	50	οἰκείους	t_502	102466966	c--------	a-p---na-		καί	πατρῷος		m|m|@
9	51	,	t_503	102466967	c--------	b--------		ἐάν	καί		m|m|@
9	52	διπλάσια	t_504	102466968	p-s---na-	c--------		τίς	ἐάν		m|m|@
9	53	δὲ	t_505	102466969	d--------	p-s---na-		ποθεν	τίς		m|m|@
9	54	ἢ	t_506	102466970	v3pasa---	d--------		λαμβάνω	ποθεν		m|m|@
9	55	νῦν	t_507	102466971	u--------	v3pasa---		,	λαμβάνω		m|m|@
9	56	ἔστιν	t_508	102466972	r--------	u--------		εἰς	,		m|m|@
9	57	ἡμῖν	t_509	102466973	l-p---fa-	r--------		ὁ	εἰς		m|m|@
9	58	,	t_510	102466974	a-p---fas	l-p---fa-		αἰσχρός	ὁ		m|m|@
9	59	ὡς	t_511	102466975	n-p---fa-	a-p---fas		ἡδονή	αἰσχρός		m|m|@
9	60	ἐγὼ	t_512	102466976	v-prpemn-	n-p---fa-		ἐθίζω	ἡδονή		m|m|@
9	61	λογιζομένῳ	t_513	102466977	v3ppia---	v-prpmmn-		εἰμί	ἐθίζω		m|m|@
9	62	αὐτῷ	t_514	102466978	v--pna---	v3ppia---		ἀναλίσκω	εἰμί		m|m|@
9	63	πολλάκις	t_515	102466979	u--------	v--pna---		.	ἀναλίσκω		m|m|@
9	64	παρεγενόμην	t_516	102466980	a-s---nn-	u--------		χαλεπός	.		m|m|@
9	65	.	t_517	102466981	d--------	a-s---nn-		μέν	χαλεπός		m|m|@
10	1	μὴ	t_518	102466982	d--------	g--------		οὖν	μέν		m|m|@
10	2	οὖν	t_519	102466983	u--------	g--------		,	οὖν		m|m|@
10	3	προκαταγιγνώσκετε	t_520	102466984	i--------	u--------		ὦ	,		m|m|@
10	4	ἀδικίαν	t_521	102466985	n-p---mv-	i--------		ἀνήρ	ὦ		m|m|@
10	5	τοῦ	t_522	102466986	n-p---mv-	n-p---mv-		δικαστής	ἀνήρ		m|m|@
10	6	εἰς	t_523	102466987	u--------	n-p---mv-		,	δικαστής		m|m|@
10	7	αὑτὸν	t_524	102466988	v--pne---	u--------		ἀπολογέομαι	,		m|m|@
10	8	μὲν	t_525	102466989	r--------	v--pnm---		πρός	ἀπολογέομαι		m|m|@
10	9	μικρὰ	t_526	102466990	n-s---fa-	r--------		δόξα	πρός		m|m|@
10	10	δαπανῶντος	t_527	102466991	p-s---fa-	n-s---fa-		ὅς	δόξα		m|m|@
10	11	,	t_528	102466992	a-p---mn-	p-s---fa-		ἔνιοι	ὅς		m|m|@
10	12	ὑμῖν	t_529	102466993	v3ppia---	a-p---mn-		ἔχω	ἔνιοι		m|m|@
10	13	δὲ	t_530	102466994	r--------	v3ppia---		περί	ἔχω		m|m|@
10	14	πολλὰ	t_531	102466995	l-s---fg-	r--------		ὁ	περί		m|m|@
10	15	καθʼ	t_532	102466996	n-s---mg-	l-s---fg-		νικόφημος	ὁ		m|m|@
10	16	ἕκαστον	t_533	102466997	n-s---fg-	n-s---mg-		οὐσία	Νικόφημος		m|m|@
10	17	τὸν	t_534	102466998	u--------	n-s---fg-		,	οὐσία		m|m|@
10	18	ἐνιαυτόν	t_535	102466999	c--------	u--------		καί	,		m|m|@
10	19	,	t_536	102467000	n-s---fa-	b--------		σπάνις	καί		m|m|@
10	20	ἀλλʼ	t_537	102467001	n-s---ng-	n-s---fa-		ἀργύριον	σπάνις		m|m|@
10	21	ὅσοι	t_538	102467002	p-s---fn-	n-s---ng-		ὅς	ἀργύριον		m|m|@
10	22	καὶ	t_539	102467003	d--------	p-s---fn-		νῦν	ὅς		m|m|@
10	23	τὰ	t_540	102467004	v3spia---	d--------		εἰμί	νῦν		m|m|@
10	24	πατρῷα	t_541	102467005	r--------	v3spia---		ἐν	εἰμί		m|m|@
10	25	καὶ	t_542	102467006	l-s---fd-	r--------		ὁ	ἐν		m|m|@
10	26	ἐάν	t_543	102467007	n-s---fd-	l-s---fd-		πόλις	ὁ		m|m|@
10	27	τί	t_544	102467008	u--------	n-s---fd-		,	πόλις		m|m|@
10	28	ποθεν	t_545	102467009	d--------	u--------		καί	,		m|m|@
10	29	λάβωσιν	t_546	102467010	l-s---mg-	d--------		ὁ	καί		m|m|@
10	30	,	t_547	102467011	n-s---mg-	l-s---mg-		ἀγών	ὁ		m|m|@
10	31	εἰς	t_548	102467012	r--------	n-s---mg-		πρός	ἀγών		m|m|@
10	32	τὰς	t_549	102467013	l-s---na-	r--------		ὁ	πρός		m|m|@
10	33	αἰσχίστας	t_550	102467014	a-s---na-	l-s---na-		δημόσιος	ὁ		m|m|@
10	34	ἡδονὰς	t_551	102467015	v-sppamg-	a-s---na-		εἰμί	δημόσιος		m|m|@
10	35	εἰθισμένοι	t_552	102467016	u--------	v-sppamg-		·	εἰμί		m|m|@
10	36	εἰσὶν	t_553	102467017	d--------	u--------		ὅμως	·		m|m|@
10	37	ἀναλίσκειν	t_554	102467018	d--------	d--------		δέ	ὅμως		m|m|@
10	38	.	t_555	102467019	d--------	b--------		καί	δέ		m|m|@
11	1	χαλεπὸν	t_556	102467020	p-p---ng-	d--------		οὗτος	καί		m|m|@
11	2	μὲν	t_557	102467021	v-pppang-	p-p---ng-		ὑπάρχω	οὗτος		m|m|@
11	3	οὖν	t_558	102467022	d--------	v-pppang-		ῥᾴδιος	ὑπάρχω		m|m|@
11	4	,	t_559	102467023	v2pfim---	d--------		γιγνώσκω	ῥᾴδιος		m|m|@
11	5	ὦ	t_560	102467024	c--------	v2pfim---		ὅτι	γιγνώσκω		m|m|@
11	6	ἄνδρες	t_561	102467025	d--------	c--------		οὐ	ὅτι		m|m|@
11	7	δικασταί	t_562	102467026	a-p---nn-	d--------		ἀληθής	οὐ		m|m|@
11	8	,	t_563	102467027	v3spia---	a-p---nn-		εἰμί	ἀληθής		m|m|@
11	9	ἀπολογεῖσθαι	t_564	102467028	l-p---nn-	v3spia---		ὁ	εἰμί		m|m|@
11	10	πρὸς	t_565	102467029	v-prpenn-	l-p---nn-		κατηγορέω	ὁ		m|m|@
