ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
20	25	πράγματα	t_1186	102447047	a-s---fgc	g--------		ἐλάσσων	γοῦν		m|m|@
20	26	τ	t_1187	102447048	c--------	v1saom---		δέ	δέχομαι		m|m|@
20	27	αὐτά	t_1188	102447049	v-sppafg-	g--------		εἰμί	ἄν		m|m|@
20	28	ἐστι	t_1189	102447050	p-s---md-	p-p---fa-		αὐτός	πᾶς		m|m|@
20	29	νῦν	t_1190	102447051	l-s---fg-	l-p---fa-		ὁ	ὁ		m|m|
20	30	τε	t_1191	102447052	n-s---fg-	n-p---fa-		συμφορά	ἀσπίς		m|m|@
20	31	καὶ	t_1192	102447053	u--------	v--rna---		,	ῥίπτω		m|m|@
20	32	πάλαι	t_1193	102447054	d--------	c--------		οὐ	ἤ		m|m|@
20	33	,	t_1194	102447055	a-s---na-	p-s---fa-		μόνος	τοιοῦτος		m|m|@
20	34	τῶν	t_1195	102447056	r--------	n-s---fa-		ὑπό	γνώμη		m|m|@
20	35	δὲ	t_1196	102447057	p-p---mg-	v--pna---		σύ	ἔχω		m|m|@
20	36	ὀνομάτων	t_1197	102447058	v3saip---	r--------		ἐλεέω	περί		m|m|@
20	37	ἐνίοις	t_1198	102447059	u--------	l-s---ma-		,	ὁ		m|m|@
20	38	οὐ	t_1199	102447060	c--------	n-s---ma-		ἀλλά	πατήρ		m|m|@
20	39	τοῖς	t_1200	102447061	d--------	u--------		καί	.		m|m|@
20	40	αὐτοῖς	t_1201	102447062	l-s---ma-	p-s---mn-		ὁ	οὗτος		m|m|@
20	41	χρώμεθα	t_1202	102447063	v-sapama-	g--------		μαρτυρέω	οὖν		m|m|@
20	42	νῦν	t_1203	102447064	v3saia---	a-s---mn-		ἀτιμόω	ἔνοχος		m|m|@
20	43	τε	t_1204	102447065	u--------	g--------		.	μέν		m|m|@
20	44	καὶ	t_1205	102447066	p1s---mn-	v-sppamn-		ἐγώ	εἰμί		m|m|@
20	45	πρότερον	t_1206	102447067	d--------	l-s---fd-		δέ	ὁ		m|m|@
20	46	.	t_1207	102447068	v-srpamn-	n-s---fd-		ὁράω	αἰτία		m|m|@
20	47	δηλώσει	t_1208	102447069	d--------	u--------		μέν	,		m|m|@
20	48	δέ	t_1209	102447070	p-s---na-	a-s---fgc		ἐκεῖνος	ἐλαχύς		m|m|@
20	49	·	t_1210	102447071	p-s---na-	c--------		οὗτος	δέ		m|m|@
20	50	οἰχήσεται	t_1211	102447072	v-sapama-	v-sppafg-		ποιέω	εἰμί		m|m|@
20	51	γὰρ	t_1212	102447073	p-s---na-	p-s---md-		ὅς	αὐτός		m|m|@
20	52	ἀπιὼν	t_1213	102447074	d--------	l-s---fg-		καί	ὁ		m|m|@
20	53	ἀπὸ	t_1214	102447075	p-p---mn-	n-s---fg-		σύ	συμφορά		m|m|@
20	54	τοῦ	t_1215	102447076	v2pria---	u--------		οἶδα	,		m|m|@
20	55	βήματος	t_1216	102447077	u--------	d--------		,	οὐ		m|m|@
20	56	σιωπῇ	t_1217	102447078	p-s---mn-	d--------		αὐτός	μόνος		m|m|@
20	57	.	t_1218	102447079	d--------	r--------		δέ	ὑπό		m|m|@
21	1	εἰ	t_1219	102447080	v-sapamn-	p-p---cg-		σώζω	σύ		m|m|@
21	2	δὲ	t_1220	102447081	l-s---fa-	v3saip---		ὁ	ἐλεέω		m|m|@
21	3	μή	t_1221	102447082	n-s---fa-	u--------		ἀσπίς	,		m|m|@
21	4	,	t_1222	102447083	u--------	c--------		,	ἀλλά		m|m|@
21	5	δέομαι	t_1223	102447084	v-srpamn-	c--------		ἀκούω	καί		m|m|@
21	6	ὑμῶν	t_1224	102447085	d--------	l-s---ma-		δέ	ὁ		m|m|@
21	7	,	t_1225	102447086	d--------	v-sapama-		οὕτως	μαρτυρέω		m|m|@
21	8	ὦ	t_1226	102447087	a-s---na-	v3saia---		ἀνόσιος	ἀτιμόω		m|m|@
21	9	ἄνδρες	t_1227	102447088	c--------	u--------		καί	.		m|m|@
21	10	δικασταί	t_1228	102447089	a-s---na-	p-s---cn-		δεινός	ἐγώ		m|m|@
21	11	,	t_1229	102447090	n-s---na-	c--------		πρᾶγμα	δέ		m|m|@
21	12	τὰ	t_1230	102447091	u--------	v-srpamn-		,	ὁράω		m|m|@
21	13	δίκαια	t_1231	102447092	a-s---fg-	g--------		μέγας	μέν		m|m|@
21	14	ψηφίσασθαι	t_1232	102447093	d--------	p-s---na-		δέ	ἐκεῖνος		m|m|@
21	15	,	t_1233	102447094	v-sppafg-	p-s---ma-		εἰμί	οὗτος		m|m|@
21	16	ἐνθυμουμένους	t_1234	102447095	p-s---md-	v-sapama-		ἐγώ	ποιέω		m|m|@
21	17	ὅτι	t_1235	102447096	l-s---fg-	p-s---na-		ὁ	ὅς		m|m|@
21	18	πολὺ	t_1236	102447097	n-s---fg-	c--------		συμφορά	καί		m|m|@
21	19	μεῖζον	t_1237	102447098	u--------	p-p---cn-		,	σύ		m|m|@
21	20	κακόν	t_1238	102447099	c--------	v2pria---		εἰ	οἶδα		m|m|@
21	21	ἐστιν	t_1239	102447100	v3sfim---	u--------		ἀποφεύγω	,		m|m|@
21	22	ἀκοῦσαί	t_1240	102447101	u--------	p-s---mn-		,	αὐτός		m|m|@
21	23	τιναἀκοῦσαί	t_1241	102447102	p-s---md-	c--------		οὗτος	δέ		m|m|@
21	24	τινα	t_1242	102447103	c--------	v-sapamn-		δέ	σῴζω		m|m|@
21	25	Foertsch:	t_1243	102447104	a-s---ng-	l-s---fa-		οὐδείς	ὁ		m|m|@
21	26	ἀκούσαντα	t_1244	102447105	a-s---fg-	n-s---fa-		ἀξία	ἀσπίς		m|m|@
21	27	MSS	t_1245	102447106	u--------	u--------		,	,		m|m|
21	28	.	t_1246	102447107	c--------	v-srpamn-		εἰ	ἀκούω		m|m|@
21	29	τὸν	t_1247	102447108	n-s---fg-	c--------		κακηγορία	δέ		m|m|@
21	30	πατέρα	t_1248	102447109	v3sfim---	d--------		ἁλίσκομαι	οὕτως		m|m|@
21	31	ἀπεκτονέναι	t_1249	102447110	u--------	a-s---na-		,	ἀνόσιος		m|m|@
21	32	ἢ	t_1250	102447111	d--------	c--------		οὐ	καί		m|m|@
21	33	τὴν	t_1251	102447112	d--------	a-s---na-		ἄρα	δεινός		m|m|@
21	34	ἀσπίδα	t_1252	102447113	n-s---fa-	n-s---na-		δίκη	πρᾶγμα		m|m|@
21	35	ἀποβεβληκέναι	t_1253	102447114	r--------	u--------		παρά	,		m|m|@
21	36	.	t_1254	102447115	p-s---mg-	a-s---fgs		αὐτός	μέγας		m|m|@
21	37	ἐγὼ	t_1255	102447116	v1sfim---	c--------		λαμβάνω	δέ		m|m|@
21	38	γοῦν	t_1256	102447117	u--------	v-sppafg-		;	εἰμί		m|m|@
21	39	δεξαίμην	t_1257	102447118	a-s---ng-	p-s---cd-		τις	ἐγώ		m|m|@
21	40	ἂν	t_1258	102447119	v-sppang-	l-s---fg-		εἰμί	ὁ		m|m|@
21	41	πάσας	t_1259	102447120	p-s---md-	n-s---fg-		ἐγώ	συμφορά		m|m|@
21	42	τὰς	t_1260	102447121	r--------	u--------		πρός	,		m|m|@
21	43	ἀσπίδας	t_1261	102447122	p-p---ma-	c--------		σύ	εἰ		m|m|@
21	44	ἐρριφέναι	t_1262	102447123	n-s---ng-	v3sfim---		ἔγκλημα	ἀποφεύγω		m|m|@
21	45	ἢ	t_1263	102447124	u--------	u--------		;	,		m|m|@
21	46	τοιαύτην	t_1264	102447125	d--------	p-s---md-		πότερον	οὗτος		m|m|@
21	47	γνώμην	t_1265	102447126	c--------	c--------		ὅτι	δέ		m|m|@
21	48	ἔχειν	t_1266	102447127	d--------	p-s---ng-		δίκαιος	οὐδείς		m|m|@
21	49	περὶ	t_1267	102447128	v1sria---	a-s---fg-		ἀκούω	ἄξιος		m|m|@
21	50	τὸν	t_1268	102447129	u--------	u--------		;	,		m|m|@
21	51	πατέρα	t_1269	102447130	d--------	c--------		ἀλλά	εἰ		m|m|@
21	52	.	t_1270	102447131	d--------	n-s---fg-		οὐ	κακηγορία		m|m|@
22	1	οὗτος	t_1271	102447132	d--------	v3sfim---		δέ	ἁλίσκομαι		m|m|@
22	2	οὖν	t_1272	102447133	d--------	u--------		ἄν	,		m|m|@
22	3	ἔνοχος	t_1273	102447134	a-p---mn-	d--------		αὐτός	οὐ		m|m|@
22	4	μὲν	t_1274	102447135	v2paoa---	g--------		φημί	ἄρα		m|m|@
22	5	ὢν	t_1275	102447136	u--------	n-s---fa-		.	δίκη		m|m|@
22	6	τῇ	t_1276	102447137	d--------	r--------		ἀλλά	παρά		m|m|@
22	7	αἰτίᾳ	t_1277	102447138	c--------	p-s---mg-		ὅτι	αὐτός		m|m|@
22	8	,	t_1278	102447139	a-s---mnc	v1sfim---		βελτίων	λαμβάνω		m|m|@
22	9	ἐλάττονος	t_1279	102447140	c--------	u--------		καί	;		m|m|@
22	10	δὲ	t_1280	102447141	r--------	p-s---ng-		ἐκ	τίς		m|m|@
22	11	οὔσης	t_1281	102447142	a-p---mgc	v-sppang-		βελτίων	εἰμί		m|m|@
22	12	αὐτῷ	t_1282	102447143	l-s---mn-	p-s---cd-		ὁ	ἐγώ		m|m|@
22	13	τῆς	t_1283	102447144	v-sppamn-	r--------		φεύγω	πρός		m|m|@
22	14	συμφορᾶς	t_1284	102447145	p1s---mg-	p-p---ca-		ἐγώ	σύ		m|m|@
22	15	,	t_1285	102447146	u--------	n-s---ng-		;	ἔγκλημα		m|m|@
22	16	οὐ	t_1286	102447147	d--------	u--------		ἀλλά	;		m|m|@
22	17	μόνον	t_1287	102447148	d--------	g--------		οὐ	πότερος		m|m|@
22	18	ὑφʼ	t_1288	102447149	d--------	c--------		δέ	ὅτι		m|m|@
22	19	ὑμῶν	t_1289	102447150	d--------	d--------		ἄν	δίκαιος		m|m|@
22	20	ἠλεήθη	t_1290	102447151	p-s---mn-	v1sria---		αὐτός	ἀκούω		m|m|@
22	21	,	t_1291	102447152	v3saoa---	u--------		ἀξιόω	;		m|m|@
22	22	ἀλλὰ	t_1292	102447153	u--------	c--------		.	ἀλλά		m|m|@
22	23	καὶ	t_1293	102447154	d--------	d--------		ἀλλά	οὐ		m|m|@
22	24	τὸν	t_1294	102447155	c--------	c--------		ὅτι	δέ		m|m|@
22	25	μαρτυρήσαντα	t_1295	102447156	v-srpamn-	g--------		ἀποβάλλω	ἄν		m|m|@
22	26	ἠτίμωσεν	t_1296	102447157	l-p---na-	p-p---mn-		ὁ	αὐτός		m|m|@
22	27	.	t_1297	102447158	n-p---na-	v2paoa---		ὅπλον	φημί		m|m|@
22	28	ἐγὼ	t_1298	102447159	v1spie---	u--------		δικάζω	.		m|m|@
22	29	δὲ	t_1299	102447160	n-s---fg-	c--------		κακηγορία	ἀλλά		m|m|@
22	30	ἑωρακὼς	t_1300	102447161	l-s---md-	c--------		ὁ	ὅτι		m|m|@
22	31	μὲν	t_1301	102447162	v-sapamd-	a-s---mnc		σώζω	ἀγαθός		m|m|@
22	32	ἐκεῖνο	t_1302	102447163	u--------	c--------		;	καί		m|m|@
22	33	τοῦτον	t_1303	102447164	d--------	r--------		ἀλλά	ἐκ		m|m|@
22	34	ποιήσαντα	t_1304	102447165	d--------	a-p---ngc		οὐ	ἀγαθός		m|m|@
22	35	ὃ	t_1305	102447166	a-s---mn-	l-s---mn-		οὗτος	ὁ		m|m|@
22	36	καὶ	t_1306	102447167	l-s---mn-	v-sppamn-		ὁ	φεύγω		m|m|@
22	37	ὑμεῖς	t_1307	102447168	n-s---mn-	p-s---cg-		λόγος	ἐγώ		m|m|@
22	38	ἴστε	t_1308	102447169	r--------	u--------		ἐν	;		m|m|@
22	39	,	t_1309	102447170	l-s---fd-	c--------		ὁ	ἀλλά		m|m|@
22	40	αὐτὸς	t_1310	102447171	n-s---fd-	d--------		πόλις	οὐ		m|m|@
22	41	δὲ	t_1311	102447172	v3srie---	c--------		κατασκεδάννυμι	δέ		m|m|@
22	42	σώσας	t_1312	102447173	u--------	g--------		.	ἄν		m|m|@
22	43	τὴν	t_1313	102447174	v2pamp---	p-s---mn-		ἀναμιμνῄσκω	αὐτός		m|m|@
22	44	ἀσπίδα	t_1314	102447175	d--------	v3saoa---		δέ	ἀξιόω		m|m|@
22	45	,	t_1315	102447176	c--------	u--------		ὅτι	.		m|m|@
22	46	ἀκηκοὼς	t_1316	102447177	a-s---fa-	c--------		μέγας	ἀλλά		m|m|@
22	47	δὲ	t_1317	102447178	c--------	c--------		καί	ὅτι		m|m|@
22	48	οὕτως	t_1318	102447179	a-s---fa-	v-srpamn-		καλός	ἀποβάλλω		m|m|@
22	49	ἀνόσιονἀνόσιον	t_1319	102447180	p-s---fa-	l-p---na-		ἐκεῖνος	ὁ		m|m|@
22	50	Hertlein:	t_1320	102447181	n-s---fa-	n-p---na-		δωρεά	ὅπλον		m|m|@
22	51	ἄνομον	t_1321	102447182	p-s----d-	v1spim---		αὐτός	δικάζω		m|m|@
22	52	MSS	t_1322	102447183	v2pria---	n-s---fg-		δίδωμι	κακηγορία		m|m|@
22	53	.	t_1323	102447184	u--------	l-s---md-		·	ὁ		m|m|@
22	54	καὶ	t_1324	102447185	r--------	v-sapamd-		ἐν	σῴζω		m|m|@
22	55	δεινὸν	t_1325	102447186	p-s---nd-	u--------		ὅς	;		m|m|@
22	56	πρᾶγμα	t_1326	102447187	p-s---mn-	c--------		τις	ἀλλά		m|m|@
22	57	,	t_1327	102447188	d--------	d--------		οὐ	οὐ		m|m|
22	58	μεγίστης	t_1328	102447189	d--------	p-s---mn-		ἄν	οὗτος		m|m|@
22	59	δὲ	t_1329	102447190	v3saoa---	l-s---mn-		ἐλεάω	ὁ		m|m|@
22	60	οὔσης	t_1330	102447191	n-s---ma-	n-s---mn-		διονύσιος	λόγος		m|m|@
22	61	μοι	t_1331	102447192	u--------	r--------		,	ἐν		m|m|@
22	62	τῆς	t_1332	102447193	a-s---fd-	l-s---fd-		τοιοῦτος	ὁ		m|m|@
22	63	συμφορᾶς	t_1333	102447194	d--------	n-s---fd-		μέν	πόλις		m|m|@
22	64	,	t_1334	102447195	n-s---fd-	v3srim---		συμφορά	κατασκεδάννυμι		m|m|@
22	65	εἰ	t_1335	102447196	v-srpama-	u--------		περιπίπτω	.		m|m|@
22	66	ἀποφεύξεται	t_1336	102447197	u--------	v2pamp---		,	ἀναμιμνῄσκω		m|m|@
22	67	,	t_1337	102447198	n-s---ma-	c--------		ἀνήρ	δέ		m|m|@
22	68	τούτῳ	t_1338	102447199	d--------	c--------		δέ	ὅτι		m|m|@
22	69	δʼ	t_1339	102447200	a-s---mas	a-s---fa-		ἄριστον	μέγας		m|m|@
22	70	οὐδενὸς	t_1340	102447201	r--------	c--------		ἐν	καί		m|m|@
22	71	ἀξίας	t_1341	102447202	l-p---md-	a-s---fa-		ὁ	καλός		m|m|@
22	72	,	t_1342	102447203	n-p---md-	p-s---fa-		κίνδυνος	ἐκεῖνος		m|m|@
22	73	εἰ	t_1343	102447204	v-srpema-	n-s---fa-		γίγνομαι	δωρεά		m|m|@
22	74	κακηγορίας	t_1344	102447205	u--------	p-s---md-		,	αὐτός		m|m|@
22	75	ἁλώσεται	t_1345	102447206	v-sppama-	v2pria---		ἄπειμι1	δίδωμι		m|m|@
22	76	,	t_1346	102447207	c--------	u--------		δέ	·		m|m|@
22	77	οὐκ	t_1347	102447208	r--------	r--------		ἀπό	ἐν		m|m|@
22	78	ἄρα	t_1348	102447209	l-s---ng-	p-s---fd-		ὁ	ὅς		m|m|@
22	79	δίκην	t_1349	102447210	n-s---ng-	p-s---cn-		δικαστήριον	τίς		m|m|@
22	80	παρʼ	t_1350	102447211	v-sppama-	d--------		λέγω3	οὐ		m|m|@
22	81	αὐτοῦ	t_1351	102447212	c--------	g--------		ὅτι	ἄν		m|m|@
22	82	λήψομαι	t_1352	102447213	a-s---fas	v3saoa---		δυστυχής	ἐλεέω		m|m|@
22	83	;	t_1353	102447214	a-s---fa-	n-s---ma-		ἐκεῖνος	Διονύσιος		m|m|@
22	84	τίνος	t_1354	102447215	v1ppoa---	u--------		εἰμί	,		m|m|@
22	85	ὄντος	t_1355	102447216	n-s---fa-	p-s---fd-		στρατεία	τοιοῦτος		m|m|@
22	86	ἐμοὶ	t_1356	102447217	v-prpemn-	g--------		στρατεύω	μέν		m|m|@
22	87	πρὸς	t_1357	102447218	u--------	n-s---fd-		,	συμφορά		m|m|@
22	88	ὑμᾶς	t_1358	102447219	r--------	v-srpama-		ἐν	περιπίπτω		m|m|@
22	89	ἐγκλήματος	t_1359	102447220	p-s---fd-	u--------		ὅς	,		m|m|@
22	90	;	t_1360	102447221	a-p---mn-	n-s---ma-		πολύς	ἀνήρ		m|m|@
23	1	πότερον	t_1361	102447222	d--------	c--------		μέν	δέ		m|m|@
23	2	ὅτι	t_1362	102447223	p1p---mg-	a-s---mas		ἐγώ	ἀγαθός		m|m|@
23	3	δικαίως	t_1363	102447224	v3paia---	r--------		ἀποθνήσκω	ἐν		m|m|@
23	4	ἀκήκοα	t_1364	102447225	u--------	l-p---md-		,	ὁ		m|m|@
23	5	;	t_1365	102447226	l-p---mn-	n-p---md-		ὁ	κίνδυνος		m|m|@
23	6	ἀλλʼ	t_1366	102447227	c--------	v-srpmma-		δέ	γίγνομαι		m|m|@
23	7	οὐ	t_1367	102447228	v-papamn-	u--------		σώζω	,		m|m|@
23	8	δ’	t_1368	102447229	l-p---na-	v-sppama-		ὁ	ἀπέρχομαι		m|m|@
23	9	ἂν	t_1369	102447230	n-p---na-	c--------		ὅπλον	δέ		m|m|@
23	10	αὐτοὶ	t_1370	102447231	r--------	r--------		ὑπό	ἀπό		m|m|@
23	11	φήσαιτε	t_1371	102447232	l-p---mg-	l-s---ng-		ὁ	ὁ		m|m|
23	12	.	t_1372	102447233	v-papamg-	n-s---ng-		ἀποβάλλω	δικαστήριον		m|m|@
23	13	ἀλλʼ	t_1373	102447234	n-p---fg-	None		ψευδομαρτυρία	None		m|m|@
23	14	ὅτι	t_1374	102447235	v3pria---	v-sppama-		ἁλίσκομαι	λέγω		m|m|@
23	15	βελτίων	t_1375	102447236	u--------	c--------		,	ὅτι		m|m|@
23	16	καὶ	t_1376	102447237	a-s---nnc	a-s---fas		κρείσσων	δυστυχής		m|m|@
23	17	ἐκ	t_1377	102447238	c--------	p-s---fa-		δέ	ἐκεῖνος		m|m|@
23	18	βελτιόνων	t_1378	102447239	v3siia---	v1ppoa---		εἰμί	εἰμί		m|m|
23	19	ὁ	t_1379	102447240	p-s---md-	n-s---fa-		αὐτός	στρατεία		m|m|@
23	20	φεύγων	t_1380	102447241	d--------	v-prpmmn-		τότε	στρατεύω		m|m|@
23	21	ἐμοῦ	t_1381	102447242	v--ana---	u--------		ἀποθνήσκω	,		m|m|@
23	22	;	t_1382	102447243	c--------	r--------		ἤ1	ἐν		m|m|@
23	23	ἀλλʼ	t_1383	102447244	d--------	p-s---fd-		οἴκαδε	ὅς		m|m|@
23	24	οὐ	t_1384	102447245	v-sapamd-	a-p---mn-		ἔρχομαι	πολύς		m|m|@
23	25	δ’	t_1385	102447246	a-s---fd-	g--------		τοιοῦτος	μέν		m|m|@
23	26	ἂν	t_1386	102447247	n-s---fd-	p-p---cg-		τύχη	ἐγώ		m|m|@
23	27	αὐτὸς	t_1387	102447248	v--pne---	v3paia---		χράω	ἀποθνῄσκω		m|m|@
23	28	ἀξιώσειεν	t_1388	102447249	u--------	u--------		;	,		m|m|@
23	29	.	t_1389	102447250	d--------	l-p---mn-		μή	ὁ		m|m|@
23	30	ἀλλʼ	t_1390	102447251	d--------	c--------		τοίνυν	δέ		m|m|@
23	31	ὅτι	t_1391	102447252	v-sapama-	v-papamn-		ἀκούω	σῴζω		m|m|@
23	32	ἀποβεβληκὼς	t_1392	102447253	d--------	l-p---na-		τε	ὁ		m|m|@
23	33	τὰ	t_1393	102447254	n-s---ma-	n-p---na-		θεόμνηστος	ὅπλον		m|m|@
23	34	ὅπλα	t_1394	102447255	d--------	r--------		κακός	ὑπό		m|m|@
23	35	δικάζομαι	t_1395	102447256	l-p---na-	l-p---mg-		ὁ	ὁ		m|m|
23	36	κακηγορίας	t_1396	102447257	v-pppana-	v-papamg-		προσήκω	ἀποβάλλω		m|m|@
23	37	τῷ	t_1397	102447258	v2pfia---	n-p---fg-		ἐλεέω	ψευδομαρτυρία		m|m|@
23	38	σώσαντι	t_1398	102447259	u--------	v3pria---		,	ἁλίσκομαι		m|m|@
23	39	;	t_1399	102447260	c--------	u--------		καί	,		m|m|@
23	40	ἀλλʼ	t_1400	102447261	v-sppamd-	a-s---nnc		ὑβρίζω	κρατύς		m|m|@
23	41	οὐχ	t_1401	102447262	c--------	c--------		καί	δέ		m|m|@
23	42	οὗτος	t_1402	102447263	v-sppamd-	v3siia---		λέγω3	εἰμί		m|m|@
23	43	ὁ	t_1403	102447264	r--------	p-s---md-		παρά	αὐτός		m|m|@
23	44	λόγος	t_1404	102447265	l-p---ma-	d--------		ὁ	τότε		m|m|@
23	45	ἐν	t_1405	102447266	n-p---ma-	v--ana---		νόμος	ἀποθνῄσκω		m|m|@
23	46	τῇ	t_1406	102447267	n-s---fa-	c--------		συγγνώμη	ἤ		m|m|@
23	47	πόλει	t_1407	102447268	v2ppia---	d--------		ἔχω	οἴκαδε		m|m|@
23	48	κατεσκέδασται	t_1408	102447269	u--------	v-sapamd-		.	ἔρχομαι		m|m|@
23	49	.	t_1409	102447270	a-s---fn-	p-s---fd-		τις	τοιοῦτος		m|m|@
23	50	κατεσκέδασται	t_1410	102447271	d--------	n-s---fd-		γάρ	τύχη		m|m|@
23	51	Brulart:	t_1411	102447272	d--------	v--pnm---		ἄν	χράω		m|m|@
23	52	κατεσκεύασται	t_1412	102447273	p1s---md-	u--------		ἐγώ	;		m|m|@
23	53	MSS	t_1413	102447274	a-s---fnc	d--------		μέγας	μή		m|m|@
23	54	.	t_1414	102447275	p-s---fg-	g--------		οὗτος	τοίνυν		m|m|@
24	1	ἀναμνήσθητε	t_1415	102447276	v3saom---	v-sapama-		γίγνομαι	ἀκούω		m|m|@
24	2	δὲ	t_1416	102447277	n-s---fn-	c--------		συμφορά	τε		m|m|@
24	3	ὅτι	t_1417	102447278	u--------	n-s---ma-		,	Θεόμνηστος		m|m|@
24	4	μεγάλην	t_1418	102447279	r--------	d--------		περί	κακός		m|m|@
24	5	καὶ	t_1419	102447280	a-s---mg-	l-p---na-		τοιοῦτος	ὁ		m|m|@
24	6	καλὴν	t_1420	102447281	n-s---mg-	v-pppana-		πατήρ	προσήκω		m|m|@
24	7	ἐκείνην	t_1421	102447282	d--------	v2ppma---		οὕτως	ἐλεέω		m|m|@
24	8	δωρεὰνδωρεὰν	t_1422	102447283	a-p---fa-	u--------		αἰσχρός	,		m|m|@
24	9	Contius:	t_1423	102447284	n-p---fa-	c--------		αἰτία	καί		m|m|@
24	10	δῶρον	t_1424	102447285	v-sppamd-	v-sppamd-		ἀκούω	ὑβρίζω		m|m|@
24	11	MSS	t_1425	102447286	u--------	c--------		;	καί		m|m|@
24	12	.	t_1426	102447287	p-s---mn-	v-sppamd-		ὅς	λέγω		m|m|@
24	13	αὐτῷ	t_1427	102447288	d--------	r--------		πολλάκις	παρά		m|m|@
24	14	δεδώκατε	t_1428	102447289	d--------	l-p---ma-		μέν	ὁ		m|m|@
24	15	·	t_1429	102447290	v3saia---	n-p---ma-		στρατηγέω	νόμος		m|m|@
24	16	ἐν	t_1430	102447291	u--------	n-s---fa-		,	συγγνώμη		m|m|@
24	17	ᾗ	t_1431	102447292	a-p---ma-	v2ppma---		πολύς	ἔχω		m|m|@
24	18	τίς	t_1432	102447293	c--------	u--------		δέ	.		m|m|@
24	19	οὐκ	t_1433	102447294	c--------	p-s---cn-		καί	τίς		m|m|@
24	20	ἂν	t_1434	102447295	a-p---ma-	g--------		ἄλλος	γάρ		m|m|@
24	21	ἐλεήσειε	t_1435	102447296	n-p---ma-	g--------		κίνδυνος	ἄν		m|m|@
24	22	Διονύσιον	t_1436	102447297	r--------	p-s---cd-		μετά	ἐγώ		m|m|@
24	23	,	t_1437	102447298	p-p---mg-	a-s---fnc		σύ	μέγας		m|m|@
24	24	τοιαύτῃ	t_1438	102447299	v3saia---	p-s---fg-		κινδυνεύω	οὗτος		m|m|@
24	25	μὲν	t_1439	102447300	u--------	v3saom---		·	γίγνομαι		m|m|@
24	26	συμφορᾷ	t_1440	102447301	d--------	n-s---fn-		καί	συμφορά		m|m|@
24	27	περιπεπτωκότα	t_1441	102447302	d--------	u--------		οὐ	,		m|m|@
24	28	,	t_1442	102447303	d--------	r--------		τε	περί		m|m|@
24	29	ἄνδρα	t_1443	102447304	l-p---md-	p-s---mg-		ὁ	τοιοῦτος		m|m|@
24	30	δὲ	t_1444	102447305	n-p---md-	n-s---mg-		πολέμιος	πατήρ		m|m|@
24	31	ἄριστον	t_1445	102447306	l-s---nn-	d--------		ὁ	οὕτως		m|m|@
24	32	ἐν	t_1446	102447307	p-s---mg-	a-p---fa-		ἐκεῖνος	αἰσχρός		m|m|@
24	33	τοῖς	t_1447	102447308	n-s---nn-	n-p---fa-		σῶμα	αἰτία		m|m|@
24	34	κινδύνοις	t_1448	102447309	a-s---nn-	v-srpamd-		ὑποχείριος	ἀκούω		m|m|@
24	35	γεγενημένον	t_1449	102447310	v3saim---	u--------		γίγνομαι	;		m|m|@
24	36	,	t_1450	102447311	u--------	p-s---mn-		,	ὅς		m|m|@
25	1	ἀπιόντα	t_1451	102447312	d--------	d--------		οὐ	πολλάκις		m|m|@
25	2	δὲ	t_1452	102447313	c--------	g--------		τε	μέν		m|m|@
25	3	ἀπὸ	t_1453	102447314	l-p---md-	v3saia---		ὁ	στρατηγέω		m|m|@
25	4	τοῦ	t_1454	102447315	n-p---md-	u--------		πολίτης	,		m|m|@
25	5	δικαστηρίου	t_1455	102447316	a-s---fa-	a-p---ma-		οὐδείς	πολύς		m|m|@
25	6	καὶκαὶ	t_1456	102447317	d--------	c--------		πώποτε	δέ		m|m|@
25	7	del	t_1457	102447318	v3saia---	c--------		ὀφλισκάνω	καί		m|m|@
25	8	.	t_1458	102447319	n-s---fa-	p-p---ma-		εὔθυνα	ἄλλος		m|m|@
25	9	Reiske	t_1459	102447320	u--------	n-p---ma-		,	κίνδυνος		m|m|@
25	10	λέγοντα	t_1460	102447321	n-p---na-	r--------		ἔτος	μετά		m|m|@
25	11	ὅτι	t_1461	102447322	c--------	p-p---cg-		δέ	σύ		m|m|@
25	12	δυστυχεστάτην	t_1462	102447323	v-srpamn-	v3saia---		γίγνομαι	κινδυνεύω		m|m|@
25	13	ἐκείνην	t_1463	102447324	a--------	u--------		ἑπτὰ	·		m|m|@
25	14	εἴημεν	t_1464	102447325	c--------	c--------		καί	καί		m|m|
25	15	στρατείαν	t_1465	102447326	a--------	d--------		ἑξήκοντα	οὐ		m|m|@
25	16	ἐστρατευμένοι	t_1466	102447327	r--------	c--------		ἐν	τε		m|m|@
25	17	,	t_1467	102447328	n-s---fd-	l-p---md-		ὀλιγαρχία	ὁ		m|m|@
25	18	ἐν	t_1468	102447329	r--------	a-p---md-		διά	πολέμιος		m|m|@
25	19	ᾗ	t_1469	102447330	n-s---fa-	l-s---nn-		εὔνοια	ὁ		m|m|@
25	20	πολλοὶ	t_1470	102447331	l-s---ng-	p-s---mg-		ὁ	ἐκεῖνος		m|m|@
25	21	μὲν	t_1471	102447332	a-s---ng-	n-s---nn-		ὑμέτερος	σῶμα		m|m|@
