ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
5	39	,	t_294	102441597	c--------	v3srim---		καί	γίγνομαι		m|m|@
5	40	οὐκ	t_295	102441598	l-p---na-	u--------		ὁ	,		m|m|@
5	41	ἂν	t_296	102441599	d--------	c--------		μέν	καί		m|m|@
5	42	δικαίως	t_297	102441600	d--------	l-p---nn-		πρόσω	ὁ		m|m|@
5	43	ζημιοῦσθαι	t_298	102441601	r--------	g--------		ὑπό	μέν		m|m|@
5	44	·	t_299	102441602	n-p---mg-	d--------		λακεδαιμόνιος	πρόσω		m|m|@
5	45	εἰ	t_300	102441603	v3siie---	r--------		τέμνω	ὑπό		m|m|@
5	46	γὰρ	t_301	102441604	u--------	a-p---mg-		,	Λακεδαιμόνιος		m|m|@
5	47	μὴ	t_302	102441605	l-p---na-	v3siim---		ὁ	τέμνω		m|m|@
5	48	διʼ	t_303	102441606	c--------	u--------		δέ	,		m|m|@
5	49	ἡμᾶς	t_304	102441607	d--------	l-p---nn-		ἐγγύς	ὁ		m|m|@
5	50	εἰσιν	t_305	102441608	r--------	c--------		ὑπό	δέ		m|m|@
5	51	ἠφανισμέναι	t_306	102441609	l-p---mg-	d--------		ὁ	ἐγγύς		m|m|@
5	52	,	t_307	102441610	n-p---mg-	r--------		φίλος	ὑπό		m|m|@
5	53	οὐδὲν	t_308	102441611	v3siie---	l-p---mg-		διαρπάζω	ὁ		m|m|@
5	54	προσήκει	t_309	102441612	u--------	a-p---mg-		·	φίλος		m|m|@
5	55	περὶ	t_310	102441613	d--------	v3siim---		ὥστε	διαρπάζω		m|m|@
5	56	τῶν	t_311	102441614	d--------	u--------		πῶς	·		m|m|@
5	57	ἀλλοτρίων	t_312	102441615	d--------	c--------		ἄν	ὥστε		m|m|@
5	58	ἁμαρτημάτων	t_313	102441616	d--------	d--------		δίκαιος	πῶς		m|m|@
5	59	ὡς	t_314	102441617	r--------	g--------		ὑπέρ	ἄν		m|m|@
5	60	ἀδικοῦντας	t_315	102441618	l-p---fg-	d--------		ὁ	δίκαιος		m|m|@
5	61	κινδυνεύειν	t_316	102441619	d--------	r--------		τότε	ὑπέρ		m|m|@
5	62	.	t_317	102441620	l-s---fd-	l-p---fg-		ὁ	ὁ		m|m|
6	1	πάντες	t_318	102441621	n-s---fd-	d--------		πόλις	τότε		m|m|@
6	2	γὰρ	t_319	102441622	v-prpeng-	l-s---fd-		γίγνομαι	ὁ		m|m|@
6	3	ἐπίστασθε	t_320	102441623	n-p---fg-	n-s---fd-		συμφορά	πόλις		m|m|@
6	4	ὅτι	t_321	102441624	p-s---mn-	v-prpmfg-		ἐγώ	γίγνομαι		m|m|@
6	5	ὁὁ	t_322	102441625	d--------	n-p---fg-		νυνί	συμφορά		m|m|@
6	6	add	t_323	102441626	n-s---fa-	p-s---cn-		δίκη	ἐγώ		m|m|@
6	7	.	t_324	102441627	v1spoa---	d--------		δίδωμι	νυνί		m|m|@
6	8	Dobree	t_325	102441628	u--------	n-s---fa-		;	δίκη		m|m|@
6	9	πόλεμος	t_326	102441629	d--------	v1spoa---		ἄλλως	δίδωμι		m|m|@
6	10	καὶ	t_327	102441630	d--------	u--------		τε	;		m|m|@
6	11	ἄλλων	t_328	102441631	d--------	d--------		καί	ἄλλος		m|m|@
6	12	πολλῶν	t_329	102441632	a-s---nn-	c--------		οὗτος	τε		m|m|@
6	13	αἴτιος	t_330	102441633	l-s---nn-	c--------		ὁ	καί		m|m|@
6	14	κακῶν	t_331	102441634	n-s---nn-	p-s---nn-		χωρίον	οὗτος		m|m|@
6	15	γεγένηται	t_332	102441635	r--------	l-s---nn-		ἐν	ὁ		m|m|@
6	16	,	t_333	102441636	l-s---md-	n-s---nn-		ὁ	χωρίον		m|m|@
6	17	καὶ	t_334	102441637	n-s---md-	r--------		πόλεμος	ἐν		m|m|@
6	18	τὰ	t_335	102441638	v-sappnn-	l-s---md-		δημεύω	ὁ		m|m|@
6	19	μὲν	t_336	102441639	a-s---nn-	n-s---md-		ἄπρατος	πόλεμος		m|m|@
6	20	πόρρω	t_337	102441640	v3siia---	v-sappnn-		εἰμί	δημεύω		m|m|@
6	21	ὑπὸ	t_338	102441641	a-s---na-	a-s---nn-		πλέω	ἄπρατος		m|m|@
6	22	Λακεδαιμονίων	t_339	102441642	c--------	v3siia---		ἤ1	εἰμί		m|m|@
6	23	ἐτέμνετο	t_340	102441643	a-p---na-	v--pna---		τρεῖς	πλέω		m|m|@
6	24	,	t_341	102441644	n-p---na-	c--------		ἔτος	ἤ		m|m|@
6	25	τὰ	t_342	102441645	u--------	m-p---na-		.	τρεῖς		m|m|@
6	26	δʼ	t_343	102441646	d--------	n-p---na-		οὐ	ἔτος		m|m|@
6	27	ἐγγὺς	t_344	102441647	a-s---nn-	u--------		θαυμαστός	.		m|m|@
6	28	ὑπὸ	t_345	102441648	d--------	d--------		δέ	οὐ		m|m|@
6	29	τῶν	t_346	102441649	c--------	a-s---nn-		εἰ	θαυμαστός		m|m|@
6	30	φίλων	t_347	102441650	d--------	c--------		τότε	δέ		m|m|@
6	31	διηρπάζετο	t_348	102441651	l-p---fa-	c--------		ὁ	εἰ		m|m|@
6	32	·	t_349	102441652	n-p---fa-	d--------		μόριον	τότε		m|m|@
6	33	ὥστε	t_350	102441653	v3piia---	l-p---fa-		ἐκκόπτω	ὁ		m|m|@
6	34	πῶς	t_351	102441654	u--------	n-p---fa-		,	μορία		m|m|@
6	35	ἂν	t_352	102441655	r--------	v3piia---		ἐν	ἐκκόπτω		m|m|@
6	36	δικαίως	t_353	102441656	p-s---fd-	u--------		ὅς	,		m|m|@
6	37	ὑπὲρ	t_354	102441657	d--------	r--------		οὐ	ἐν		m|m|@
6	38	τῶν	t_355	102441658	d--------	p-s---nd-		δέ	ὅς		m|m|@
6	39	τότετότε	t_356	102441659	l-p---na-	d--------		ὁ	οὐ		m|m|@
6	40	add	t_357	102441660	a-p---na-	c--------		ἡμέτερος	δέ		m|m|@
6	41	.	t_358	102441661	p-p---ng-	l-p---na-		αὐτός	ὁ		m|m|@
6	42	Reiske	t_359	102441662	v--pna---	a-p---na-		φυλάσσω	ἡμέτερος		m|m|@
6	43	τῇ	t_360	102441663	v1piie---	p-p---mg-		δύναμαι	αὐτός		m|m|@
6	44	πόλει	t_361	102441664	u--------	v--pna---		.	φυλάσσω		m|m|@
6	45	γεγενημένων	t_362	102441665	v2ppie---	v1piim---		ἐπίσταμαι	δύναμαι		m|m|@
6	46	συμφορῶν	t_363	102441666	d--------	u--------		δέ	.		m|m|@
6	47	ἐγὼ	t_364	102441667	u--------	v2ppim---		,	ἐπίσταμαι		m|m|@
6	48	νυνὶ	t_365	102441668	i--------	c--------		ὦ	δέ		m|m|@
6	49	δίκην	t_366	102441669	n-s---fv-	u--------		βουλή	,		m|m|@
6	50	διδοίην	t_367	102441670	u--------	i--------		,	ὦ		m|m|@
6	51	;	t_368	102441671	a-p---mn-	n-s---fv-		ὅσος	βουλή		m|m|@
7	1	ἄλλως	t_369	102441672	d-------s	u--------		μάλιστα	,		m|m|@
7	2	τε	t_370	102441673	l-p---ng-	p-p---mn-		ὁ	ὅσος		m|m|@
7	3	καὶ	t_371	102441674	p-p---ng-	d-------s		τοιοῦτος	μάλα		m|m|@
7	4	τοῦτο	t_372	102441675	v2ppie---	l-p---ng-		ἐπιμελέομαι	ὁ		m|m|@
7	5	τὸ	t_373	102441676	u--------	p-p---ng-		,	τοιοῦτος		m|m|@
7	6	χωρίον	t_374	102441677	a-p---na-	v2ppim---		πολύς	ἐπιμελέομαι		m|m|@
7	7	ἐν	t_375	102441678	r--------	u--------		ἐν	,		m|m|@
7	8	τῷ	t_376	102441679	a-s---md-	a-p---na-		ἐκεῖνος	πολύς		m|m|@
7	9	πολέμῳ	t_377	102441680	l-s---md-	r--------		ὁ	ἐν		m|m|@
7	10	δημευθὲν	t_378	102441681	n-s---md-	p-s---md-		χρόνος	ἐκεῖνος		m|m|@
7	11	ἄπρατον	t_379	102441682	a-p---na-	l-s---md-		δασύς	ὁ		m|m|@
7	12	ἦν	t_380	102441683	v-pppana-	n-s---md-		εἰμί	χρόνος		m|m|@
7	13	πλεῖν	t_381	102441684	a-p---fd-	a-p---na-		ἴδιος	δασύς		m|m|@
7	14	ἢ	t_382	102441685	c--------	v-pppana-		καί	εἰμί		m|m|@
7	15	τρία	t_383	102441686	a-p---fd-	a-p---fd-		μόριον	ἴδιος		m|m|@
7	16	ἔτη	t_384	102441687	n-p---fd-	c--------		ἐλαία	καί		m|m|@
7	17	.	t_385	102441688	u--------	n-p---fd-		,	μορία		m|m|@
7	18	οὐ	t_386	102441689	p-p---ng-	n-p---fd-		ὅς	ἐλαία		m|m|@
7	19	θαυμαστὸν	t_387	102441690	d--------	u--------		νῦν	,		m|m|@
7	20	δʼ	t_388	102441691	l-p---nn-	p-p---ng-		ὁ	ὅς		m|m|@
7	21	εἰ	t_389	102441692	a-p---nn-	d--------		πολύς	νῦν		m|m|@
7	22	τότε	t_390	102441693	v3srie---	l-p---nn-		ἐκκόπτω	ὁ		m|m|@
7	23	τὰς	t_391	102441694	c--------	a-p---nn-		καί	πολύς		m|m|@
7	24	μορίας	t_392	102441695	l-s---fn-	v3srim---		ὁ	ἐκκόπτω		m|m|@
7	25	ἐξέκοπτον	t_393	102441696	n-s---fn-	c--------		γῆ	καί		m|m|@
7	26	,	t_394	102441697	a-s---fn-	l-s---fn-		ψιλός	ὁ		m|m|@
7	27	ἐν	t_395	102441698	v3srie---	n-s---fn-		γίγνομαι	γῆ		m|m|@
7	28	ᾧ	t_396	102441699	u--------	a-s---fn-		·	ψιλός		m|m|@
7	29	οὐ	t_397	102441700	d--------	v3srim---		καί	γίγνομαι		m|m|@
7	30	δὲ	t_398	102441701	l-p---ng-	u--------		ὁ	·		m|m|@
7	31	τὰ	t_399	102441702	p-p---mg-	c--------		αὐτός	καί		m|m|@
7	32	ἡμέτερʼ	t_400	102441703	d--------	l-p---mg-		καί	ὁ		m|m|@
7	33	αὐτῶν	t_401	102441704	r--------	p-p---mg-		ἐν	αὐτός		m|m|@
7	34	φυλάττειν	t_402	102441705	l-s---fd-	c--------		ὁ	καί		m|m|@
7	35	ἐδυνάμεθα	t_403	102441706	n-s---fd-	r--------		εἰρήνη	ἐν		m|m|@
7	36	.	t_404	102441707	c--------	l-s---fd-		καί	ὁ		m|m|@
7	37	ἐπίστασθε	t_405	102441708	r--------	n-s---fd-		ἐν	εἰρήνη		m|m|@
7	38	δέ	t_406	102441709	l-s---md-	c--------		ὁ	καί		m|m|@
7	39	,	t_407	102441710	n-s---md-	r--------		πόλεμος	ἐν		m|m|@
7	40	ὦ	t_408	102441711	v-prpemg-	l-s---md-		κτάομαι	ὁ		m|m|@
7	41	βουλή	t_409	102441712	d--------	n-s---md-		οὐ	πόλεμος		m|m|@
7	42	,	t_410	102441713	v2ppia---	v-prpmmg-		ἀξιόω	κτάομαι		m|m|@
7	43	ὅσοι	t_411	102441714	r--------	d--------		παρά	οὐ		m|m|@
7	44	μάλιστα	t_412	102441715	p-p---mg-	v2ppia---		αὐτός	ἀξιόω		m|m|@
7	45	τῶν	t_413	102441716	u--------	r--------		,	παρά		m|m|@
7	46	τοιούτων	t_414	102441717	a-p---mg-	p-p---mg-		ἕτερος	αὐτός		m|m|@
7	47	ἐπιμελεῖσθε	t_415	102441718	v-papamg-	u--------		ἐκκόπτω	,		m|m|@
7	48	,	t_416	102441719	u--------	p-p---mg-		,	ἕτερος		m|m|@
7	49	πολλὰ	t_417	102441720	n-s---fa-	v-papamg-		δίκη	ἐκκόπτω		m|m|@
7	50	ἐν	t_418	102441721	v--pna---	u--------		λαμβάνω	,		m|m|@
7	51	ἐκείνῳ	t_419	102441722	u--------	n-s---fa-		.	δίκη		m|m|@
7	52	τῷ	t_420	102441723	d--------	v--pna---		καίτοι	λαμβάνω		m|m|@
7	53	χρόνῳ	t_421	102441724	c--------	u--------		εἰ	.		m|m|@
7	54	δασέα	t_422	102441725	l-p---ma-	g--------		ὁ	καίτοι		m|m|@
7	55	ὄντα	t_423	102441726	r--------	c--------		διά	εἰ		m|m|@
7	56	ἰδίαις	t_424	102441727	a-s---mg-	l-p---ma-		πᾶς	ὁ		m|m|@
7	57	καὶ	t_425	102441728	l-s---mg-	r--------		ὁ	διά		m|m|@
7	58	μορίαις	t_426	102441729	n-s---mg-	p-s---mg-		χρόνος	πᾶς		m|m|@
7	59	ἐλάαις	t_427	102441730	v-pppama-	l-s---mg-		γεωργέω	ὁ		m|m|@
7	60	,	t_428	102441731	l-s---fg-	n-s---mg-		ὁ	χρόνος		m|m|@
7	61	ὧν	t_429	102441732	n-s---fg-	v-pppama-		αἰτία	γεωργέω		m|m|@
7	62	νῦν	t_430	102441733	v2ppia---	l-s---fg-		ἀφίημι	ὁ		m|m|@
7	63	τὰ	t_431	102441734	u--------	n-s---fg-		,	αἰτία		m|m|@
7	64	πολλὰ	t_432	102441735	d--------	v2ppia---		ἦ	ἀφίημι		m|m|@
7	65	ἐκκέκοπται	t_433	102441736	d--------	u--------		πού	,		m|m|@
7	66	καὶ	t_434	102441737	v3spia---	g--------		χρή	ἦ		m|m|@
7	67	ἡ	t_435	102441738	l-p---ma-	d--------		ὁ	που		m|m|@
7	68	γῆ	t_436	102441739	d--------	v3spia---		γε	χρή		m|m|@
7	69	ψιλὴ	t_437	102441740	r--------	l-p---ma-		ἐν	ὁ		m|m|@
7	70	γεγένηται	t_438	102441741	l-s---fd-	g--------		ὁ	γε		m|m|@
7	71	·	t_439	102441742	n-s---fd-	r--------		εἰρήνη	ἐν		m|m|@
7	72	καὶ	t_440	102441743	v-pppema-	l-s---fd-		πρίαμαι	ὁ		m|m|@
7	73	τῶν	t_441	102441744	r--------	n-s---fd-		ἀπό	εἰρήνη		m|m|@
7	74	αὐτῶν	t_442	102441745	p-p---mg-	v-pppmma-		σύ	πρίαμαι		m|m|@
7	75	καὶ	t_443	102441746	a-p---ma-	r--------		ἀζήμιος	ἀπό		m|m|@
7	76	ἐν	t_444	102441747	v--anm---	p-p---cg-		γίγνομαι	σύ		m|m|@
7	77	τῇ	t_445	102441748	u--------	a-p---ma-		.	ἀζήμιος		m|m|@
7	78	εἰρήνῃ	t_446	102441749	d--------	v--anm---		ἀλλά	γίγνομαι		m|m|@
7	79	καὶ	t_447	102441750	d--------	u--------		γάρ	.		m|m|@
7	80	ἐν	t_448	102441751	u--------	c--------		,	ἀλλά		m|m|@
7	81	τῷ	t_449	102441752	i--------	g--------		ὦ	γάρ		m|m|@
7	82	πολέμῳ	t_450	102441753	n-s---fv-	u--------		βουλή	,		m|m|@
7	83	κεκτημένων	t_451	102441754	u--------	i--------		,	ὦ		m|m|@
7	84	οὐκ	t_452	102441755	r--------	n-s---fv-		περί	βουλή		m|m|@
7	85	ἀξιοῦτε	t_453	102441756	d--------	u--------		μέν	,		m|m|@
7	86	παρʼ	t_454	102441757	l-p---ng-	r--------		ὁ	περί		m|m|@
7	87	αὐτῶν	t_455	102441758	a-s---na-	g--------		πρότερος	μέν		m|m|@
7	88	,	t_456	102441759	v-prpeng-	l-p---ng-		γίγνομαι	ὁ		m|m|@
7	89	ἑτέρων	t_457	102441760	a-p---na-	d-------c		πολύς	πρότερος		m|m|@
7	90	ἐκκοψάντων	t_458	102441761	v-sppamn-	v-prpmng-		ἔχω	γίγνομαι		m|m|@
7	91	,	t_459	102441762	v--ana---	a-p---na-		εἶπον	πολύς		m|m|@
7	92	δίκην	t_460	102441763	a-p---na-	v-sppamn-		ἱκανός	ἔχω		m|m|@
7	93	λαμβάνειν	t_461	102441764	v1spia---	v--ana---		νομίζω	λέγω		m|m|@
7	94	.	t_462	102441765	l-p---na-	a-p---na-		ὁ	ἱκανός		m|m|@
8	1	καίτοι	t_463	102441766	v-prpena-	v1spia---		ἐρῶ	νομίζω		m|m|@
8	2	εἰ	t_464	102441767	u--------	l-p---na-		·	ὁ		m|m|@
8	3	τοὺς	t_465	102441768	c--------	v-prpmna-		ἐπεί	λέγω		m|m|@
8	4	διὰ	t_466	102441769	d--------	u--------		δέ	·		m|m|@
8	5	παντὸς	t_467	102441770	p1s---mn-	c--------		ἐγώ	ἐπειδή		m|m|@
8	6	τοῦ	t_468	102441771	v1saia---	c--------		παραλαμβάνω	δέ		m|m|@
8	7	χρόνου	t_469	102441772	l-s---na-	p-s---cn-		ὁ	ἐγώ		m|m|@
8	8	γεωργοῦντας	t_470	102441773	n-s---na-	v1saia---		χωρίον	παραλαμβάνω		m|m|@
8	9	τῆς	t_471	102441774	u--------	l-s---na-		,	ὁ		m|m|@
8	10	αἰτίας	t_472	102441775	c--------	n-s---na-		πρίν	χωρίον		m|m|@
8	11	ἀφίετε	t_473	102441776	n-p---fa-	u--------		ἡμέρα	,		m|m|@
8	12	,	t_474	102441777	a--------	c--------		πέντε	πρίν		m|m|@
8	13	ἦ	t_475	102441778	v--anm---	n-p---fa-		γίγνομαι	ἡμέρα		m|m|@
8	14	που	t_476	102441779	u--------	m--------		,	πέντε		m|m|@
8	15	χρὴ	t_477	102441780	v1saia---	v--anm---		ἀπομισθόω	γίγνομαι		m|m|@
8	16	τούς	t_478	102441781	n-s---md-	u--------		καλλίστρατος	,		m|m|@
8	17	γʼ	t_479	102441782	u--------	v1saia---		,	ἀπομισθόω		m|m|@
8	18	ἐν	t_480	102441783	r--------	n-s---md-		ἐπί	Καλλίστρατος		m|m|@
8	19	τῇ	t_481	102441784	n-s---mg-	u--------		πυθόδωρος	,		m|m|@
8	20	εἰρήνῃ	t_482	102441785	v-sppamg-	r--------		ἄρχω	ἐπί		m|m|@
8	21	πριαμένους	t_483	102441786	u--------	n-s---mg-		·	Πυθόδωρος		m|m|@
8	22	ἀφʼ	t_484	102441787	p-s---mn-	n-s---mg-		ὅς	ἄρχων		m|m|@
8	23	ὑμῶν	t_485	102441788	a--------	u--------		δύο	·		m|m|@
8	24	ἀζημίους	t_486	102441789	n-p---na-	p-s---mn-		ἔτος	ὅς		m|m|@
8	25	γενέσθαι	t_487	102441790	v3saia---	m--------		γεωργέω	δύο		m|m|@
8	26	.	t_488	102441791	u--------	n-p---na-		,	ἔτος		m|m|@
9	1	ἀλλὰ	t_489	102441792	d--------	v3saia---		οὐ	γεωργέω		m|m|@
9	2	γάρ	t_490	102441793	d--------	u--------		τε	,		m|m|@
9	3	,	t_491	102441794	a-s---fa-	d--------		ἴδιος	οὐ		m|m|@
9	4	ὦ	t_492	102441795	n-s---fa-	c--------		ἐλαύνω	τε		m|m|@
9	5	βουλή	t_493	102441796	d--------	a-s---fa-		οὐ	ἴδιος		m|m|@
9	6	,	t_494	102441797	d--------	v--pna---		τε	ἐλαύνω		m|m|@
9	7	περὶ	t_495	102441798	a-s---fa-	d--------		μόριον	οὐ		m|m|@
9	8	μὲν	t_496	102441799	d--------	c--------		οὐ	τε		m|m|@
9	9	τῶν	t_497	102441800	c--------	n-s---fa-		τε	μορία		m|m|@
9	10	πρότερον	t_498	102441801	a-s---na-	d--------		σηκός	οὐ		m|m|@
9	11	γεγενημένων	t_499	102441802	v-sapamn-	c--------		παραλαμβάνω	τε		m|m|@
9	12	πολλὰ	t_500	102441803	u--------	n-s---ma-		.	σηκός		m|m|@
9	13	ἔχων	t_501	102441804	a-s---nd-	v-sapamn-		τρίτος	παραλαμβάνω		m|m|@
9	14	εἰπεῖν	t_502	102441805	d--------	u--------		δέ	.		m|m|@
9	15	ἱκανὰ	t_503	102441806	n-s---nd-	a-s---nd-		ἔτος	τρίτος		m|m|@
9	16	νομίζω	t_504	102441807	n-s---mn-	c--------		δημ́ητριος	δέ		m|m|@
9	17	τὰ	t_505	102441808	a-s---mn-	n-s---nd-		οὗτος	ἔτος		m|m|@
9	18	εἰρημένα	t_506	102441809	v3saie---	n-s---mn-		ἐργάζομαι	Δημήτριος		m|m|@
9	19	·	t_507	102441810	n-s---ma-	p-s---mn-		ἐνιαυτός	οὗτος		m|m|@
9	20	ἐπειδὴ	t_508	102441811	u--------	v3saim---		·	ἐργάζομαι		m|m|@
9	21	δʼ	t_509	102441812	l-s---md-	n-s---ma-		ὁ	ἐνιαυτός		m|m|@
9	22	ἐγὼ	t_510	102441813	d--------	u--------		δέ	·		m|m|@
9	23	παρέλαβον	t_511	102441814	a-s---md-	l-s---md-		τέταρτος	ὁ		m|m|@
9	24	τὸ	t_512	102441815	n-s---md-	c--------		ἀλκίας	δέ		m|m|@
9	25	χωρίον	t_513	102441816	n-s---mg-	a-s---md-		ἀντισθένης	τέταρτος		m|m|@
9	26	,	t_514	102441817	a-s---md-	n-s---md-		ἀπελεύθερος	Ἀλκίας		m|m|@
9	27	πρὶν	t_515	102441818	v1saia---	n-s---mg-		μισθόω	Ἀντισθένης		m|m|@
9	28	ἡμέρας	t_516	102441819	u--------	n-s---md-		,	ἀπελεύθερος		m|m|@
9	29	πέντε	t_517	102441820	p-s---mn-	v1saia---		ὅς	μισθόω		m|m|@
9	30	γενέσθαι	t_518	102441821	v3sria---	u--------		θνήσκω	,		m|m|@
9	31	,	t_519	102441822	u--------	p-s---mn-		·	ὅς		m|m|@
9	32	ἀπεμίσθωσα	t_520	102441823	d--------	v3sria---		καί	θνῄσκω		m|m|@
9	33	Καλλιστράτῳ	t_521	102441824	d--------	u--------		εἶτα	·		m|m|@
9	34	,	t_522	102441825	a-p---na-	c--------		τρεῖς	καί		m|m|@
9	35	ἐπὶ	t_523	102441826	n-p---na-	d--------		ἔτος	εἶτα		m|m|@
9	36	Πυθοδώρου	t_524	102441827	d--------	m-p---na-		ὅμοιος	τρεῖς		m|m|@
9	37	ἄρχοντος	t_525	102441828	d--------	n-p---na-		καί	ἔτος		m|m|@
9	38	·	t_526	102441829	n-s---mn-	d--------		πρωτέας	ὅμοιος		m|m|@
10	1	ὃς	t_527	102441830	v3saim---	c--------		μισθόω	καί		m|m|@
10	2	δύοὃς	t_528	102441831	u--------	n-s---mn-		.	Πρωτέας		m|m|@
10	3	δύο	t_529	102441832	d--------	v3saim---		καί	μισθόω		m|m|@
10	4	Harpocration:	t_530	102441833	p1s---md-	u--------		ἐγώ	.		m|m|@
10	5	δύο	t_531	102441834	d--------	c--------		δεῦρο	καί		m|m|@
10	6	δʼ	t_532	102441835	v2ppma---	p-s---cd-		εἶμι	ἐγώ		m|m|@
10	7	.	t_533	102441836	u--------	d--------		,	δεῦρο		m|m|@
10	8	ἔτη	t_534	102441837	n-p---mv-	v2ppma---		μάρτυς	ἔρχομαι		m|m|@
10	9	ἐγεώργησεν	t_535	102441838	u--------	u--------		.	,		m|m|@
10	10	,	t_536	102441839	n-s---mv-	n-p---mn-		μάρτυς	μάρτυς		m|m|
10	11	οὔ	t_537	102441840	c--------	u--------		ἐπεί	.		m|m|@
10	12	τε	t_538	102441841	d--------	c--------		τοίνυν	ἐπειδή		m|m|@
10	13	ἰδίαν	t_539	102441842	l-s---mn-	g--------		ὁ	τοίνυν		m|m|@
10	14	ἐλάαν	t_540	102441843	n-s---mn-	l-s---mn-		χρόνος	ὁ		m|m|@
10	15	οὔ	t_541	102441844	a-s---mn-	n-s---mn-		οὗτος	χρόνος		m|m|@
10	16	τε	t_542	102441845	v3spia---	p-s---mn-		ἐξήκω	οὗτος		m|m|@
10	17	μορίαν	t_543	102441846	u--------	v3spia---		,	ἐξήκω		m|m|@
10	18	οὔ	t_544	102441847	a-s---mn-	u--------		αὐτός	,		m|m|@
10	19	τε	t_545	102441848	v1spsa---	p-s---mn-		γεωργέω	αὐτός		m|m|@
10	20	σηκὸν	t_546	102441849	u--------	v1spia---		.	γεωργέω		m|m|@
10	21	παραλαβών	t_547	102441850	v3spia---	u--------		φημί	.		m|m|@
10	22	.	t_548	102441851	d--------	v3spia---		δέ	φημί		m|m|@
10	23	τρίτῳ	t_549	102441852	l-s---mn-	c--------		ὁ	δέ		m|m|@
10	24	δὲ	t_550	102441853	n-s---mn-	l-s---mn-		κατήγορος	ὁ		m|m|@
10	25	ἔτει	t_551	102441854	r--------	n-s---mn-		ἐπί	κατήγορος		m|m|@
10	26	Δημήτριος	t_552	102441855	n-s---mg-	r--------		σουνιάδης	ἐπί		m|m|@
10	27	οὑτοσὶ	t_553	102441856	v-sppamg-	n-s---mg-		ἄρχω	Σουνιάδης		m|m|@
10	28	εἰργάσατο	t_554	102441857	a-s---ma-	n-s---mg-		σηκός	ἄρχων		m|m|@
10	29	ἐνιαυτόν	t_555	102441858	r--------	n-s---ma-		ὑπό	σηκός		m|m|@
10	30	·	t_556	102441859	p1s---mg-	r--------		ἐγώ	ὑπό		m|m|@
10	31	τῷ	t_557	102441860	v--rne---	p-s---cg-		ἐκκόπτω	ἐγώ		m|m|@
10	32	δὲ	t_558	102441861	u--------	v--rnm---		.	ἐκκόπτω		m|m|@
10	33	τετάρτῳ	t_559	102441862	p-p---md-	u--------		σύ	.		m|m|@
10	34	Ἀλκίᾳ	t_560	102441863	d--------	p-p---cd-		δέ	σύ		m|m|@
10	35	Ἀντισθένους	t_561	102441864	v3pria---	c--------		μαρτυρέω	δέ		m|m|@
10	36	ἀπελευθέρῳ	t_562	102441865	l-p---mn-	v3pria---		ὁ	μαρτυρέω		m|m|@
10	37	ἐμίσθωσα	t_563	102441866	a-s---na-	l-p---mn-		πρότερος	ὁ		m|m|@
