ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	69	κατὰ	t_240	102427148	r--------	l-s---fg-	n-p---ma-	κατά	ὁ	νόμος	@|@|@
4	70	τοὺς	t_241	102427149	l-p---ma-	r--------	n-s---fg-	ὁ	κατά	τιμωρία	@|@|@
4	71	νόμους	t_242	102427150	n-p---ma-	l-p---ma-	u--------	νόμος	ὁ	.	@|@|@
4	72	τιμωρίας	t_243	102427151	n-s---fg-	n-p---ma-	p1s---mn-	τιμωρία	νόμος	ἐγώ	@|@|@
4	73	.	t_244	102427152	u--------	n-s---fg-	d--------	.	τιμωρία	τοίνυν	@|@|@
5	1	ἐγὼ	t_245	102427153	p1s---mn-	u--------	r--------	ἐγώ	.	ἐκ	@|@|@
5	2	τοίνυν	t_246	102427154	d--------	p1s---cn-	n-s---fg-	τοίνυν	ἐγώ	ἀρχή	@|@|@
5	3	ἐξ	t_247	102427155	r--------	g--------	p2p---md-	ἐκ	τοίνυν	σύ	@|@|@
5	4	ἀρχῆς	t_248	102427156	n-s---fg-	r--------	a-p---na-	ἀρχή	ἐκ	ἅπας	@|@|@
5	5	ὑμῖν	t_249	102427157	p-p---md-	n-s---fg-	v1sfia---	σύ	ἀρχή	ἐπιδείκνυμι	@|@|@
5	6	ἅπαντα	t_250	102427158	a-p---na-	p2p---cd-	l-p---na-	ἅπας	σύ	ὁ	@|@|@
5	7	ἐπιδείξω	t_251	102427159	v1sfia---	a-p---na-	p-s---mg-	ἐπιδείκνυμι	ἅπας	ἐμαυτοῦ	@|@|@
5	8	τὰ	t_252	102427160	l-p---na-	v1sfia---	n-p---na-	ὁ	ἐπιδείκνυμι	πρᾶγμα	@|@|@
5	9	ἐμαυτοῦ	t_253	102427161	p-s---mg-	l-p---na-	u--------	ἐμαυτοῦ	ὁ	,	@|@|@
5	10	πράγματα	t_254	102427162	n-p---na-	p1s---mg-	p-s---na-	πρᾶγμα	ἐμαυτοῦ	οὐδείς	@|@|@
5	11	,	t_255	102427163	u--------	n-p---na-	v-sppamn-	,	πρᾶγμα	παραλείπω	@|@|@
5	12	οὐδὲν	t_256	102427164	p-s---na-	u--------	u--------	οὐδείς	,	,	@||@
5	13	παραλείπων	t_257	102427165	v-sppamn-	p-s---na-	c--------	παραλείπω	οὐδείς	ἀλλά	@|@|@
5	14	,	t_258	102427166	u--------	v-sppamn-	v-sppamn-	,	παραλείπω	λέγω2	@|@|@
5	15	ἀλλὰ	t_259	102427167	c--------	u--------	l-p---na-	ἀλλά	,	τά	@|@|@
5	16	λέγων	t_260	102427168	v-sppamn-	b--------	a-p---na-	λέγω3	ἀλλά	ἀληθής	@|@|@
5	17	τ	t_261	102427169	l-p---na-	v-sppamn-	u--------	ὁ	λέγω	·	@|@|@
5	18	ἀληθῆ	t_262	102427170	a-p---na-	l-p---na-	a-s---fa_	ἀληθής	ὁ	οὗτος	@|@|@
5	19	·	t_263	102427171	u--------	a-p---na-	d--------	·	ἀληθής	γάρ	@|@|@
5	20	ταύτην	t_264	102427172	a-s---fa-	u--------	p-s---md-	οὗτος	·	ἐμαυτοῦ	@|@|@
5	21	γὰρ	t_265	102427173	d--------	p-s---fa-	a-s---fa-	γάρ	οὗτος	μόνος	@|@|@
5	22	ἐμαυτῷ	t_266	102427174	p-s---md-	g--------	v1spim---	ἐμαυτοῦ	γάρ	ἡγέομαι	@|@|@
5	23	μόνην	t_267	102427175	a-s---fa-	p-s---md-	n-s---fa-	μόνος	ἐμαυτοῦ	σωτηρία	@|@|@
5	24	ἡγοῦμαι	t_268	102427176	v1spim---	a-s---fa-	u--------	ἡγέομαι	μόνος	,	@|@|@
5	25	σωτηρίαν	t_269	102427177	n-s---fa-	v1spim---	c--------	σωτηρία	ἡγέομαι	ἐάν	@|@|@
5	26	,	t_270	102427178	u--------	n-s---fa-	p2p---md-	,	σωτηρία	σύ	@|@|@
5	27	ἐὰν	t_271	102427179	c--------	u--------	v--ana---	ἐάν	,	εἶπον	@|@|@
5	28	ὑμῖν	t_272	102427180	p-p---md-	c--------	a-p---na-	σύ	ἐάν	ἅπας	@|@|@
5	29	εἰπεῖν	t_273	102427181	v--ana---	p2p---cd-	v1sasp---	εἶπον	σύ	δύναμαι	@|@|@
5	30	ἅπαντα	t_274	102427182	a-p---na-	v--ana---	l-p---na-	ἅπας	λέγω	ὁ	@|@|@
5	31	δυνηθῶ	t_275	102427183	v1sasp---	a-p---na-	v-prpena-	δύναμαι	ἅπας	πράσσω	@|@|@
5	32	τὰ	t_276	102427184	l-p---na-	v1sasp---	u--------	ὁ	δύναμαι	.	@|@|@
5	33	πεπραγμένα	t_277	102427185	v-prpena-	l-p---na-	p1s---mn-	πράσσω	ὁ	ἐγώ	@|@|@
5	34	.	t_278	102427186	u--------	v-prpmna-	d--------	.	πράσσω	γάρ	@|@|@
6	1	ἐγὼ	t_279	102427187	p1s---mn-	u--------	u--------	ἐγώ	.	,	@|@|@
6	2	γάρ	t_280	102427188	d--------	p1s---cn-	i--------	γάρ	ἐγώ	ὦ	@|@|@
6	3	,	t_281	102427189	u--------	g--------	n-p---mv-	,	γάρ	Ἀθηναῖος	@|@|@
6	4	ὦ	t_282	102427190	i--------	u--------	u--------	ὦ	,	,	@||@
6	5	Ἀθηναῖοι	t_283	102427191	n-p---mv-	i--------	c--------	ἀθηναῖος	ὦ	ἐπεί	@|@|@
6	6	,	t_284	102427192	u--------	a-p---mv-	v3saia---	,	Ἀθηναῖος	δοκέω	@|@|@
6	7	ἐπειδὴ	t_285	102427193	c--------	u--------	p1s---md-	ἐπεί	,	ἐγώ	@|@|@
6	8	ἔδοξέ	t_286	102427194	v3saia---	c--------	v--ana---	δοκέω	ἐπειδή	γαμέω	@|@|@
6	9	μοι	t_287	102427195	p-s---md-	v3saia---	c--------	ἐγώ	δοκέω	καί	@|@|@
6	10	γῆμαι	t_288	102427196	v--ana---	p1s---cd-	n-s---fa-	γαμέω	ἐγώ	γυνή	@|@|@
6	11	καὶ	t_289	102427197	c--------	v--ana---	v1saim---	καί	γαμέω	ἄγω	@|@|@
6	12	γυναῖκα	t_290	102427198	n-s---fa-	b--------	r--------	γυνή	καί	εἰς	@|@|@
6	13	ἠγαγόμην	t_291	102427199	v1saim---	n-s---fa-	l-s---fa-	ἄγω	γυνή	ὁ	@|@|@
6	14	εἰς	t_292	102427200	r--------	v1saim---	n-s---fa-	εἰς	ἄγω	οἰκία	@|@|@
6	15	τὴν	t_293	102427201	l-s---fa-	r--------	u--------	ὁ	εἰς	,	@|@|@
6	16	οἰκίαν	t_294	102427202	n-s---fa-	l-s---fa-	l-s---ma-	οἰκία	ὁ	ὁ	@||@
6	17	,	t_295	102427203	u--------	n-s---fa-	d--------	,	οἰκία	μέν	@|@|@
6	18	τὸν	t_296	102427204	l-s---ma-	u--------	a-s---ma_	ὁ	,	ἄλλος	@|@|@
6	19	μὲν	t_297	102427205	d--------	l-s---ma-	n-s---ma-	μέν	ὁ	χρόνος	@|@|@
6	20	ἄλλον	t_298	102427206	a-s---ma-	g--------	d--------	ἄλλος	μέν	οὕτως	@|@|@
6	21	χρόνον	t_299	102427207	n-s---ma-	p-s---ma-	v1siie---	χρόνος	ἄλλος	διάκειμαι	@|@|@
6	22	οὕτω	t_300	102427208	d--------	n-s---ma-	c--------	οὕτως	χρόνος	ὥστε	@|@|@
6	23	διεκείμην	t_301	102427209	v1siie---	d--------	d--------	διάκειμαι	οὕτως	τε	@|@|@
6	24	ὥστε	t_302	102427210	c--------	v1siim---	d-------_	ὥστε	διάκειμαι	μή	@|@|@
6	25	μή	t_303	102427211	d--------	c--------	v--pna---	μή	ὥστε	λυπέω	@|@|@
6	26	τε	t_304	102427212	d--------	d--------	c--------	τε	μή	τε	|@|@
6	27	λυπεῖν	t_305	102427213	v--pna---	b--------	d-------_	λυπέω	τε	μή	@|@|@
6	28	μή	t_306	102427214	d--------	v--pna---	d--------	μή	λυπέω	λίαν	@|@|@
6	29	τε	t_307	102427215	c--------	d--------	r--------	τε	μή	ἐπί	@|@|@
6	30	λίαν	t_308	102427216	d--------	b--------	p-s---fd-	λίαν	τε	ἐκεῖνος	@|@|@
6	31	ἐπʼ	t_309	102427217	r--------	d--------	v--pna---	ἐπί	λίαν	εἰμί	@|@|@
6	32	ἐκείνῃ	t_310	102427218	p-s---fd-	r--------	p-s---na-	ἐκεῖνος	ἐπί	ὅς	@|@|@
6	33	εἶναι	t_311	102427219	v--pna---	p-s---fd-	p-s---na-	εἰμί	ἐκεῖνος	τις	@|@|@
6	34	ὅ	t_312	102427220	p-s---na-	v--pna---	d--------	ὅς	εἰμί	ἄν1	@|@|@
6	35	τι	t_313	102427221	a-s---na-	p-s---na-	v3spsa---	τις	ὅς	ἐθέλω	@|@|@
6	36	ἂν	t_314	102427222	d--------	p-s---na-	v--pna---	ἄν	τις	ποιέω	@|@|@
6	37	ἐθέλῃ	t_315	102427223	v3spsa---	g--------	u--------	ἐθέλω	ἄν	,	@|@|@
6	38	ποιεῖν	t_316	102427224	v--pna---	v3spsa---	v1siia---	ποιέω	ἐθέλω	φυλάσσω	@|@|@
6	39	,	t_317	102427225	u--------	v--pna---	c--------	,	ποιέω	τε	@|@|@
6	40	ἐφύλαττόν	t_318	102427226	v1siia---	u--------	c--------	φυλάσσω	,	ὡς	@|@|@
6	41	τε	t_319	102427227	d--------	v1siia---	a-s---nn-	τε	φυλάσσω	οἷος	@|@|@
6	42	ὡς	t_320	102427228	c--------	b--------	d--------	ὡς	τε	τε	@||@
6	43	οἷόν	t_321	102427229	a-s---nn-	c--------	v3siia---	οἷος	ὡς	εἰμί	@|@|@
6	44	τε	t_322	102427230	d--------	p-s---nn-	u--------	τε	οἷος	,	@|@|@
6	45	ἦν	t_323	102427231	v3siia---	c--------	c--------	εἰμί	τε	καί	@|@|@
6	46	,	t_324	102427232	u--------	v3siia---	v1siia---	,	εἰμί	προσέχω	@|@|@
6	47	καὶ	t_325	102427233	c--------	u--------	l-s---ma-	καί	,	ὁ	@|@|@
6	48	προσεῖχον	t_326	102427234	v3piia---	b--------	n-s---ma-	προσέχω	καί	νόος	@|@|@
6	49	τὸν	t_327	102427235	l-s---ma-	v1siia---	c--------	ὁ	προσέχω	ὥσπερ	@|@|@
6	50	νοῦν	t_328	102427236	n-s---ma-	l-s---ma-	v-srpann-	νόος	ὁ	ἔοικα	@|@|@
6	51	ὥσπερ	t_329	102427237	c--------	n-s---ma-	v3siia---	ὥσπερ	νόος	εἰμί	@|@|@
6	52	εἰκὸς	t_330	102427238	v-srpann-	c--------	u--------	ἔοικα	ὥσπερ	.	@|@|@
6	53	ἦν	t_331	102427239	v3siia---	v-srpann-	c--------	εἰμί	ἔοικα	ἐπεί	@|@|@
6	54	.	t_332	102427240	u--------	v3siia---	d--------	.	εἰμί	δέ	@|@|@
6	55	ἐπειδὴ	t_333	102427241	c--------	u--------	p1s---md-	ἐπεί	.	ἐγώ	@|@|@
6	56	δέ	t_334	102427242	d--------	c--------	n-s---nn-	δέ	ἐπειδή	παιδίον	@|@|@
6	57	μοι	t_335	102427243	p1s---cd-	b--------	v3spie---	ἐγώ	δέ	γίγνομαι	@|@|@
6	58	παιδίον	t_336	102427244	n-s---nn-	p1s---cd-	u--------	παιδίον	ἐγώ	,	@|@|@
6	59	γίγνεται	t_337	102427245	v3spie---	n-s---nn-	v1siia---	γίγνομαι	παιδίον	πιστεύω	@|@|@
6	60	,	t_338	102427246	u--------	v3spim---	d--------	,	γίγνομαι	ἤδη	@|@|@
6	61	ἐπίστευον	t_339	102427247	v1siia---	u--------	c--------	πιστεύω	,	καί	@|@|@
6	62	ἤδη	t_340	102427248	d--------	v1siia---	a-p---na-	ἤδη	πιστεύω	πᾶς	@|@|@
6	63	καὶ	t_341	102427249	c--------	d--------	l-p---na-	καί	ἤδη	ὁ	@|@|@
6	64	πάντα	t_342	102427250	a-p---na-	b--------	p-s---mg-	πᾶς	καί	ἐμαυτοῦ	@|@|@
6	65	τὰ	t_343	102427251	l-p---na-	a-p---na-	p-s---fd-	ὁ	πᾶς	ἐκεῖνος	@|@|@
6	66	ἐμαυτοῦ	t_344	102427252	p-s---mg-	l-p---na-	v1saia---	ἐμαυτοῦ	ὁ	παραδίδωμι	@|@|@
6	67	ἐκείνῃ	t_345	102427253	p-s---fd-	p1s---mg-	u--------	ἐκεῖνος	ἐμαυτοῦ	,	@|@|@
6	68	παρέδωκα	t_346	102427254	v1saia---	p-s---fd-	v-sppmmn-	παραδίδωμι	ἐκεῖνος	ἡγέομαι	@|@|@
6	69	,	t_347	102427255	u--------	v1saia---	p-s---fa-	,	παραδίδωμι	οὗτος	@|@|@
6	70	ἡγούμενος	t_348	102427256	v-sppemn-	u--------	n-s---fa-	ἡγέομαι	,	οἰκειότης	@|@|@
6	71	ταύτην	t_349	102427257	p-s---fa-	v-sppmmn-	a-s---fa-	οὗτος	ἡγέομαι	μέγας	@|@|@
6	72	οἰκειότητα	t_350	102427258	n-s---fa-	p-s---fa-	v--pna---	οἰκειότης	οὗτος	εἰμί	@|@|@
6	73	μεγίστην	t_351	102427259	a-s---fas	n-s---fa-	u--------	μέγας	οἰκειότης	·	@|@|@
6	74	εἶναι	t_352	102427260	v--pna---	a-s---fas	r--------	εἰμί	μέγας	ἐν	@|@|@
6	75	·	t_353	102427261	u--------	v--pna---	d--------	·	εἰμί	μέν	@|@|@
6	76	ἐν	t_354	102427262	r--------	u--------	d--------	ἐν	·	οὖν	@|@|@
6	77	μὲν	t_355	102427263	d--------	r--------	l-s---md-	μέν	ἐν	ὁ	@|@|@
6	78	οὖν	t_356	102427264	d--------	g--------	a-s---md-	οὖν	μέν	πρῶτος	@|@|@
6	79	τῷ	t_357	102427265	l-s---md-	g--------	n-s---md-	ὁ	οὖν	χρόνος	@|@|@
6	80	πρώτῳ	t_358	102427266	a-s---md-	l-s---md-	u--------	πρῶτος	ὁ	,	@|@|@
6	81	χρόνῳ	t_359	102427267	n-s---md-	a-s---mdc	i--------	χρόνος	πρότερος	ὦ	@|@|@
6	82	,	t_360	102427268	u--------	n-s---md-	n-p---mv-	,	χρόνος	Ἀθηναῖος	@|@|@
7	1	ὦ	t_361	102427269	i--------	u--------	u--------	ὦ	,	,	@||@
7	2	Ἀθηναῖοι	t_362	102427270	n-p---mv-	i--------	a-p---fg-	ἀθηναῖος	ὦ	πᾶς	@|@|@
7	3	,	t_363	102427271	u--------	a-p---mv-	v3siia---	,	Ἀθηναῖος	εἰμί	@|@|@
7	4	πασῶν	t_364	102427272	a-p---fg-	u--------	a-s---fn-	πᾶς	,	βέλτιστος	@|@|@
7	5	ἦν	t_365	102427273	v3siia---	a-p---fg-	u--------	εἰμί	πᾶς	·	@|@|@
7	6	βελτίστη	t_366	102427274	a-s---fn-	v3siia---	d-------_	βέλτιστος	εἰμί	καί	@|@|@
7	7	·	t_367	102427275	u--------	a-s---fns	d--------	·	ἀγαθός	γάρ	@|@|@
7	8	καὶ	t_368	102427276	d--------	u--------	n-s---mn-	καί	·	οἰκονόμος	@|@|@
7	9	γὰρ	t_369	102427277	d--------	d--------	a-s---fn-	γάρ	καί	δεινός	@|@|@
7	10	οἰκονόμος	t_370	102427278	n-s---mn-	g--------	d-------_	οἰκονόμος	γάρ	καί	@|@|@
7	11	δεινὴ	t_371	102427279	a-s---fn-	n-s---mn-	a-s---fn-	δεινός	οἰκονόμος	φειδωλός	@|@|@
7	12	καὶ	t_372	102427280	c--------	a-s---fn-	a-s---fn-	καί	δεινός	ἀγαθός	@|@|@
7	13	φειδωλὸς	t_373	102427281	a-s---fn-	b--------	c--------	φειδωλός	καί	καί	@||@
7	14	ἀγαθὴ	t_374	102427282	c--------	a-s---fn-	d--------	καί	φειδωλός	ἀκριβῶς	@|@|@
7	15	ἀγαθὴ	t_375	102427283	d--------	a-s---fn-	a-p---na-	ἀκριβής	ἀγαθός	πᾶς	@|@|@
7	16	del	t_376	102427284	a-p---na-	b--------	v-sppafn-	πᾶς	καί	διοικέω	@|@|@
7	17	.	t_377	102427285	v-sppafn-	d--------	u--------	διοικέω	ἀκριβής	·	@|@|@
7	18	Dobree	t_378	102427286	u--------	a-p---na-	c--------	·	πᾶς	ἐπεί	@|@|@
7	19	.	t_379	102427287	c--------	v-sppafn-	d--------	ἐπεί	διοικέω	δέ	@|@|@
7	20	καὶ	t_380	102427288	d--------	u--------	p1s---md-	δέ	·	ἐγώ	@|@|@
7	21	ἀκριβῶς	t_381	102427289	p1s---cd-	c--------	l-s---fn-	ἐγώ	ἐπειδή	ὁ	@|@|@
7	22	πάντα	t_382	102427290	l-s---fn-	b--------	n-s---fn-	ὁ	δέ	μήτηρ	@|@|@
7	23	διοικοῦσα	t_383	102427291	n-s---fn-	p1s---cd-	v3saia---	μήτηρ	ἐγώ	τελευτάω	@|@|@
7	24	·	t_384	102427292	v3saia---	l-s---fn-	u--------	τελευτάω	ὁ	,	@|@|@
7	25	ἐπειδὴ	t_385	102427293	u--------	n-s---fn-	a-p---ng-	,	μήτηρ	πᾶς	@|@|@
7	26	δέ	t_386	102427294	a-p---ng-	v3saia---	l-p---ng-	πᾶς	τελευτάω	ὁ	@|@|@
7	27	μοι	t_387	102427295	l-p---ng-	u--------	a-p---ng-	ὁ	,	κακός	@|@|@
7	28	ἡ	t_388	102427296	a-p---ng-	a-p---ng-	v-sapafn-	κακός	πᾶς	ἀποθνήσκω	@|@|@
7	29	μήτηρ	t_389	102427297	v-sapafn-	l-p---ng-	n-s---fn-	ἀποθνήσκω	ὁ	αἰτία	@|@|@
7	30	ἐτελεύτησε	t_390	102427298	n-s---fn-	a-p---ng-	p1s---md-	αἰτία	κακός	ἐγώ	@|@|@
7	31	,	t_391	102427299	p1s---md-	v-sapafn-	v3srie---	ἐγώ	ἀποθνῄσκω	γίγνομαι	@|@|@
7	32	πάντων	t_392	102427300	v3srie---	n-s---fn-	u--------	γίγνομαι	αἰτία	.	@|@|@
7	33	τῶν	t_393	102427301	u--------	p1s---cd-	r--------	.	ἐγώ	ἐπί	@|@|@
7	34	κακῶν	t_394	102427302	r--------	v3srim---	n-s---fa-	ἐπί	γίγνομαι	ἐκφορά	@|@|@
7	35	ἀποθανοῦσα	t_395	102427303	n-s---fa-	u--------	d--------	ἐκφορά	.	γάρ	@|@|@
7	36	αἰτία	t_396	102427304	d--------	r--------	p-s---fd-	γάρ	ἐπί	αὐτός	@|@|@
7	37	μοι	t_397	102427305	p-s---fd-	n-s---fa-	v-sapafn-	αὐτός	ἐκφορά	ἀκολουθέω	@|@|@
7	38	γεγένηται	t_398	102427306	v-sapafn-	g--------	l-s---fn-	ἀκολουθέω	γάρ	ὁ	@|@|@
7	39	.	t_399	102427307	l-s---fn-	p-s---fd-	a-s---fn-	ὁ	αὐτός	ἐμός	@|@|@
8	1	ἐπʼ	t_400	102427308	a-s---fn-	v-sapafn-	n-s---fn-	ἐμός	ἀκολουθέω	γυνή	@|@|@
8	2	ἐκφορὰν	t_401	102427309	n-s---fn-	l-s---fn-	r--------	γυνή	ὁ	ὑπό	@|@|@
8	3	γὰρ	t_402	102427310	r--------	a-s---fn-	a-s---mg_	ὑπό	ἐμός	οὗτος	@|@|@
8	4	αὐτῇ	t_403	102427311	a-s---mg-	n-s---fn-	l-s---mg-	οὗτος	γυνή	ὁ	@|@|@
8	5	ἀκολουθήσασα	t_404	102427312	l-s---mg-	r--------	n-s---mg-	ὁ	ὑπό	ἄνθρωπος	@|@|@
8	6	ἡ	t_405	102427313	n-s---mg-	p-s---mg-	v-sappfn-	ἄνθρωπος	οὗτος	ὁράω	@|@|@
8	7	ἐμὴ	t_406	102427314	v-sappfn-	l-s---mg-	u--------	ὁράω	ὁ	,	@|@|@
8	8	γυνὴ	t_407	102427315	u--------	n-s---mg-	n-s---md-	,	ἄνθρωπος	χρόνος	@|@|@
8	9	ὑπὸ	t_408	102427316	n-s---md-	v-sappfn-	v3spie---	χρόνος	ὁράω	διαφθείρω	@|@|@
8	10	τούτου	t_409	102427317	v3spie---	u--------	u--------	διαφθείρω	,	·	@|@|@
8	11	τοῦ	t_410	102427318	u--------	n-s---md-	v-sppamn-	·	χρόνος	ἐπιτηρέω	@|@|@
8	12	ἀνθρώπου	t_411	102427319	v-sppamn-	v3spim---	d--------	ἐπιτηρέω	διαφθείρω	γάρ	@|@|@
8	13	ὀφθεῖσα	t_412	102427320	d--------	u--------	l-s---fa-	γάρ	·	ὁ	@|@|@
8	14	,	t_413	102427321	l-s---fa-	v-sppamn-	n-s---fa-	ὁ	ἐπιτηρέω	θεράπαινα	@|@|@
8	15	χρόνῳ	t_414	102427322	n-s---fa-	g--------	l-s---fa-	θεράπαινα	γάρ	ὁ	@|@|@
8	16	διαφθείρεται	t_415	102427323	l-s---fa-	l-s---fa-	r--------	ὁ	ὁ	εἰς	@|@|
8	17	·	t_416	102427324	r--------	n-s---fa-	l-s---fa-	εἰς	θεράπαινα	ὁ	@|@|@
8	18	ἐπιτηρῶν	t_417	102427325	l-s---fa-	l-s---fa-	n-s---fa-	ὁ	ὁ	ἀγορά	@|@|
8	19	γὰρ	t_418	102427326	n-s---fa-	r--------	v-sppafa-	ἀγορά	εἰς	βαδίζω	@|@|@
8	20	τὴν	t_419	102427327	v-sppafa-	l-s---fa-	c--------	βαδίζω	ὁ	καί	@|@|@
8	21	θεράπαιναν	t_420	102427328	c--------	n-s---fa-	n-p---ma-	καί	ἀγορά	λόγος	@|@|@
8	22	τὴν	t_421	102427329	n-p---ma-	v-sppafa-	v-sppamn-	λόγος	βαδίζω	προσφέρω	@|@|@
8	23	εἰς	t_422	102427330	v-sppamn-	b--------	v3saia---	προσφέρω	καί	ἀπόλλυμι	@|@|@
8	24	τὴν	t_423	102427331	v3saia---	n-p---ma-	p-s---fa-	ἀπόλλυμι	λόγος	αὐτός	@|@|@
8	25	ἀγορὰν	t_424	102427332	p-s---fa-	v-sppamn-	u--------	αὐτός	προσφέρω	.	@|@|@
8	26	βαδίζουσαν	t_425	102427333	u--------	v3saia---	a-s---na-	.	ἀπόλλυμι	πρῶτος	@|@|@
8	27	καὶ	t_426	102427334	a-s---na-	p-s---fa-	d--------	πρῶτος	αὐτός	μέν	@|@|@
8	28	λόγους	t_427	102427335	d--------	u--------	d--------	μέν	.	οὖν	@|@|@
8	29	προσφέρων	t_428	102427336	d--------	a-s---nac	u--------	οὖν	πρότερος	,	@|@|@
8	30	ἀπώλεσεν	t_429	102427337	u--------	g--------	i--------	,	μέν	ὦ	@|@|@
8	31	αὐτήν	t_430	102427338	i--------	g--------	n-p---mv-	ὦ	οὖν	ἀνήρ	@|@|@
8	32	.	t_431	102427339	n-p---mv-	u--------	u--------	ἀνήρ	,	,	@||@
9	1	πρῶτον	t_432	102427340	u--------	i--------	u--------	,	ὦ	(	@|@|@
9	2	μὲν	t_433	102427341	u--------	n-p---mv-	v3spia---	̔	ἀνήρ	δέω2	@|@|@
9	3	οὖν	t_434	102427342	v3siia---	u--------	d--------	δεῖ	,	γάρ	@|@|@
9	4	,	t_435	102427343	d--------	u--------	d-------_	γάρ	(	καί	@|@|@
9	5	ὦ	t_436	102427344	d--------	v3spia---	p-p---na-	καί	δέω	οὗτος	@|@|@
9	6	ἄνδρες,(δεῖ	t_437	102427345	p-p---na-	g--------	p2p---md-	οὗτος	γάρ	σύ	@|@|@
9	7	γὰρ	t_438	102427346	p-p---md-	d--------	v--anm---	σύ	καί	διηγέομαι	@|@|@
9	8	καὶ	t_439	102427347	v--anm---	p-p---na-	u--------	διηγέομαι	οὗτος	)	@|@|@
9	9	ταῦθʼ	t_440	102427348	u--------	p2p---cd-	n-s---nn-	)	σύ	οἰκίδιον	@|@|@
9	10	ὑμῖν	t_441	102427349	n-s---nn-	v--anm---	v3spia---	οἰκίδιον	διηγέομαι	εἰμί	@|@|@
9	11	διηγήσασθαι	t_442	102427350	v3spia---	u--------	p1s---md-	εἰμί	)	ἐγώ	@|@|@
9	12	)	t_443	102427351	p-s---md-	n-s---nn-	a-s---nn-	ἐγώ	οἰκίδιον	διπλόος	@|@|@
9	13	οἰκίδιον	t_444	102427352	a-s---nn-	v3spia---	u--------	διπλόος	εἰμί	,	@|@|@
9	14	ἔστι	t_445	102427353	u--------	p1s---cd-	a-p---na-	,	ἐγώ	ἴσος	@|@|@
9	15	μοι	t_446	102427354	a-p---na-	a-s---nn-	v-sppann-	ἴσος	διπλόος	ἔχω	@|@|@
9	16	διπλοῦν	t_447	102427355	v-sppann-	u--------	l-p---na-	ἔχω	,	ὁ	@|@|@
9	17	,	t_448	102427356	l-p---na-	a-p---na-	d--------	ὁ	ἴσος	ἄνω2	@|@|@
9	18	ἴσα	t_449	102427357	d--------	v-sppann-	l-p---nd-	ἄνω	ἔχω	ὁ	@|@|@
9	19	ἔχον	t_450	102427358	l-p---md-	l-p---na-	d--------	ὁ	ὁ	κάτω	@|@|
9	20	τὰ	t_451	102427359	d--------	d--------	r--------	κάτω	ἄνω	κατά	@|@|@
9	21	ἄνω	t_452	102427360	r--------	l-p---nd-	l-s---fa-	κατά	ὁ	ὁ	@||@
9	22	τοῖς	t_453	102427361	l-s---fa-	d--------	n-s---fa-	ὁ	κάτω	γυναικωνῖτις	@|@|@
9	23	κάτω	t_454	102427362	n-s---fa-	r--------	c--------	γυναικωνῖτις	κατά	καί	@|@|@
9	24	κατὰ	t_455	102427363	c--------	l-s---fa-	r--------	καί	ὁ	κατά	@|@|@
9	25	τὴν	t_456	102427364	r--------	n-s---fa-	l-s---fa-	κατά	γυναικωνῖτις	ὁ	@|@|@
9	26	γυναικωνῖτιν	t_457	102427365	l-s---fa-	b--------	n-s---fa-	ὁ	καί	ἀνδρωνῖτις	@|@|@
9	27	καὶ	t_458	102427366	n-s---fa-	r--------	u--------	ἀνδρωνῖτις	κατά	.	@|@|@
9	28	κατὰ	t_459	102427367	u--------	l-s---fa-	c--------	.	ὁ	ἐπεί	@|@|@
9	29	τὴν	t_460	102427368	c--------	n-s---fa-	d--------	ἐπεί	ἀνδρωνῖτις	δέ	@|@|@
9	30	ἀνδρωνῖτιν	t_461	102427369	d--------	u--------	l-s---nn-	δέ	.	ὁ	@|@|@
9	31	.	t_462	102427370	l-s---nn-	c--------	n-s---nn-	ὁ	ἐπειδή	παιδίον	@|@|@
9	32	ἐπειδὴ	t_463	102427371	n-s---nn-	b--------	v3saim---	παιδίον	δέ	γίγνομαι	@|@|@
9	33	δὲ	t_464	102427372	v3saim---	l-s---nn-	p1p---md-	γίγνομαι	ὁ	ἐγώ	@|@|@
9	34	τὸ	t_465	102427373	p1p---md-	n-s---nn-	u--------	ἐγώ	παιδίον	,	@|@|@
