ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	68	τῶν	t_295	102430032	c--------	v--pna---		ἤ1	διαφέρω		m|m|@
4	69	ἀνδρῶν	t_296	102430033	l-p---fd-	c--------		ὁ	ἤ		m|m|@
4	70	ταῖς	t_297	102430034	n-p---fd-	l-p---fd-		ἰδέα	ὁ		m|m|@
4	71	ψυχαῖς	t_298	102430035	v--pna---	n-p---fd-		ἐλλείπω	ἰδέα		m|m|@
4	72	διαφέρειν	t_299	102430036	u--------	v--pna---		.	ἐλλείπω		m|m|@
4	73	ἢ	t_300	102430037	v-pppafn-	u--------		ἄρχω	.		m|m|@
4	74	ταῖς	t_301	102430038	d--------	v-pppafn-		δέ	ἄρχω		m|m|@
4	75	ἰδέαις	t_302	102430039	a-p---ng-	c--------		πολύς	δέ		m|m|@
4	76	ἐλλείπειν	t_303	102430040	n-p---ng-	a-p---ng-		ἔθνος	πολύς		m|m|@
4	77	.	t_304	102430041	u--------	n-p---ng-		,	ἔθνος		m|m|@
5	1	ἄρχουσαι	t_305	102430042	c--------	u--------		καί	,		m|m|@
5	2	δὲ	t_306	102430043	n-s---nd-	c--------		ἔργον	καί		m|m|@
5	3	πολλῶν	t_307	102430044	d--------	n-s---nd-		μέν	ἔργον		m|m|@
5	4	ἐθνῶν	t_308	102430045	l-p---ma-	g--------		ὁ	μέν		m|m|@
5	5	,	t_309	102430046	r--------	l-p---ma-		περί	ὁ		m|m|@
5	6	καὶ	t_310	102430047	p-p---fa-	r--------		αὐτός	περί		m|m|@
5	7	ἔργῳ	t_311	102430048	v-prpefn-	p-p---fa-		καταδουλόω	αὐτός		m|m|@
5	8	μὲν	t_312	102430049	u--------	v-prpmfn-		,	καταδουλόω		m|m|@
5	9	τοὺς	t_313	102430050	n-s---md-	u--------		λόγος	,		m|m|@
5	10	περὶ	t_314	102430051	c--------	n-s---md-		δέ	λόγος		m|m|@
5	11	αὐτὰς	t_315	102430052	r--------	c--------		περί	δέ		m|m|@
5	12	καταδεδουλωμέναι	t_316	102430053	a-s---fg-	r--------		ὅδε	περί		m|m|@
5	13	,	t_317	102430054	l-s---fg-	p-s---fg-		ὁ	ὅδε		m|m|@
5	14	λόγῳ	t_318	102430055	n-s---fg-	l-s---fg-		χώρα	ὁ		m|m|@
5	15	δὲ	t_319	102430056	v-pppafn-	n-s---fg-		ἀκούω	χώρα		m|m|@
5	16	περὶ	t_320	102430057	n-s---na-	v-pppafn-		κλέος	ἀκούω		m|m|@
5	17	τῆσδε	t_321	102430058	a-s---na-	n-s---na-		μέγας	κλέος		m|m|@
5	18	τῆς	t_322	102430059	u--------	a-s---na-		,	μέγας		m|m|@
5	19	χώρας	t_323	102430060	a-s---fg-	u--------		πολύς	,		m|m|@
5	20	ἀκούουσαι	t_324	102430061	n-s---fg-	a-s---fg-		δόξα	πολύς		m|m|@
5	21	κλέος	t_325	102430062	c--------	n-s---fg-		καί	δόξα		m|m|@
5	22	μέγα	t_326	102430063	a-s---fg-	c--------		μέγας	καί		m|m|@
5	23	,	t_327	102430064	n-s---fg-	a-s---fg-		ἐλπίς	μέγας		m|m|@
5	24	πολλῆς	t_328	102430065	r--------	n-s---fg-		χάρις	ἐλπίς		m|m|@
5	25	δόξης	t_329	102430066	v-papafn-	r--------		παραλαμβάνω	χάριν		m|m|@
5	26	καὶ	t_330	102430067	l-p---na-	v-papafn-		ὁ	παραλαμβάνω		m|m|@
5	27	μεγάλης	t_331	102430068	a-p---nas	l-p---na-		μάχιμος	ὁ		m|m|@
5	28	ἐλπίδος	t_332	102430069	l-p---ng-	a-p---nas		ὁ	μάχιμος		m|m|@
5	29	χάριν	t_333	102430070	n-p---ng-	l-p---ng-		ἔθνος	ὁ		m|m|@
5	30	παραλαβοῦσαι	t_334	102430071	v3paia---	n-p---ng-		στρατεύω	ἔθνος		m|m|@
5	31	τὰ	t_335	102430072	r--------	v3paia---		ἐπί	στρατεύω		m|m|@
5	32	μαχιμώτατα	t_336	102430073	a-s---fa-	r--------		ὅδε	ἐπί		m|m|@
5	33	τῶν	t_337	102430074	l-s---fa-	p-s---fa-		ὁ	ὅδε		m|m|@
5	34	ἐθνῶν	t_338	102430075	n-s---fa-	l-s---fa-		πόλις	ὁ		m|m|@
5	35	ἐστράτευσαν	t_339	102430076	u--------	n-s---fa-		.	πόλις		m|m|@
5	36	ἐπὶ	t_340	102430077	v-papafn-	u--------		τυγχάνω	.		m|m|@
5	37	τήνδε	t_341	102430078	d--------	v-papafn-		δέ	τυγχάνω		m|m|@
5	38	τὴν	t_342	102430079	a-p---mg-	c--------		ἀγαθός	δέ		m|m|@
5	39	πόλιν	t_343	102430080	n-p---mg-	a-p---mg-		ἀνήρ	ἀγαθός		m|m|@
5	40	.	t_344	102430081	a-p---fa-	n-p---mg-		ὁμοῖος	ἀνήρ		m|m|@
5	41	τυχοῦσαι	t_345	102430082	v3paim---	a-p---fa-		κτάομαι	ὅμοιος		m|m|@
5	42	δʼ	t_346	102430083	l-p---fa-	v3paim---		ὁ	κτάομαι		m|m|@
5	43	ἀγαθῶν	t_347	102430084	n-p---fa-	l-p---fa-		ψυχή	ὁ		m|m|@
5	44	ἀνδρῶν	t_348	102430085	l-s---fd-	n-p---fa-		ὁ	ψυχή		m|m|@
5	45	ὁμοίας	t_349	102430086	n-s---fd-	l-s---fd-		φύσις	ὁ		m|m|@
5	46	ἐκτήσαντο	t_350	102430087	u--------	n-s---fd-		,	φύσις		m|m|@
5	47	τὰς	t_351	102430088	c--------	u--------		καί	,		m|m|@
5	48	ψυχὰς	t_352	102430089	a-s---fa-	c--------		ἐναντίος	καί		m|m|@
5	49	τῇ	t_353	102430090	l-s---fa-	a-s---fa-		ὁ	ἐναντίος		m|m|@
5	50	φύσει	t_354	102430091	n-s---fa-	l-s---fa-		δόξα	ὁ		m|m|@
5	51	,	t_355	102430092	l-s---fg-	n-s---fa-		ὁ	δόξα		m|m|@
5	52	καὶ	t_356	102430093	a-s---fg-	l-s---fg-		πρότερος	ὁ		m|m|@
5	53	ἐναντίαν	t_357	102430094	v-papafn-	a-s---fgc		λαμβάνω	πρότερος		m|m|@
5	54	τὴν	t_358	102430095	d-------c	v-papafn-		μᾶλλον	λαμβάνω		m|m|@
5	55	δόξαν	t_359	102430096	r--------	d-------c		ἐκ	μάλα		m|m|@
5	56	τῆς	t_360	102430097	l-p---mg-	r--------		ὁ	ἐκ		m|m|@
5	57	προτέρας	t_361	102430098	n-p---mg-	l-p---mg-		κίνδυνος	ὁ		m|m|@
5	58	λαβοῦσαι	t_362	102430099	c--------	n-p---mg-		ἤ1	κίνδυνος		m|m|@
5	59	μᾶλλον	t_363	102430100	r--------	c--------		ἐκ	ἤ		m|m|@
5	60	ἐκ	t_364	102430101	l-p---ng-	r--------		ὁ	ἐκ		m|m|@
5	61	τῶν	t_365	102430102	n-p---ng-	l-p---ng-		σῶμα	ὁ		m|m|@
5	62	κινδύνων	t_366	102430103	v3paia---	n-p---ng-		δοκέω	σῶμα		m|m|@
5	63	ἢ	t_367	102430104	v--pna---	v3paia---		εἰμί	δοκέω		m|m|@
5	64	ἐκ	t_368	102430105	n-p---fn-	v--pna---		γυνή	εἰμί		m|m|@
5	65	τῶν	t_369	102430106	u--------	n-p---fn-		.	γυνή		m|m|@
5	66	σωμάτων	t_370	102430107	a-p---fd-	u--------		μόνος	.		m|m|@
5	67	ἔδοξαν	t_371	102430108	d--------	a-p---fd-		δέ	μόνος		m|m|@
5	68	εἶναι	t_372	102430109	p-p---fd-	c--------		αὐτός	δέ		m|m|@
5	69	γυναῖκες	t_373	102430110	d--------	p-p---fd-		οὐ	αὐτός		m|m|@
5	70	.	t_374	102430111	v3saim---	d--------		ἐκγίγνομαι	οὐ		m|m|@
6	1	μόναις	t_375	102430112	r--------	v3saim---		ἐκ	ἐκγίγνομαι		m|m|@
6	2	δʼ	t_376	102430113	l-p---ng-	r--------		ὁ	ἐκ		m|m|@
6	3	αὐταῖς	t_377	102430114	v-prpeng-	l-p---ng-		ἁμαρτάνω	ὁ		m|m|@
6	4	οὐκ	t_378	102430115	v-pppafd-	v-prpmng-		μανθάνω	ἁμαρτάνω		m|m|@
6	5	ἐξεγένετο	t_379	102430116	r--------	v-papafd-		περί	μανθάνω		m|m|@
6	6	ἐκ	t_380	102430117	l-p---ng-	r--------		ὁ	περί		m|m|@
6	7	τῶν	t_381	102430118	a-p---ng-	l-p---ng-		λοιπός	ὁ		m|m|@
6	8	ἡμαρτημένων	t_382	102430119	a-s---nac	a-p---ng-		ἀμείνων	λοιπός		m|m|@
6	9	μαθούσαις	t_383	102430120	v--anm---	a-s---nac		βουλεύω	ἀγαθός		m|m|@
6	10	περὶ	t_384	102430121	u--------	v--anm---		,	βουλεύω		m|m|@
6	11	τῶν	t_385	102430122	d--------	u--------		οὐ	,		m|m|@
6	12	λοιπῶν	t_386	102430123	c--------	d--------		δέ	οὐ		m|m|@
6	13	ἄμεινον	t_387	102430124	d--------	c--------		οἴκαδε	δέ		m|m|@
6	14	βουλεύσασθαι	t_388	102430125	v-papafa-	d--------		ἀπέρχομαι	οἴκαδε		m|m|@
6	15	,	t_389	102430126	v--ana---	v-papafd-		ἀπαγγέλλω	ἀπέρχομαι		m|m|@
6	16	οὐ	t_390	102430127	l-s---fa-	v--ana---		ὁ	ἀπαγγέλλω		m|m|@
6	17	δ’	t_391	102430128	d--------	l-s---fa-		τε	ὁ		m|m|@
6	18	οἴκαδε	t_392	102430129	a-s---fa-	c--------		σφέτερος	τε		m|m|@
6	19	ἀπελθούσαις	t_393	102430130	p-p---mg-	a-s---fa-		αὐτός	σφέτερος		m|m|@
6	20	ἀπαγγεῖλαι	t_394	102430131	n-s---fa-	p-p---fg-		δυστυχία	αὐτός		m|m|@
6	21	τήν	t_395	102430132	c--------	n-s---fa-		καί	δυστυχία		m|m|@
6	22	τε	t_396	102430133	l-s---fa-	c--------		ὁ	καί		m|m|@
6	23	σφετέραν	t_397	102430134	l-p---mg-	l-s---fa-		ὁ	ὁ		m|m|
6	24	αὐτῶν	t_398	102430135	a-p---mg-	l-p---mg-		ἡμέτερος	ὁ		m|m|@
6	25	δυστυχίαν	t_399	102430136	n-p---mg-	a-p---mg-		πρόγονος	ἡμέτερος		m|m|@
6	26	καὶ	t_400	102430137	n-s---fa-	n-p---mg-		ἀρετή	πρόγονος		m|m|@
6	27	τὴν	t_401	102430138	u--------	n-s---fa-		·	ἀρετή		m|m|@
6	28	τῶν	t_402	102430139	d--------	u--------		αὐτός	·		m|m|@
6	29	ἡμετέρων	t_403	102430140	d--------	d--------		γάρ	αὐτοῦ		m|m|@
6	30	προγόνων	t_404	102430141	v-papafn-	g--------		ἀποθνήσκω	γάρ		m|m|@
6	31	ἀρετήν	t_405	102430142	u--------	v-papafn-		,	ἀποθνῄσκω		m|m|@
6	32	·	t_406	102430143	c--------	u--------		καί	,		m|m|@
6	33	αὐτοῦ	t_407	102430144	v--ana---	c--------		δίδωμι	καί		m|m|@
6	34	γὰρ	t_408	102430145	n-s---fa-	v-papafn-		δίκη	δίδωμι		m|m|@
6	35	ἀποθανοῦσαι	t_409	102430146	l-s---fg-	n-s---fa-		ὁ	δίκη		m|m|@
6	36	,	t_410	102430147	n-s---fg-	l-s---fg-		ἄνοια	ὁ		m|m|@
6	37	καὶ	t_411	102430148	u--------	n-s---fg-		,	ἄνοια		m|m|@
6	38	δοῦσαι	t_412	102430149	a-s---fg-	u--------		ὅδε	,		m|m|@
6	39	δίκην	t_413	102430150	d--------	p-s---fg-		μέν	ὅδε		m|m|@
6	40	τῆς	t_414	102430151	l-s---fg-	g--------		ὁ	μέν		m|m|@
6	41	ἀνοίας	t_415	102430152	n-s---fg-	l-s---fg-		πόλις	ὁ		m|m|@
6	42	,	t_416	102430153	r--------	n-s---fg-		διά	πόλις		m|m|@
6	43	τῆσδε	t_417	102430154	l-s---fa-	r--------		ὁ	διά		m|m|@
6	44	μὲν	t_418	102430155	n-s---fa-	l-s---fa-		ἀρετή	ὁ		m|m|@
6	45	τῆς	t_419	102430156	a-s---fa-	n-s---fa-		ἀθάνατος	ἀρετή		m|m|@
6	46	πόλεως	t_420	102430157	l-s---fa-	a-s---fa-		ὁ	ἀθάνατος		m|m|@
6	47	διὰ	t_421	102430158	n-s---fa-	l-s---fa-		μνήμη	ὁ		m|m|@
6	48	τὴν	t_422	102430159	v3paia---	n-s---fa-		ποιέω	μνήμη		m|m|@
6	49	ἀρετὴν	t_423	102430160	u--------	v3paia---		,	ποιέω		m|m|@
6	50	ἀθάνατον	t_424	102430161	l-s---fa-	u--------		ὁ	,		m|m|@
6	51	τὴντὴν	t_425	102430162	c--------	l-s---fa-		δέ	ὁ		m|m|@
6	52	add	t_426	102430163	p-p---mg-	c--------		ἑαυτοῦ	δέ		m|m|@
6	53	.	t_427	102430164	n-s---fa-	p-p---mg-		πατρίς	ἑαυτοῦ		m|m|@
6	54	Sauppe	t_428	102430165	r--------	n-s---fa-		διά	πατρίς		m|m|@
6	55	μνήμην	t_429	102430166	l-s---fa-	r--------		ὁ	διά		m|m|@
6	56	ἐποίησανἐποίησαν	t_430	102430167	d--------	l-s---fa-		ἐνθάδε	ὁ		m|m|@
6	57	Bekker:	t_431	102430168	n-s---fa-	d--------		συμφορά	ἐνθάδε		m|m|@
6	58	ἐποιήσαντο	t_432	102430169	a-s---fa-	n-s---fa-		ἀνώνυμος	συμφορά		m|m|@
6	59	MSS	t_433	102430170	v3paia---	a-s---fa-		καθίστημι	ἀνώνυμος		m|m|@
6	60	.	t_434	102430171	u--------	v3paia---		.	καθίστημι		m|m|@
6	61	,	t_435	102430172	p-p---fn-	u--------		ἐκεῖνος	.		m|m|@
6	62	τὴν	t_436	102430173	d--------	p-p---fn-		μέν	ἐκεῖνος		m|m|@
6	63	δὲ	t_437	102430174	d--------	g--------		οὖν	μέν		m|m|@
6	64	ἑαυτῶν	t_438	102430175	l-s---fg-	g--------		ὁ	οὖν		m|m|@
6	65	πατρίδα	t_439	102430176	n-s---fg-	l-s---fg-		ἀλλότριος	ὁ		m|m|@
6	66	διὰ	t_440	102430177	d--------	a-s---fg-		ἄδικος	ἀλλότριος		m|m|@
6	67	τὴν	t_441	102430178	v-papafn-	d--------		ἐπιθυμέω	ἄδικος		m|m|@
6	68	ἐνθάδε	t_442	102430179	l-s---fa-	v-papafn-		ὁ	ἐπιθυμέω		m|m|@
6	69	συμφορὰν	t_443	102430180	p-p---fg-	l-s---fa-		ἑαυτοῦ	ὁ		m|m|@
6	70	ἀνώνυμον	t_444	102430181	d--------	p-p---fg-		δίκαιος	ἑαυτοῦ		m|m|@
6	71	κατέστησαν	t_445	102430182	v3paia---	d--------		ἀπόλλυμι	δίκαιος		m|m|@
6	72	.	t_446	102430183	u--------	v3paia---		.	ἀπόλλυμι		m|m|@
6	73	ἐκεῖναι	t_447	102430184	n-s---mg-	u--------		ἄδραστος	.		m|m|@
6	74	μὲν	t_448	102430185	d--------	n-s---mg-		δέ	Ἄδραστος		m|m|@
6	75	οὖν	t_449	102430186	c--------	c--------		καί	δέ		m|m|@
6	76	τῆς	t_450	102430187	n-s---mg-	c--------		πολυνείκης	καί		m|m|@
6	77	ἀλλοτρίας	t_451	102430188	r--------	n-s---mg-		ἐπί	Πολυνείκης		m|m|@
6	78	ἀδίκως	t_452	102430189	n-p---fa-	r--------		θῆβαι	ἐπί		m|m|@
6	79	ἐπιθυμήσασαι	t_453	102430190	v-papamg-	n-p---fa-		στρατεύω	Θῆβαι		m|m|@
6	80	τὴν	t_454	102430191	c--------	v-papamg-		καί	στρατεύω		m|m|@
6	81	ἑαυτῶν	t_455	102430192	v-pappmg-	c--------		ἡττάω	καί		m|m|@
6	82	δικαίως	t_456	102430193	n-s---fd-	v-pappmg-		μάχη	ἡσσάομαι		m|m|@
6	83	ἀπώλεσαν	t_457	102430194	u--------	n-s---fd-		,	μάχη		m|m|@
6	84	.	t_458	102430195	d--------	u--------		οὐ	,		m|m|@
7	1	Ἀδράστου	t_459	102430196	v-pppamg-	d--------		ἐάω	οὐ		m|m|@
7	2	δὲ	t_460	102430197	n-p---mg-	v-pppamg-		καδμεῖος	ἐάω		m|m|@
7	3	καὶ	t_461	102430198	v--pna---	a-p---mg-		θάπτω	Καδμεῖος		m|m|@
7	4	Πολυνείκους	t_462	102430199	l-p---ma-	v--pna---		ὁ	θάπτω		m|m|@
7	5	ἐπὶ	t_463	102430200	n-p---ma-	l-p---ma-		νεκρός	ὁ		m|m|@
7	6	Θήβας	t_464	102430201	u--------	a-p---ma-		,	νεκρός		m|m|@
7	7	στρατευσάντων	t_465	102430202	n-p---mn-	u--------		ἀθηναῖος	,		m|m|@
7	8	καὶ	t_466	102430203	v-papmmn-	a-p---mn-		ἡγέομαι	Ἀθηναῖος		m|m|@
7	9	ἡττηθέντων	t_467	102430204	p-p---ma-	v-papmmn-		ἐκεῖνος	ἡγέομαι		m|m|@
7	10	μάχῃ	t_468	102430205	d--------	p-p---ma-		μέν	ἐκεῖνος		m|m|@
7	11	,	t_469	102430206	u--------	g--------		,	μέν		m|m|@
7	12	οὐκ	t_470	102430207	c--------	u--------		εἰ	,		m|m|@
7	13	ἐώντων	t_471	102430208	p-s---na-	c--------		τις	εἰ		m|m|@
7	14	Καδμείων	t_472	102430209	v3piia---	p-s---na-		ἀδικέω	τις		m|m|@
7	15	θάπτειν	t_473	102430210	u--------	v3piia---		,	ἀδικέω		m|m|@
7	16	τοὺς	t_474	102430211	v-papama-	u--------		ἀποθνήσκω	,		m|m|@
7	17	νεκρούς	t_475	102430212	n-s---fa-	v-papama-		δίκη	ἀποθνῄσκω		m|m|@
7	18	,	t_476	102430213	v--pna---	n-s---fa-		ἔχω	δίκη		m|m|@
7	19	Ἀθηναῖοι	t_477	102430214	l-s---fa-	v--pna---		ὁ	ἔχω		m|m|@
7	20	ἡγησάμενοι	t_478	102430215	a-s---fas	l-s---fa-		μέγας	ὁ		m|m|@
7	21	ἐκείνους	t_479	102430216	u--------	a-s---fas		,	μέγας		m|m|@
7	22	μέν	t_480	102430217	l-p---ma-	u--------		ὁ	,		m|m|@
7	23	,	t_481	102430218	d--------	l-p---ma-		δέ	ὁ		m|m|@
7	24	εἴ	t_482	102430219	d--------	c--------		κάτω	δέ		m|m|@
7	25	τι	t_483	102430220	l-p---na-	d--------		ὁ	κάτω		m|m|@
7	26	ἠδίκουν	t_484	102430221	p-p---mg-	l-p---na-		ἑαυτοῦ	ὁ		m|m|@
7	27	,	t_485	102430222	d--------	p-p---mg-		οὐ	ἑαυτοῦ		m|m|@
7	28	ἀποθανόντας	t_486	102430223	v--pne---	d--------		κομίζω	οὐ		m|m|@
7	29	δίκην	t_487	102430224	u--------	v--pnm---		,	κομίζω		m|m|@
7	30	ἔχειν	t_488	102430225	n-p---ng-	u--------		ἱερόν	,		m|m|@
7	31	τὴν	t_489	102430226	c--------	n-p---ng-		δέ	ἱερός		m|m|@
7	32	μεγίστην	t_490	102430227	v-pppefg-	c--------		μιαίνω	δέ		m|m|@
7	33	,	t_491	102430228	l-p---ma-	v-pppmng-		ὁ	μιαίνω		m|m|@
7	34	τοὺς	t_492	102430229	d--------	l-p---ma-		ἄνω	ὁ		m|m|@
7	35	δὲ	t_493	102430230	n-p---ma-	d--------		θεός	ἄνω		m|m|@
7	36	κάτω	t_494	102430231	v--pne---	n-p---ma-		ἀσεβέω	θεός		m|m|@
7	37	τὰ	t_495	102430232	u--------	v--pnm---		,	ἀσεβέω		m|m|@
7	38	αὑτῶν	t_496	102430233	l-s---na-	u--------		ὁ	,		m|m|@
7	39	οὐ	t_497	102430234	d--------	l-s---na-		μέν	ὁ		m|m|@
7	40	κομίζεσθαι	t_498	102430235	a-s---na-	g--------		πρῶτος	μέν		m|m|@
7	41	,	t_499	102430236	v-papamn-	a-s---na-		πέμπω	πρῶτος		m|m|@
7	42	ἱερῶν	t_500	102430237	n-p---ma-	v-papamn-		κῆρυξ	πέμπω		m|m|@
7	43	δὲ	t_501	102430238	v3piie---	n-p---ma-		δέω2	κῆρυξ		m|m|@
7	44	μιαινομένων	t_502	102430239	p-p---mg-	v3piim---		αὐτός	δέω		m|m|@
7	45	τοὺς	t_503	102430240	v--ana---	p-p---mg-		δίδωμι	αὐτός		m|m|@
7	46	ἄνω	t_504	102430241	l-p---mg-	v--ana---		ὁ	δίδωμι		m|m|@
7	47	θεοὺς	t_505	102430242	n-p---fg-	l-p---mg-		νεκρός	ὁ		m|m|@
7	48	ἀσεβεῖσθαι	t_506	102430243	n-s---fa-	a-p---mg-		ἀναίρεσις	νεκρός		m|m|@
7	49	,	t_507	102430244	u--------	n-s---fa-		,	ἀναίρεσις		m|m|@
7	50	τὸ	t_508	102430245	v-pppamn-	u--------		νομίζω	,		m|m|@
7	51	μὲν	t_509	102430246	n-p---mg-	v-pppamn-		ἀνήρ	νομίζω		m|m|@
7	52	πρῶτον	t_510	102430247	d--------	n-p---mg-		μέν	ἀνήρ		m|m|@
7	53	πέμψαντες	t_511	102430248	a-p---mg-	g--------		ἀγαθός	μέν		m|m|@
7	54	κήρυκας	t_512	102430249	v--pna---	a-p---mg-		εἰμί	ἀγαθός		m|m|@
7	55	ἐδέοντο	t_513	102430250	v-pppama-	v--pna---		ζάω	εἰμί		m|m|@
7	56	αὐτῶν	t_514	102430251	l-p---ma-	v-pppama-		ὁ	ζάω		m|m|@
7	57	δοῦναι	t_515	102430252	n-p---ma-	l-p---ma-		ἐχθρός	ὁ		m|m|@
7	58	τῶν	t_516	102430253	v--anm---	a-p---ma-		τιμωρέω	ἐχθρός		m|m|@
7	59	νεκρῶν	t_517	102430254	u--------	v--anm---		,	τιμωρέω		m|m|@
7	60	ἀναίρεσιν	t_518	102430255	v-pppamg-	u--------		ἀπιστέω	,		m|m|@
7	61	,	t_519	102430256	c--------	v-pppamg-		δέ	ἀπιστέω		m|m|@
8	1	νομίζοντες	t_520	102430257	p-p---md-	c--------		σφεῖς	δέ		m|m|@
8	2	ἀνδρῶν	t_521	102430258	a-p---md-	p-p---cd-		αὐτός	σφεῖς		m|m|@
8	3	μὲν	t_522	102430259	r--------	p-p---md-		ἐν	αὐτός		m|m|@
8	4	ἀγαθῶν	t_523	102430260	l-p---nd-	r--------		ὁ	ἐν		m|m|@
8	5	εἶναι	t_524	102430261	l-p---mg-	l-p---nd-		ὁ	ὁ		m|m|
8	6	ζῶντας	t_525	102430262	v-prpamg-	l-p---mg-		θνήσκω	ὁ		m|m|@
8	7	τοὺς	t_526	102430263	n-p---nd-	v-prpamg-		σῶμα	θνῄσκω		m|m|@
8	8	ἐχθροὺς	t_527	102430264	l-s---fa-	n-p---nd-		ὁ	σῶμα		m|m|@
8	9	τιμωρήσασθαι	t_528	102430265	n-s---fa-	l-s---fa-		εὐψυχία	ὁ		m|m|@
8	10	,	t_529	102430266	v--pne---	n-s---fa-		ἐπιδείκνυμι	εὐψυχία		m|m|@
8	11	ἀπιστούντων	t_530	102430267	u--------	v--pnm---		·	ἐπιδείκνυμι		m|m|@
8	12	δὲ	t_531	102430268	d--------	u--------		οὐ	·		m|m|@
8	13	σφίσιν	t_532	102430269	v-pppemn-	d--------		δύναμαι	οὐ		m|m|@
8	14	αὐτοῖς	t_533	102430270	d--------	v-pppmmn-		δέ	δύναμαι		m|m|@
8	15	ἐν	t_534	102430271	p-p---ng-	c--------		οὗτος	δέ		m|m|@
8	16	τοῖς	t_535	102430272	v--ana---	p-p---ng-		τυγχάνω	οὗτος		m|m|@
8	17	τῶν	t_536	102430273	v3paia---	v--ana---		στρατεύω	τυγχάνω		m|m|@
8	18	τεθνεώτων	t_537	102430274	r--------	v3paia---		ἐπί	στρατεύω		m|m|@
8	19	σώμασι	t_538	102430275	p-p---ma-	r--------		αὐτός	ἐπί		m|m|@
8	20	τὴν	t_539	102430276	u--------	p-p---ma-		,	αὐτός		m|m|@
8	21	εὐψυχίαν	t_540	102430277	a-s---fg-	u--------		οὐδείς	,		m|m|@
8	22	ἐπιδείκνυσθαι	t_541	102430278	n-s---fg-	p-s---fg-		διαφορά	οὐδείς		m|m|@
8	23	·	t_542	102430279	a-s---na-	n-s---fg-		πρότερος	διαφορά		m|m|@
8	24	οὐ	t_543	102430280	r--------	d-------c		πρός	πρότερος		m|m|@
8	25	δυνάμενοι	t_544	102430281	n-p---ma-	r--------		καδμεῖος	πρός		m|m|@
8	26	δὲ	t_545	102430282	v-sppafg-	a-p---ma-		ὑπάρχω	Καδμεῖος		m|m|@
8	27	τούτων	t_546	102430283	u--------	v-sppafg-		,	ὑπάρχω		m|m|@
8	28	τυχεῖν	t_547	102430284	d--------	u--------		οὐ	,		m|m|@
8	29	ἐστράτευσαν	t_548	102430285	c--------	d--------		δέ	οὐ		m|m|@
8	30	ἐπʼ	t_549	102430286	l-p---md-	c--------		ὁ	δέ		m|m|@
8	31	αὐτούς	t_550	102430287	v-pppamd-	l-p---md-		ζάω	ὁ		m|m|@
8	32	,	t_551	102430288	n-p---mg-	v-pppamd-		ἀργεῖος	ζάω		m|m|@
8	33	οὐδεμιᾶς	t_552	102430289	v-pppemn-	a-p---mg-		χαρίζομαι	Ἀργεῖος		m|m|@
8	34	διαφορᾶς	t_553	102430290	u--------	v-pppmmn-		,	χαρίζω		m|m|@
8	35	πρότερον	t_554	102430291	c--------	u--------		ἀλλά	,		m|m|@
8	36	πρὸς	t_555	102430292	l-p---ma-	c--------		ὁ	ἀλλά		m|m|@
8	37	Καδμείους	t_556	102430293	v-prpama-	l-p---ma-		θνήσκω	ὁ		m|m|@
8	38	ὑπαρχούσης	t_557	102430294	r--------	v-prpama-		ἐν	θνῄσκω		m|m|@
8	39	,	t_558	102430295	l-s---md-	r--------		ὁ	ἐν		m|m|@
8	40	οὐ	t_559	102430296	n-s---md-	l-s---md-		πόλεμος	ὁ		m|m|@
8	41	δὲ	t_560	102430297	v-pppamn-	n-s---md-		ἀξιόω	πόλεμος		m|m|@
