ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
7	9	οἷόν	t_295	100687093	a-s---nn-	p-s---nn-		οἷος	οἷος		m|m|
7	10	τʼ	t_296	100687094	d--------	c--------		τε	τε		m|m|
7	11	ἦν	t_297	100687095	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
7	12	δηλοῦν	t_298	100687096	v--pna---	v--pna---		δηλόω	δηλόω		m|m|
7	13	τὰς	t_299	100687097	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
7	14	αὐτὰς	t_300	100687098	a-p---fa-	p-p---fa-		αὐτός	αὐτός		m|m|
7	15	πράξεις	t_301	100687099	n-p---fa-	n-p---fa-		πρᾶξις	πρᾶξις		m|m|
7	16	ἀλλʼ	t_302	100687100	d--------	c--------		ἀλλά	ἀλλά		m|m|
7	17	ἢ	t_303	100687101	c--------	c--------		ἤ1	ἤ		m|m|
7	18	διὰ	t_304	100687102	r--------	r--------		διά	διά		m|m|
7	19	μιᾶς	t_305	100687103	a-s---fg-	m-s---fg-		εἷς	εἷς		m|m|
7	20	ἰδέας	t_306	100687104	n-s---fg-	n-s---fg-		ἰδέα	ἰδέα		m|m|
7	21	,	t_307	100687105	u--------	u--------		,	,		m|m|
7	22	εἶχεν	t_308	100687106	v3siia---	v3siia---		ἔχω	ἔχω		m|m|
7	23	ἄν	t_309	100687107	d--------	g--------		ἄν	ἄν		m|m|
7	24	τις	t_310	100687108	p-s---mn-	p-s---cn-		τις	τις		m|m|
7	25	ὑπολαβεῖν	t_311	100687109	v--ana---	v--ana---		ὑπολαμβάνω	ὑπολαμβάνω		m|m|
7	26	ὡς	t_312	100687110	c--------	c--------		ὡς	ὡς		m|m|
7	27	περίεργόν	t_313	100687111	a-s---nn-	a-s---nn-		περίεργος	περίεργος		m|m|
7	28	ἐστι	t_314	100687112	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
7	29	τὸν	t_315	100687113	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
7	30	αὐτὸν	t_316	100687114	a-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
7	31	τρόπον	t_317	100687115	n-s---ma-	n-s---ma-		τρόπος	τρόπος		m|m|
7	32	ἐκείνοις	t_318	100687116	p-p---md-	p-p---md-		ἐκεῖνος	ἐκεῖνος		m|m|
7	33	λέγοντα	t_319	100687117	v-sppama-	v-sppama-		λέγω3	λέγω		m|m|
7	34	πάλιν	t_320	100687118	d--------	d--------		πάλιν	πάλιν		m|m|
7	35	ἐνοχλεῖν	t_321	100687119	v--pna---	v--pna---		ἐνοχλέω	ἐνοχλέω		m|m|
7	36	τοῖς	t_322	100687120	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
7	37	ἀκούουσιν	t_323	100687121	v-pppamd-	v-pppamd-		ἀκούω	ἀκούω		m|m|
7	38	·	t_324	100687122	u--------	u--------		·	·		m|m|
7	39	ἐπειδὴ	t_325	100687123	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
7	40	δʼ	t_326	100687124	d--------	c--------		δέ	δέ		m|m|
7	41	οἱ	t_327	100687125	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
7	42	λόγοι	t_328	100687126	n-p---mn-	n-p---mn-		λόγος	λόγος		m|m|
7	43	τοιαύτην	t_329	100687127	a-s---fa-	p-s---fa-		τοιοῦτος	τοιοῦτος		m|m|
7	44	ἔχουσι	t_330	100687128	v3ppia---	v3ppia---		ἔχω	ἔχω		m|m|
7	45	τὴν	t_331	100687129	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
7	46	φύσιν	t_332	100687130	n-s---fa-	n-s---fa-		φύσις	φύσις		m|m|
7	47	,	t_333	100687131	u--------	u--------		,	,		m|m|
8	1	ὥσθʼ	t_334	100687132	c--------	c--------		ὥστε	ὥστε		m|m|
8	2	οἷόν	t_335	100687133	a-s---nn-	p-s---na-		οἷος	οἷος		m|m|
8	3	τʼ	t_336	100687134	d--------	g--------		τε	τε		m|m|
8	4	εἶναι	t_337	100687135	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
8	5	περὶ	t_338	100687136	r--------	r--------		περί	περί		m|m|
8	6	τῶν	t_339	100687137	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
8	7	αὐτῶν	t_340	100687138	p-p---ng-	p-p---ng-		αὐτός	αὐτός		m|m|
8	8	πολλαχῶς	t_341	100687139	d--------	d--------		πολλαχῶς	πολλαχῶς		m|m|
8	9	ἐξηγήσασθαι	t_342	100687140	v--anm---	v--anm---		ἐξηγέομαι	ἐξηγέομαι		m|m|
8	10	,	t_343	100687141	u--------	u--------		,	,		m|m|
8	11	καὶ	t_344	100687142	d--------	c--------		καί	καί		m|m|
8	12	τά	t_345	100687143	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
8	13	τε	t_346	100687144	d--------	c--------		τε	τε		m|m|
8	14	μεγάλα	t_347	100687145	a-p---na-	a-p---na-		μέγας	μέγας		m|m|
8	15	ταπεινὰ	t_348	100687146	a-p---na-	a-p---na-		ταπεινός	ταπεινός		m|m|
8	16	ποιῆσαι	t_349	100687147	v--ana---	v--ana---		ποιέω	ποιέω		m|m|
8	17	καὶ	t_350	100687148	d--------	c--------		καί	καί		m|m|
8	18	τοῖς	t_351	100687149	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
8	19	μικροῖς	t_352	100687150	a-p---nd-	a-p---nd-		μικρός	μικρός		m|m|
8	20	μέγεθος	t_353	100687151	n-s---na-	n-s---na-		μέγεθος	μέγεθος		m|m|
8	21	περιθεῖναι	t_354	100687152	v--ana---	v--ana---		περιτίθημι	περιτίθημι		m|m|
8	22	,	t_355	100687153	u--------	u--------		,	,		m|m|
8	23	καὶ	t_356	100687154	c--------	c--------		καί	καί		m|m|
8	24	τά	t_357	100687155	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
8	25	τε	t_358	100687156	d--------	c--------		τε	τε		m|m|
8	26	παλαιὰ	t_359	100687157	a-p---na-	a-p---na-		παλαιός	παλαιός		m|m|
8	27	καινῶς	t_360	100687158	d--------	d--------		καινός	καινός		m|m|
8	28	διελθεῖν	t_361	100687159	v--ana---	v--ana---		διέρχομαι	διέρχομαι		m|m|
8	29	καὶ	t_362	100687160	c--------	c--------		καί	καί		m|m|
8	30	περὶ	t_363	100687161	r--------	r--------		περί	περί		m|m|
8	31	τῶν	t_364	100687162	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
8	32	νεωστὶ	t_365	100687163	d--------	d--------		νεωστί	νεωστί		m|m|
8	33	γεγενημένων	t_366	100687164	v-prpeng-	v-prpmng-		γίγνομαι	γίγνομαι		m|m|
8	34	ἀρχαίως	t_367	100687165	d--------	d--------		ἀρχαῖος	ἀρχαῖος		m|m|
8	35	εἰπεῖν	t_368	100687166	v--ana---	v--ana---		εἶπον	λέγω		m|m|@
8	36	,	t_369	100687167	u--------	u--------		,	,		m|m|
8	37	οὐκέτι	t_370	100687168	d--------	d--------		οὐκέτι	οὐκέτι		m|m|
8	38	φευκτέον	t_371	100687169	a-s---nn-	a-s---nn-		φευκτέος	φεύγω		m|m|@
8	39	ταῦτʼ	t_372	100687170	p-p---nn-	p-p---nn-		οὗτος	οὗτος		m|m|
8	40	ἐστὶ	t_373	100687171	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
8	41	περὶ	t_374	100687172	r--------	r--------		περί	περί		m|m|
8	42	ὧν	t_375	100687173	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
8	43	ἕτεροι	t_376	100687174	a-p---mn-	p-p---mn-		ἕτερος	ἕτερος		m|m|
8	44	πρότερον	t_377	100687175	a-s---na-	d-------c		πρότερος	πρότερος		m|m|
8	45	εἰρήκασιν	t_378	100687176	v3pria---	v3pria---		ἐρῶ	λέγω		m|m|@
8	46	,	t_379	100687177	u--------	u--------		,	,		m|m|
8	47	ἀλλʼ	t_380	100687178	c--------	c--------		ἀλλά	ἀλλά		m|m|
8	48	ἄμεινον	t_381	100687179	a-s---nac	a-s---nac		ἀμείνων	ἀγαθός		m|m|@
8	49	ἐκείνων	t_382	100687180	p-p---ng-	p-p---ng-		ἐκεῖνος	ἐκεῖνος		m|m|
8	50	εἰπεῖν	t_383	100687181	v--ana---	v--ana---		εἶπον	λέγω		m|m|@
8	51	πειρατέον	t_384	100687182	a-s---nn-	a-s---nn-		πειρατέος	πειράω		m|m|@
8	52	.	t_385	100687183	u--------	u--------		.	.		m|m|
9	1	αἱ	t_386	100687184	l-p---fn-	l-p---fn-		ὁ	ὁ		m|m|
9	2	μὲν	t_387	100687185	d--------	g--------		μέν	μέν		m|m|
9	3	γὰρ	t_388	100687186	d--------	g--------		γάρ	γάρ		m|m|
9	4	πράξεις	t_389	100687187	n-p---fn-	n-p---fn-		πρᾶξις	πρᾶξις		m|m|
9	5	αἱ	t_390	100687188	l-p---fn-	l-p---fn-		ὁ	ὁ		m|m|
9	6	προγεγενημέναι	t_391	100687189	v-prpefn-	v-prpmfn-		προγίγνομαι	προγίγνομαι		m|m|
9	7	κοιναὶ	t_392	100687190	a-p---fn-	a-p---fn-		κοινός	κοινός		m|m|
9	8	πᾶσιν	t_393	100687191	a-p---md-	p-p---md-		πᾶς	πᾶς		m|m|
9	9	ἡμῖν	t_394	100687192	p1p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
9	10	κατελείφθησαν	t_395	100687193	v3paip---	v3paip---		καταλείπω	καταλείπω		m|m|
9	11	,	t_396	100687194	u--------	u--------		,	,		m|m|
9	12	τὸ	t_397	100687195	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
9	13	δʼ	t_398	100687196	c--------	c--------		δέ	δέ		m|m|
9	14	ἐν	t_399	100687197	r--------	r--------		ἐν	ἐν		m|m|
9	15	καιρῷ	t_400	100687198	n-s---md-	n-s---md-		καιρός	καιρός		m|m|
9	16	ταύταις	t_401	100687199	p-p---fd-	p-p---fd-		οὗτος	οὗτος		m|m|
9	17	καταχρήσασθαι	t_402	100687200	v--anm---	v--anm---		καταχράω	καταχράομαι		m|m|@
9	18	καὶ	t_403	100687201	d--------	c--------		καί	καί		m|m|
9	19	τὰ	t_404	100687202	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
9	20	προσήκοντα	t_405	100687203	v-pppana-	v-pppana-		προσήκω	προσήκω		m|m|
9	21	περὶ	t_406	100687204	r--------	r--------		περί	περί		m|m|
9	22	ἑκάστης	t_407	100687205	a-s---fg-	p-s---fg-		ἕκαστος	ἕκαστος		m|m|
9	23	ἐνθυμηθῆναι	t_408	100687206	v--ane---	v--anm---		ἐνθυμέομαι	ἐνθυμέομαι		m|m|
9	24	καὶ	t_409	100687207	c--------	c--------		καί	καί		m|m|
9	25	τοῖς	t_410	100687208	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
9	26	ὀνόμασιν	t_411	100687209	n-p---nd-	n-p---nd-		ὄνομα	ὄνομα		m|m|
9	27	εὖ	t_412	100687210	d--------	d--------		εὖ	εὖ		m|m|
9	28	διαθέσθαι	t_413	100687211	v--anm---	v--anm---		διατίθημι	διατίθημι		m|m|
9	29	τῶν	t_414	100687212	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
9	30	εὖ	t_415	100687213	d--------	d--------		εὖ	εὖ		m|m|
9	31	φρονούντων	t_416	100687214	v-pppamg-	v-pppamg-		φρονέω	φρονέω		m|m|
9	32	ἴδιόν	t_417	100687215	a-s---nn-	a-s---nn-		ἴδιος	ἴδιος		m|m|
9	33	ἐστιν	t_418	100687216	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
9	34	.	t_419	100687217	u--------	u--------		.	.		m|m|
10	1	ἡγοῦμαι	t_420	100687218	v1spie---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
10	2	δʼ	t_421	100687219	d--------	c--------		δέ	δέ		m|m|
10	3	οὕτως	t_422	100687220	d--------	d--------		οὕτως	οὕτως		m|m|
10	4	ἂν	t_423	100687221	d--------	g--------		ἄν	ἄν		m|m|
10	5	μεγίστην	t_424	100687222	a-s---fas	a-s---fas		μέγας	μέγας		m|m|
10	6	ἐπίδοσιν	t_425	100687223	n-s---fa-	n-s---fa-		ἐπίδοσις	ἐπίδοσις		m|m|
10	7	λαμβάνειν	t_426	100687224	v--pna---	v--pna---		λαμβάνω	λαμβάνω		m|m|
10	8	καὶ	t_427	100687225	d--------	c--------		καί	καί		m|m|
10	9	τὰς	t_428	100687226	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
10	10	ἄλλας	t_429	100687227	a-p---fa-	p-p---fa-		ἄλλος	ἄλλος		m|m|
10	11	τέχνας	t_430	100687228	n-p---fa-	n-p---fa-		τέχνη	τέχνη		m|m|
10	12	καὶ	t_431	100687229	c--------	c--------		καί	καί		m|m|
10	13	τὴν	t_432	100687230	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
10	14	περὶ	t_433	100687231	r--------	r--------		περί	περί		m|m|
10	15	τοὺς	t_434	100687232	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	16	λόγους	t_435	100687233	n-p---ma-	n-p---ma-		λόγος	λόγος		m|m|
10	17	φιλοσοφίαν	t_436	100687234	n-s---fa-	n-s---fa-		φιλοσοφία	φιλοσοφία		m|m|
10	18	,	t_437	100687235	u--------	u--------		,	,		m|m|
10	19	εἴ	t_438	100687236	c--------	c--------		εἰ	εἰ		m|m|
10	20	τις	t_439	100687237	p-s---mn-	p-s---cn-		τις	τις		m|m|
10	21	θαυμάζοι	t_440	100687238	v3spoa---	v3spoa---		θαυμάζω	θαυμάζω		m|m|
10	22	καὶ	t_441	100687239	c--------	c--------		καί	καί		m|m|
10	23	τιμῴη	t_442	100687240	v3spoa---	v3spoa---		τιμάω	τιμάω		m|m|
10	24	μὴ	t_443	100687241	d--------	d--------		μή	μή		m|m|
10	25	τοὺς	t_444	100687242	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	26	πρώτους	t_445	100687243	a-p---ma-	a-p---ma-		πρῶτος	πρῶτος		m|m|
10	27	τῶν	t_446	100687244	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
10	28	ἔργων	t_447	100687245	n-p---ng-	n-p---ng-		ἔργον	ἔργον		m|m|
10	29	ἀρχομένους	t_448	100687246	v-pppema-	v-pppmma-		ἄρχω	ἄρχω		m|m|
10	30	,	t_449	100687247	u--------	u--------		,	,		m|m|
10	31	ἀλλὰ	t_450	100687248	c--------	c--------		ἀλλά	ἀλλά		m|m|
10	32	τοὺς	t_451	100687249	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	33	ἄρισθʼ	t_452	100687250	a-p---nas	a-p---na-		ἀγαθός	ἀγαθός		m|m|
10	34	ἕκαστον	t_453	100687251	a-s---na-	p-s---na-		ἕκαστος	ἕκαστος		m|m|
10	35	αὐτῶν	t_454	100687252	p-p---mg-	p-p---mg-		αὐτός	αὐτός		m|m|
10	36	ἐξεργαζομένους	t_455	100687253	v-pppema-	v-pppmma-		ἐξεργάζομαι	ἐξεργάζομαι		m|m|
10	37	,	t_456	100687254	u--------	u--------		,	,		m|m|
10	38	μη	t_457	100687255	d--------	d--------		μη	μή		m|m|
10	39	δὲ	t_458	100687256	c--------	c--------		δέ	δέ		m|m|
10	40	τοὺς	t_459	100687257	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	41	περὶ	t_460	100687258	r--------	r--------		περί	περί		m|m|
10	42	τούτων	t_461	100687259	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
10	43	ζητοῦντας	t_462	100687260	v-pppama-	v-pppama-		ζητέω	ζητέω		m|m|
10	44	λέγειν	t_463	100687261	v--pna---	v--pna---		λέγω3	λέγω		m|m|
10	45	περὶ	t_464	100687262	r--------	r--------		περί	περί		m|m|
10	46	ὧν	t_465	100687263	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
10	47	μηδεὶς	t_466	100687264	p-s---mn-	p-s---mn-		μηδείς	μηδείς		m|m|
10	48	πρότερον	t_467	100687265	d-------c	d-------c		πρότερος	πρότερος		m|m|
10	49	εἴρηκεν	t_468	100687266	v3sria---	v3sria---		ἐρῶ	λέγω		m|m|@
10	50	,	t_469	100687267	u--------	u--------		,	,		m|m|
10	51	ἀλλὰ	t_470	100687268	c--------	c--------		ἀλλά	ἀλλά		m|m|
10	52	τοὺς	t_471	100687269	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	53	οὕτως	t_472	100687270	d--------	d--------		οὕτως	οὕτως		m|m|
10	54	ἐπισταμένους	t_473	100687271	v-pppema-	v-pppmma-		ἐπίσταμαι	ἐπίσταμαι		m|m|
10	55	εἰπεῖν	t_474	100687272	v--ana---	v--ana---		εἶπον	λέγω		m|m|@
10	56	ὡς	t_475	100687273	c--------	c--------		ὡς	ὡς		m|m|
10	57	οὐδεὶς	t_476	100687274	p-s---mn-	p-s---mn-		οὐδείς	οὐδείς		m|m|
10	58	ἂν	t_477	100687275	d--------	g--------		ἄν	ἄν		m|m|
10	59	ἄλλος	t_478	100687276	a-s---mn-	p-s---mn-		ἄλλος	ἄλλος		m|m|
10	60	δύναιτο	t_479	100687277	v3spoe---	v3spom---		δύναμαι	δύναμαι		m|m|
10	61	.	t_480	100687278	u--------	u--------		.	.		m|m|
11	1	καίτοι	t_481	100687279	d--------	g--------		καίτοι	καίτοι		m|m|
11	2	τινὲς	t_482	100687280	p-p---mn-	p-p---cn-		τις	τις		m|m|
11	3	ἐπιτιμῶσι	t_483	100687281	v3ppia---	v3ppia---		ἐπιτιμάω	ἐπιτιμάω		m|m|
11	4	τῶν	t_484	100687282	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
11	5	λόγων	t_485	100687283	n-p---mg-	n-p---mg-		λόγος	λόγος		m|m|
11	6	τοῖς	t_486	100687284	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
11	7	ὑπὲρ	t_487	100687285	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
11	8	τοὺς	t_488	100687286	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	9	ἰδιώτας	t_489	100687287	n-p---ma-	n-p---ma-		ἰδιώτης	ἰδιώτης		m|m|
11	10	ἔχουσι	t_490	100687288	v-pppamd-	v-pppamd-		ἔχω	ἔχω		m|m|
11	11	καὶ	t_491	100687289	c--------	c--------		καί	καί		m|m|
11	12	λίαν	t_492	100687290	d--------	d--------		λίαν	λίαν		m|m|
11	13	ἀπηκριβωμένοις	t_493	100687291	v-pppemd-	v-prpmmd-		ἀκριβόω	ἀπακριβόομαι		m|m|@
11	14	,	t_494	100687292	u--------	u--------		,	,		m|m|
11	15	καὶ	t_495	100687293	c--------	c--------		καί	καί		m|m|
11	16	τοσοῦτον	t_496	100687294	p-s---na-	p-s---na-		τοσοῦτος	τοσοῦτος		m|m|
11	17	διημαρτήκασιν	t_497	100687295	v3pria---	v3pria---		διαμαρτάνω	διαμαρτάνω		m|m|
11	18	ὥστε	t_498	100687296	c--------	c--------		ὥστε	ὥστε		m|m|
11	19	τοὺς	t_499	100687297	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	20	πρὸς	t_500	100687298	r--------	r--------		πρός	πρός		m|m|
11	21	ὑπερβολὴν	t_501	100687299	n-s---fa-	n-s---fa-		ὑπερβολή	ὑπερβολή		m|m|
11	22	πεποιημένους	t_502	100687300	v-prpema-	v-prpmma-		ποιέω	ποιέω		m|m|
11	23	πρὸς	t_503	100687301	r--------	r--------		πρός	πρός		m|m|
11	24	τοὺς	t_504	100687302	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	25	ἀγῶνας	t_505	100687303	n-p---ma-	n-p---ma-		ἀγών	ἀγών		m|m|
11	26	τοὺς	t_506	100687304	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	27	περὶ	t_507	100687305	r--------	r--------		περί	περί		m|m|
11	28	τῶν	t_508	100687306	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
11	29	ἰδίων	t_509	100687307	a-p---ng-	a-p---ng-		ἴδιος	ἴδιος		m|m|
11	30	συμβολαίων	t_510	100687308	n-p---ng-	n-p---ng-		συμβόλαιον	συμβόλαιον		m|m|
11	31	σκοποῦσιν	t_511	100687309	v3ppia---	v-pppamd-		σκοπέω	σκοπέω		m|m|
11	32	,	t_512	100687310	u--------	u--------		,	,		m|m|
11	33	ὥσπερ	t_513	100687311	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
11	34	ὁμοίως	t_514	100687312	d--------	d--------		ὅμοιος	ὅμοιος		m|m|
11	35	δέον	t_515	100687313	v-sppann-	v-sppann-		δεῖ	δέω		m|m|@
11	36	ἀμφοτέρους	t_516	100687314	a-p---ma-	a-p---ma-		ἀμφότερος	ἀμφότερος		m|m|
11	37	ἔχειν	t_517	100687315	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
11	38	,	t_518	100687316	u--------	u--------		,	,		m|m|
11	39	ἀλλʼ	t_519	100687317	c--------	c--------		ἀλλά	ἀλλά		m|m|
11	40	οὐ	t_520	100687318	d--------	d--------		οὐ	οὐ		m|m|
11	41	τοὺς	t_521	100687319	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	42	μὲν	t_522	100687320	d--------	g--------		μέν	μέν		m|m|
11	43	ἀσφαλῶς	t_523	100687321	d--------	d--------		ἀσφαλής	ἀσφαλής		m|m|
11	44	τοὺς	t_524	100687322	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	45	δʼ	t_525	100687323	c--------	c--------		δέ	δέ		m|m|
11	46	ἐπιδεικτικῶς	t_526	100687324	d--------	d--------		ἐπιδεικτικός	ἐπιδεικτικός		m|m|
11	47	,	t_527	100687325	u--------	u--------		,	,		m|m|
11	48	ἢ	t_528	100687326	c--------	c--------		ἤ1	ἤ		m|m|
11	49	σφᾶς	t_529	100687327	p-p---ma-	p-p---ca-		σφεῖς	σφεῖς		m|m|
11	50	μὲν	t_530	100687328	d--------	g--------		μέν	μέν		m|m|
11	51	διορῶντας	t_531	100687329	v-pppama-	v-pppama-		διοράω	διορόω		m|m|@
11	52	τὰς	t_532	100687330	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
11	53	μετριότητας	t_533	100687331	n-p---fa-	n-p---fa-		μετριότης	μετριότης		m|m|
11	54	,	t_534	100687332	u--------	u--------		,	,		m|m|
11	55	τὸν	t_535	100687333	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
11	56	δʼ	t_536	100687334	c--------	c--------		δέ	δέ		m|m|
11	57	ἀκριβῶς	t_537	100687335	d--------	d--------		ἀκριβής	ἀκριβής		m|m|
11	58	ἐπιστάμενον	t_538	100687336	v-sppema-	v-sppmma-		ἐπίσταμαι	ἐπίσταμαι		m|m|
11	59	λέγειν	t_539	100687337	v--pna---	v--pna---		λέγω3	λέγω		m|m|
11	60	ἁπλῶς	t_540	100687338	d--------	d--------		ἁπλῶς	ἁπλῶς		m|m|
11	61	οὐκ	t_541	100687339	d--------	d--------		οὐ	οὐ		m|m|
11	62	ἂν	t_542	100687340	d--------	g--------		ἄν	ἄν		m|m|
11	63	δυνάμενον	t_543	100687341	v-sppema-	v-sppmma-		δύναμαι	δύναμαι		m|m|
11	64	εἰπεῖν	t_544	100687342	v--ana---	v--ana---		εἶπον	λέγω		m|m|@
11	65	.	t_545	100687343	u--------	u--------		.	.		m|m|
12	1	μὲν	t_546	100687344	d--------	g--------		μέν	μέν		m|m|
12	2	οὖν	t_547	100687345	d--------	g--------		οὖν	οὖν		m|m|
12	3	οὐ	t_548	100687346	d--------	d--------		οὐ	οὐ		m|m|
12	4	λελήθασιν	t_549	100687347	v3pria---	v3pria---		λανθάνω	λανθάνω		m|m|
12	5	ὅτι	t_550	100687348	c--------	c--------		ὅτι	ὅτι		m|m|
12	6	τούτους	t_551	100687349	p-p---ma-	p-p---ma-		οὗτος	οὗτος		m|m|
12	7	ἐπαινοῦσιν	t_552	100687350	v3ppia---	v3ppia---		ἐπαινέω	ἐπαινέω		m|m|
12	8	ὧν	t_553	100687351	p-p---mg-	p-p---mg-		ὅς	ὅς		m|m|
12	9	ἐγγὺς	t_554	100687352	d--------	d--------		ἐγγύς	ἐγγύς		m|m|
12	10	αὐτοὶ	t_555	100687353	a-p---mn-	p-p---mn-		αὐτός	αὐτός		m|m|
12	11	τυγχάνουσιν	t_556	100687354	v3ppia---	v3ppia---		τυγχάνω	τυγχάνω		m|m|
12	12	ὄντες	t_557	100687355	v-pppamn-	v-pppamn-		εἰμί	εἰμί		m|m|
