ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	32	καὶ	t_252	103024312	c--------	b--------	c--------	καί	καί	καί	||
4	33	ἀπορρήτων	t_253	103024313	a-p---ng-	a-p---ng-	a-p---ng-	ἀπόρρητος	ἀπόρρητος	ἀπόρρητος	||
4	34	καὶ	t_254	103024314	c--------	b--------	c--------	καί	καί	καί	||
4	35	ἅμα	t_255	103024315	d--------	d--------	d--------	ἅμα	ἅμα	ἅμα	||
4	36	στρατηγὸν	t_256	103024316	n-s---ma-	n-s---ma-	n-s---ma-	στρατηγός	στρατηγός	στρατηγός	||
4	37	καὶ	t_257	103024317	d--------	b--------	d--------	καί	καί	καί	||
4	38	δεσπότην	t_258	103024318	n-s---ma-	n-s---ma-	n-s---ma-	δεσπότης	δεσπότης	δεσπότης	||
4	39	καὶ	t_259	103024319	c--------	b--------	c--------	καί	καί	καί	||
4	40	ταμίαν	t_260	103024320	n-s---ma-	n-s---ma-	n-s---ma-	ταμίας	ταμίας	ταμίας	||
4	41	,	t_261	103024321	u--------	u--------	u--------	,	,	,	||
4	42	καὶ	t_262	103024322	c--------	b--------	c--------	καί	καί	καί	||
4	43	πανταχοῦ	t_263	103024323	d--------	d--------	d--------	πανταχοῦ	πανταχοῦ	πανταχοῦ	||
4	44	αὐτὸν	t_264	103024324	p-s---ma-	p-s---ma-	p-s---ma-	αὐτός	αὐτός	αὐτός	||
4	45	παρεῖναι	t_265	103024325	v--pna---	v--pna---	v--pna---	πάρειμι	πάρειμι	πάρειμι	||
4	46	τῷ	t_266	103024326	l-s---ng-	l-s---ng-	l-s---ng-	ὁ	ὁ	ὁ	||
4	47	στρατεύματι	t_267	103024327	n-s---ng-	n-s---ng-	n-s---ng-	στράτευμα	στράτευμα	στράτευμα	||
4	48	,	t_268	103024328	u--------	u--------	u--------	,	,	,	||
4	49	πρὸς	t_269	103024329	r--------	r--------	r--------	πρός	πρός	πρός	||
4	50	μὲν	t_270	103024330	d--------	g--------	d--------	μέν	μέν	μέν	||
4	51	τὸ	t_271	103024331	l-s---na-	l-s---na-	l-s---na-	ὁ	ὁ	ὁ	||
4	52	τὰ	t_272	103024332	l-p---na-	l-p---na-	l-p---na-	ὁ	ὁ	ὁ	||
4	53	τοῦ	t_273	103024333	l-s---mg-	l-s---mg-	l-s---mg-	ὁ	ὁ	ὁ	||
4	54	πολέμου	t_274	103024334	n-s---mg-	n-s---mg-	n-s---mg-	πόλεμος	πόλεμος	πόλεμος	||
4	55	ταχὺ	t_275	103024335	a-s---na-	a-s---na-	a-s---na-	ταχύς	ταχύς	ταχύς	||
4	56	καὶ	t_276	103024336	c--------	d--------	c--------	καί	καί	καί	||
4	57	κατὰ	t_277	103024337	r--------	r--------	r--------	κατά	κατά	κατά	||
4	58	καιρὸν	t_278	103024338	n-s---ma-	n-s---ma-	n-s---ma-	καιρός	καιρός	καιρός	||
4	59	πράττεσθαι	t_279	103024339	v--pne---	v--pnm---	v--pne---	πράσσω	πράσσω	πράσσω	||
4	60	πολλῷ	t_280	103024340	a-s---nd-	a-s---nd-	a-s---nd-	πολύς	πολύς	πολύς	||
4	61	προέχει	t_281	103024341	v3spia---	v3spia---	v3spia---	προέχω	προέχω	προέχω	||
4	62	,	t_282	103024342	u--------	u--------	u--------	,	,	,	||
4	63	πρὸς	t_283	103024343	r--------	r--------	r--------	πρός	πρός	πρός	||
4	64	δὲ	t_284	103024344	c--------	b--------	c--------	δέ	δέ	δέ	||
4	65	τὰς	t_285	103024345	l-p---fa-	l-p---fa-	l-p---fa-	ὁ	ὁ	ὁ	||
4	66	καταλλαγάς	t_286	103024346	n-p---fa-	n-p---fa-	n-p---fa-	καταλλαγή	καταλλαγή	καταλλαγή	||
4	67	,	t_287	103024347	u--------	u--------	u--------	,	,	,	||
4	68	ἃς	t_288	103024348	p-p---fa-	p-p---fa-	p-p---fa-	ὅς	ὅς	ὅς	||
4	69	ἂν	t_289	103024349	d--------	g--------	d--------	ἄν	ἄν	ἄν	||
4	70	ἐκεῖνος	t_290	103024350	p-s---mn-	p-s---mn-	a-s---mn-	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	||
4	71	ποιήσαιτʼ	t_291	103024351	v3saom---	v3saom---	v3saom---	ποιέω	ποιέω	ποιέω	||
4	72	ἄσμενος	t_292	103024352	a-s---mn-	a-s---mn-	a-s---mn-	ἄσμενος	ἄσμενος	ἄσμενος	||
4	73	πρὸς	t_293	103024353	r--------	r--------	r--------	πρός	πρός	πρός	||
4	74	Ὀλυνθίους	t_294	103024354	n-p---ma-	a-p---ma-	a-p---ma-	ὀλύνθιος	Ὀλύνθιος	Ὀλύνθιος	||
4	75	,	t_295	103024355	u--------	u--------	u--------	,	,	,	||
4	76	ἐναντίως	t_296	103024356	d--------	d--------	d-------p	ἐναντίος	ἐναντίος	ἐναντίος	||
4	77	ἔχει	t_297	103024357	v3spia---	v3spia---	v3spia---	ἔχω	ἔχω	ἔχω	||
4	78	.	t_298	103024358	u--------	u--------	u--------	.	.	.	||
5	1	δῆλον	t_299	103024359	a-s---nn-	a-s---nn-	a-s---nn-	δῆλος	δῆλος	δῆλος	||
5	2	γάρ	t_300	103024360	d--------	g--------	d--------	γάρ	γάρ	γάρ	||
5	3	ἐστι	t_301	103024361	v3spia---	v3spia---	v3spia---	εἰμί	εἰμί	εἰμί	||
5	4	τοῖς	t_302	103024362	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
5	5	Ὀλυνθίοις	t_303	103024363	n-p---mg-	n-p---mg-	n-p---mg-	ὀλύνθιος	Ὀλύνθιος	Ὀλύνθιος	||
5	6	ὅτι	t_304	103024364	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι	||
5	7	νῦν	t_305	103024365	d--------	d--------	d--------	νῦν	νῦν	νῦν	||
5	8	οὐ	t_306	103024366	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
5	9	περὶ	t_307	103024367	r--------	r--------	r--------	περί	περί	περί	||
5	10	δόξης	t_308	103024368	n-s---fg-	n-s---fg-	n-s---fg-	δόξα	δόξα	δόξα	||
5	11	οὐ	t_309	103024369	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
5	12	δ’	t_310	103024370	c--------	b--------	c--------	δέ	δέ	δέ	||
5	13	ὑπὲρ	t_311	103024371	r--------	r--------	r--------	ὑπέρ	ὑπέρ	ὑπέρ	||
5	14	μέρους	t_312	103024372	n-s---ng-	n-s---ng-	n-s---ng-	μέρος	μέρος	μέρος	||
5	15	χώρας	t_313	103024373	n-s---fg-	n-s---fg-	n-s---fg-	χώρα	χώρα	χώρα	||
5	16	πολεμοῦσιν	t_314	103024374	v3ppia---	v3ppia---	v3ppia---	πολεμέω	πολεμέω	πολεμέω	||
5	17	,	t_315	103024375	u--------	u--------	u--------	,	,	,	||
5	18	ἀλλʼ	t_316	103024376	c--------	b--------	c--------	ἀλλά	ἀλλά	ἀλλά	||
5	19	ἀναστάσεως	t_317	103024377	n-s---fg-	n-s---fg-	n-s---fg-	ἀνάστασις	ἀνάστασις	ἀνάστασις	||
5	20	καὶ	t_318	103024378	c--------	b--------	c--------	καί	καί	καί	||
5	21	ἀνδραποδισμοῦ	t_319	103024379	n-s---mg-	n-s---mg-	n-s---mg-	ἀνδραποδισμός	ἀνδραποδισμός	ἀνδραποδισμός	||
5	22	τῆς	t_320	103024380	l-s---fg-	l-s---fg-	l-s---fg-	ὁ	ὁ	ὁ	||
5	23	πατρίδος	t_321	103024381	n-s---fg-	n-s---fg-	n-s---fg-	πατρίς	πατρίς	πατρίς	||
5	24	,	t_322	103024382	u--------	u--------	u--------	,	,	,	||
5	25	καὶ	t_323	103024383	c--------	b--------	c--------	καί	καί	καί	||
5	26	ἴσασιν	t_324	103024384	v3ppia---	v3ppia---	v3ppia---	οἶδα	οἶδα	οἶδα	||
5	27	ἅ	t_325	103024385	p-p---na-	p-p---na-	p-p---na-	ὅς	ὅς	ὅς	||
5	28	τʼ	t_326	103024386	d--------	b--------	d-------_	τε	τε	τε	||
5	29	Ἀμφιπολιτῶν	t_327	103024387	n-p---mg-	n-p---mg-	n-p---mg-	ἀμφιπολίτης	Ἀμφιπολίτης	Ἀμφιπολίτης	||
5	30	ἐποίησε	t_328	103024388	v3saia---	v3saia---	v3saia---	ποιέω	ποιέω	ποιέω	||
5	31	τοὺς	t_329	103024389	l-p---ma-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
5	32	παραδόντας	t_330	103024390	v-papama-	v-papama-	v-papama-	παραδίδωμι	παραδίδωμι	παραδίδωμι	||
5	33	αὐτῷ	t_331	103024391	p-s---md-	p-s---md-	p-s---md-	αὐτός	αὐτός	αὐτός	||
5	34	τὴν	t_332	103024392	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
5	35	πόλιν	t_333	103024393	n-s---fa-	n-s---fa-	n-s---fa-	πόλις	πόλις	πόλις	||
5	36	καὶ	t_334	103024394	c--------	b--------	c--------	καί	καί	καί	||
5	37	Πυδναίων	t_335	103024395	n-p---mg-	n-p---mg-	n-p---mg-	πυδναῖος	Πυδναῖος	Πυδναῖος	||
5	38	τοὺς	t_336	103024396	l-p---ma-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
5	39	ὑποδεξαμένους	t_337	103024397	v-papmma-	v-papmma-	v-papmma-	ὑποδέχομαι	ὑποδέχομαι	ὑποδέχομαι	||
5	40	·	t_338	103024398	u--------	u--------	u--------	·	·	·	||
5	41	καὶ	t_339	103024399	d--------	b--------	d--------	καί	καί	καί	||
5	42	ὅλως	t_340	103024400	d--------	d--------	d--------	ὅλος	ὅλος	ὅλος	||
5	43	ἄπιστον	t_341	103024401	a-s---nn-	a-s---nn-	a-s---nn-	ἄπιστος	ἄπιστος	ἄπιστος	||
5	44	,	t_342	103024402	u--------	u--------	u--------	,	,	,	||
5	45	οἶμαι	t_343	103024403	v1spie---	v1spim---	v1spie---	οἴομαι	οἴομαι	οἴομαι	||
5	46	,	t_344	103024404	u--------	u--------	u--------	,	,	,	||
5	47	ταῖς	t_345	103024405	l-p---fd-	l-p---fd-	l-p---fd-	ὁ	ὁ	ὁ	||
5	48	πολιτείαις	t_346	103024406	n-p---fd-	n-p---fd-	n-p---fd-	πολιτεία	πολιτεία	πολιτεία	||
5	49	ἡ	t_347	103024407	l-s---fn-	l-s---fn-	l-s---fn-	ὁ	ὁ	ὁ	||
5	50	τυραννίς	t_348	103024408	n-s---fn-	n-s---fn-	n-s---fn-	τυραννίς	τυραννίς	τυραννίς	||
5	51	,	t_349	103024409	u--------	u--------	u--------	,	,	,	||
5	52	ἄλλως	t_350	103024410	d--------	d--------	d--------	ἄλλως	ἄλλος	ἄλλος	@||@
5	53	τε	t_351	103024411	d--------	b--------	c--------	τε	τε	τε	||
5	54	κ	t_352	103024412	d--------	b--------	c--------	καί	καί	κἀν	@|@|
5	55	ἂν	t_353	103024413	c--------	c--------	a-s---fa-	ἄν	ἐάν	ὅμορος	@|@|@
5	56	ὅμορον	t_354	103024414	a-s---fa-	a-s---fa-	n-s---fa-	ὅμορος	ὅμορος	χώρα	@|@|
5	57	χώραν	t_355	103024415	n-s---fa-	n-s---fa-	v3ppsa---	χώρα	χώρα	ἔχω	@|@|
5	58	ἔχωσι	t_356	103024416	v3ppsa---	v3ppsa---	u--------	ἔχω	ἔχω	.	@|@|
5	59	.	t_357	103024417	u--------	u--------	p-p---na-	.	.	οὗτος	@|@|
6	1	ταῦτʼ	t_358	103024418	p-p---na-	p-p---na-	d--------	οὗτος	οὗτος	οὖν	@|@|
6	2	οὖν	t_359	103024419	d--------	g--------	v-prpama-	οὖν	οὖν	γιγνώσκω	@|@|
6	3	ἐγνωκότας	t_360	103024420	v-prpama-	v-prpama-	p-p---ma-	γιγνώσκω	γιγνώσκω	σύ	@|@|
6	4	ὑμᾶς	t_361	103024421	p-p---ma-	p-p---ma-	u--------	σύ	σύ	,	@|@|
6	5	,	t_362	103024422	u--------	u--------	i--------	,	,	ὦ	@|@|
6	6	ὦ	t_363	103024423	i--------	i--------	n-p---mv-	ὦ	ὦ	ἀνήρ	@|@|
6	7	ἄνδρες	t_364	103024424	n-p---mv-	n-p---mv-	a-p---mv-	ἀνήρ	ἀνήρ	Ἀθηναῖος	@|@|
6	8	Ἀθηναῖοι	t_365	103024425	a-p---mv-	a-p---mv-	u--------	ἀθηναῖος	Ἀθηναῖος	,	@|@|
6	9	,	t_366	103024426	u--------	u--------	c--------	,	,	καί	@|@|
6	10	καὶ	t_367	103024427	c--------	b--------	l-p---na-	καί	καί	ὁ	@|@|
6	11	τἄλλʼ	t_368	103024428	l-p---na-	l-p---na-	p-p---na-	ὁ	ὁ	ἄλλος	@|@|
6	12	ἃ	t_369	103024429	p-p---na-	p-p---na-	p-p---nn-	ἄλλος	ἄλλος	ὅς	@|@|
6	13	προσήκει	t_370	103024430	p-p---nn-	p-p---nn-	v3spia---	ὅς	ὅς	προσήκω	@|@|
6	14	πάντʼ	t_371	103024431	v3spia---	v3spia---	a-p---na-	προσήκω	προσήκω	πᾶς	@|@|
6	15	ἐνθυμουμένους	t_372	103024432	a-p---na-	a-p---na-	v-pppema-	πᾶς	πᾶς	ἐνθυμέομαι	@|@|
6	16	φημὶ	t_373	103024433	v-pppema-	v-pppmma-	v1spia---	ἐνθυμέομαι	ἐνθυμέομαι	φημί	@|@|
6	17	δεῖν	t_374	103024434	v1spia---	v1spia---	v--pna---	φημί	φημί	δέω	@|@|
6	18	ἐθελῆσαι	t_375	103024435	v--pna---	v--pna---	v--ana---	δεῖ	δέω	ἐθέλω	@|@|@
6	19	καὶ	t_376	103024436	v--ana---	v--ana---	d--------	ἐθέλω	ἐθέλω	καί	@|@|
6	20	παροξυνθῆναι	t_377	103024437	d--------	b--------	v--anp---	καί	καί	παροξύνω	@|@|
6	21	καὶ	t_378	103024438	v--anp---	v--anp---	c--------	παροξύνω	παροξύνω	καί	@|@|
6	22	τῷ	t_379	103024439	c--------	b--------	l-s---md-	καί	καί	ὁ	@|@|
6	23	πολέμῳ	t_380	103024440	l-s---md-	l-s---md-	n-s---md-	ὁ	ὁ	πόλεμος	@|@|
6	24	προσέχειν	t_381	103024441	n-s---md-	n-s---md-	v--pna---	πόλεμος	πόλεμος	προσέχω	@|@|
6	25	εἴπερ	t_382	103024442	v--pna---	v--pna---	c--------	προσέχω	προσέχω	εἴπερ	@|@|
6	26	ποτὲ	t_383	103024443	c--------	c--------	d--------	εἴπερ	εἴπερ	ποτέ	@|@|
6	27	καὶ	t_384	103024444	d--------	d--------	d--------	ποτέ	ποτέ	καί	@|@|
6	28	νῦν	t_385	103024445	d--------	d--------	d--------	καί	καί	νῦν	@|@|
6	29	,	t_386	103024446	d--------	d--------	u--------	νῦν	νῦν	,	@|@|
6	30	χρήματʼ	t_387	103024447	u--------	u--------	n-p---na-	,	,	χρῆμα	@|@|
6	31	εἰσφέροντας	t_388	103024448	n-p---na-	n-p---na-	v-pppama-	χρῆμα	χρῆμα	εἰσφέρω	@|@|
6	32	προθύμως	t_389	103024449	v-pppama-	v-pppama-	d--------	εἰσφέρω	εἰσφέρω	πρόθυμος	@|@|
6	33	καὶ	t_390	103024450	d--------	d--------	d--------	πρόθυμος	πρόθυμος	καί	@|@|
6	34	αὐτοὺς	t_391	103024451	d--------	b--------	p-p---ma-	καί	καί	αὐτός	@|@|
6	35	ἐξιόντας	t_392	103024452	p-p---ma-	p-p---ma-	v-pppama-	αὐτός	αὐτός	ἐξέρχομαι	@|@|
6	36	καὶ	t_393	103024453	v-pppama-	v-pppama-	c--------	ἔξεστι	ἐξέρχομαι	καί	@|@|@
6	37	μηδὲν	t_394	103024454	c--------	b--------	p-s---na-	καί	καί	μηδείς	@|@|
6	38	ἐλλείποντας	t_395	103024455	p-s---na-	p-s---na-	v-pppama-	μηδείς	μηδείς	ἐλλείπω	@|@|
6	39	.	t_396	103024456	v-pppama-	v-pppama-	u--------	ἐλλείπω	ἐλλείπω	.	@|@|
6	40	οὐ	t_397	103024457	u--------	u--------	d--------	.	.	οὐ	@|@|
6	41	δὲ	t_398	103024458	d--------	d--------	d--------	οὐ	οὐ	δέ	@|@|
6	42	γὰρ	t_399	103024459	d--------	b--------	d--------	δέ	δέ	γάρ	@|@|
6	43	λόγος	t_400	103024460	d--------	g--------	n-s---mn-	γάρ	γάρ	λόγος	@|@|
6	44	οὐ	t_401	103024461	n-s---mn-	n-s---mn-	d--------	λόγος	λόγος	οὐ	@|@|
6	45	δὲ	t_402	103024462	d--------	d--------	c--------	οὐ	οὐ	δέ	@|@|
6	46	σκῆψις	t_403	103024463	c--------	b--------	n-s---fn-	δέ	δέ	σκῆψις	@|@|
6	47	ἔθʼ	t_404	103024464	n-s---fn-	n-s---fn-	d--------	σκῆψις	σκῆψις	ἔτι	@|@|
6	48	ὑμῖν	t_405	103024465	d--------	d--------	p-p---md-	ἔτι	ἔτι	σύ	@|@|
6	49	τοῦ	t_406	103024466	p-p---md-	p-p---md-	l-s---ng-	σύ	σύ	ὁ	@|@|
6	50	μὴ	t_407	103024467	l-s---ng-	l-s---ng-	d--------	ὁ	ὁ	μή	@|@|
6	51	τὰ	t_408	103024468	d--------	d--------	l-p---na-	μή	μή	ὁ	@|@|
6	52	δέοντα	t_409	103024469	l-p---na-	l-p---na-	v-pppana-	ὁ	ὁ	δέω2	@|@|
6	53	ποιεῖν	t_410	103024470	v-pppana-	v-pppana-	v--pna---	δέω2	δέω	ποιέω	@|@|
6	54	ἐθέλειν	t_411	103024471	v--pna---	v--pna---	v--pna---	ποιέω	ποιέω	ἐθέλω	@|@|
6	55	ὑπολείπεται	t_412	103024472	v--pna---	v--pna---	v3spie---	ἐθέλω	ἐθέλω	ὑπολείπω	@|@|
6	56	.	t_413	103024473	v3spie---	v3spim---	u--------	ὑπολείπω	ὑπολείπω	.	@|@|
7	1	νυνὶ	t_414	103024474	u--------	u--------	d--------	.	.	νυνί	@|@|
7	2	γάρ	t_415	103024475	d--------	d--------	d--------	νυνί	νυνί	γάρ	@|@|
7	3	,	t_416	103024476	d--------	g--------	u--------	γάρ	γάρ	,	@|@|
7	4	ὃ	t_417	103024477	u--------	u--------	p-s---na-	,	,	ὅς	@|@|
7	5	πάντες	t_418	103024478	p-s---na-	p-s---na-	a-p---mn-	ὅς	ὅς	πᾶς	@|@|
7	6	ἐθρύλουν	t_419	103024479	a-p---mn-	a-p---mn-	v3piia---	πᾶς	πᾶς	θρυλέω	@|@|
7	7	τέως	t_420	103024480	v3piia---	v3piia---	d--------	θρυλέω	θρυλέω	τέως	@|@|
7	8	,	t_421	103024481	d--------	d--------	u--------	τέως	τέως	,	@|@|
7	9	Ὀλυνθίους	t_422	103024482	u--------	u--------	n-p---ma-	,	,	Ὀλύνθιος	@|@|
7	10	ἐκπολεμῶσαι	t_423	103024483	n-p---ma-	n-p---ma-	v--ana---	ὀλύνθιος	Ὀλύνθιος	ἐκπολεμόω	@|@|
7	11	δεῖν	t_424	103024484	v--ana---	v--ana---	v--pna---	ἐκπολεμόω	ἐκπολεμόω	δέω	@|@|
7	12	Φιλίππῳ	t_425	103024485	v--pna---	v--pna---	n-s---md-	δεῖ	δέω	Φίλιππος	@|@|@
7	13	,	t_426	103024486	n-s---md-	n-s---md-	u--------	φίλιππος	Φίλιππος	,	@|@|
7	14	γέγονεν	t_427	103024487	u--------	u--------	v3sria---	,	,	γίγνομαι	@|@|
7	15	αὐτόματον	t_428	103024488	v3sria---	v3sria---	a-s---nn-	γίγνομαι	γίγνομαι	αὐτόματος	@|@|
7	16	,	t_429	103024489	a-s---nn-	a-s---nn-	u--------	αὐτόματος	αὐτόματος	,	@|@|
7	17	καὶ	t_430	103024490	u--------	u--------	c--------	,	,	καί	@|@|
7	18	ταῦθʼ	t_431	103024491	c--------	b--------	p-s---nn-	καί	καί	οὗτος	@|@|
7	19	ὡς	t_432	103024492	p-s---nn-	p-s---nn-	c--------	οὗτος	οὗτος	ὡς	@|@|
7	20	ἂν	t_433	103024493	c--------	c--------	d--------	ὡς	ὡς	ἄν	@|@|
7	21	ὑμῖν	t_434	103024494	d--------	g--------	p-p---md-	ἄν	ἄν	σύ	@|@|
7	22	μάλιστα	t_435	103024495	p-p---md-	p-p---md-	d-------s	σύ	σύ	μάλα	@|@|
7	23	συμφέροι	t_436	103024496	d-------s	d-------s	v3spoa---	μάλιστα	μάλα	συμφέρω	@|@|@
7	24	.	t_437	103024497	v3spoa---	v3spoa---	u--------	συμφέρω	συμφέρω	.	@|@|
7	25	εἰ	t_438	103024498	u--------	u--------	c--------	.	.	εἰ	@|@|
7	26	μὲν	t_439	103024499	c--------	c--------	d--------	εἰ	εἰ	μέν	@|@|
7	27	γὰρ	t_440	103024500	d--------	g--------	d--------	μέν	μέν	γάρ	@|@|
7	28	ὑφʼ	t_441	103024501	d--------	g--------	r--------	γάρ	γάρ	ὑπό	@|@|
7	29	ὑμῶν	t_442	103024502	r--------	r--------	p-p---mg-	ὑπό	ὑπό	σύ	@|@|
7	30	πεισθέντες	t_443	103024503	p-p---mg-	p-p---mg-	v-pappmn-	σύ	σύ	πείθω	@|@|
7	31	ἀνείλοντο	t_444	103024504	v-pappmn-	v-pappmn-	v3paia---	πείθω	πείθω	ἀναιρέω	@|@|
7	32	τὸν	t_445	103024505	v3paia---	v3paia---	l-s---ma-	ἀναιρέω	ἀναιρέω	ὁ	@|@|
7	33	πόλεμον	t_446	103024506	l-s---ma-	l-s---ma-	n-s---ma-	ὁ	ὁ	πόλεμος	@|@|
7	34	,	t_447	103024507	n-s---ma-	n-s---ma-	u--------	πόλεμος	πόλεμος	,	@|@|
7	35	σφαλεροὶ	t_448	103024508	u--------	u--------	a-p---mn-	,	,	σφαλερός	@|@|
7	36	σύμμαχοι	t_449	103024509	a-p---mn-	a-p---mn-	n-p---mn-	σφαλερός	σφαλερός	σύμμαχος	@|@|
7	37	καὶ	t_450	103024510	n-p---mn-	a-p---mn-	c--------	σύμμαχος	σύμμαχος	καί	@|@|
7	38	μέχρι	t_451	103024511	c--------	c--------	r--------	καί	καί	μέχρι	@|@|
7	39	του	t_452	103024512	r--------	r--------	p-s---ng-	μέχρι	μέχρι	τις	@|@|
7	40	ταῦτʼ	t_453	103024513	p-s---ng-	p-s---ng-	p-p---na-	τις	τις	οὗτος	@|@|
7	41	ἂν	t_454	103024514	p-p---na-	p-p---na-	d--------	οὗτος	οὗτος	ἄν	@|@|
7	42	ἐγνωκότες	t_455	103024515	d--------	g--------	v-prpamn-	ἄν	ἄν	γιγνώσκω	@|@|
7	43	ἦσαν	t_456	103024516	v-prpamn-	v-prpamn-	v3piia---	γιγνώσκω	γιγνώσκω	εἰμί	@|@|
7	44	ἴσως	t_457	103024517	v3piia---	v3piia---	d--------	εἰμί	εἰμί	ἴσως	@|@|
7	45	·	t_458	103024518	d--------	d--------	u--------	ἴσως	ἴσως	·	@|@|
7	46	ἐπειδὴ	t_459	103024519	u--------	u--------	c--------	·	·	ἐπειδή	@|@|
7	47	δʼ	t_460	103024520	c--------	c--------	d-------_	ἐπεί	ἐπειδή	δέ	@|@|@
7	48	ἐκ	t_461	103024521	d--------	b--------	r--------	δέ	δέ	ἐκ	@|@|
7	49	τῶν	t_462	103024522	r--------	r--------	l-p---ng-	ἐκ	ἐκ	ὁ	@|@|
7	50	πρὸς	t_463	103024523	l-p---ng-	l-p---ng-	r--------	ὁ	ὁ	πρός	@|@|
7	51	αὑτοὺς	t_464	103024524	r--------	r--------	p-p---ma-	πρός	πρός	ἑαυτοῦ	@|@|
7	52	ἐγκλημάτων	t_465	103024525	p-p---ma-	p-p---ma-	n-p---ng-	ἑαυτοῦ	ἑαυτοῦ	ἔγκλημα	@|@|
7	53	μισοῦσι	t_466	103024526	n-p---ng-	n-p---ng-	v3ppia---	ἔγκλημα	ἔγκλημα	μισέω	@|@|
7	54	,	t_467	103024527	v3ppia---	v3ppia---	u--------	μισέω	μισέω	,	@|@|
7	55	βεβαίαν	t_468	103024528	u--------	u--------	a-s---fa-	,	,	βέβαιος	@|@|
7	56	εἰκὸς	t_469	103024529	a-s---fa-	a-s---fa-	v-srpann-	βέβαιος	βέβαιος	ἔοικα	@|@|
7	57	τὴν	t_470	103024530	v-srpann-	v-srpann-	l-s---fa-	ἔοικα	ἔοικα	ὁ	@|@|
7	58	ἔχθραν	t_471	103024531	l-s---fa-	l-s---fa-	n-s---fa-	ὁ	ὁ	ἔχθρα	@|@|
7	59	αὐτοὺς	t_472	103024532	n-s---fa-	n-s---fa-	p-p---ma-	ἔχθρα	ἔχθρα	αὐτός	@|@|
7	60	ὑπὲρ	t_473	103024533	p-p---ma-	p-p---ma-	r--------	αὐτός	αὐτός	ὑπέρ	@|@|
