ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	37	ἂν	t_297	103140161	d--------	g--------		οὐ	γάρ		m|m|@
4	38	καταγνοίην	t_298	103140162	d--------	g--------		γάρ	ἄν		m|m|@
4	39	ὑμῶν	t_299	103140163	d--------	v1saoa---		ἄν	καταγιγνώσκω		m|m|@
4	40	οὐδενὸς	t_300	103140164	v1saoa---	p-p---cg-		καταγνέω	σύ		m|m|@
4	41	οὔθʼ	t_301	103140165	p-p---mg-	p-s---mg-		σύ	οὐδείς		m|m|@
4	42	ὡς	t_302	103140166	p-s---mg-	d--------		οὐδείς	οὐ		m|m|@
4	43	περὶ	t_303	103140167	d--------	c--------		οὐ	τε		m|m|@
4	44	ὧν	t_304	103140168	d--------	c--------		τε	ὡς		m|m|@
4	45	πρὸς	t_305	103140169	c--------	r--------		ὡς	περί		m|m|@
4	46	ἔμʼ	t_306	103140170	r--------	p-p---ng-		περί	ὅς		m|m|@
4	47	ἐσπουδάσατʼ	t_307	103140171	p-p---ng-	r--------		ὅς	πρός		m|m|@
4	48	αὐτοί	t_308	103140172	r--------	p-s---ca-		πρός	ἐγώ		m|m|@
4	49	,	t_309	103140173	p-s---ma-	v2paia---		ἐγώ	σπουδάζω		m|m|@
4	50	τούτων	t_310	103140174	v2paia---	p-p---mn-		σπουδάζω	αὐτός		m|m|@
4	51	ἀμελήσετε	t_311	103140175	p-p---mn-	u--------		αὐτός	,		m|m|@
4	52	,	t_312	103140176	u--------	p-p---ng-		,	οὗτος		m|m|@
4	53	οὔθʼ	t_313	103140177	p-p---ng-	v2pfia---		οὗτος	ἀμελέω		m|m|@
4	54	ὡς	t_314	103140178	v2pfia---	u--------		ἀμελέω	,		m|m|@
4	55	,	t_315	103140179	u--------	d--------		,	οὐ		m|m|@
4	56	ἵνα	t_316	103140180	d--------	c--------		οὐ	τε		m|m|@
4	57	Μειδίας	t_317	103140181	c--------	c--------		τε	ὡς		m|m|@
4	58	ἀδεῶς	t_318	103140182	c--------	u--------		ὡς	,		m|m|@
4	59	τὸ	t_319	103140183	u--------	c--------		,	ἵνα		m|m|@
4	60	λοιπὸν	t_320	103140184	c--------	n-s---mn-		ἵνα	Μειδίας		m|m|@
4	61	ὑβρίζῃ	t_321	103140185	n-s---mn-	d--------		μειδίας	ἀδεής		m|m|@
4	62	,	t_322	103140186	d--------	l-s---na-		ἀδεής	ὁ		m|m|@
4	63	ψηφιεῖταί	t_323	103140187	l-s---na-	a-s---na-		ὁ	λοιπός		m|m|@
4	64	τις	t_324	103140188	a-s---na-	v3spsa---		λοιπός	ὑβρίζω		m|m|@
4	65	ὑμῶν	t_325	103140189	v3spsa---	u--------		ὑβρίζω	,		m|m|@
4	66	ὀμωμοκὼς	t_326	103140190	u--------	v3sfim---		,	ψηφίζω		m|m|@
4	67	ἄλλο	t_327	103140191	v3sfim---	p-s---cn-		ψηφίζω	τις		m|m|@
4	68	τι	t_328	103140192	p-s---mn-	p-p---cg-		τις	σύ		m|m|@
4	69	πλὴν	t_329	103140193	p-p---mg-	v-srpamn-		σύ	ὄμνυμι		m|m|@
4	70	ὅ	t_330	103140194	v-srpamn-	p-s---na-		ὄμνυμι	ἄλλος		m|m|@
4	71	τι	t_331	103140195	a-s---na-	p-s---na-		ἄλλος	τις		m|m|@
4	72	ἂν	t_332	103140196	p-s---na-	r--------		τις	πλήν		m|m|@
4	73	δίκαιον	t_333	103140197	r--------	p-s---na-		πλήν	ὅς		m|m|@
4	74	ἡγῆται	t_334	103140198	p-s---na-	p-s---na-		ὅς	τις		m|m|@
4	75	.	t_335	103140199	a-s---na-	g--------		τις	ἄν		m|m|@
5	1	εἰ	t_336	103140200	d--------	a-s---na-		ἄν	δίκαιος		m|m|@
5	2	μὲν	t_337	103140201	a-s---na-	v3spsm---		δίκαιος	ἡγέομαι		m|m|@
5	3	οὖν	t_338	103140202	v3spse---	u--------		ἡγέομαι	.		m|m|@
5	4	,	t_339	103140203	u--------	c--------		.	εἰ		m|m|@
5	5	ὦ	t_340	103140204	c--------	g--------		εἰ	μέν		m|m|@
5	6	ἄνδρες	t_341	103140205	d--------	g--------		μέν	οὖν		m|m|@
5	7	Ἀθηναῖοι	t_342	103140206	d--------	u--------		οὖν	,		m|m|@
5	8	,	t_343	103140207	u--------	i--------		,	ὦ		m|m|@
5	9	παρανόμων	t_344	103140208	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
5	10	ἢ	t_345	103140209	n-p---mv-	a-p---mv-		ἀνήρ	Ἀθηναῖος		m|m|@
5	11	παραπρεσβείας	t_346	103140210	a-p---mv-	u--------		ἀθηναῖος	,		m|m|@
5	12	ἤ	t_347	103140211	u--------	a-p---ng-		,	παράνομος		m|m|@
5	13	τινος	t_348	103140212	a-p---ng-	c--------		παράνομος	ἤ		m|m|@
5	14	ἄλλης	t_349	103140213	d--------	n-s---fg-		ἤ1	παραπρεσβεία		m|m|@
5	15	αἰτίας	t_350	103140214	n-s---fg-	c--------		παραπρέσβεια	ἤ		m|m|@
5	16	ἔμελλον	t_351	103140215	c--------	p-s---cg-		ἤ	τις		m|m|@
5	17	αὐτοῦ	t_352	103140216	a-s---fg-	p-s---fg-		τις	ἄλλος		m|m|@
5	18	κατηγορεῖν	t_353	103140217	a-s---fg-	n-s---fg-		ἄλλος	αἰτία		m|m|@
5	19	τοιαύτης	t_354	103140218	n-s---fg-	v1siia---		αἰτία	μέλλω		m|m|@
5	20	,	t_355	103140219	v3piia---	p-s---mg-		μέλλω	αὐτός		m|m|@
5	21	οὐδὲν	t_356	103140220	p-s---mg-	v--pna---		αὐτός	κατηγορέω		m|m|@
5	22	ἂν	t_357	103140221	v--pna---	p-s---fg-		κατηγορέω	τοιοῦτος		m|m|@
5	23	ὑμῶν	t_358	103140222	a-s---fg-	u--------		τοιοῦτος	,		m|m|@
5	24	ἠξίουν	t_359	103140223	u--------	p-s---na-		,	οὐδείς		m|m|@
5	25	δεῖσθαι	t_360	103140224	p-s---na-	g--------		οὐδείς	ἄν		m|m|@
5	26	,	t_361	103140225	d--------	p-p---cg-		ἄν	σύ		m|m|@
5	27	νομίζων	t_362	103140226	p-p---mg-	v1siia---		σύ	ἀξιόω		m|m|@
5	28	τῷ	t_363	103140227	v1siia---	v--pnm---		ἀξιόω	δέω		m|m|@
5	29	μὲν	t_364	103140228	v--pne---	u--------		δέω2	,		m|m|@
5	30	κατηγόρῳ	t_365	103140229	u--------	v-sppamn-		,	νομίζω		m|m|@
5	31	περὶ	t_366	103140230	v-sppamn-	l-s---md-		νομίζω	ὁ		m|m|@
5	32	τῶν	t_367	103140231	l-s---md-	g--------		ὁ	μέν		m|m|@
5	33	τοιούτων	t_368	103140232	d--------	a-s---md-		μέν	κατήγορος		m|m|@
5	34	προσήκειν	t_369	103140233	a-s---md-	r--------		κατήγορος	περί		m|m|@
5	35	ἐλέγχειν	t_370	103140234	r--------	l-p---ng-		περί	ὁ		m|m|@
5	36	μόνον	t_371	103140235	l-p---ng-	p-p---ng-		ὁ	τοιοῦτος		m|m|@
5	37	,	t_372	103140236	p-p---ng-	v--pna---		τοιοῦτος	προσήκω		m|m|@
5	38	τῷ	t_373	103140237	v--pna---	v--pna---		προσήκω	ἐλέγχω		m|m|@
5	39	δὲ	t_374	103140238	v--pna---	d--------		ἐλέγχω	μόνος		m|m|@
5	40	φεύγοντι	t_375	103140239	a-s---na-	u--------		μόνος	,		m|m|@
5	41	καὶ	t_376	103140240	u--------	l-s---md-		,	ὁ		m|m|@
5	42	παραιτεῖσθαι	t_377	103140241	l-s---md-	c--------		ὁ	δέ		m|m|@
5	43	.	t_378	103140242	c--------	v-sppamd-		δέ	φεύγω		m|m|@
5	44	ἐπειδὴ	t_379	103140243	v-sppamd-	c--------		φεύγω	καί		m|m|@
5	45	δὲ	t_380	103140244	d--------	v--pnm---		καί	παραιτέομαι		m|m|@
5	46	τούς	t_381	103140245	v--pne---	u--------		παραιτέομαι	.		m|m|@
5	47	τε	t_382	103140246	u--------	c--------		.	ἐπειδή		m|m|@
5	48	κριτὰς	t_383	103140247	c--------	c--------		ἐπεί	δέ		m|m|@
5	49	διαφθείραντος	t_384	103140248	d--------	l-p---ma-		δέ	ὁ		m|m|@
5	50	τούτου	t_385	103140249	l-p---ma-	c--------		ὁ	τε		m|m|@
5	51	καὶ	t_386	103140250	d--------	n-p---ma-		τε	κριτής		m|m|@
5	52	διὰ	t_387	103140251	n-p---ma-	v-sapamg-		κριτής	διαφθείρω		m|m|@
5	53	τοῦτο	t_388	103140252	v-sapamg-	p-s---mg-		διαφθείρω	οὗτος		m|m|@
5	54	τῆς	t_389	103140253	p-s---mg-	c--------		οὗτος	καί		m|m|@
5	55	φυλῆς	t_390	103140254	c--------	r--------		καί	διά		m|m|@
5	56	ἀδίκως	t_391	103140255	r--------	p-s---na-		διά	οὗτος		m|m|@
5	57	ἀφαιρεθείσης	t_392	103140256	p-s---na-	l-s---fg-		οὗτος	ὁ		m|m|@
5	58	τὸν	t_393	103140257	l-s---fg-	n-s---fg-		ὁ	φυλή		m|m|@
5	59	τρίποδα	t_394	103140258	n-s---fg-	d--------		φυλή	ἄδικος		m|m|@
5	60	,	t_395	103140259	d--------	v-sappfg-		ἄδικος	ἀφαιρέω		m|m|@
6	1	καὶ	t_396	103140260	v-sappfg-	l-s---ma-		ἀφαιρέω	ὁ		m|m|@
6	2	αὐτὸς	t_397	103140261	l-s---ma-	n-s---ma-		ὁ	τρίπους		m|m|@
6	3	πληγὰς	t_398	103140262	n-s---ma-	u--------		τρίπους	,		m|m|@
6	4	εἰληφὼς	t_399	103140263	u--------	c--------		,	καί		m|m|@
6	5	καὶ	t_400	103140264	c--------	p-s---mn-		καί	αὐτός		m|m|@
6	6	ὑβρισμένος	t_401	103140265	p-s---mn-	n-p---fa-		αὐτός	πληγή		m|m|@
6	7	οἷʼ	t_402	103140266	n-p---fa-	v-srpamn-		πληγή	λαμβάνω		m|m|@
6	8	οὐκ	t_403	103140267	v-srpamn-	c--------		λαμβάνω	καί		m|m|@
6	9	οἶδʼ	t_404	103140268	c--------	v-srpmmn-		καί	ὑβρίζω		m|m|@
6	10	εἴ	t_405	103140269	v-srpemn-	p-p---na-		ὑβρίζω	οἷος		m|m|@
6	11	τις	t_406	103140270	a-p---na-	d--------		οἷος	οὐ		m|m|@
6	12	ἄλλος	t_407	103140271	d--------	v1sria---		οὐ	οἶδα		m|m|@
6	13	πώποτε	t_408	103140272	v1sria---	c--------		οἶδα	εἰ		m|m|@
6	14	χορηγὸς	t_409	103140273	c--------	p-s---cn-		εἰ	τις		m|m|@
6	15	ὑβρίσθη	t_410	103140274	a-s---mn-	p-s---mn-		τις	ἄλλος		m|m|@
6	16	,	t_411	103140275	a-s---mn-	d--------		ἄλλος	πώποτε		m|m|@
6	17	ἣν	t_412	103140276	d--------	n-s---mn-		πώποτε	χορηγός		m|m|@
6	18	ὑπὲρ	t_413	103140277	n-s---mn-	v3saip---		χορηγός	ὑβρίζω		m|m|@
6	19	τούτων	t_414	103140278	v3saip---	u--------		ὑβρίζω	,		m|m|@
6	20	ἀγανακτήσας	t_415	103140279	u--------	p-s---fa-		,	ὅς		m|m|@
6	21	καὶ	t_416	103140280	p-s---fa-	r--------		ὅς	ὑπέρ		m|m|@
6	22	συνοργισθεὶς	t_417	103140281	r--------	p-p---ng-		ὑπέρ	οὗτος		m|m|@
6	23	καταχειροτονίαν	t_418	103140282	p-p---ng-	v-sapamn-		οὗτος	ἀγανακτέω		m|m|@
6	24	ὁ	t_419	103140283	v-sapamn-	c--------		ἀγανακτέω	καί		m|m|@
6	25	δῆμος	t_420	103140284	c--------	v-sappmn-		καί	συνοργίζομαι		m|m|@
6	26	ἐποιήσατο	t_421	103140285	v-sappmn-	n-s---fa-		συνοργέομαι	καταχειροτονία		m|m|@
6	27	,	t_422	103140286	n-s---fa-	l-s---mn-		καταχειροτονία	ὁ		m|m|@
6	28	ταύτην	t_423	103140287	l-s---mn-	n-s---mn-		ὁ	δῆμος		m|m|@
6	29	εἰσέρχομαι	t_424	103140288	n-s---mn-	v3saim---		δῆμος	ποιέω		m|m|@
6	30	,	t_425	103140289	v3saim---	u--------		ποιέω	,		m|m|@
6	31	οὐκ	t_426	103140290	u--------	p-s---fa-		,	οὗτος		m|m|@
6	32	ὀκνήσω	t_427	103140291	p-s---fa-	v1spim---		οὗτος	εἰσέρχομαι		m|m|@
6	33	καὶ	t_428	103140292	v1spie---	u--------		εἰσέρχομαι	,		m|m|@
6	34	δεῖσθαι	t_429	103140293	u--------	d--------		,	οὐ		m|m|@
6	35	.	t_430	103140294	d--------	v1sfia---		οὐ	ὀκνέω		m|m|@
6	36	εἰ	t_431	103140295	v1sfia---	c--------		ὀκνέω	καί		m|m|@
6	37	γὰρ	t_432	103140296	d--------	v--pnm---		καί	δέω		m|m|@
6	38	οἷόν	t_433	103140297	v--pne---	u--------		δέω2	.		m|m|@
6	39	τε	t_434	103140298	u--------	c--------		.	εἰ		m|m|@
6	40	τοῦτʼ	t_435	103140299	c--------	g--------		εἰ	γάρ		m|m|@
6	41	εἰπεῖν	t_436	103140300	d--------	p-s---nn-		γάρ	οἷος		m|m|@
6	42	,	t_437	103140301	a-s---nn-	g--------		οἷος	τε		m|m|@
6	43	ἐγὼ	t_438	103140302	d--------	p-s---nn-		τε	οὗτος		m|m|@
6	44	νῦν	t_439	103140303	p-s---na-	v--ana---		οὗτος	λέγω		m|m|@
6	45	φεύγω	t_440	103140304	v--ana---	u--------		εἶπον	,		m|m|@
6	46	,	t_441	103140305	u--------	p-s---cn-		,	ἐγώ		m|m|@
6	47	εἴπερ	t_442	103140306	p1s---mn-	d--------		ἐγώ	νῦν		m|m|@
6	48	ὑβρισθέντα	t_443	103140307	d--------	v1spia---		νῦν	φεύγω		m|m|@
6	49	μηδεμιᾶς	t_444	103140308	v1spsa---	u--------		φεύγω	,		m|m|@
6	50	δίκης	t_445	103140309	u--------	c--------		,	εἴπερ		m|m|@
6	51	τυχεῖν	t_446	103140310	c--------	v-sappma-		εἴπερ	ὑβρίζω		m|m|@
6	52	ἐστί	t_447	103140311	v-sappma-	p-s---fg-		ὑβρίζω	μηδείς		m|m|@
6	53	τις	t_448	103140312	a-s---fg-	n-s---fg-		μηδείς	δίκη		m|m|@
6	54	συμφορά	t_449	103140313	n-s---fg-	v--ana---		δίκη	τυγχάνω		m|m|@
6	55	.	t_450	103140314	v--ana---	v3spia---		τυγχάνω	εἰμί		m|m|@
7	1	δέομαι	t_451	103140315	v3spia---	p-s---cn-		εἰμί	τις		m|m|@
7	2	οὖν	t_452	103140316	p-s---cn-	n-s---fn-		τις	συμφορά		m|m|@
7	3	ὑμῶν	t_453	103140317	n-s---fn-	u--------		συμφορά	.		m|m|@
7	4	ἁπάντων	t_454	103140318	u--------	v1spim---		.	δέω		m|m|@
7	5	,	t_455	103140319	v1spie---	g--------		δέω	οὖν		m|m|@
7	6	ὦ	t_456	103140320	d--------	p-p---cg-		οὖν	σύ		m|m|@
7	7	ἄνδρες	t_457	103140321	p-p---mg-	p-p---mg-		σύ	ἅπας		m|m|@
7	8	δικασταί	t_458	103140322	a-p---mg-	u--------		ἅπας	,		m|m|@
7	9	,	t_459	103140323	u--------	i--------		,	ὦ		m|m|@
7	10	καὶ	t_460	103140324	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
7	11	ἱκετεύω	t_461	103140325	n-p---mv-	n-p---mv-		ἀνήρ	δικαστής		m|m|@
7	12	,	t_462	103140326	n-p---mv-	u--------		δικαστής	,		m|m|@
7	13	πρῶτον	t_463	103140327	u--------	c--------		,	καί		m|m|@
7	14	μὲν	t_464	103140328	c--------	v1spia---		καί	ἱκετεύω		m|m|@
7	15	εὐνοϊκῶς	t_465	103140329	v1spia---	u--------		ἱκετεύω	,		m|m|@
7	16	ἀκοῦσαί	t_466	103140330	u--------	a-s---na-		,	πρῶτος		m|m|@
7	17	μου	t_467	103140331	a-s---na-	g--------		πρῶτος	μέν		m|m|@
7	18	λέγοντος	t_468	103140332	d--------	d--------		μέν	εὐνοϊκός		m|m|@
7	19	,	t_469	103140333	d--------	v--ana---		εὐνοϊκός	ἀκούω		m|m|@
7	20	ἔπειτʼ	t_470	103140334	v--ana---	p-s---cg-		ἀκούω	ἐγώ		m|m|@
7	21	,	t_471	103140335	p-s---mg-	v-sppamg-		ἐγώ	λέγω		m|m|@
7	22	ἐὰν	t_472	103140336	v-sppamg-	u--------		λέγω3	,		m|m|@
7	23	ἐπιδείξω	t_473	103140337	u--------	d--------		,	ἔπειτα		m|m|@
7	24	Μειδίαν	t_474	103140338	c--------	u--------		ἔπειτα	,		m|m|@
7	25	τουτονὶ	t_475	103140339	u--------	c--------		,	ἐάν		m|m|@
7	26	μὴ	t_476	103140340	c--------	v1sasa---		ἐάν	ἐπιδείκνυμι		m|m|@
7	27	μόνον	t_477	103140341	v1sasa---	n-s---ma-		ἐπιδείκνυμι	Μειδίας		m|m|@
7	28	εἰς	t_478	103140342	n-s---ma-	p-s---ma-		μειδίας	οὗτος		m|m|@
7	29	ἐμὲ	t_479	103140343	a-s---ma-	d--------		οὗτος	μή		m|m|@
7	30	ἀλλὰ	t_480	103140344	d--------	d--------		μή	μόνος		m|m|@
7	31	καὶ	t_481	103140345	a-s---na-	r--------		μόνος	εἰς		m|m|@
7	32	εἰς	t_482	103140346	r--------	p-s---ca-		εἰς	ἐγώ		m|m|@
7	33	ὑμᾶς	t_483	103140347	p-s---ma-	c--------		ἐγώ	ἀλλά		m|m|@
7	34	καὶ	t_484	103140348	c--------	c--------		ἀλλά	καί		m|m|@
7	35	εἰς	t_485	103140349	d--------	r--------		καί	εἰς		m|m|@
7	36	τοὺς	t_486	103140350	r--------	p-p---ca-		εἰς	σύ		m|m|@
7	37	νόμους	t_487	103140351	p-p---ma-	c--------		σύ	καί		m|m|@
7	38	καὶ	t_488	103140352	d--------	r--------		καί	εἰς		m|m|@
7	39	εἰς	t_489	103140353	r--------	l-p---ma-		εἰς	ὁ		m|m|@
7	40	τοὺς	t_490	103140354	l-p---ma-	n-p---ma-		ὁ	νόμος		m|m|@
7	41	ἄλλους	t_491	103140355	n-p---ma-	c--------		νόμος	καί		m|m|@
7	42	ἅπαντας	t_492	103140356	c--------	r--------		καί	εἰς		m|m|@
7	43	ὑβρικότα	t_493	103140357	r--------	l-p---ma-		εἰς	ὁ		m|m|@
7	44	,	t_494	103140358	l-p---ma-	p-p---ma-		ὁ	ἄλλος		m|m|@
7	45	βοηθῆσαι	t_495	103140359	p-p---ma-	p-p---ma-		ἄλλος	ἅπας		m|m|@
7	46	καὶ	t_496	103140360	a-p---ma-	v-srpama-		ἅπας	ὑβρίζω		m|m|@
7	47	ἐμοὶ	t_497	103140361	v-prpana-	u--------		ὑβρίζω	,		m|m|@
7	48	καὶ	t_498	103140362	u--------	v--ana---		,	βοηθέω		m|m|@
7	49	ὑμῖν	t_499	103140363	v--ana---	c--------		βοηθέω	καί		m|m|@
7	50	αὐτοῖς	t_500	103140364	d--------	p-s---cd-		καί	ἐγώ		m|m|@
7	51	.	t_501	103140365	p1s---md-	c--------		ἐγώ	καί		m|m|@
7	52	καὶ	t_502	103140366	c--------	p-p---cd-		καί	σύ		m|m|@
7	53	γὰρ	t_503	103140367	p-p---md-	p-p---md-		σύ	αὐτός		m|m|@
7	54	οὕτω	t_504	103140368	a-p---md-	u--------		αὐτός	.		m|m|@
7	55	πως	t_505	103140369	u--------	c--------		.	καί		m|m|@
7	56	ἔχει	t_506	103140370	d--------	g--------		καί	γάρ		m|m|@
7	57	,	t_507	103140371	d--------	d--------		γάρ	οὕτως		m|m|@
7	58	ὦ	t_508	103140372	d--------	d--------		οὕτως	πως		m|m|@
7	59	ἄνδρες	t_509	103140373	d--------	v3spia---		πως	ἔχω		m|m|@
7	60	Ἀθηναῖοι	t_510	103140374	v3spia---	u--------		ἔχω	,		m|m|@
7	61	·	t_511	103140375	u--------	i--------		,	ὦ		m|m|@
7	62	ὕβρισμαι	t_512	103140376	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
7	63	μὲν	t_513	103140377	n-p---mv-	a-p---mv-		ἀνήρ	Ἀθηναῖος		m|m|@
7	64	ἐγὼ	t_514	103140378	a-p---mv-	u--------		ἀθηναῖος	·		m|m|@
7	65	καὶ	t_515	103140379	u--------	v1srim---		·	ὑβρίζω		m|m|@
7	66	προπεπηλάκισται	t_516	103140380	v1srie---	g--------		ὑβρίζω	μέν		m|m|@
7	67	τὸ	t_517	103140381	d--------	p-s---cn-		μέν	ἐγώ		m|m|@
7	68	σῶμα	t_518	103140382	p1s---mn-	c--------		ἐγώ	καί		m|m|@
7	69	τ	t_519	103140383	c--------	v3srim---		καί	προπηλακίζω		m|m|@
7	70	οὐμὸν	t_520	103140384	v1srie---	l-s---nn-		προπηλακίζω	ὁ		m|m|@
7	71	τότε	t_521	103140385	l-s---na-	n-s---nn-		ὁ	σῶμα		m|m|@
7	72	,	t_522	103140386	n-s---na-	l-s---nn-		σῶμα	ὁ		m|m|@
7	73	ἀγωνιεῖται	t_523	103140387	l-s---na-	a-s---nn-		ὁ	ἐμός		m|m|@
7	74	δὲ	t_524	103140388	a-s---na-	d--------		ἐμός	τότε		m|m|@
7	75	καὶ	t_525	103140389	d--------	u--------		τότε	,		m|m|@
7	76	κριθήσεται	t_526	103140390	u--------	v3sfim---		,	ἀγωνίζομαι		m|m|@
7	77	τὸ	t_527	103140391	v3sfim---	c--------		ἀγωνίζομαι	δέ		m|m|@
7	78	πρᾶγμα	t_528	103140392	c--------	c--------		δέ	καί		m|m|@
7	79	νυνί	t_529	103140393	c--------	v3sfip---		καί	κρίνω		m|m|@
7	80	,	t_530	103140394	v3sfip---	l-s---nn-		κρίνω	ὁ		m|m|@
7	81	πότερον	t_531	103140395	l-s---nn-	n-s---nn-		ὁ	πρᾶγμα		m|m|@
7	82	ἐξεῖναι	t_532	103140396	n-s---nn-	d--------		πρᾶγμα	νυνί		m|m|@
7	83	δεῖ	t_533	103140397	d--------	u--------		νυνί	,		m|m|@
7	84	τὰ	t_534	103140398	u--------	g--------		,	πότερος		m|m|@
7	85	τοιαῦτα	t_535	103140399	a-s---na-	v--pna---		πότερον	ἔξεστι		m|m|@
7	86	ποιεῖν	t_536	103140400	v--pna---	v3spia---		ἔξεστι	δέω		m|m|@
7	87	καὶ	t_537	103140401	v3spia---	l-p---na-		δεῖ	ὁ		m|m|@
7	88	εἰς	t_538	103140402	l-p---na-	p-p---na-		ὁ	τοιοῦτος		m|m|@
7	89	τὸν	t_539	103140403	p-p---na-	v--pna---		τοιοῦτος	ποιέω		m|m|@
7	90	τυχόνθʼ	t_540	103140404	v--pna---	c--------		ποιέω	καί		m|m|@
7	91	ὑμῶν	t_541	103140405	c--------	r--------		καί	εἰς		m|m|@
7	92	ἀδεῶς	t_542	103140406	r--------	l-s---ma-		εἰς	ὁ		m|m|@
7	93	ὑβρίζειν	t_543	103140407	l-s---ma-	v-sapama-		ὁ	τυγχάνω		m|m|@
7	94	ἢ	t_544	103140408	v-sapama-	p-p---cg-		τυγχάνω	σύ		m|m|@
7	95	μή	t_545	103140409	p-p---mg-	d--------		σύ	ἀδεής		m|m|@
7	96	.	t_546	103140410	d--------	v--pna---		ἀδεής	ὑβρίζω		m|m|@
8	1	εἴ	t_547	103140411	v--pna---	c--------		ὑβρίζω	ἤ		m|m|@
8	2	τις	t_548	103140412	c--------	d--------		ἤ1	μή		m|m|@
8	3	οὖν	t_549	103140413	d--------	u--------		μή	.		m|m|@
8	4	ὑμῶν	t_550	103140414	u--------	c--------		.	εἰ		m|m|@
8	5	ἄρα	t_551	103140415	c--------	p-s---cn-		εἰ	τις		m|m|@
8	6	καὶ	t_552	103140416	p-s---mn-	g--------		τις	οὖν		m|m|@
8	7	τὸν	t_553	103140417	d--------	p-p---cg-		οὖν	σύ		m|m|@
8	8	ἔμπροσθεν	t_554	103140418	p-p---mg-	g--------		σύ	ἄρα		m|m|@
8	9	χρόνον	t_555	103140419	d--------	c--------		ἄρα	καί		m|m|@
8	10	τῶν	t_556	103140420	d--------	l-s---ma-		καί	ὁ		m|m|@
8	11	ἰδίων	t_557	103140421	l-s---ma-	r--------		ὁ	ἔμπροσθεν		m|m|@
8	12	τινὸς	t_558	103140422	d--------	n-s---ma-		ἔμπροσθεν	χρόνος		m|m|@
8	13	εἵνεκα	t_559	103140423	n-s---ma-	l-p---mg-		χρόνος	ὁ		m|m|@
8	14	γίγνεσθαι	t_560	103140424	l-p---ng-	a-p---mg-		ὁ	ἴδιος		m|m|@
8	15	τὸν	t_561	103140425	a-p---ng-	p-s---ng-		ἴδιος	τις		m|m|@
8	16	ἀγῶνα	t_562	103140426	p-s---ng-	r--------		τις	ἕνεκα		m|m|@
8	17	τόνδʼ	t_563	103140427	r--------	v--pnm---		ἕνεκα	γίγνομαι		m|m|@
8	18	ὑπελάμβανεν	t_564	103140428	v--pne---	l-s---ma-		γίγνομαι	ὁ		m|m|@
8	19	,	t_565	103140429	l-s---ma-	n-s---ma-		ὁ	ἀγών		m|m|@
