ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	39	γὰρ	t_237	102454129	v2ppoe---	p-s---mg-	v2ppoe---	καταψηφίζομαι	οὗτος	καταψηφίζομαι	|@|@
4	40	ταῦτα	t_238	102454130	u--------	v2ppom---	u--------	.	καταψηφίζομαι	.	|@|@
4	41	ἀκριβῶς	t_239	102454131	d--------	u--------	d--------	ὅθεν	.	ὅθεν	|@|@
4	42	ἂν	t_240	102454132	d--------	d--------	d--------	οὖν	ὅθεν	οὖν	|@|@
4	43	μαθόντες	t_241	102454133	p1p---mn-	g--------	p1p---mn-	ἐγώ	οὖν	ἐγώ	|@|@
4	44	ἥδιον	t_242	102454134	d--------	p1p---cn-	d--------	τε	ἐγώ	τε	|@|@
4	45	καὶ	t_243	102454135	a-p---nas	b--------	a-p---nas	ῥᾴδιος	τε	ῥᾴδιος	|@|@
4	46	ὁσιώτερον	t_244	102454136	v1pfia---	a-p---nas	v1pfia---	διδάσκω	ῥᾴδιος	διδάσκω	|@|@
4	47	Ἀγοράτου	t_245	102454137	c--------	v1pfia---	c--------	καί	διδάσκω	καί	|@|@
4	48	τουτουὶ	t_246	102454138	p-p---mn-	b--------	p-p---mn-	σύ	καί	σύ	|@|@
4	49	καταψηφίζοισθε	t_247	102454139	v2pfim---	p2p---cn-	v2pfim---	μανθάνω	σύ	μανθάνω	|@|@
4	50	.	t_248	102454140	u--------	v2pfim---	u--------	,	μανθάνω	,	|@|@
4	51	ὅθεν	t_249	102454141	d--------	u--------	d--------	ἐντεῦθεν	,	ἐντεῦθεν	|@|@
4	52	οὖν	t_250	102454142	p-p---md-	d--------	p-p---md-	σύ	ἐντεῦθεν	σύ	|@|@
4	53	ἡμεῖς	t_251	102454143	v1sfim---	p2p---cd-	v1sfim---	ἄρχω	σύ	ἄρχω	|@|@
4	54	τε	t_252	102454144	v--pne---	v1sfim---	v--pne---	διηγέομαι	ἄρχω	διηγέομαι	|@|@
4	55	ῥᾷστα	t_253	102454145	u--------	v--pnm---	u--------	.	διηγέομαι	.	|@|@
4	56	διδάξομεν	t_254	102454146	c--------	u--------	c--------	ἐπεί	.	ἐπεί	|@|@
4	57	καὶ	t_255	102454147	d--------	c--------	d--------	γάρ	ἐπειδή	γάρ	|@|@
4	58	ὑμεῖς	t_256	102454148	l-p---fn-	g--------	l-p---fn-	ὁ	γάρ	ὁ	|@|@
4	59	μαθήσεσθε	t_257	102454149	n-p---fn-	l-p---fn-	n-p---fn-	ναῦς	ὁ	ναῦς	|@|@
4	60	,	t_258	102454150	l-p---fn-	n-p---fn-	l-p---fn-	ὁ	ναῦς	ὁ	|@|@
4	61	ἐντεῦθεν	t_259	102454151	a-p---fn-	l-p---fn-	a-p---fn-	ὑμέτερος	ὁ	ὑμέτερος	|@|@
4	62	ὑμῖν	t_260	102454152	v3paip---	a-p---fn-	v3paip---	διαφθείρω	ὑμέτερος	διαφθείρω	|@|@
4	63	ἄρξομαι	t_261	102454153	c--------	v3paip---	c--------	καί	διαφθείρω	καί	|@|@
4	64	διηγεῖσθαι	t_262	102454154	l-p---nn-	b--------	l-p---nn-	ὁ	καί	ὁ	|@|@
4	65	.	t_263	102454155	n-p---nn-	l-p---nn-	n-p---nn-	πρᾶγμα	ὁ	πρᾶγμα	|@|@
5	1	ἐπειδὴ	t_264	102454156	l-p---nn-	n-p---nn-	l-p---nn-	ὁ	πρᾶγμα	ὁ	|@|@
5	2	γὰρ	t_265	102454157	r--------	l-p---nn-	r--------	ἐν	ὁ	ἐν	|@|@
5	3	αἱ	t_266	102454158	l-s---fd-	r--------	l-s---fd-	ὁ	ἐν	ὁ	|@|@
5	4	νῆες	t_267	102454159	n-s---fd-	l-s---fd-	n-s---fd-	πόλις	ὁ	πόλις	|@|@
5	5	αἱ	t_268	102454160	a-p---nnc	n-s---fd-	a-p---nnc	ἀσθενής	πόλις	ἀσθενής	|@|@
5	6	ὑμέτεραι	t_269	102454161	v3slie---	a-p---nnc	v3slie---	γίγνομαι	ἀσθενής	γίγνομαι	|@|@
5	7	διεφθάρησαν	t_270	102454162	u--------	v3slim---	u--------	,	γίγνομαι	,	|@|@
5	8	καὶ	t_271	102454163	d--------	u--------	d--------	οὐ	,	οὐ	|@|@
5	9	τὰ	t_272	102454164	a-s---md-	d--------	a-s---md-	πολύς	οὐ	πολύς	|@|@
5	10	πράγματα	t_273	102454165	n-s---md-	a-s---md-	n-s---md-	χρόνος	πολύς	χρόνος	|@|@
5	11	τὰτὰ	t_274	102454166	a-s---na-	n-s---md-	a-s---na-	ὕστερος	χρόνος	ὕστερος	|@|@
5	12	add	t_275	102454167	l-p---fn-	d-------c	l-p---fn-	ὅς	ὕστερος	ὁ	@|@|@
5	13	.	t_276	102454168	d--------	l-p---fn-	d--------	τε	ὁ	τε	|@|@
5	14	Sauppe	t_277	102454169	n-p---fn-	b--------	n-p---fn-	ναῦς	τε	ναῦς	|@|@
5	15	ἐν	t_278	102454170	l-p---fn-	n-p---fn-	l-p---fn-	ὁ	ναῦς	ὁ	|@|@
5	16	τῇ	t_279	102454171	n-p---mg-	l-p---fn-	n-p---mg-	λακεδαιμόνιος	ὁ	Λακεδαιμόνιος	|@|@
5	17	πόλει	t_280	102454172	r--------	a-p---mg-	r--------	ἐπί	Λακεδαιμόνιος	ἐπί	|@|@
5	18	ἀσθενέστερα	t_281	102454173	l-s---ma-	r--------	l-s---ma-	ὁ	ἐπί	ὁ	|@|@
5	19	ἐγεγένητο	t_282	102454174	n-s---ma-	l-s---ma-	n-s---ma-	πειραιεύς	ὁ	Πειραιεύς	|@|@
5	20	,	t_283	102454175	v3ppie---	n-s---ma-	v3ppie---	ἀφικνέομαι	Πειραιεύς	ἀφικνέομαι	|@|@
5	21	οὐ	t_284	102454176	u--------	v3ppim---	u--------	,	ἀφικνέομαι	,	|@|@
5	22	πολλῷ	t_285	102454177	c--------	u--------	c--------	καί	,	καί	|@|@
5	23	χρόνῳ	t_286	102454178	d--------	b--------	d--------	ἅμα	καί	ἅμα	|@|@
5	24	ὕστερον	t_287	102454179	n-p---mn-	d--------	n-p---mn-	λόγος	ἅμα	λόγος	|@|@
5	25	αἵ	t_288	102454180	r--------	n-p---mn-	r--------	πρός	λόγος	πρός	|@|@
5	26	τε	t_289	102454181	n-p---ma-	r--------	n-p---ma-	λακεδαιμόνιος	πρός	Λακεδαιμόνιος	|@|@
5	27	νῆες	t_290	102454182	r--------	a-p---ma-	r--------	περί	Λακεδαιμόνιος	περί	|@|@
5	28	αἱ	t_291	102454183	l-s---fg-	r--------	l-s---fg-	ὁ	περί	ὁ	|@|@
5	29	Λακεδαιμονίων	t_292	102454184	n-s---fg-	l-s---fg-	n-s---fg-	εἰρήνη	ὁ	εἰρήνη	|@|@
5	30	ἐπὶ	t_293	102454185	v3piie---	n-s---fg-	v3piie---	γίγνομαι	εἰρήνη	γίγνομαι	|@|@
5	31	τὸν	t_294	102454186	u--------	v3piim---	u--------	.	γίγνομαι	.	|@|@
5	32	Πειραιᾶ	t_295	102454187	r--------	u--------	r--------	ἐν	.	ἐν	|@|@
5	33	ἀφικνοῦνται	t_296	102454188	d--------	r--------	d--------	δέ	ἐν	δέ	|@|@
5	34	,	t_297	102454189	l-s---md-	b--------	l-s---md-	ὁ	δέ	ὁ	|@|@
5	35	καὶ	t_298	102454190	n-s---md-	l-s---md-	n-s---md-	χρόνος	ὁ	χρόνος	|@|@
5	36	ἅμα	t_299	102454191	a-s---md-	n-s---md-	a-s---md_	οὗτος	χρόνος	οὗτος	|@|@
5	37	λόγοι	t_300	102454192	l-p---mn-	p-s---md-	l-p---mn-	ὁ	οὗτος	ὁ	|@|@
5	38	πρὸς	t_301	102454193	v-pppemn-	l-p---mn-	v-pppemn-	βούλομαι	ὁ	βούλομαι	|@|@
5	39	Λακεδαιμονίους	t_302	102454194	a-p---nac	v-pppmmn-	a-p---nac	νεώτερος	βούλομαι	νέος	@|@|@
5	40	περὶ	t_303	102454195	n-p---na-	a-p---nac	n-p---na-	πρᾶγμα	νέος	πρᾶγμα	|@|@
5	41	τῆς	t_304	102454196	r--------	n-p---na-	r--------	ἐν	πρᾶγμα	ἐν	|@|@
5	42	εἰρήνης	t_305	102454197	l-s---fd-	r--------	l-s---fd-	ὁ	ἐν	ὁ	|@|@
5	43	ἐγίγνοντο	t_306	102454198	n-s---fd-	l-s---fd-	n-s---fd-	πόλις	ὁ	πόλις	|@|@
5	44	.	t_307	102454199	v--pne---	n-s---fd-	v--pne---	γίγνομαι	πόλις	γίγνομαι	|@|@
6	1	ἐν	t_308	102454200	v3piia---	v--pnm---	v3piia---	ἐπιβουλεύω	γίγνομαι	ἐπιβουλεύω	|@|@
6	2	δὲ	t_309	102454201	u--------	v3piia---	u--------	,	ἐπιβουλεύω	,	|@|@
6	3	τῷ	t_310	102454202	v-pppamn-	u--------	v-pppamn-	νομίζω	,	νομίζω	|@|@
6	4	χρόνῳ	t_311	102454203	a-s---mas	v-pppamn-	a-s---mas	καλός	νομίζω	καλός	|@|@
6	5	τούτῳ	t_312	102454204	n-s---ma-	a-s---mas	n-s---ma-	καιρός	καλός	καιρός	|@|@
6	6	οἱ	t_313	102454205	v--rna---	n-s---ma-	v--rna---	λαμβάνω	καιρός	λαμβάνω	|@|@
6	7	βουλόμενοι	t_314	102454206	c--------	v--rna---	c--------	καί	λαμβάνω	καί	|@|@
6	8	νεώτερα	t_315	102454207	d--------	b--------	d--------	μάλιστα	καί	μάλιστα	|@|@
6	9	πράγματα	t_316	102454208	d--------	d-------s	d--------	ἄν	μάλα	ἄν1	|@|@
6	10	ἐν	t_317	102454209	r--------	g--------	r--------	ἐν	ἄν	ἐν	|@|@
6	11	τῇ	t_318	102454210	l-s---md-	r--------	l-s---md-	ὁ	ἐν	ὁ	|@|@
6	12	πόλει	t_319	102454211	d--------	l-s---md-	d--------	τότε	ὁ	τότε	|@|@
6	13	γίγνεσθαι	t_320	102454212	n-s---md-	d--------	n-s---md-	χρόνος	τότε	χρόνος	|@|@
6	14	ἐπεβούλευον	t_321	102454213	l-p---na-	n-s---md-	l-p---na-	ὁ	χρόνος	ὁ	|@|@
6	15	,	t_322	102454214	n-p---na-	l-p---na-	n-p---na-	πρᾶγμα	ὁ	πρᾶγμα	|@|@
6	16	νομίζοντες	t_323	102454215	u--------	n-p---na-	u--------	,	πρᾶγμα	,	|@|@
6	17	κάλλιστον	t_324	102454216	c--------	u--------	c--------	ὡς	,	ὡς	|@|@
6	18	καιρὸν	t_325	102454217	p-p---mn-	c--------	p-p---mn-	αὐτός	ὡς	αὐτός	|@|@
6	19	εἰληφέναι	t_326	102454218	v3piie---	p-p---mn-	v3piie---	βούλομαι	αὐτός	βούλομαι	|@|@
6	20	καὶ	t_327	102454219	u--------	v3piim---	u--------	,	βούλομαι	,	|@|@
6	21	μάλιστʼ	t_328	102454220	v--anm---	u--------	v--anm---	καθίστημι	,	καθίστημι	|@|@
6	22	ἂνἂν	t_329	102454221	u--------	v--anm---	u--------	.	καθίστημι	.	|@|@
6	23	add	t_330	102454222	v3piim---	u--------	v3piim---	ἡγέομαι	.	ἡγέομαι	|@|@
6	24	.	t_331	102454223	d--------	v3piim---	d--------	δέ	ἡγέομαι	δέ	|@|@
6	25	Auger	t_332	102454224	p-s---na-	b--------	p-s---na-	οὐδείς	δέ	οὐδείς	|@|@
6	26	ἐν	t_333	102454225	a-s---na-	p-s---na-	a-s---na_	ἄλλος	οὐδείς	ἄλλος	|@|@
6	27	τῷ	t_334	102454226	p-p---md-	p-s---na-	p-p---md-	σφεῖς	ἄλλος	σφεῖς	|@|@
6	28	τότε	t_335	102454227	d--------	p3p---cd-	d--------	ἐμποδών	σφεῖς	ἐμποδών	|@|@
6	29	χρόνῳ	t_336	102454228	v--pna---	r--------	v--pna---	εἰμί	ἐμποδών	εἰμί	|@|@
6	30	τὰ	t_337	102454229	c--------	v--pna---	c--------	ἤ1	εἰμί	ἤ1	|@|@
6	31	πράγματα	t_338	102454230	l-p---ma-	c--------	l-p---ma-	ὁ	ἤ	ὁ	|@|@
6	32	,	t_339	102454231	l-s---mg-	l-p---ma-	l-s---mg-	ὁ	ὁ	ὁ	||
6	33	ὡς	t_340	102454232	n-s---mg-	l-s---mg-	n-s---mg-	δῆμος	ὁ	δῆμος	|@|@
6	34	αὐτοὶ	t_341	102454233	v-prpama-	n-s---mg-	v-prpama-	προίστημι	δῆμος	προίστημι	|@|@
6	35	ἐβούλοντο	t_342	102454234	d--------	v-prpama-	d--------	καί	προΐστημι	καί	|@|@
6	36	,	t_343	102454235	l-p---ma-	b--------	l-p---ma-	ὁ	καί	ὁ	|@|@
6	37	καταστήσασθαι	t_344	102454236	v-pppama-	l-p---ma-	v-pppama-	στρατηγέω	ὁ	στρατηγέω	|@|@
6	38	.	t_345	102454237	c--------	v-pppama-	c--------	καί	στρατηγέω	καί	|@|@
7	1	ἡγοῦντο	t_346	102454238	v-pppama-	b--------	v-pppama-	ταξιαρχέω	καί	ταξιαρχέω	|@|@
7	2	δὲ	t_347	102454239	u--------	v-pppama-	u--------	.	ταξιαρχέω	.	|@|@
7	3	οὐδὲν	t_348	102454240	p-p---ma-	u--------	p-p---ma-	οὗτος	.	οὗτος	|@|@
7	4	ἄλλο	t_349	102454241	d--------	p-p---ma-	d--------	οὖν	οὗτος	οὖν	|@|@
7	5	σφίσιν	t_350	102454242	v3piie---	g--------	v3piie---	βούλομαι	οὖν	βούλομαι	|@|@
7	6	ἐμποδὼν	t_351	102454243	d--------	v3piim---	d--------	ἀμῶς	βούλομαι	ἀμῶς	|@|@
7	7	εἶναι	t_352	102454244	d--------	d--------	d--------	γε	ἁμῶς	γε	|@|@
7	8	ἢ	t_353	102454245	d--------	d--------	d--------	πως	γε	πως	|@|@
7	9	τοὺς	t_354	102454246	d--------	d--------	d--------	ἐκποδών	πως	ἐκποδών	|@|@
7	10	τοῦ	t_355	102454247	v--anm---	d--------	v--anm---	ποιέω	ἐκποδών	ποιέω	|@|@
7	11	δήμου	t_356	102454248	u--------	v--anm---	u--------	,	ποιέω	,	|@|@
7	12	προεστηκότας	t_357	102454249	c--------	u--------	c--------	ἵνα	,	ἵνα	|@|@
7	13	καὶ	t_358	102454250	d--------	c--------	d--------	ῥᾴδιος	ἵνα	ῥᾴδιος	|@|@
7	14	τοὺς	t_359	102454251	p-p---na-	d--------	p-p---na-	ὅς	ῥᾴδιος	ὅς	|@|@
7	15	στρατηγοῦντας	t_360	102454252	v3ppoe---	p-p---na-	v3ppoe---	βούλομαι	ὅς	βούλομαι	|@|@
7	16	καὶ	t_361	102454253	v3ppoe---	v3ppom---	v3ppoe---	διαπράσσω	βούλομαι	διαπράσσω	|@|@
7	17	ταξιαρχοῦντας	t_362	102454254	u--------	v3ppom---	u--------	.	διαπράσσω	.	|@|@
7	18	.	t_363	102454255	a-s---na-	u--------	a-s---na-	πρῶτος	.	πρῶτος	|@|@
7	19	τούτους	t_364	102454256	d--------	a-s---nac	d--------	μέν	πρότερος	μέν	|@|@
7	20	οὖν	t_365	102454257	d--------	g--------	d--------	οὖν	μέν	οὖν	|@|@
7	21	ἐβούλοντο	t_366	102454258	n-s---md-	g--------	n-s---md-	κλεοφῶν	οὖν	Κλεοφῶν	|@|@
7	22	ἁμῶς	t_367	102454259	v3paim---	n-s---md-	v3paim---	ἐπιτίθημι	Κλεοφῶν	ἐπιτίθημι	|@|@
7	23	γέ	t_368	102454260	r--------	v3paim---	r--------	ἐκ	ἐπιτίθημι	ἐκ	|@|@
7	24	πως	t_369	102454261	n-s---mg-	r--------	n-s---mg-	τρόπος	ἐκ	τρόπος	|@|@
7	25	ἐκποδὼν	t_370	102454262	a-s---mg-	n-s---mg-	a-s---mg_	τοιοῦτος	τρόπος	τοιοῦτος	|@|@
7	26	ποιήσασθαι	t_371	102454263	u--------	p-s---mg-	u--------	.	τοιοῦτος	.	|@|@
7	27	,	t_372	102454264	c--------	u--------	c--------	ὅτε	.	ὅτε	|@|@
7	28	ἵνα	t_373	102454265	d--------	c--------	d--------	γάρ	ὅτε	γάρ	|@|@
7	29	ῥᾳδίως	t_374	102454266	l-s---fn-	g--------	l-s---fn-	ὁ	γάρ	ὁ	|@|@
7	30	ἃ	t_375	102454267	a-s---fn-	l-s---fn-	a-s---fn-	πρῶτος	ὁ	πρότερος	@|@|@
7	31	βούλοιντο	t_376	102454268	n-s---fn-	a-s---fnc	n-s---fn-	ἐκκλησία	πρότερος	ἐκκλησία	|@|@
7	32	διαπράττοιντο	t_377	102454269	r--------	n-s---fn-	r--------	περί	ἐκκλησία	περί	|@|@
7	33	.	t_378	102454270	l-s---fg-	r--------	l-s---fg-	ὁ	περί	ὁ	|@|@
7	34	πρῶτον	t_379	102454271	n-s---fg-	l-s---fg-	n-s---fg-	εἰρήνη	ὁ	εἰρήνη	|@|@
7	35	μὲν	t_380	102454272	v3siie---	n-s---fg-	v3siie---	γίγνομαι	εἰρήνη	γίγνομαι	|@|@
7	36	οὖν	t_381	102454273	c--------	v3siim---	c--------	καί	γίγνομαι	καί	|@|@
7	37	Κλεοφῶντι	t_382	102454274	l-p---mn-	b--------	l-p---mn-	ὁ	καί	ὁ	|@|@
7	38	ἐπέθεντο	t_383	102454275	r--------	l-p---mn-	r--------	παρά	ὁ	παρά	|@|@
7	39	ἐκ	t_384	102454276	n-p---mg-	r--------	n-p---mg-	λακεδαιμόνιος	παρά	Λακεδαιμόνιος	|@|@
7	40	τρόπου	t_385	102454277	v-pppamn-	a-p---mg-	v-pppamn-	ἥκω	Λακεδαιμόνιος	ἥκω	|@|@
7	41	τοιούτου	t_386	102454278	v3piia---	v-pppamn-	v3piia---	λέγω3	ἥκω	λέγω3	|@|@
7	42	.	t_387	102454279	r--------	v3piia---	r--------	ἐπί	λέγω	ἐπί	|@|@
8	1	ὅτε	t_388	102454280	p-p---nd-	r--------	p-p---nd-	ὅς	ἐπί	ὅς	|@|@
8	2	γὰρ	t_389	102454281	a-p---mn-	p-p---nd-	a-p---mn-	ἑτοῖμος	ὅς	ἑτοῖμος	|@|@
8	3	ἡ	t_390	102454282	v3ppoa---	a-p---mn-	v3ppoa---	εἰμί	ἑτοῖμος	εἰμί	|@|@
8	4	πρώτη	t_391	102454283	l-s---fa-	v3ppoa---	l-s---fa-	ὁ	εἰμί	ὁ	|@|@
8	5	ἐκκλησία	t_392	102454284	n-s---fa-	l-s---fa-	n-s---fa-	εἰρήνη	ὁ	εἰρήνη	|@|@
8	6	περὶ	t_393	102454285	v--pne---	n-s---fa-	v--pne---	ποιέω	εἰρήνη	ποιέω	|@|@
8	7	τῆς	t_394	102454286	n-p---mn-	v--pnm---	n-p---mn-	λακεδαιμόνιος	ποιέω	Λακεδαιμόνιος	|@|@
8	8	εἰρήνης	t_395	102454287	u--------	a-p---mn-	u--------	,	Λακεδαιμόνιος	,	|@|@
8	9	ἐγίγνετο	t_396	102454288	c--------	u--------	c--------	εἰ	,	εἰ	|@|@
8	10	καὶ	t_397	102454289	v3saop---	c--------	v3saop---	κατασκάπτω	εἰ	κατασκάπτω	|@|@
8	11	οἱ	t_398	102454290	l-p---ng-	v3saop---	l-p---ng-	ὁ	κατασκάπτω	ὁ	|@|@
8	12	παρὰ	t_399	102454291	n-p---ng-	l-p---ng-	n-p---ng-	τεῖχος	ὁ	τεῖχος	|@|@
8	13	Λακεδαιμονίων	t_400	102454292	l-p---ng-	n-p---ng-	l-p---ng-	ὁ	τεῖχος	ὁ	|@|@
8	14	ἥκοντες	t_401	102454293	a-p---ng-	l-p---ng-	a-p---ng-	μακρός	ὁ	μακρός	|@|@
8	15	ἔλεγον	t_402	102454294	r--------	a-p---ng-	r--------	ἐπί	μακρός	ἐπί	|@|@
8	16	ἐφʼ	t_403	102454295	a--------	r--------	a-_---___	δέκα	ἐπί	δέκα	|@|@
8	17	οἷς	t_404	102454296	n-p---na-	m--------	n-p---na-	στάδιον	δέκα	στάδιον	|@|@
8	18	ἕτοιμοι	t_405	102454297	a-s---ng-	n-p---na-	a-s---ng-	ἑκάτερος	στάδιον	ἑκάτερος	|@|@
8	19	εἶεν	t_406	102454298	u--------	a-s---ng-	u--------	,	ἑκάτερος	,	|@|@
8	20	τὴν	t_407	102454299	d--------	u--------	d--------	τότε	,	τότε	|@|@
8	21	εἰρήνην	t_408	102454300	p-p---mn-	d--------	p-p---mn-	σύ	τότε	σύ	|@|@
8	22	ποιεῖσθαι	t_409	102454301	d--------	p2p---cn-	d--------	τε	σύ	τε	|@|@
8	23	Λακεδαιμόνιοι	t_410	102454302	u--------	b--------	u--------	,	τε	,	|@|@
8	24	,	t_411	102454303	i--------	u--------	i--------	ὦ	,	ὦ	|@|@
8	25	εἰ	t_412	102454304	n-p---mv-	i--------	n-p---mv-	ἀνήρ	ὦ	ἀνήρ	|@|@
8	26	κατασκαφείη	t_413	102454305	a-p---mv-	n-p---mv-	a-p---mv-	ἀθηναῖος	ἀνήρ	Ἀθηναῖος	|@|@
8	27	τῶν	t_414	102454306	u--------	a-p---mv-	u--------	,	Ἀθηναῖος	,	|@|@
8	28	τειχῶν	t_415	102454307	d--------	u--------	d--------	οὐ	,	οὐ	|@|@
8	29	τῶν	t_416	102454308	v2paim---	d--------	v2paim---	ἀνέχω	οὐ	ἀνέχω	|@|@
8	30	μακρῶν	t_417	102454309	v-papamn-	v2paim---	v-papamn-	ἀκούω	ἀνέχω	ἀκούω	|@|@
8	31	ἐπὶ	t_418	102454310	r--------	v-papamn-	r--------	περί	ἀκούω	περί	|@|@
8	32	δέκα	t_419	102454311	l-p---ng-	r--------	l-p---ng-	ὁ	περί	ὁ	|@|@
8	33	στάδια	t_420	102454312	n-p---ng-	l-p---ng-	n-p---ng-	τεῖχος	ὁ	τεῖχος	|@|@
8	34	ἑκατέρου	t_421	102454313	l-s---fg-	n-p---ng-	l-s---fg-	ὁ	τεῖχος	ὁ	|@|@
8	35	,	t_422	102454314	n-s---fg-	l-s---fg-	n-s---fg-	κατασκαφή	ὁ	κατασκαφή	|@|@
8	36	τότε	t_423	102454315	u--------	n-s---fg-	u--------	,	κατασκαφή	,	|@|@
8	37	ὑμεῖς	t_424	102454316	n-s---mn-	u--------	n-s---mn-	κλεοφῶν	,	Κλεοφῶν	|@|@
8	38	τε	t_425	102454317	c--------	n-s---mn-	c--------	τε	Κλεοφῶν	τε	|@|@
8	39	,	t_426	102454318	r--------	b--------	r--------	ὑπέρ	τε	ὑπέρ	|@|@
8	40	ὦ	t_427	102454319	p-p---mg-	r--------	p-p---mg-	σύ	ὑπέρ	σύ	|@|@
8	41	ἄνδρες	t_428	102454320	a-p---mg-	p2p---cg-	a-p---mg-	πᾶς	σύ	πᾶς	|@|@
8	42	Ἀθηναῖοι	t_429	102454321	v-sapamn-	a-p---mg-	v-sapamn-	ἀνίστημι	πᾶς	ἀνίστημι	|@|@
8	43	,	t_430	102454322	v3saia---	v-sapamn-	v3saia---	ἀντεῖπον	ἀνίστημι	ἀντεῖπον	|@|@
8	44	οὐκ	t_431	102454323	c--------	v3saia---	c--------	ὡς	ἀντιλέγω	ὡς	|@|@
8	45	ἠνέσχεσθε	t_432	102454324	a-s---md-	c--------	a-s---md_	οὐδείς	ὡς	οὐδείς	|@|@
8	46	ἀκούσαντες	t_433	102454325	n-s---md-	p-s---md-	n-s---md-	τρόπος	οὐδείς	τρόπος	|@|@
8	47	περὶ	t_434	102454326	a-s---nn-	n-s---md-	a-s---nn-	οἷος	τρόπος	οἷος	|@|@
8	48	τῶν	t_435	102454327	d--------	p-s---nn-	d--------	τε	οἷος	τε	|@|@
8	49	τειχῶν	t_436	102454328	v3spoa---	c--------	v3spoa---	εἰμί	τε	εἰμί	|@|@
8	50	τῆς	t_437	102454329	v--pna---	v3spoa---	v--pna---	ποιέω	εἰμί	ποιέω	|@|@
8	51	κατασκαφῆς	t_438	102454330	p-p---na-	v--pna---	p-p---na-	οὗτος	ποιέω	οὗτος	|@|@
8	52	,	t_439	102454331	u--------	p-p---na-	u--------	.	οὗτος	.	|@|@
8	53	Κλεοφῶν	t_440	102454332	r--------	u--------	r--------	μετά	.	μετά	|@|@
8	54	τε	t_441	102454333	d--------	r--------	d--------	δέ	μετά	δέ	|@|@
8	55	ὑπὲρ	t_442	102454334	p-p---na-	b--------	p-p---na-	οὗτος	δέ	οὗτος	|@|@
8	56	ὑμῶν	t_443	102454335	n-s---mn-	p-p---na-	n-s---mn-	θηραμένης	οὗτος	Θηραμένης	|@|@
8	57	πάντων	t_444	102454336	u--------	n-s---mn-	u--------	,	Θηραμένης	,	|@|@
8	58	ἀναστὰς	t_445	102454337	v-sppamn-	u--------	v-sppamn-	ἐπιβουλεύω	,	ἐπιβουλεύω	|@|@
8	59	ἀντεῖπεν	t_446	102454338	l-s---nd-	v-sppamn-	l-s---nd-	ὁ	ἐπιβουλεύω	ὁ	|@|@
8	60	ὡς	t_447	102454339	n-s---nd-	l-s---nd-	n-s---nd-	πλῆθος	ὁ	πλῆθος	|@|@
8	61	οὐδενὶ	t_448	102454340	l-s---nd-	n-s---nd-	l-s---nd-	ὁ	πλῆθος	ὁ	|@|@
8	62	τρόπῳ	t_449	102454341	a-s---nd-	l-s---nd-	a-s---nd-	ὑμέτερος	ὁ	ὑμέτερος	|@|@
8	63	οἷόν	t_450	102454342	u--------	a-s---nd-	u--------	,	ὑμέτερος	,	|@|@
8	64	τε	t_451	102454343	v-sapamn-	u--------	v-sapamn-	ἀνίστημι	,	ἀνίστημι	|@|@
8	65	εἴη	t_452	102454344	v3spia---	v-sapamn-	v3spia---	λέγω3	ἀνίστημι	λέγω3	|@|@
8	66	ποιεῖν	t_453	102454345	c--------	v3spia---	c--------	ὅτι	λέγω	ὅτι2	|@|@
8	67	ταῦτα	t_454	102454346	u--------	c--------	u--------	,	ὅτι	,	|@|@
8	68	.	t_455	102454347	c--------	u--------	c--------	ἐάν	,	ἐάν	|@|@
9	1	μετὰ	t_456	102454348	p-s---ma-	c--------	p-s---ma-	αὐτός	ἐάν	αὐτός	|@|@
9	2	δὲ	t_457	102454349	v2pase---	p-s---ma-	v2pase---	αἱρέω	αὐτός	αἱρέω	|@|@
9	3	ταῦτα	t_458	102454350	r--------	v2pasm---	r--------	περί	αἱρέω	περί	|@|@
9	4	Θηραμένης	t_459	102454351	l-s---fg-	r--------	l-s---fg-	ὁ	περί	ὁ	|@|@
