ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
13	26	τῷ	t_891	103037875	d--------	d--------		τότε	τότε		m|m|
13	27	δικαιότερα	t_892	103037876	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
13	28	τοὺς	t_893	103037877	v3saia---	v3saia---		πράσσω	πράσσω		m|m|
13	29	Θηβαίους	t_894	103037878	u--------	u--------		,	,		m|m|
13	30	ἢ	t_895	103037879	c--------	c--------		ἀλλά	ἀλλά		m|m|
13	31	ὑμᾶς	t_896	103037880	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
13	32	ἀξιοῦν	t_897	103037881	a-p---nac	a-p---nac		δίκαιος	δίκαιος		m|m|
13	33	.	t_898	103037882	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
13	34	ἀλλὰ	t_899	103037883	n-p---ma-	a-p---ma-		θηβαῖος	Θηβαῖος		m|m|
13	35	τοῦτον	t_900	103037884	c--------	c--------		ἤ1	ἤ		m|m|
13	36	καὶ	t_901	103037885	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
13	37	μόνον	t_902	103037886	v--pna---	v--pna---		ἀξιόω	ἀξιόω		m|m|
13	38	πάντων	t_903	103037887	u--------	u--------		.	.		m|m|
13	39	τῶν	t_904	103037888	d--------	c--------		ἀλλά	ἀλλά		m|m|
13	40	λόγων	t_905	103037889	p-s---ma-	p-s---ma-		οὗτος	οὗτος		m|m|
13	41	οὐκ	t_906	103037890	d--------	c--------		καί	καί		m|m|
13	42	ἔνεστιν	t_907	103037891	d--------	a-s---ma-		μόνος	μόνος		m|m|
13	43	αὐτῷ	t_908	103037892	a-p---mg-	p-p---mg-		πᾶς	πᾶς		m|m|
13	44	νῦν	t_909	103037893	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
13	45	εἰπεῖν	t_910	103037894	n-p---mg-	n-p---mg-		λόγος	λόγος		m|m|
13	46	·	t_911	103037895	d--------	d--------		οὐ	οὐ		m|m|
13	47	ὁ	t_912	103037896	v3spia---	v3spia---		ἔνειμι	ἔνειμι		m|m|
13	48	γὰρ	t_913	103037897	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
13	49	Μεσσήνην	t_914	103037898	d--------	d--------		νῦν	νῦν		m|m|
13	50	Λακεδαιμονίους	t_915	103037899	v--ana---	v--ana---		εἶπον	λέγω		m|m|@
13	51	ἀφιέναι	t_916	103037900	u--------	u--------		·	·		m|m|
13	52	κελεύων	t_917	103037901	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
13	53	,	t_918	103037902	d--------	g--------		γάρ	γάρ		m|m|
13	54	πῶς	t_919	103037903	n-s---fa-	n-s---fa-		μεσσήνη	Μεσσήνη		m|m|
13	55	ἂν	t_920	103037904	n-p---ma-	a-p---ma-		λακεδαιμόνιος	Λακεδαιμόνιος		m|m|
13	56	Ὀρχομενὸν	t_921	103037905	v--pna---	v--pna---		ἀφίημι	ἀφίημι		m|m|
13	57	καὶ	t_922	103037906	v-sppamn-	v-sppamn-		κελεύω	κελεύω		m|m|
13	58	Κορώνειαν	t_923	103037907	u--------	u--------		,	,		m|m|
13	59	τότε	t_924	103037908	d--------	d--------		πῶς	πῶς		m|m|
13	60	Θηβαίοις	t_925	103037909	d--------	g--------		ἄν	ἄν		m|m|
13	61	παραδοὺς	t_926	103037910	n-s---fa-	n-s---ma-		ὀρχομενός	Ὀρχομενός		m|m|
13	62	τῷ	t_927	103037911	c--------	c--------		καί	καί		m|m|
13	63	δίκαια	t_928	103037912	n-s---fa-	n-s---fa-		κορώνεια	Κορώνεια		m|m|
13	64	νομίζειν	t_929	103037913	d--------	d--------		τότε	τότε		m|m|
13	65	ταῦτʼ	t_930	103037914	n-p---md-	a-p---md-		θηβαῖος	Θηβαῖος		m|m|
13	66	εἶναι	t_931	103037915	v-sapamn-	v-sapamn-		παραδίδωμι	παραδίδωμι		m|m|
13	67	πεποιηκέναι	t_932	103037916	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
13	68	σκήψαιτο	t_933	103037917	a-p---na-	a-p---na-		δίκαιος	δίκαιος		m|m|
13	69	;	t_934	103037918	v--pna---	v--pna---		νομίζω	νομίζω		m|m|
14	1	ἀλλʼ	t_935	103037919	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
14	2	ἐβιάσθη	t_936	103037920	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
14	3	νὴ	t_937	103037921	v--rna---	v--rna---		ποιέω	ποιέω		m|m|
14	4	Δία	t_938	103037922	v3saom---	v3saom---		σκήπτω	σκήπτω		m|m|
14	5	(	t_939	103037923	u--------	u--------		;	;		m|m|
14	6	ταῦτα	t_940	103037924	d--------	c--------		ἀλλά	ἀλλά		m|m|
14	7	γάρ	t_941	103037925	v3saip---	v3saip---		βιάζω	βιάζω		m|m|
14	8	ἐσθʼ	t_942	103037926	r--------	r--------		νή	νή		m|m|
14	9	ὑπόλοιπον	t_943	103037927	n-s---ma-	n-s---ma-		ζεύς	Ζεύς		m|m|
14	10	)	t_944	103037928	u--------	u--------		̔	(		m|m|@
14	11	καὶ	t_945	103037929	p-p---nn-	p-p---nn-		οὗτος	οὗτος		m|m|
14	12	παρὰ	t_946	103037930	d--------	g--------		γάρ	γάρ		m|m|
14	13	γνώμην	t_947	103037931	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
14	14	,	t_948	103037932	a-s---nn-	a-s---nn-		ὑπόλοιπος	ὑπόλοιπος		m|m|
14	15	τῶν	t_949	103037933	u--------	u--------		)	)		m|m|
14	16	Θετταλῶν	t_950	103037934	c--------	c--------		καί	καί		m|m|
14	17	ἱππέων	t_951	103037935	r--------	r--------		παρά	παρά		m|m|
14	18	καὶ	t_952	103037936	n-s---fa-	n-s---fa-		γνώμη	γνώμη		m|m|
14	19	τῶν	t_953	103037937	u--------	u--------		,	,		m|m|
14	20	Θηβαίων	t_954	103037938	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
14	21	ὁπλιτῶν	t_955	103037939	a-p---mg-	a-p---mg-		θεσσαλός	Θεσσαλός		m|m|
14	22	ἐν	t_956	103037940	n-p---mg-	n-p---mg-		ἱππεύς	ἱππεύς		m|m|
14	23	μέσῳ	t_957	103037941	c--------	c--------		καί	καί		m|m|
14	24	ληφθείς	t_958	103037942	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
14	25	,	t_959	103037943	a-p---mg-	a-p---mg-		θηβαῖος	Θηβαῖος		m|m|
14	26	συνεχώρησε	t_960	103037944	n-p---mg-	n-p---mg-		ὁπλίτης	ὁπλίτης		m|m|
14	27	ταῦτα	t_961	103037945	r--------	r--------		ἐν	ἐν		m|m|
14	28	.	t_962	103037946	a-s---md-	a-s---nd-		μέσος	μέσος		m|m|
14	29	καλῶς	t_963	103037947	v-sappmn-	v-sappmn-		λαμβάνω	λαμβάνω		m|m|
14	30	.	t_964	103037948	u--------	u--------		,	,		m|m|
14	31	οὐκοῦν	t_965	103037949	v3saia---	v3saia---		συγχωρέω	συγχωρέω		m|m|
14	32	φασὶ	t_966	103037950	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
14	33	μὲν	t_967	103037951	u--------	u--------		.	.		m|m|
14	34	μέλλειν	t_968	103037952	d--------	d--------		καλός	καλός		m|m|
14	35	πρὸς	t_969	103037953	u--------	u--------		.	.		m|m|
14	36	τοὺς	t_970	103037954	d--------	g--------		οὐκοῦν	οὐκοῦν		m|m|
14	37	Θηβαίους	t_971	103037955	v3ppia---	v3ppia---		φημί	φημί		m|m|
14	38	αὐτὸν	t_972	103037956	d--------	g--------		μέν	μέν		m|m|
14	39	ὑπόπτως	t_973	103037957	v--pna---	v--pna---		μέλλω	μέλλω		m|m|
14	40	ἔχειν	t_974	103037958	r--------	r--------		πρός	πρός		m|m|
14	41	,	t_975	103037959	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
14	42	καὶ	t_976	103037960	n-p---ma-	a-p---ma-		θηβαῖος	Θηβαῖος		m|m|
14	43	λογοποιοῦσιν	t_977	103037961	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
14	44	περιιόντες	t_978	103037962	d--------	d--------		ὕποπτος	ὕποπτος		m|m|
14	45	τινὲς	t_979	103037963	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
14	46	ὡς	t_980	103037964	u--------	u--------		,	,		m|m|
14	47	Ἐλάτειαν	t_981	103037965	c--------	c--------		καί	καί		m|m|
14	48	τειχιεῖ	t_982	103037966	v3ppia---	v3ppia---		λογοποιέω	λογοποιέω		m|m|
14	49	.	t_983	103037967	v-pppamn-	v-pppamn-		περίειμι1	περιέρχομαι		m|m|@
15	1	ὁ	t_984	103037968	p-p---mn-	p-p---cn-		τις	τις		m|m|
15	2	δὲ	t_985	103037969	c--------	c--------		ὡς	ὡς		m|m|
15	3	ταῦτα	t_986	103037970	n-s---fa-	n-s---fa-		ἐλατεία	Ἐλατεία		m|m|
15	4	μὲν	t_987	103037971	v3sfia---	v3sfia---		τειχίζω	τειχίζω		m|m|
15	5	μέλλει	t_988	103037972	u--------	u--------		.	.		m|m|
15	6	καὶ	t_989	103037973	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
15	7	μελλήσει	t_990	103037974	d--------	c--------		δέ	δέ		m|m|
15	8	γʼ	t_991	103037975	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
15	9	,	t_992	103037976	d--------	g--------		μέν	μέν		m|m|
15	10	ὡς	t_993	103037977	v3spia---	v3spia---		μέλλω	μέλλω		m|m|
15	11	ἐγὼ	t_994	103037978	c--------	c--------		καί	καί		m|m|
15	12	κρίνω	t_995	103037979	v3sfia---	v3sfia---		κατεπείγω	μέλλω		m|m|@
15	13	,	t_996	103037980	d--------	g--------		γε	γε		m|m|
15	14	τοῖς	t_997	103037981	u--------	u--------		,	,		m|m|
15	15	Μεσσηνίοις	t_998	103037982	c--------	c--------		ὡς	ὡς		m|m|
15	16	δὲ	t_999	103037983	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
15	17	καὶ	t_1000	103037984	v1spia---	v1spia---		κρίνω	κρίνω		m|m|
15	18	τοῖς	t_1001	103037985	u--------	u--------		,	,		m|m|
15	19	Ἀργείοις	t_1002	103037986	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
15	20	ἐπὶ	t_1003	103037987	n-p---md-	n-p---md-		μεσσήνιοι	Μεσσήνιος		m|m|@
15	21	τοὺς	t_1004	103037988	c--------	c--------		δέ	δέ		m|m|
15	22	Λακεδαιμονίους	t_1005	103037989	c--------	c--------		καί	καί		m|m|
15	23	συλλαμβάνειν	t_1006	103037990	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
15	24	οὐ	t_1007	103037991	n-p---md-	a-p---md-		ἀργεῖος	Ἀργεῖος		m|m|
15	25	μέλλει	t_1008	103037992	r--------	r--------		ἐπί	ἐπί		m|m|
15	26	,	t_1009	103037993	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
15	27	ἀλλὰ	t_1010	103037994	n-p---ma-	a-p---ma-		λακεδαιμόνιος	Λακεδαιμόνιος		m|m|
15	28	καὶ	t_1011	103037995	v--pna---	v--pna---		συλλαμβάνω	συλλαμβάνω		m|m|
15	29	ξένους	t_1012	103037996	d--------	d--------		οὐ	οὐ		m|m|
15	30	εἰσπέμπει	t_1013	103037997	v3spia---	v3spia---		μέλλω	μέλλω		m|m|
15	31	καὶ	t_1014	103037998	u--------	u--------		,	,		m|m|
15	32	χρήματʼ	t_1015	103037999	c--------	c--------		ἀλλά	ἀλλά		m|m|
15	33	ἀποστέλλει	t_1016	103038000	d--------	c--------		καί	καί		m|m|
15	34	καὶ	t_1017	103038001	n-p---ma-	a-p---ma-		ξένος1	ξένος		m|m|
15	35	δύναμιν	t_1018	103038002	v3spia---	v3spia---		εἰσπέμπω	εἰσπέμπω		m|m|
15	36	μεγάλην	t_1019	103038003	d--------	c--------		καί	καί		m|m|
15	37	ἔχων	t_1020	103038004	n-p---na-	n-p---na-		χρῆμα	χρῆμα		m|m|
15	38	αὐτός	t_1021	103038005	v3spia---	v3spia---		ἀποστέλλω	ἀποστέλλω		m|m|
15	39	ἐστι	t_1022	103038006	c--------	c--------		καί	καί		m|m|
15	40	προσδόκιμος	t_1023	103038007	n-s---fa-	n-s---fa-		δύναμις	δύναμις		m|m|
15	41	.	t_1024	103038008	a-s---fa-	a-s---fa-		μέγας	μέγας		m|m|
15	42	τοὺς	t_1025	103038009	v-sppamn-	v-sppamn-		ἔχω	ἔχω		m|m|
15	43	μὲν	t_1026	103038010	p-s---mn-	p-s---mn-		αὐτός	αὐτός		m|m|
15	44	ὄντας	t_1027	103038011	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
15	45	ἐχθροὺς	t_1028	103038012	a-s---mn-	a-s---mn-		προσδόκιμος	προσδόκιμος		m|m|
15	46	Θηβαίων	t_1029	103038013	u--------	u--------		.	.		m|m|
15	47	Λακεδαιμονίους	t_1030	103038014	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
15	48	ἀναιρεῖ	t_1031	103038015	d--------	g--------		μέν	μέν		m|m|
15	49	,	t_1032	103038016	v-pppama-	v-pppama-		εἰμί	εἰμί		m|m|
15	50	οὓς	t_1033	103038017	a-p---ma-	a-p---ma-		ἐχθρός	ἐχθρός		m|m|
15	51	δʼ	t_1034	103038018	n-p---mg-	a-p---mg-		θηβαῖος	Θηβαῖος		m|m|
15	52	ἀπώλεσεν	t_1035	103038019	n-p---ma-	a-p---ma-		λακεδαιμόνιος	Λακεδαιμόνιος		m|m|
15	53	αὐτὸς	t_1036	103038020	v3spia---	v3spia---		ἀναιρέω	ἀναιρέω		m|m|
15	54	πρότερον	t_1037	103038021	u--------	u--------		,	,		m|m|
15	55	Φωκέας	t_1038	103038022	p-p---ma-	p-p---ma-		ὅς	ὅς		m|m|
15	56	νῦν	t_1039	103038023	c--------	c--------		δέ	δέ		m|m|
15	57	σῴζει	t_1040	103038024	v3saia---	v3saia---		ἀπόλλυμι	ἀπόλλυμι		m|m|
15	58	;	t_1041	103038025	p-s---mn-	p-s---mn-		αὐτός	αὐτός		m|m|
15	59	καὶ	t_1042	103038026	a-s---na-	d-------c		πρότερος	πρότερος		m|m|
15	60	τίς	t_1043	103038027	n-p---ma-	n-p---ma-		φωκεύς	Φωκεύς		m|m|
15	61	ἂν	t_1044	103038028	d--------	d--------		νῦν	νῦν		m|m|
15	62	ταῦτα	t_1045	103038029	v3spia---	v3spia---		σώζω	σῴζω		m|m|
15	63	πιστεύσειεν	t_1046	103038030	u--------	u--------		;	;		m|m|
15	64	;	t_1047	103038031	d--------	c--------		καί	καί		m|m|
16	1	ἐγὼ	t_1048	103038032	p-s---mn-	p-s---cn-		τις	τίς		m|m|
16	2	μὲν	t_1049	103038033	d--------	g--------		ἄν	ἄν		m|m|
16	3	γὰρ	t_1050	103038034	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
16	4	οὐκ	t_1051	103038035	v3saoa---	v3saoa---		πιστεύω	πιστεύω		m|m|
16	5	ἂν	t_1052	103038036	u--------	u--------		;	;		m|m|
16	6	ἡγοῦμαι	t_1053	103038037	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
16	7	Φίλιππον	t_1054	103038038	d--------	g--------		μέν	μέν		m|m|
16	8	,	t_1055	103038039	d--------	g--------		γάρ	γάρ		m|m|
16	9	οὔ	t_1056	103038040	d--------	d--------		οὐ	οὐ		m|m|
16	10	τ’	t_1057	103038041	d--------	g--------		ἄν	ἄν		m|m|
16	11	εἰ	t_1058	103038042	v1spie---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
16	12	τὰ	t_1059	103038043	n-s---ma-	n-s---ma-		φίλιππος	Φίλιππος		m|m|
16	13	πρῶτα	t_1060	103038044	u--------	u--------		,	,		m|m|
16	14	βιασθεὶς	t_1061	103038045	d--------	d--------		οὐ	οὐ		m|m|
16	15	ἄκων	t_1062	103038046	d--------	c--------		τε	τε		m|m|
16	16	ἔπραξεν	t_1063	103038047	c--------	c--------		εἰ	εἰ		m|m|
16	17	,	t_1064	103038048	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
16	18	οὔ	t_1065	103038049	a-p---na-	a-p---na-		πρῶτος	πρῶτος		m|m|
16	19	τ’	t_1066	103038050	v-sappmn-	v-sappmn-		βιάζω	βιάζω		m|m|
16	20	ἂν	t_1067	103038051	a-s---mn-	a-s---mn-		ἀέκων	ἄκων		m|m|@
16	21	εἰ	t_1068	103038052	v3saia---	v3saia---		πράσσω	πράσσω		m|m|
16	22	νῦν	t_1069	103038053	u--------	u--------		,	,		m|m|
16	23	ἀπεγίγνωσκε	t_1070	103038054	d--------	d--------		οὐ	οὐ		m|m|
16	24	Θηβαίους	t_1071	103038055	c--------	c--------		τε	τε		m|m|
16	25	,	t_1072	103038056	d--------	g--------		ἄν	ἄν		m|m|
16	26	τοῖς	t_1073	103038057	c--------	c--------		εἰ	εἰ		m|m|
16	27	ἐκείνων	t_1074	103038058	d--------	d--------		νῦν	νῦν		m|m|
16	28	ἐχθροῖς	t_1075	103038059	v3siia---	v3siia---		ἀπογιγνώσκω	ἀπογιγνώσκω		m|m|
16	29	συνεχῶς	t_1076	103038060	n-p---ma-	a-p---ma-		θηβαῖος	Θηβαῖος		m|m|
16	30	ἐναντιοῦσθαι	t_1077	103038061	u--------	u--------		,	,		m|m|
16	31	,	t_1078	103038062	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
16	32	ἀλλʼ	t_1079	103038063	p-p---mg-	p-p---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
16	33	ἀφʼ	t_1080	103038064	n-p---md-	a-p---md-		ἐχθρός	ἐχθρός		m|m|
16	34	ὧν	t_1081	103038065	d--------	d--------		συνεχής	συνεχής		m|m|
16	35	νῦν	t_1082	103038066	v--pne---	v--pnm---		ἐναντιόομαι	ἐναντιόομαι		m|m|
16	36	ποιεῖ	t_1083	103038067	u--------	u--------		,	,		m|m|
16	37	,	t_1084	103038068	c--------	c--------		ἀλλά	ἀλλά		m|m|
16	38	κ	t_1085	103038069	r--------	r--------		ἀπό	ἀπό		m|m|
16	39	ἀκεῖνʼ	t_1086	103038070	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
16	40	ἐκ	t_1087	103038071	d--------	d--------		νῦν	νῦν		m|m|
16	41	προαιρέσεως	t_1088	103038072	v3spia---	v3spia---		ποιέω	ποιέω		m|m|
16	42	δῆλός	t_1089	103038073	u--------	u--------		,	,		m|m|
16	43	ἐστι	t_1090	103038074	d--------	c--------		καί	καί		m|m|
16	44	ποιήσας	t_1091	103038075	p-s---na-	a-p---na-		ἐκεῖνος	ἐκεῖνος		m|m|
16	45	,	t_1092	103038076	r--------	r--------		ἐκ	ἐκ		m|m|
16	46	ἐκ	t_1093	103038077	n-s---fg-	n-s---fg-		προαίρεσις	προαίρεσις		m|m|
16	47	πάντων	t_1094	103038078	a-s---mn-	a-s---mn-		δῆλος	δῆλος		m|m|
16	48	δʼ	t_1095	103038079	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
16	49	,	t_1096	103038080	v-sapamn-	v-sapamn-		ποιέω	ποιέω		m|m|
16	50	ἄν	t_1097	103038081	u--------	u--------		,	,		m|m|
16	51	τις	t_1098	103038082	r--------	r--------		ἐκ	ἐκ		m|m|
16	52	ὀρθῶς	t_1099	103038083	a-p---ng-	p-p---ng-		πᾶς	πᾶς		m|m|
16	53	θεωρῇ	t_1100	103038084	c--------	c--------		δέ	δέ		m|m|
16	54	,	t_1101	103038085	u--------	u--------		,	,		m|m|
16	55	πάνθʼ	t_1102	103038086	c--------	c--------		ἄν	ἐάν		m|m|@
16	56	ἃ	t_1103	103038087	p-s---mn-	p-s---cn-		τις	τις		m|m|
16	57	πραγματεύεται	t_1104	103038088	d--------	d--------		ὀρθός	ὀρθός		m|m|
16	58	κατὰ	t_1105	103038089	v3spsa---	v3spsa---		θεωρέω	θεωρέω		m|m|
16	59	τῆς	t_1106	103038090	u--------	u--------		,	,		m|m|
16	60	πόλεως	t_1107	103038091	a-p---na-	p-p---na-		πᾶς	πᾶς		m|m|
16	61	συντάττων	t_1108	103038092	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
16	62	.	t_1109	103038093	v3spie---	v3spim---		πραγματεύομαι	πραγματεύομαι		m|m|
17	1	καὶ	t_1110	103038094	r--------	r--------		κατά	κατά		m|m|
17	2	τοῦτʼ	t_1111	103038095	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
17	3	ἐξ	t_1112	103038096	n-s---fg-	n-s---fg-		πόλις	πόλις		m|m|
17	4	ἀνάγκης	t_1113	103038097	v-sppamn-	v-sppamn-		συντάσσω	συντάσσω		m|m|
17	5	τρόπον	t_1114	103038098	u--------	u--------		.	.		m|m|
17	6	τινʼ	t_1115	103038099	d--------	c--------		καί	καί		m|m|
17	7	αὐτῷ	t_1116	103038100	p-s---nn-	p-s---nn-		οὗτος	οὗτος		m|m|
17	8	νῦν	t_1117	103038101	r--------	r--------		ἐκ	ἐκ		m|m|
17	9	γε	t_1118	103038102	n-s---fg-	n-s---fg-		ἀνάγκη	ἀνάγκη		m|m|
17	10	δὴ	t_1119	103038103	n-s---ma-	n-s---ma-		τρόπος	τρόπος		m|m|
17	11	συμβαίνει	t_1120	103038104	p-s---na-	p-s---ca-		τις	τις		m|m|
17	12	.	t_1121	103038105	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
17	13	λογίζεσθε	t_1122	103038106	d--------	d--------		νῦν	νῦν		m|m|
17	14	γάρ	t_1123	103038107	d--------	g--------		γε	γε		m|m|
17	15	.	t_1124	103038108	d--------	g--------		δή	δή		m|m|
17	16	ἄρχειν	t_1125	103038109	v3spia---	v3spia---		συμβαίνω	συμβαίνω		m|m|
17	17	βούλεται	t_1126	103038110	u--------	u--------		.	.		m|m|
17	18	,	t_1127	103038111	v2ppme---	v2ppim---		λογίζομαι	λογίζομαι		m|m|
17	19	τούτου	t_1128	103038112	d--------	g--------		γάρ	γάρ		m|m|
17	20	δʼ	t_1129	103038113	u--------	u--------		.	.		m|m|
17	21	ἀνταγωνιστὰς	t_1130	103038114	v--pna---	v--pna---		ἄρχω	ἄρχω		m|m|
17	22	μόνους	t_1131	103038115	v3spie---	v3spim---		βούλομαι	βούλομαι		m|m|
17	23	ὑπείληφεν	t_1132	103038116	u--------	u--------		,	,		m|m|
17	24	ὑμᾶς	t_1133	103038117	p-s---ng-	p-s---ng-		οὗτος	οὗτος		m|m|
17	25	.	t_1134	103038118	c--------	c--------		δέ	δέ		m|m|
17	26	ἀδικεῖ	t_1135	103038119	n-p---ma-	n-p---ma-		ἀνταγωνιστής	ἀνταγωνιστής		m|m|
17	27	πολὺν	t_1136	103038120	a-p---ma-	a-p---ma-		μόνος	μόνος		m|m|
17	28	ἤδη	t_1137	103038121	v3sria---	v3sria---		ὑπολαμβάνω	ὑπολαμβάνω		m|m|
17	29	χρόνον	t_1138	103038122	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
17	30	,	t_1139	103038123	u--------	u--------		.	.		m|m|
17	31	καὶ	t_1140	103038124	v3spia---	v3spia---		ἀδικέω	ἀδικέω		m|m|
17	32	τοῦτʼ	t_1141	103038125	a-s---ma-	a-s---ma-		πολύς	πολύς		m|m|
17	33	αὐτὸς	t_1142	103038126	d--------	d--------		ἤδη	ἤδη		m|m|
17	34	ἄριστα	t_1143	103038127	n-s---ma-	n-s---ma-		χρόνος	χρόνος		m|m|
17	35	σύνοιδεν	t_1144	103038128	u--------	u--------		,	,		m|m|
17	36	αὑτῷ	t_1145	103038129	c--------	c--------		καί	καί		m|m|
17	37	·	t_1146	103038130	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
17	38	οἷς	t_1147	103038131	p-s---mn-	p-s---mn-		αὐτός	αὐτός		m|m|
17	39	γὰρ	t_1148	103038132	a-p---na-	a-p---nas		ἄριστος	ἀγαθός		m|m|@
