ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	15	,	t_301	103031680	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
4	16	σκοπῶν	t_302	103031681	u--------	u--------		,	,		m|m|
4	17	τό	t_303	103031682	v-sppamn-	v-sppamn-		σκοπέω	σκοπέω		m|m|
4	18	τε	t_304	103031683	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
4	19	πλῆθος	t_305	103031684	d--------	b--------		τε	τε		m|m|
4	20	τῆς	t_306	103031685	n-s---na-	n-s---na-		πλῆθος	πλῆθος		m|m|
4	21	ὑπαρχούσης	t_307	103031686	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
4	22	αὐτῷ	t_308	103031687	v-sppafg-	v-sppafg-		ὑπάρχω	ὑπάρχω		m|m|
4	23	δυνάμεως	t_309	103031688	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
4	24	καὶ	t_310	103031689	n-s---fg-	n-s---fg-		δύναμις	δύναμις		m|m|
4	25	τὸ	t_311	103031690	c--------	b--------		καί	καί		m|m|
4	26	τὰ	t_312	103031691	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
4	27	χωρία	t_313	103031692	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
4	28	πάντʼ	t_314	103031693	n-p---na-	n-p---na-		χωρίον	χωρίον		m|m|
4	29	ἀπολωλέναι	t_315	103031694	a-p---na-	a-p---na-		πᾶς	πᾶς		m|m|
4	30	τῇ	t_316	103031695	v--rna---	v--rna---		ἀπόλλυμι	ἀπόλλυμι		m|m|
4	31	πόλει	t_317	103031696	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
4	32	,	t_318	103031697	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
4	33	ὀρθῶς	t_319	103031698	u--------	u--------		,	,		m|m|
4	34	μὲν	t_320	103031699	d--------	d--------		ὀρθός	ὀρθός		m|m|
4	35	οἴεται	t_321	103031700	d--------	g--------		μέν	μέν		m|m|
4	36	,	t_322	103031701	v3spie---	v3spim---		οἴομαι	οἴομαι		m|m|
4	37	λογισάσθω	t_323	103031702	u--------	u--------		,	,		m|m|
4	38	μέντοι	t_324	103031703	v3same---	v3samm---		λογίζομαι	λογίζομαι		m|m|
4	39	τοῦθʼ	t_325	103031704	d--------	g--------		μέντοι	μέντοι		m|m|
4	40	,	t_326	103031705	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
4	41	ὅτι	t_327	103031706	u--------	u--------		,	,		m|m|
4	42	εἴχομέν	t_328	103031707	c--------	c--------		ὅτι	ὅτι		m|m|
4	43	ποθʼ	t_329	103031708	v1piia---	v1piia---		ἔχω	ἔχω		m|m|
4	44	ἡμεῖς	t_330	103031709	d--------	d--------		ποτέ	ποτέ		m|m|
4	45	,	t_331	103031710	p-p---mn-	p1p---cn-		ἐγώ	ἐγώ		m|m|
4	46	ὦ	t_332	103031711	u--------	u--------		,	,		m|m|
4	47	ἄνδρες	t_333	103031712	i--------	i--------		ὦ	ὦ		m|m|
4	48	Ἀθηναῖοι	t_334	103031713	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
4	49	,	t_335	103031714	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
4	50	Πύδναν	t_336	103031715	u--------	u--------		,	,		m|m|
4	51	καὶ	t_337	103031716	n-s---fa-	n-s---fa-		πύδνα	Πύδνα		m|m|
4	52	Ποτείδαιαν	t_338	103031717	d--------	b--------		καί	καί		m|m|
4	53	καὶ	t_339	103031718	n-s---fa-	n-s---fa-		ποτείδαια	Ποτείδαια		m|m|
4	54	Μεθώνην	t_340	103031719	d--------	b--------		καί	καί		m|m|
4	55	καὶ	t_341	103031720	n-s---fa-	n-s---fa-		μεθώνη	Μεθώνη		m|m|
4	56	πάντα	t_342	103031721	c--------	b--------		καί	καί		m|m|
4	57	τὸν	t_343	103031722	a-s---ma-	a-s---ma-		πᾶς	πᾶς		m|m|
4	58	τόπον	t_344	103031723	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
4	59	τοῦτον	t_345	103031724	n-s---ma-	n-s---ma-		τόπος	τόπος		m|m|
4	60	οἰκεῖον	t_346	103031725	a-s---ma-	p-s---ma-		οὗτος	οὗτος		m|m|
4	61	κύκλῳ	t_347	103031726	a-s---ma-	a-s---ma-		οἰκεῖος	οἰκεῖος		m|m|
4	62	,	t_348	103031727	n-s---md-	n-s---md-		κύκλος	κύκλος		m|m|
4	63	καὶ	t_349	103031728	u--------	u--------		,	,		m|m|
4	64	πολλὰ	t_350	103031729	d--------	b--------		καί	καί		m|m|
4	65	τῶν	t_351	103031730	a-p---nn-	a-p---nn-		πολύς	πολύς		m|m|
4	66	μετʼ	t_352	103031731	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
4	67	ἐκείνου	t_353	103031732	r--------	r--------		μετά	μετά		m|m|
4	68	νῦν	t_354	103031733	p-s---mg-	p-s---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
4	69	ὄντων	t_355	103031734	d--------	d--------		νῦν	νῦν		m|m|
4	70	ἐθνῶν	t_356	103031735	v-pppang-	v-pppang-		εἰμί	εἰμί		m|m|
4	71	αὐτονομούμενα	t_357	103031736	n-p---ng-	n-p---ng-		ἔθνος	ἔθνος		m|m|
4	72	κ	t_358	103031737	v-pppmnn-	v-pppmnn-		αὐτονομέομαι	αὐτονομέομαι		m|m|
4	73	ἀλεύθερʼ	t_359	103031738	d--------	b--------		καί	καί		m|m|
4	74	ὑπῆρχε	t_360	103031739	a-p---nn-	a-p---nn-		ἐλεύθερος	ἐλεύθερος		m|m|
4	75	,	t_361	103031740	c--------	v3siia---		καί	ὑπάρχω		m|m|@
4	76	καὶ	t_362	103031741	a-p---nn-	u--------		ἐλεύθερος	,		m|m|@
4	77	μᾶλλον	t_363	103031742	v3siia---	b--------		ὑπάρχω	καί		m|m|@
4	78	ἡμῖν	t_364	103031743	u--------	d-------c		,	μάλα		m|m|@
4	79	ἐβούλετʼ	t_365	103031744	c--------	p1p---cd-		καί	ἐγώ		m|m|@
4	80	ἔχειν	t_366	103031745	d--------	v3siia---		μᾶλλον	βούλομαι		m|m|@
4	81	οἰκείως	t_367	103031746	p-p---md-	v--pna---		ἐγώ	ἔχω		m|m|@
4	82	ἢ	t_368	103031747	v3siia---	d--------		βούλομαι	οἰκεῖος		m|m|@
4	83	ʼκείνῳ	t_369	103031748	v--pna---	c--------		ἔχω	ἤ		m|m|@
4	84	.	t_370	103031749	d--------	p-s---md-		οἰκεῖος	ἐκεῖνος		m|m|@
5	1	εἰ	t_371	103031750	c--------	u--------		ἤ1	.		m|m|@
5	2	τοίνυν	t_372	103031751	p-s---md-	c--------		ἐκεῖνος	εἰ		m|m|@
5	3	ὁ	t_373	103031752	u--------	g--------		.	τοίνυν		m|m|@
5	4	Φίλιππος	t_374	103031753	c--------	l-s---mn-		εἰ	ὁ		m|m|@
5	5	τότε	t_375	103031754	d--------	n-s---mn-		τοίνυν	Φίλιππος		m|m|@
5	6	ταύτην	t_376	103031755	l-s---mn-	d--------		ὁ	τότε		m|m|@
5	7	ἔσχε	t_377	103031756	n-s---mn-	p-s---fa-		φίλιππος	οὗτος		m|m|@
5	8	τὴν	t_378	103031757	d--------	v3saia---		τότε	ἔχω		m|m|@
5	9	γνώμην	t_379	103031758	a-s---fa-	l-s---fa-		οὗτος	ὁ		m|m|@
5	10	,	t_380	103031759	v3saia---	n-s---fa-		ἔχω	γνώμη		m|m|@
5	11	ὡς	t_381	103031760	l-s---fa-	u--------		ὁ	,		m|m|@
5	12	χαλεπὸν	t_382	103031761	n-s---fa-	c--------		γνώμη	ὡς		m|m|@
5	13	πολεμεῖν	t_383	103031762	u--------	a-s---nn-		,	χαλεπός		m|m|@
5	14	ἐστιν	t_384	103031763	c--------	v--pna---		ὡς	πολεμέω		m|m|@
5	15	Ἀθηναίοις	t_385	103031764	a-s---nn-	v3spia---		χαλεπός	εἰμί		m|m|@
5	16	ἔχουσι	t_386	103031765	v--pna---	a-p---md-		πολεμέω	Ἀθηναῖος		m|m|@
5	17	τοσαῦτʼ	t_387	103031766	v3spia---	v-pppamd-		εἰμί	ἔχω		m|m|@
5	18	ἐπιτειχίσματα	t_388	103031767	n-p---md-	p-p---na-		ἀθήναιος	τοσοῦτος		m|m|@
5	19	τῆς	t_389	103031768	v-pppamd-	n-p---na-		ἔχω	ἐπιτείχισμα		m|m|@
5	20	αὑτοῦ	t_390	103031769	a-p---na-	l-s---fg-		τοσοῦτος	ὁ		m|m|@
5	21	χώρας	t_391	103031770	n-p---na-	p-s---mg-		ἐπιτείχισμα	ἑαυτοῦ		m|m|@
5	22	ἔρημον	t_392	103031771	l-s---fg-	n-s---fg-		ὁ	χώρα		m|m|@
5	23	ὄντα	t_393	103031772	p-s---mg-	a-s---ma-		ἑαυτοῦ	ἐρῆμος		m|m|@
5	24	συμμάχων	t_394	103031773	n-s---fg-	v-sppama-		χώρα	εἰμί		m|m|@
5	25	,	t_395	103031774	a-s---ma-	a-p---mg-		ἐρῆμος	σύμμαχος		m|m|@
5	26	οὐδὲν	t_396	103031775	v-sppama-	u--------		εἰμί	,		m|m|@
5	27	ἂν	t_397	103031776	n-p---mg-	p-s---na-		σύμμαχος	οὐδείς		m|m|@
5	28	ὧν	t_398	103031777	u--------	g--------		,	ἄν		m|m|@
5	29	νυνὶ	t_399	103031778	p-s---na-	p-p---ng-		οὐδείς	ὅς		m|m|@
5	30	πεποίηκεν	t_400	103031779	d--------	d--------		ἄν	νυνί		m|m|@
5	31	ἔπραξεν	t_401	103031780	p-p---ng-	v3sria---		ὅς	ποιέω		m|m|@
5	32	οὐ	t_402	103031781	d--------	v3saia---		νυνί	πράσσω		m|m|@
5	33	δὲ	t_403	103031782	v3sria---	d--------		ποιέω	οὐ		m|m|@
5	34	τοσαύτην	t_404	103031783	v3saia---	b--------		πράσσω	δέ		m|m|@
5	35	ἐκτήσατʼ	t_405	103031784	d--------	p-s---fa-		οὐ	τοσοῦτος		m|m|@
5	36	ἂν	t_406	103031785	c--------	v3saim---		δέ	κτάομαι		m|m|@
5	37	δύναμιν	t_407	103031786	a-s---fa-	g--------		τοσοῦτος	ἄν		m|m|@
5	38	.	t_408	103031787	v3saim---	n-s---fa-		κτάομαι	δύναμις		m|m|@
5	39	ἀλλʼ	t_409	103031788	d--------	u--------		ἄν	.		m|m|@
5	40	εἶδεν	t_410	103031789	n-s---fa-	b--------		δύναμις	ἀλλά		m|m|@
5	41	,	t_411	103031790	u--------	v3saia---		.	ὁράω		m|m|@
5	42	ὦ	t_412	103031791	d--------	u--------		ἀλλά	,		m|m|@
5	43	ἄνδρες	t_413	103031792	v3saia---	i--------		ὁράω	ὦ		m|m|@
5	44	Ἀθηναῖοι	t_414	103031793	u--------	n-p---mv-		,	ἀνήρ		m|m|@
5	45	,	t_415	103031794	i--------	a-p---mv-		ὦ	Ἀθηναῖος		m|m|@
5	46	τοῦτο	t_416	103031795	n-p---mv-	u--------		ἀνήρ	,		m|m|@
5	47	καλῶς	t_417	103031796	a-p---mv-	p-s---na-		ἀθηναῖος	οὗτος		m|m|@
5	48	ἐκεῖνος	t_418	103031797	u--------	d--------		,	καλός		m|m|@
5	49	,	t_419	103031798	p-s---na-	p-s---mn-		οὗτος	ἐκεῖνος		m|m|@
5	50	ὅτι	t_420	103031799	d--------	u--------		καλός	,		m|m|@
5	51	ταῦτα	t_421	103031800	p-s---mn-	c--------		ἐκεῖνος	ὅτι		m|m|@
5	52	μέν	t_422	103031801	u--------	p-p---nn-		,	οὗτος		m|m|@
5	53	ἐστιν	t_423	103031802	c--------	g--------		ὅτι	μέν		m|m|@
5	54	ἅπαντα	t_424	103031803	a-p---nn-	v3spia---		οὗτος	εἰμί		m|m|@
5	55	τὰ	t_425	103031804	d--------	a-p---nn-		μέν	ἅπας		m|m|@
5	56	χωρίʼ	t_426	103031805	v3spia---	l-p---nn-		εἰμί	ὁ		m|m|@
5	57	ἆθλα	t_427	103031806	a-p---nn-	n-p---nn-		ἅπας	χωρίον		m|m|@
5	58	τοῦ	t_428	103031807	l-p---nn-	n-p---nn-		ὁ	ἆθλον		m|m|@
5	59	πολέμου	t_429	103031808	n-p---nn-	l-s---mg-		χωρίον	ὁ		m|m|@
5	60	κείμενʼ	t_430	103031809	n-p---nn-	n-s---mg-		ἆθλον	πόλεμος		m|m|@
5	61	ἐν	t_431	103031810	l-s---mg-	v-pppmnn-		ὁ	κεῖμαι		m|m|@
5	62	μέσῳ	t_432	103031811	n-s---mg-	r--------		πόλεμος	ἐν		m|m|@
5	63	,	t_433	103031812	v-pppmnn-	a-s---nd-		κεῖμαι	μέσος		m|m|@
5	64	φύσει	t_434	103031813	r--------	u--------		ἐν	,		m|m|@
5	65	δʼ	t_435	103031814	a-s---nd-	n-s---fd-		μέσος	φύσις		m|m|@
5	66	ὑπάρχει	t_436	103031815	u--------	b--------		,	δέ		m|m|@
5	67	τοῖς	t_437	103031816	n-s---fd-	v3spia---		φύσις	ὑπάρχω		m|m|@
5	68	παροῦσι	t_438	103031817	c--------	l-p---md-		δέ	ὁ		m|m|@
5	69	τὰ	t_439	103031818	v3spia---	v-pppamd-		ὑπάρχω	πάρειμι		m|m|@
5	70	τῶν	t_440	103031819	l-p---md-	l-p---nn-		ὁ	ὁ		m|m|
5	71	ἀπόντων	t_441	103031820	v-pppamd-	l-p---mg-		πάρειμι1	ὁ		m|m|@
5	72	,	t_442	103031821	l-p---nn-	v-pppamg-		ὁ	ἄπειμι		m|m|@
5	73	καὶ	t_443	103031822	l-p---mg-	u--------		ὁ	,		m|m|@
5	74	τοῖς	t_444	103031823	v-pppamg-	b--------		ἄπειμι1	καί		m|m|@
5	75	ἐθέλουσι	t_445	103031824	u--------	l-p---md-		,	ὁ		m|m|@
5	76	πονεῖν	t_446	103031825	c--------	v-pppamd-		καί	ἐθέλω		m|m|@
5	77	καὶ	t_447	103031826	l-p---md-	v--pna---		ὁ	πονέω		m|m|@
5	78	κινδυνεύειν	t_448	103031827	v-pppamd-	b--------		ἐθέλω	καί		m|m|@
5	79	τὰ	t_449	103031828	v--pna---	v--pna---		πονέω	κινδυνεύω		m|m|@
5	80	τῶν	t_450	103031829	c--------	l-p---nn-		καί	ὁ		m|m|@
5	81	ἀμελούντων	t_451	103031830	v--pna---	l-p---mg-		κινδυνεύω	ὁ		m|m|@
5	82	.	t_452	103031831	l-p---nn-	v-pppamg-		ὁ	ἀμελέω		m|m|@
6	1	καὶ	t_453	103031832	l-p---mg-	u--------		ὁ	.		m|m|@
6	2	γάρ	t_454	103031833	v-pppamg-	b--------		ἀμελέω	καί		m|m|@
6	3	τοι	t_455	103031834	u--------	g--------		.	γάρ		m|m|@
6	4	ταύτῃ	t_456	103031835	d--------	g--------		καί	τοι		m|m|@
6	5	χρησάμενος	t_457	103031836	d--------	p-s---fd-		γάρ	οὗτος		m|m|@
6	6	τῇ	t_458	103031837	d--------	v-sapmmn-		σύ	χράω		m|m|@
6	7	γνώμῃ	t_459	103031838	a-s---fd-	l-s---fd-		οὗτος	ὁ		m|m|@
6	8	πάντα	t_460	103031839	v-sapmmn-	n-s---fd-		χράω2	γνώμη		m|m|@
6	9	κατέστραπται	t_461	103031840	l-s---fd-	a-p---na-		ὁ	πᾶς		m|m|@
6	10	καὶ	t_462	103031841	n-s---fd-	v3srim---		γνώμη	καταστρέφω		m|m|@
6	11	ἔχει	t_463	103031842	a-p---na-	b--------		πᾶς	καί		m|m|@
6	12	,	t_464	103031843	v3srie---	v3spia---		καταστρέφω	ἔχω		m|m|@
6	13	τὰ	t_465	103031844	c--------	u--------		καί	,		m|m|@
6	14	μὲν	t_466	103031845	v3spia---	l-p---na-		ἔχω	ὁ		m|m|@
6	15	ὡς	t_467	103031846	u--------	g--------		,	μέν		m|m|@
6	16	ἂν	t_468	103031847	l-p---na-	d--------		ὁ	ὡς		m|m|@
6	17	ἑλών	t_469	103031848	d--------	g--------		μέν	ἄν		m|m|@
6	18	τις	t_470	103031849	d--------	v-sapamn-		ὡς	αἱρέω		m|m|@
6	19	ἔχοι	t_471	103031850	d--------	p-s---cn-		ἄν	τις		m|m|@
6	20	πολέμῳ	t_472	103031851	v-sapamn-	v3spoa---		αἱρέω	ἔχω		m|m|@
6	21	,	t_473	103031852	p-s---mn-	n-s---md-		τις	πόλεμος		m|m|@
6	22	τὰ	t_474	103031853	v3spoa---	u--------		ἔχω	,		m|m|@
6	23	δὲ	t_475	103031854	n-s---md-	l-p---na-		πόλεμος	ὁ		m|m|@
6	24	σύμμαχα	t_476	103031855	u--------	b--------		,	δέ		m|m|@
6	25	καὶ	t_477	103031856	l-p---na-	a-p---na-		ὁ	σύμμαχος		m|m|@
6	26	φίλα	t_478	103031857	c--------	b--------		δέ	καί		m|m|@
6	27	ποιησάμενος	t_479	103031858	a-p---na-	a-p---na-		σύμμαχος	φίλος		m|m|@
6	28	·	t_480	103031859	c--------	v-sapmmn-		καί	ποιέω		m|m|@
6	29	καὶ	t_481	103031860	a-p---na-	u--------		φίλος	·		m|m|@
6	30	γὰρ	t_482	103031861	v-sapmmn-	b--------		ποιέω	καί		m|m|@
6	31	συμμαχεῖν	t_483	103031862	u--------	g--------		·	γάρ		m|m|@
6	32	καὶ	t_484	103031863	d--------	v--pna---		καί	συμμαχέω		m|m|@
6	33	προσέχειν	t_485	103031864	d--------	b--------		γάρ	καί		m|m|@
6	34	τὸν	t_486	103031865	v--pna---	v--pna---		συμμαχέω	προσέχω		m|m|@
6	35	νοῦν	t_487	103031866	c--------	l-s---ma-		καί	ὁ		m|m|@
6	36	τούτοις	t_488	103031867	v--pna---	n-s---ma-		προσέχω	νόος		m|m|@
6	37	ἐθέλουσιν	t_489	103031868	l-s---ma-	p-p---md-		ὁ	οὗτος		m|m|@
6	38	ἅπαντες	t_490	103031869	n-s---ma-	v3ppia---		νόος	ἐθέλω		m|m|@
6	39	,	t_491	103031870	p-p---md-	a-p---mn-		οὗτος	ἅπας		m|m|@
6	40	οὓς	t_492	103031871	v3ppia---	u--------		ἐθέλω	,		m|m|@
6	41	ἂν	t_493	103031872	a-p---mn-	p-p---ma-		ἅπας	ὅς		m|m|@
6	42	ὁρῶσι	t_494	103031873	u--------	g--------		,	ἄν		m|m|@
6	43	παρεσκευασμένους	t_495	103031874	p-p---ma-	v3ppsa---		ὅς	ὁράω		m|m|@
6	44	καὶ	t_496	103031875	d--------	v-prpmma-		ἄν	παρασκευάζω		m|m|@
6	45	πράττειν	t_497	103031876	v3ppsa---	b--------		ὁράω	καί		m|m|@
6	46	ἐθέλοντας	t_498	103031877	v-prpema-	v--pna---		παρασκευάζω	πράσσω		m|m|@
6	47	ἃ	t_499	103031878	c--------	v-pppama-		καί	ἐθέλω		m|m|@
6	48	χρή	t_500	103031879	v--pna---	p-p---na-		πράσσω	ὅς		m|m|@
6	49	.	t_501	103031880	v-pppama-	v3spia---		ἐθέλω	χρή		m|m|@
7	1	ἂν	t_502	103031881	p-p---na-	u--------		ὅς	.		m|m|@
7	2	τοίνυν	t_503	103031882	v3spia---	c--------		χρή	ἐάν		m|m|@
7	3	,	t_504	103031883	u--------	g--------		.	τοίνυν		m|m|@
7	4	ὦ	t_505	103031884	c--------	u--------		ἄν	,		m|m|@
7	5	ἄνδρες	t_506	103031885	d--------	i--------		τοίνυν	ὦ		m|m|@
7	6	Ἀθηναῖοι	t_507	103031886	u--------	n-p---mv-		,	ἀνήρ		m|m|@
7	7	,	t_508	103031887	i--------	a-p---mv-		ὦ	Ἀθηναῖος		m|m|@
7	8	καὶ	t_509	103031888	n-p---mv-	u--------		ἀνήρ	,		m|m|@
7	9	ὑμεῖς	t_510	103031889	a-p---mv-	b--------		ἀθηναῖος	καί		m|m|@
7	10	ἐπὶ	t_511	103031890	u--------	p2p---cn-		,	σύ		m|m|@
7	11	τῆς	t_512	103031891	d--------	r--------		καί	ἐπί		m|m|@
7	12	τοιαύτης	t_513	103031892	p-p----n-	l-s---fg-		σύ	ὁ		m|m|@
7	13	ἐθελήσητε	t_514	103031893	r--------	p-s---fg-		ἐπί	τοιοῦτος		m|m|@
7	14	γενέσθαι	t_515	103031894	l-s---fg-	v2pasa---		ὁ	ἐθέλω		m|m|@
7	15	γνώμης	t_516	103031895	a-s---fg-	v--anm---		τοιοῦτος	γίγνομαι		m|m|@
7	16	νῦν	t_517	103031896	v2pasa---	n-s---fg-		ἐθέλω	γνώμη		m|m|@
7	17	,	t_518	103031897	v--anm---	d--------		γίγνομαι	νῦν		m|m|@
7	18	ἐπειδήπερ	t_519	103031898	n-s---fg-	u--------		γνώμη	,		m|m|@
7	19	οὐ	t_520	103031899	d--------	c--------		νῦν	ἐπειδή		m|m|@
7	20	πρότερον	t_521	103031900	u--------	d--------		,	οὐ		m|m|@
7	21	,	t_522	103031901	c--------	d-------c		ἐπεί	πρότερος		m|m|@
7	22	καὶ	t_523	103031902	d--------	u--------		οὐ	,		m|m|@
7	23	ἕκαστος	t_524	103031903	a-s---na-	b--------		πρότερος	καί		m|m|@
7	24	ὑμῶν	t_525	103031904	u--------	a-s---mn-		,	ἕκαστος		m|m|@
7	25	,	t_526	103031905	c--------	p2p---cg-		καί	σύ		m|m|@
7	26	οὗ	t_527	103031906	a-s---mn-	u--------		ἕκαστος	,		m|m|@
7	27	δεῖ	t_528	103031907	p-p---mg-	d--------		σύ	οὗ		m|m|@
7	28	καὶ	t_529	103031908	u--------	v3spia---		,	δέω		m|m|@
7	29	δύναιτʼ	t_530	103031909	d--------	b--------		ὅς	καί		m|m|@
7	30	ἂν	t_531	103031910	v3spia---	v3spom---		δεῖ	δύναμαι		m|m|@
7	31	παρασχεῖν	t_532	103031911	c--------	g--------		καί	ἄν		m|m|@
7	32	αὑτὸν	t_533	103031912	v3spoe---	v--ana---		δύναμαι	παρέχω		m|m|@
7	33	χρήσιμον	t_534	103031913	d--------	p-s---ma-		ἄν	ἑαυτοῦ		m|m|@
7	34	τῇ	t_535	103031914	v--ana---	a-s---ma-		παρέχω	χρήσιμος		m|m|@
7	35	πόλει	t_536	103031915	p-s---ma-	l-s---fd-		ἑαυτοῦ	ὁ		m|m|@
7	36	,	t_537	103031916	a-s---ma-	n-s---fd-		χρήσιμος	πόλις		m|m|@
7	37	πᾶσαν	t_538	103031917	l-s---fd-	u--------		ὁ	,		m|m|@
7	38	ἀφεὶς	t_539	103031918	n-s---fd-	a-s---fa-		πόλις	πᾶς		m|m|@
7	39	τὴν	t_540	103031919	u--------	v-sapamn-		,	ἀφίημι		m|m|@
7	40	εἰρωνείαν	t_541	103031920	a-s---fa-	l-s---fa-		πᾶς	ὁ		m|m|@
7	41	ἕτοιμος	t_542	103031921	v-sapamn-	n-s---fa-		ἀφίημι	εἰρωνεία		m|m|@
7	42	πράττειν	t_543	103031922	l-s---fa-	a-s---mn-		ὁ	ἑτοῖμος		m|m|@
7	43	ὑπάρξῃ	t_544	103031923	n-s---fa-	v--pna---		εἰρωνεία	πράσσω		m|m|@
7	44	,	t_545	103031924	a-s---mn-	v3sasa---		ἑτοῖμος	ὑπάρχω		m|m|@
7	45	ὁ	t_546	103031925	v--pna---	u--------		πράσσω	,		m|m|@
7	46	μὲν	t_547	103031926	v3sasa---	l-s---mn-		ὑπάρχω	ὁ		m|m|@
7	47	χρήματʼ	t_548	103031927	u--------	g--------		,	μέν		m|m|@
7	48	ἔχων	t_549	103031928	l-s---mn-	n-p---na-		ὁ	χρῆμα		m|m|@
7	49	εἰσφέρειν	t_550	103031929	d--------	v-sppamn-		μέν	ἔχω		m|m|@
7	50	,	t_551	103031930	n-p---na-	v--pna---		χρῆμα	εἰσφέρω		m|m|@
7	51	ὁ	t_552	103031931	v-sppamn-	u--------		ἔχω	,		m|m|@
7	52	δʼ	t_553	103031932	v--pna---	l-s---mn-		εἰσφέρω	ὁ		m|m|@
7	53	ἐν	t_554	103031933	u--------	b--------		,	δέ		m|m|@
7	54	ἡλικίᾳ	t_555	103031934	l-s---mn-	r--------		ὁ	ἐν		m|m|@
7	55	στρατεύεσθαι	t_556	103031935	c--------	n-s---fd-		δέ	ἡλικία		m|m|@
7	56	,	t_557	103031936	r--------	v--pnm---		ἐν	στρατεύω		m|m|@
7	57	—	t_558	103031937	n-s---fd-	u--------		ἡλικία	,		m|m|@
7	58	συνελόντι	t_559	103031938	v--pne---	u--------		στρατεύω	—		m|m|@
7	59	δʼ	t_560	103031939	u--------	v-sapamd-		,	συναιρέω		m|m|@
7	60	ἁπλῶς	t_561	103031940	u--------	b--------		—	δέ		m|m|@
7	61	ἂν	t_562	103031941	v-sapamd-	d--------		συναιρέω	ἁπλῶς		m|m|@
7	62	ὑμῶν	t_563	103031942	c--------	c--------		δέ	ἐάν		m|m|@
7	63	αὐτῶν	t_564	103031943	d--------	p2p---cg-		ἁπλῶς	σύ		m|m|@
7	64	ἐθελήσητε	t_565	103031944	c--------	p-p---mg-		ἄν	αὐτός		m|m|@
7	65	γενέσθαι	t_566	103031945	p-p---mg-	v2pasa---		σύ	ἐθέλω		m|m|@
7	66	,	t_567	103031946	a-p---mg-	v--anm---		αὐτός	γίγνομαι		m|m|@
7	67	καὶ	t_568	103031947	v2pasa---	u--------		ἐθέλω	,		m|m|@
7	68	παύσησθʼ	t_569	103031948	v--anm---	b--------		γίγνομαι	καί		m|m|@
