token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1558	ἄν	d--------	ἄν		d--------		oga_only
1559	ἀποτολμάω	v3saia---	ἀποτολμάω		v3saia---		oga_only
1560	,	u--------	,		u--------		oga_only
1561	οὗτος	p-p---mg-	οὗτος		p-p---mg-		oga_only
1562	οὕτως	d--------	οὕτως		d--------		oga_only
1563	ἔχω	v-pppang-	ἔχω		v-pppang-		oga_only
1564	,	u--------	,		u--------		oga_only
1565	ἐπιχειρέω	v--ana---	ἐπιχειρέω		v--ana---		oga_only
1566	τοιοῦτος	a-s---nd-	τοιοῦτος		a-s---nd-		oga_only
1567	πρᾶγμα	n-s---nd-	πρᾶγμα		n-s---nd-		oga_only
1568	;	u--------	;		u--------		oga_only
1569	δεινός	a-s---nn-	δεινός		a-s---nn-		oga_only
1570	δέ	d--------	δέ		d--------		oga_only
1571	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
1572	δοκέω	v3spia---	δοκέω		v3spia---		oga_only
1573	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
1574	σύ	p-p---ma-	σύ		p-p---ma-		oga_only
1575	μέν	d--------	μέν		d--------		oga_only
1576	,	u--------	,		u--------		oga_only
1577	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
1578	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1579	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1580	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
1581	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1582	ἅπας	p-s---ma-	ἅπας	ἅπας	a-s---ma-	p-s---ma-	
1583	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
1584	προστάσσω	v3srim---	προστάσσω	προστάσσω	v3srie---	v3srim---	
1585	ὁ	l-p---ng-	ὁ	ὁ	l-p---fg-	l-p---ng-	
1586	μόριον	n-p---ng-	μόριον	μόριον	a-p---fg-	n-p---ng-	
1587	ἐλαία	n-p---fg-	ἐλαία	ἐλαία	n-p---fg-	n-p---fg-	
1588	ἐπιμελέομαι	v--pnm---	ἐπιμελέομαι	ἐπιμελέομαι	v--pne---	v--pnm---	
1589	,	u--------	,	,	u--------	u--------	
1590							unmatched
1591	ὡς	c--------	ὡς	ὡς	d--------	c--------	
1592	ἐπεργάζομαι	v-sppmma-	ἐπεργάζομαι	ἐπεργάζομαι	v-sppema-	v-sppmma-	
1593	πώποτε	d--------	πώποτε	πώποτε	d--------	d--------	
1594	ζημιόω	v--ana---	ζημιόω	ζημιόω	v--ana---	v--ana---	
1595	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
1596							unmatched
1597	ὡς	c--------	ὡς	ὡς	d--------	c--------	
1598	ἀφανίζω	v-sapama-	ἀφανίζω	ἀφανίζω	v-sapama-	v-sapama-	
1599	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1600	κίνδυνος	n-s---ma-	κίνδυνος	κίνδυνος	n-s---ma-	n-s---ma-	
1601	καθίστημι	v--ana---	καθίστημι	καθίστημι	v--ana---	v--ana---	
1602	,	u--------	,	,	u--------	u--------	
1603	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
1604	δέ	c--------	δέ	δέ	c--------	c--------	
1605	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
1606	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1607	τε	d--------	τε		d--------		oga_only
1608	γεωργέω	n-p---mg-	γεωργέω		n-p---mg-		oga_only
1609	ἐγγύς	d--------	ἐγγύς		d--------		oga_only
1610	τυγχάνω	v3spia---	τυγχάνω		v3spia---		oga_only
1611							unmatched
1612	ἐπιμελητής	n-s---mn-	ἐπιμελητής		n-s---mn-		oga_only
1613	αἱρέω	v-srpemn-	αἱρέω		v-srpemn-		oga_only
1614							unmatched
1615	ἡλικία	n-s---fa-	ἡλικία		n-s---fa-		oga_only
1616	ἔχω	v-sppamn-	ἔχω		v-sppamn-		oga_only
1617	οἶδα	v--rna---	οἶδα		v--rna---		oga_only
1618	περί	r--------	περί		r--------		oga_only
1619	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
1620	τοιοῦτος	p-p---ng-	τοιοῦτος		p-p---ng-		oga_only
1621	,	u--------	,		u--------		oga_only
1622	ἀπογράφω	v--ana---	ἀπογράφω		v--ana---		oga_only
1623	ἐγώ	p1s---ma-	ἐγώ		p1s---ma-		oga_only
1624	ἐκ	r--------	ἐκ		r--------		oga_only
1625	γῆ	n-s---fg-	γῆ		n-s---fg-		oga_only
1626	μόριον	a-s---fa-	μόριον		a-s---fa-		oga_only
1627	ἀφανίζω	v--pna---	ἀφανίζω		v--pna---		oga_only
1628							unmatched
1629	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1630	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1631	δέω	v1spim---	δέω	δέω	v1spie---	v1spim---	
1632	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
1633	μή	d--------	μή	μή	d--------	d--------	
1634	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1635	τοιοῦτος	p-p---ma-	τοιοῦτος	τοιοῦτος	a-p---ma-	p-p---ma-	
1636	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
1637	πιστός	a-p---mac	πιστός2	πιστός	a-p---mac	a-p---mac	
1638	ἡγέομαι	v--anm---	ἡγέομαι	ἡγέομαι	v--anm---	v--anm---	
1639	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1640	ἔργον	n-p---ng-	ἔργον	ἔργον	n-p---ng-	n-p---ng-	
1641	,	u--------	,	,	u--------	u--------	
1642	μή	d--------	μη	μή	d--------	d--------	
1643	δέ	c--------	δέ		c--------		oga_only
1644	περί	r--------	περί		r--------		oga_only
1645	ὅς	p-p---ng-	ὅς		p-p---ng-		oga_only
1646	αὐτός	p-p---mn-	αὐτός		p-p---mn-		oga_only
1647	σύνοιδα	v2pria---	σύνοιδα		v2pria---		oga_only
1648	,	u--------	,		u--------		oga_only
1649	τοιοῦτος	p-p---na-	τοιοῦτος		p-p---na-		oga_only
1650	ἀνέχω	v--anm---	ἀνέχω		v--anm---		oga_only
1651	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1652	ἐμός	a-p---mg-	ἐμός		a-p---mg-		oga_only
1653	ἐχθρός	n-p---mg-	ἐχθρός		n-p---mg-		oga_only
1654	λέγω3	v-pppamg-	λέγω3		v-pppamg-		oga_only
1655	,	u--------	,		u--------		oga_only
1656	ἐνθυμέομαι	v-pppema-	ἐνθυμέομαι		v-pppema-		oga_only
1657	καί	c--------	καί	καί	d--------	c--------	
1658	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1659	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
1660	ἐρῶ	v-prpeng-	ἐρῶ		v-prpeng-		oga_only
1661	καί	c--------	καί		c--------		oga_only
1662	ἐκ	r--------	ἐκ		r--------		oga_only
1663	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
1664	ἄλλος	a-s---fg-	ἄλλος		a-s---fg-		oga_only
1665	πολιτεία	n-s---fg-	πολιτεία		n-s---fg-		oga_only
1666	.	u--------	.		u--------		oga_only
1667	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
1668	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1669	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1670	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
1671	προστάσσω	v-prpmna-	προστάσσω	προστάσσω	v-prpena-	v-prpmna-	
1672	ἅπας	p-p---na-	ἅπας	ἅπας	a-p---na-	p-p---na-	
1673	πρόθυμος	a-s---nac	πρόθυμος	πρόθυμος	a-s---nac	a-s---nac	
1674	ποιέω	v1sria---	ποιέω	ποιέω	v1sria---	v1sria---	
1675	ἤ	c--------		ἤ		c--------	glaux_only
1676	ὡς	c--------		ὡς		c--------	glaux_only
1677	ὑπό	r--------		ὑπό		r--------	glaux_only
1678	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
1679	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
1680	ἀναγκάζω	v1siim---		ἀναγκάζω		v1siim---	glaux_only
1681	,	u--------		,		u--------	glaux_only
1682	καί	c--------	καί	καί	d--------	c--------	
1683	τριηραρχέω	v-sppamn-		τριηραρχέω		v-sppamn-	glaux_only
1684	καί	c--------	καί	καί	d--------	c--------	
1685	εἰσφορά	n-p---fa-		εἰσφορά		n-p---fa-	glaux_only
1686	εἰσφέρω	v-sppamn-		εἰσφέρω		v-sppamn-	glaux_only
1687	καί	c--------		καί		c--------	glaux_only
1688	χορηγέω	v-sppamn-		χορηγέω		v-sppamn-	glaux_only
1689	καί	c--------		καί		c--------	glaux_only
1690							unmatched
1691							unmatched
1692							unmatched
1693							unmatched
1694							unmatched
1695							unmatched
1696							unmatched
1697							unmatched
1698							unmatched
1699	καίτοι	g--------		καίτοι		g--------	glaux_only
1700	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
1701	μέν	g--------		μέν		g--------	glaux_only
1702	μέτριος	d--------		μέτριος		d--------	glaux_only
1703	ποιέω	v-sppamn-		ποιέω		v-sppamn-	glaux_only
1704	ἀλλά	c--------		ἀλλά		c--------	glaux_only
1705	μή	d--------		μή		d--------	glaux_only
1706	πρόθυμος	d--------		πρόθυμος		d--------	glaux_only
1707							unmatched
1708	ἄν	g--------		ἄν		g--------	glaux_only
1709	περί	r--------		περί		r--------	glaux_only
1710	φυγή	n-s---fg-		φυγή		n-s---fg-	glaux_only
1711							unmatched
1712	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1713	περί	r--------	περί	περί	r--------	r--------	
1714	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1715	ἄλλος	p-s---fg-	ἄλλος	ἄλλος	a-s---fg-	p-s---fg-	
1716	οὐσία	n-s---fg-	οὐσία	οὐσία	n-s---fg-	n-s---fg-	
1717	ἀγωνίζομαι	v1siim---	ἀγωνίζομαι	ἀγωνίζομαι	v1siie---	v1siim---	
1718	,	u--------	,	,	u--------	u--------	
1719	πολύς	a-p---nac	πλείων	πολύς	a-p---nac	a-p---nac	DISAGREE
1720	δέ	c--------	δέ	δέ	c--------	c--------	
1721	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1722	κτάομαι	v1slim---	κτάομαι	κτάομαι	v1siie---	v1slim---	
1723	,	u--------	,	,	u--------	u--------	
1724	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1725	ἀδικέω	v-sppamn-	ἀδικέω	ἀδικέω	v-sppamn-	v-sppamn-	
1726							unmatched
1727	ἐπικίνδυνος	a-s---ma-	ἐπικίνδυνος	ἐπικίνδυνος	a-s---ma-	a-s---ma-	
1728	ἐμαυτοῦ	p-s---md-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---md-	p-s---md-	
1729	καθίστημι	v-sapamn-	καθίστημι	καθίστημι	v-sapamn-	v-sapamn-	
1730	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1731	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
1732	·	u--------	·	·	u--------	u--------	
1733	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1734	δέ	c--------	δέ	δέ	d--------	c--------	
1735	πράσσω	v-sapamn-	πράσσω	πράσσω	v-sapamn-	v-sapamn-	
1736	,	u--------	,	,	u--------	u--------	
1737	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
1738	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1739	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
1740	κατηγορέω	v3spia---	κατηγορέω	κατηγορέω	v3spia---	v3spia---	
1741	,	u--------	,	,	u--------	u--------	
1742	κερδαίνω	v1siia---	κερδαίνω	κερδαίνω	v1siia---	v1siia---	
1743	μέν	g--------	μέν	μέν	d--------	g--------	
1744	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1745	,	u--------	,	,	u--------	u--------	
1746	ἐμαυτοῦ	p-s---ma-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---ma-	p-s---ma-	
1747	δέ	c--------	δέ	δέ	c--------	c--------	
1748	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1749	κίνδυνος	n-s---ma-	κίνδυνος	κίνδυνος	n-s---ma-	n-s---ma-	
1750	καθίστημι	v1siia---	καθίστημι	καθίστημι	v1saia---	v1siia---	
1751	.	u--------	.	.	u--------	u--------	
1752	καίτοι	g--------	καίτοι	καίτοι	d--------	g--------	
1753	πᾶς	p-p---mn-	πᾶς	πᾶς	a-p---mn-	p-p---mn-	
1754	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1755	ὁμολογέω	v2paoa---	ὁμολογέω	ὁμολογέω	v2paoa---	v2paoa---	
1756	δίκαιος	a-s---nac	δίκαιος	δίκαιος	a-s---nac	a-s---nac	
1757	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1758	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1759	μέγας	a-p---nd-	μέγας	μέγας	a-p---nd-	a-p---nd-	
1760	χράω	v--pnm---	χράω	χράω	v--pne---	v--pnm---	
1761	τεκμήριον	n-p---nd-	τεκμήριον	τεκμήριον	n-p---nd-	n-p---nd-	
1762	περί	r--------	περί	περί	r--------	r--------	
1763	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1764	μέγας	a-p---ng-	μέγας	μέγας	a-p---ng-	a-p---ng-	
1765	,	u--------	,	,	u--------	u--------	
1766	καί	c--------	καί	καί	c--------	c--------	
1767	πιστός	a-p---nac	πιστός2	πιστός	a-p---nac	a-p---nac	
1768	ἡγέομαι	v--pnm---	ἡγέομαι	ἡγέομαι	v--pnm---	v--pnm---	
1769	περί	r--------	περί	περί	r--------	r--------	
1770	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1771	ἅπας	p-s---fn-	ἅπας	ἅπας	a-s---fn-	p-s---fn-	
1772	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1773	πόλις	n-s---fn-	πόλις	πόλις	n-s---fn-	n-s---fn-	
1774	μαρτυρέω	v3spia---	μαρτυρέω	μαρτυρέω	v3spia---	v3spia---	
1775	,	u--------	,	,	u--------	u--------	
1776	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
1777	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1778	περί	r--------	περί	περί	r--------	r--------	
1779	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1780	μόνος	a-s---mn-	μόνος	μόνος	a-s---mn-	a-s---mn-	
1781	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1782	κατηγορέω	v3spia---	κατηγορέω	κατηγορέω	v3spia---	v3spia---	
1783	.	u--------		.		u--------	glaux_only
1784	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
1785	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1786	,	u--------	,	,	u--------	u--------	
1787	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1788	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
1789	,	u--------	,	,	u--------	u--------	
1790	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1791	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1792	ἄλλος	p-p---ng-	ἄλλος	ἄλλος	p-p---ng-	p-p---ng-	
1793	σκοπέω	v2pamm---	σκέπτομαι	σκοπέω	v2pame---	v2pamm---	DISAGREE
1794	.	u--------	.	.	u--------	u--------	
1795	μάρτυς	n-p---ma-	μάρτυς	μάρτυς	n-p---ma-	n-p---ma-	
1796	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1797	ἔχω	v-sppamn-	ἔχω	ἔχω	v-sppamn-	v-sppamn-	
1798	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1799	προσέρχομαι	v1saia---	προσέρχομαι	προσέρχομαι	v1saia---	v1saia---	
1800	,	u--------	,	,	u--------	u--------	
1801	λέγω	v-sppamn-	λέγω3	λέγω	v-sppamn-	v-sppamn-	
1802	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1803	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
1804	πᾶς	p-p---mn-	πᾶς	πᾶς	a-p---mn-	p-p---mn-	
1805	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
1806	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1807	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1808	θεράπων	n-p---mn-	θεράπων	θεράπων	n-p---mn-	n-p---mn-	
1809	,	u--------	,	,	u--------	u--------	
1810	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
1811	κτάομαι	v1slim---	κτάομαι	κτάομαι	v1saim---	v1slim---	
1812	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1813	παραλαμβάνω	v1saia---	παραλαμβάνω	παραλαμβάνω	v1saia---	v1saia---	
1814	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1815	χωρίον	n-s---na-	χωρίον	χωρίον	n-s---na-	n-s---na-	
1816	,	u--------	,	,	u--------	u--------	
1817	καί	c--------	καί	καί	c--------	c--------	
1818	ἑτοῖμος	a-s---mn-	ἑτοῖμος	ἑτοῖμος	a-s---mn-	a-s---mn-	
1819	εἰμί	v1spia---	εἰμί	εἰμί	v1spia---	v1spia---	
1820	,	u--------	,	,	u--------	u--------	
1821	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1822	τις	p-s---ca-	τις	τις	p-s---ma-	p-s---ca-	
1823	βούλομαι	v3spom---	βούλομαι	βούλομαι	v3spoe---	v3spom---	
1824	,	u--------	,	,	u--------	u--------	
1825	παραδίδωμι	v--ana---	παραδίδωμι	παραδίδωμι	v--ana---	v--ana---	
1826	βασανίζω	v--pna---	βασανίζω	βασανίζω	v--pna---	v--pna---	
1827	,	u--------	,	,	u--------	u--------	
1828	ἡγέομαι	v-sppmmn-	ἡγέομαι	ἡγέομαι	v-sppemn-	v-sppmmn-	
1829	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1830	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1831	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1832	ἔλεγχος	n-s---ma-	ἔλεγχος2	ἔλεγχος	n-s---ma-	n-s---ma-	
1833	ἰσχυρός	a-s---mac	ἰσχυρός	ἰσχυρός	a-s---mac	a-s---mac	
1834	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
1835	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1836	οὗτος	p-s---mg-	οὗτος	οὗτος	p-s---mg-	p-s---mg-	
1837	λόγος	n-p---mg-	λόγος	λόγος	n-p---mg-	n-p---mg-	
1838	καί	c--------	καί	καί	c--------	c--------	
1839	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1840	ἔργον	n-p---ng-	ἔργον	ἔργον	n-p---ng-	n-p---ng-	
1841	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1842	ἐμός	a-p---ng-	ἐμός	ἐμός	a-p---ng-	a-p---ng-	
1843	.	u--------	.	.	u--------	u--------	
1844	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1845	δέ	c--------	δέ	δέ	d--------	c--------	
1846	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1847	ἐθέλω	v3siia---	ἐθέλω	ἐθέλω	v3siia---	v3siia---	
1848	,	u--------	,	,	u--------	u--------	
1849	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1850	φάσκω	v-sppamn-	φάσκω	φάσκω	v-sppamn-	v-sppamn-	
1851	πιστός	a-s---na-	πιστός1	πιστός	a-s---na-	a-s---na-	
1852	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1853	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1854	θεράπων	n-p---md-	θεράπων	θεράπων	n-p---md-	n-p---md-	
1855	.	u--------	.	.	u--------	u--------	
1856	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
1857	δέ	c--------	δέ	δέ	d--------	c--------	
1858	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
1859	θαυμαστός	a-s---nn-	θαυμαστός	θαυμαστός	a-s---nn-	a-s---nn-	
1860	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1861	,	u--------	,	,	u--------	u--------	
1862	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1863	περί	r--------	περί	περί	r--------	r--------	
1864	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
1865	μέν	g--------	μέν	μέν	d--------	g--------	
1866	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1867	βασανίζω	v-pppmmn-	βασανίζω	βασανίζω	v-pppemn-	v-pppmmn-	
1868	κατηγορέω	v3ppia---	κατηγορέω	κατηγορέω	v3ppia---	v3ppia---	
1869	,	u--------	,	,	u--------	u--------	
1870	εὖ	d--------	εὖ	εὖ	d--------	d--------	
1871	οἶδα	v-prpamn-	οἶδα	οἶδα	v-prpamn-	v-prpamn-	
1872	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1873	ἀποθνῄσκω	v3pfim---	ἀποθνήσκω	ἀποθνῄσκω	v3pfim---	v3pfim---	
1874	,	u--------	,	,	u--------	u--------	
1875	περί	r--------	περί	περί	r--------	r--------	
1876	δέ	c--------	δέ	δέ	c--------	c--------	
1877	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1878	δεσπότης	n-p---mg-	δεσπότης	δεσπότης	n-p---mg-	n-p---mg-	
1879	,	u--------	,	,	u--------	u--------	
1880	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
1881	φύω	v3pria---	φύω	φύω	v3pria---	v3pria---	
1882	κακόνους	a-p---mns	κακονούστατος	κακόνους	a-p---mns	a-p---mns	DISAGREE
1883	,	u--------	,	,	u--------	u--------	
1884	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
1885	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1886	αἱρέω	v3paom---	ἐθέλω	αἱρέω	v3ppoe---	v3paom---	DISAGREE
1887	ἀνέχω	v--pnm---	ἀνέχω	ἀνέχω	v--pne---	v--pnm---	
1888	βασανίζω	v-pppmmn-	βασανίζω	βασανίζω	v-pppemn-	v-pppmmn-	
1889	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1890	καταλέγω	v-papamn-	κατεῖπον	καταλέγω	v-papamn-	v-papamn-	DISAGREE
1891	ἀπαλλάσσω	v--rnm---	ἀπαλλάσσω	ἀπαλλάσσω	v--rne---	v--rnm---	
1892	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1893	πάρειμι	v-pppang-	πάρειμι1	πάρειμι	v-pppang-	v-pppang-	
1894	κακός	a-p---ng-	κακός	κακός	a-p---ng-	a-p---ng-	
1895	.	u--------	.	.	u--------	u--------	
1896	καί	c--------	καί	καί	d--------	c--------	
1897	μέν	g--------	μέν	μέν	d--------	g--------	
1898	δή	g--------	δή	δή	d--------	g--------	
1899	,	u--------	,	,	u--------	u--------	
1900	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1901	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
1902	,	u--------	,	,	u--------	u--------	
1903	φανερός	a-s---na-	φανερός	φανερός	a-s---na-	a-s---na-	
1904	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
1905	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1906	πᾶς	p-p---md-	πᾶς	πᾶς	a-p---md-	p-p---md-	
1907	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1908	,	u--------	,	,	u--------	u--------	
1909	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1910	Νικόμαχος	n-s---mg-	νικόμαχος	Νικόμαχος	n-s---mg-	n-s---mg-	
1911	ἐξαιτέω	v-sppamg-	ἐξαιτέω	ἐξαιτέω	v-sppamg-	v-sppamg-	
1912	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1913	ἄνθρωπος	n-p---ma-	ἄνθρωπος	ἄνθρωπος	n-p---ma-	n-p---ma-	
1914	μή	d--------	μή	μή	d--------	d--------	
1915	παραδίδωμι	v1siia---	παραδίδωμι	παραδίδωμι	v3piia---	v1siia---	
1916	,	u--------	,	,	u--------	u--------	
1917	δοκέω	v1siia---	δοκέω	δοκέω	v1siia---	v1siia---	
1918	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1919	ἐμαυτοῦ	p-s---md-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---md-	p-s---md-	
1920	σύνοιδα	v--rna---	σύνοιδα	σύνοιδα	v--rna---	v--rna---	
1921	·	u--------	·	·	u--------	u--------	
1922	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1923	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1924	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
1925	παραδίδωμι	v-sppamg-	παραδίδωμι	παραδίδωμι	v-sppamg-	v-sppamg-	
1926	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1927	παραλαμβάνω	v--ana---	παραλαμβάνω	παραλαμβάνω	v--ana---	v--ana---	
1928	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1929	ἐθέλω	v3siia---	ἐθέλω	ἐθέλω	v3siia---	v3siia---	
1930	,	u--------	,	,	u--------	u--------	
1931	δίκαιος	a-s---nn-	δίκαιος	δίκαιος	a-s---nn-	a-s---nn-	
1932	καί	c--------	καί	καί	d--------	c--------	
1933	περί	r--------	περί	περί	r--------	r--------	
1934	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
1935	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1936	αὐτός	p-s---fa-	αὐτός	αὐτός	a-s---fa-	p-s---fa-	
1937	γνώμη	n-s---fa-	γνώμη	γνώμη	n-s---fa-	n-s---fa-	
1938	ἔχω	v--ana---	ἔχω	ἔχω	v--ana---	v--ana---	
1939	,	u--------	,	,	u--------	u--------	
1940	ἄλλος	d--------	ἄλλως	ἄλλος	d--------	d--------	DISAGREE
1941	τε	c--------	τε	τε	d--------	c--------	
1942	καί	c--------	καί	καί	c--------	c--------	
