token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
368	γυνή	n-p---fn-	γυνή	γυνή	n-p---fn-	n-p---fn-	
369	.	u--------	.	.	u--------	u--------	
370	μόνος	a-p---fd-	μόνος	μόνος	a-p---fd-	a-p---fd-	
371	δέ	c--------	δέ	δέ	d--------	c--------	
372	αὐτός	p-p---fd-	αὐτός	αὐτός	p-p---fd-	p-p---fd-	
373	οὐ	d--------	οὐ	οὐ	d--------	d--------	
374	ἐκγίγνομαι	v3saim---	ἐκγίγνομαι	ἐκγίγνομαι	v3saim---	v3saim---	
375	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
376	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
377	ἁμαρτάνω	v-prpmng-	ἁμαρτάνω	ἁμαρτάνω	v-prpeng-	v-prpmng-	
378	μανθάνω	v-papafd-	μανθάνω	μανθάνω	v-pppafd-	v-papafd-	
379	περί	r--------	περί	περί	r--------	r--------	
380	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
381	λοιπός	a-p---ng-	λοιπός	λοιπός	a-p---ng-	a-p---ng-	
382	ἀγαθός	a-s---nac	ἀμείνων	ἀγαθός	a-s---nac	a-s---nac	DISAGREE
383	βουλεύω	v--anm---	βουλεύω	βουλεύω	v--anm---	v--anm---	
384	,	u--------	,	,	u--------	u--------	
385							unmatched
386	οἴκαδε	d--------	οἴκαδε	οἴκαδε	d--------	d--------	
387	ἀπέρχομαι	v-papafd-	ἀπέρχομαι	ἀπέρχομαι	v-papafa-	v-papafd-	
388	ἀπαγγέλλω	v--ana---	ἀπαγγέλλω	ἀπαγγέλλω	v--ana---	v--ana---	
389	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
390	τε	c--------	τε	τε	d--------	c--------	
391	σφέτερος	a-s---fa-	σφέτερος	σφέτερος	a-s---fa-	a-s---fa-	
392	αὐτός	p-p---fg-	αὐτός	αὐτός	p-p---mg-	p-p---fg-	
393	δυστυχία	n-s---fa-	δυστυχία	δυστυχία	n-s---fa-	n-s---fa-	
394	καί	c--------	καί	καί	c--------	c--------	
395	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
396	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
397	ἡμέτερος	a-p---mg-	ἡμέτερος	ἡμέτερος	a-p---mg-	a-p---mg-	
398	πρόγονος	n-p---mg-	πρόγονος	πρόγονος	n-p---mg-	n-p---mg-	
399	ἀρετή	n-s---fa-	ἀρετή	ἀρετή	n-s---fa-	n-s---fa-	
400	·	u--------	·	·	u--------	u--------	
401	αὐτοῦ	d--------	αὐτός	αὐτοῦ	d--------	d--------	DISAGREE
402	γάρ	g--------	γάρ	γάρ	d--------	g--------	
403	ἀποθνῄσκω	v-papafn-	ἀποθνήσκω	ἀποθνῄσκω	v-papafn-	v-papafn-	
404	,	u--------	,	,	u--------	u--------	
405	καί	c--------	καί	καί	c--------	c--------	
406	δίδωμι	v-papafn-	δίδωμι	δίδωμι	v--ana---	v-papafn-	
407	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
408	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
409	ἄνοια	n-s---fg-	ἄνοια	ἄνοια	n-s---fg-	n-s---fg-	
410	,	u--------	,	,	u--------	u--------	
411	ὅδε	p-s---fg-	ὅδε	ὅδε	a-s---fg-	p-s---fg-	
412	μέν	g--------	μέν	μέν	d--------	g--------	
413	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
414	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
415	διά	r--------	διά	διά	r--------	r--------	
416	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
417	ἀρετή	n-s---fa-	ἀρετή	ἀρετή	n-s---fa-	n-s---fa-	
418	ἀθάνατος	a-s---fa-	ἀθάνατος	ἀθάνατος	a-s---fa-	a-s---fa-	
419	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
420	μνήμη	n-s---fa-	μνήμη	μνήμη	n-s---fa-	n-s---fa-	
421	ποιέω	v3paia---	ποιέω	ποιέω	v3paia---	v3paia---	
422	,	u--------	,	,	u--------	u--------	
423	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
424	δέ	c--------	δέ	δέ	c--------	c--------	
425	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
426	πατρίς	n-s---fa-	πατρίς	πατρίς	n-s---fa-	n-s---fa-	
427	διά	r--------	διά	διά	r--------	r--------	
428	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
429	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
430	συμφορά	n-s---fa-	συμφορά	συμφορά	n-s---fa-	n-s---fa-	
431	ἀνώνυμος	a-s---fa-	ἀνώνυμος	ἀνώνυμος	a-s---fa-	a-s---fa-	
432	καθίστημι	v3paia---	καθίστημι	καθίστημι	v3paia---	v3paia---	
433	.	u--------	.	.	u--------	u--------	
434	ἐκεῖνος	p-p---fn-	ἐκεῖνος	ἐκεῖνος	p-p---fn-	p-p---fn-	
435	μέν	g--------	μέν	μέν	d--------	g--------	
436	οὖν	g--------	οὖν	οὖν	d--------	g--------	
437	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
438	ἀλλότριος	a-s---fg-	ἀλλότριος	ἀλλότριος	n-s---fg-	a-s---fg-	
439	ἄδικος	d--------	ἄδικος	ἄδικος	d--------	d--------	
440	ἐπιθυμέω	v-papafn-	ἐπιθυμέω	ἐπιθυμέω	v-papafn-	v-papafn-	
441	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
442	ἑαυτοῦ	p-p---fg-	ἑαυτοῦ	ἑαυτοῦ	p-p---fg-	p-p---fg-	
443	δίκαιος	d--------	δίκαιος	δίκαιος	d--------	d--------	
444	ἀπόλλυμι	v3paia---	ἀπόλλυμι	ἀπόλλυμι	v3paia---	v3paia---	
445	.	u--------	.	.	u--------	u--------	
446	Ἄδραστος	n-s---mg-	ἄδραστος	Ἄδραστος	n-s---mg-	n-s---mg-	
447	δέ	c--------	δέ	δέ	d--------	c--------	
448	καί	c--------	καί	καί	c--------	c--------	
449	Πολυνείκης	n-s---mg-	πολυνείκης	Πολυνείκης	n-s---mg-	n-s---mg-	
450	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
451	Θῆβαι	n-p---fa-	θῆβαι	Θῆβαι	n-p---fa-	n-p---fa-	
452	στρατεύω	v-papamg-	στρατεύω	στρατεύω	v-papamg-	v-papamg-	
453	καί	c--------	καί	καί	c--------	c--------	
454	ἡσσάομαι	v-pappmg-	ἡττάω	ἡσσάομαι	v-pappmg-	v-pappmg-	DISAGREE
455	μάχη	n-s---fd-	μάχη	μάχη	n-s---fd-	n-s---fd-	
456	,	u--------	,	,	u--------	u--------	
457	οὐ	d--------	οὐ	οὐ	d--------	d--------	
458	ἐάω	v-pppamg-	ἐάω	ἐάω	v-pppamg-	v-pppamg-	
459	Καδμεῖος	a-p---mg-	καδμεῖος	Καδμεῖος	n-p---mg-	a-p---mg-	
460	θάπτω	v--pna---	θάπτω	θάπτω	v--pna---	v--pna---	
461	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
462	νεκρός	a-p---ma-	νεκρός	νεκρός	n-p---ma-	a-p---ma-	
463	,	u--------	,	,	u--------	u--------	
464	Ἀθηναῖος	a-p---mn-	ἀθηναῖος	Ἀθηναῖος	n-p---mn-	a-p---mn-	
465	ἡγέομαι	v-papmmn-	ἡγέομαι	ἡγέομαι	v-papmmn-	v-papmmn-	
466	ἐκεῖνος	p-p---ma-	ἐκεῖνος	ἐκεῖνος	p-p---ma-	p-p---ma-	
467	μέν	g--------	μέν	μέν	d--------	g--------	
468	,	u--------	,	,	u--------	u--------	
469	εἰ	c--------	εἰ	εἰ	c--------	c--------	
470	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
471	ἀδικέω	v3piia---	ἀδικέω	ἀδικέω	v3piia---	v3piia---	
472	,	u--------	,	,	u--------	u--------	
473	ἀποθνῄσκω	v-papama-	ἀποθνήσκω	ἀποθνῄσκω	v-papama-	v-papama-	
474	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
475	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
476	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
477	μέγας	a-s---fas	μέγας	μέγας	a-s---fas	a-s---fas	
478	,	u--------	,	,	u--------	u--------	
479	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
480	δέ	c--------	δέ	δέ	d--------	c--------	
481	κάτω	d--------	κάτω	κάτω	d--------	d--------	
482	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
483	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
484	οὐ	d--------	οὐ	οὐ	d--------	d--------	
485	κομίζω	v--pnm---	κομίζω	κομίζω	v--pne---	v--pnm---	
486	,	u--------	,	,	u--------	u--------	
487	ἱερός	n-p---ng-	ἱερόν	ἱερός	n-p---ng-	n-p---ng-	DISAGREE
488	δέ	c--------	δέ	δέ	c--------	c--------	
489	μιαίνω	v-pppmng-	μιαίνω	μιαίνω	v-pppefg-	v-pppmng-	
490	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
491	ἄνω	d--------	ἄνω	ἄνω	d--------	d--------	
492	θεός	n-p---ma-	θεός	θεός	n-p---ma-	n-p---ma-	
493	ἀσεβέω	v--pnm---	ἀσεβέω	ἀσεβέω	v--pne---	v--pnm---	
494	,	u--------	,	,	u--------	u--------	
495	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
496	μέν	g--------	μέν	μέν	d--------	g--------	
497	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
498	πέμπω	v-papamn-	πέμπω	πέμπω	v-papamn-	v-papamn-	
499	κῆρυξ	n-p---ma-	κῆρυξ	κῆρυξ	n-p---ma-	n-p---ma-	
500	δέω	v3piim---	δέω2	δέω	v3piie---	v3piim---	
501	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
502	δίδωμι	v--ana---	δίδωμι	δίδωμι	v--ana---	v--ana---	
503	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
504	νεκρός	a-p---mg-	νεκρός	νεκρός	n-p---fg-	a-p---mg-	
505	ἀναίρεσις	n-s---fa-	ἀναίρεσις	ἀναίρεσις	n-s---fa-	n-s---fa-	
506	,	u--------	,	,	u--------	u--------	
507	νομίζω	v-pppamn-	νομίζω	νομίζω	v-pppamn-	v-pppamn-	
508	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
509	μέν	g--------	μέν	μέν	d--------	g--------	
510	ἀγαθός	a-p---mg-	ἀγαθός	ἀγαθός	a-p---mg-	a-p---mg-	
511	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
512	ζάω	v-pppama-	ζάω	ζάω	v-pppama-	v-pppama-	
513	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
514	ἐχθρός	a-p---ma-	ἐχθρός	ἐχθρός	n-p---ma-	a-p---ma-	
515	τιμωρέω	v--anm---	τιμωρέω	τιμωρέω	v--anm---	v--anm---	
516	,	u--------	,	,	u--------	u--------	
517	ἀπιστέω	v-pppamg-	ἀπιστέω	ἀπιστέω	v-pppamg-	v-pppamg-	
518	δέ	c--------	δέ	δέ	c--------	c--------	
519	σφεῖς	p-p---cd-	σφεῖς	σφεῖς	p-p---md-	p-p---cd-	
520	αὐτός	p-p---md-	αὐτός	αὐτός	a-p---md-	p-p---md-	
521	ἐν	r--------	ἐν	ἐν	r--------	r--------	
522	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
523	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
524	θνῄσκω	v-prpamg-	θνήσκω	θνῄσκω	v-prpamg-	v-prpamg-	
525	σῶμα	n-p---nd-	σῶμα	σῶμα	n-p---nd-	n-p---nd-	
526	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
527	εὐψυχία	n-s---fa-	εὐψυχία	εὐψυχία	n-s---fa-	n-s---fa-	
528	ἐπιδείκνυμι	v--pnm---	ἐπιδείκνυμι	ἐπιδείκνυμι	v--pne---	v--pnm---	
529	·	u--------	·	·	u--------	u--------	
530	οὐ	d--------	οὐ	οὐ	d--------	d--------	
531	δύναμαι	v-pppmmn-	δύναμαι	δύναμαι	v-pppemn-	v-pppmmn-	
532	δέ	c--------	δέ	δέ	d--------	c--------	
533	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
534	τυγχάνω	v--ana---	τυγχάνω	τυγχάνω	v--ana---	v--ana---	
535	στρατεύω	v3paia---	στρατεύω	στρατεύω	v3paia---	v3paia---	
536	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
537	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
538	,	u--------	,	,	u--------	u--------	
539	οὐδείς	p-s---fg-	οὐδείς	οὐδείς	a-s---fg-	p-s---fg-	
540	διαφορά	n-s---fg-	διαφορά	διαφορά	n-s---fg-	n-s---fg-	
541	πρότερος	d-------c	πρότερος	πρότερος	a-s---na-	d-------c	
542	πρός	r--------	πρός	πρός	r--------	r--------	
543	Καδμεῖος	a-p---ma-	καδμεῖος	Καδμεῖος	n-p---ma-	a-p---ma-	
544	ὑπάρχω	v-sppafg-	ὑπάρχω	ὑπάρχω	v-sppafg-	v-sppafg-	
545	,	u--------	,	,	u--------	u--------	
546	οὐ	d--------	οὐ	οὐ	d--------	d--------	
547	δέ	c--------	δέ		c--------		oga_only
548	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
549	ζάω	v-pppamd-	ζάω		v-pppamd-		oga_only
550	ἀργεῖος	n-p---mg-	ἀργεῖος		n-p---mg-		oga_only
551	χαρίζομαι	v-pppemn-	χαρίζομαι		v-pppemn-		oga_only
552	,	u--------	,		u--------		oga_only
553	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
554	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
555	θνῄσκω	v-prpama-	θνήσκω	θνῄσκω	v-prpama-	v-prpama-	
556	ἐν	r--------	ἐν	ἐν	r--------	r--------	
557	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
558	πόλεμος	n-s---md-	πόλεμος	πόλεμος	n-s---md-	n-s---md-	
559	ἀξιόω	v-pppamn-	ἀξιόω	ἀξιόω	v-pppamn-	v-pppamn-	
560	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
561	νομίζω	v-pppmmg-	νομίζω	νομίζω	v-pppemg-	v-pppmmg-	
562	τυγχάνω	v--pna---	τυγχάνω	τυγχάνω	v--pna---	v--pna---	
563	πρός	r--------	πρός	πρός	r--------	r--------	
564	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
565	ἕτερος	p-p---ma-	ἕτερος	ἕτερος	a-p---ma-	p-p---ma-	
566	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
567	ἀμφότερος	a-p---mg-	ἀμφότερος	ἀμφότερος	a-p---ng-	a-p---mg-	
568	κινδυνεύω	v3paia---	κινδυνεύω	κινδυνεύω	v3paia---	v3paia---	
569	,	u--------	,	,	u--------	u--------	
570	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
571	μέν	g--------	μέν	μέν	d--------	g--------	
572	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
573	,	u--------	,	,	u--------	u--------	
574	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
575	μηκέτι	d--------	μηκέτι	μηκέτι	d--------	d--------	
576	εἰς	r--------	εἰς	εἰς	r--------	r--------	
577	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
578	θνῄσκω	v-prpama-	θνήσκω	θνῄσκω	v-prpama-	v-prpama-	
579	ἐξαμαρτάνω	v-pppamn-	ἐξαμαρτάνω	ἐξαμαρτάνω	v-pppamn-	v-pppamn-	
580	πολύς	a-p---nac	πλείων	πολύς	a-p---nac	a-p---nac	DISAGREE
581	περί	r--------	περί	περί	r--------	r--------	
582	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
583	θεός	n-p---ma-	θεός	θεός	n-p---ma-	n-p---ma-	
584	ἐξυβρίζω	v3pasa---	ἐξυβρίζω	ἐξυβρίζω	v3pasa---	v3pasa---	
585	,	u--------	,	,	u--------	u--------	
586	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
587	δέ	c--------	δέ	δέ	c--------	c--------	
588	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
589	ἕτερος	p-p---mg-	ἕτερος	ἕτερος	a-p---ng-	p-p---mg-	
590	,	u--------	,	,	u--------	u--------	
591	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
592	μή	d--------	μή	μή	d--------	d--------	
593	πρότερος	d-------c	πρότερος	πρότερος	a-s---na-	d-------c	
594	εἰς	r--------	εἰς	εἰς	r--------	r--------	
595	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
596	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
597	ἀπέρχομαι	v3pasa---	ἀπέρχομαι	ἀπέρχομαι	v3pasa---	v3pasa---	
598	πάτριος	a-s---fg-	πάτριος	πάτριος	a-s---fg-	a-s---fg-	
599	τιμή	n-s---fg-	τιμή	τιμή	n-s---fg-	n-s---fg-	
600	ἀτυχέω	v-papamn-	ἀτυχέω	ἀτυχέω	v-papamn-	v-papamn-	
601	καί	c--------	καί	καί	c--------	c--------	
602	Ἑλληνικός	a-s---mg-	ἑλληνικός	Ἑλληνικός	a-s---mg-	a-s---mg-	
603	νόμος	n-s---mg-	νόμος	νόμος	n-s---mg-	n-s---mg-	
604	στερέω	v-pappmn-	στερέω	στερέω	v-pappmn-	v-pappmn-	
605	καί	c--------	καί	καί	c--------	c--------	
606	κοινός	a-s---fg-	κοινός	κοινός	a-s---fg-	a-s---fg-	
607	ἐλπίς	n-s---fg-	ἐλπίς	ἐλπίς	n-s---fg-	n-s---fg-	
608	ἁμαρτάνω	v-prpamn-	ἁμαρτάνω	ἁμαρτάνω	v-prpamn-	v-prpamn-	
609	.	u--------	.	.	u--------	u--------	
610	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
611	διανοέω	v-pappmn-	διανοέω	διανοέω	v-papemn-	v-pappmn-	
612	,	u--------	,	,	u--------	u--------	
613	καί	c--------	καί	καί	c--------	c--------	
614	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
615	ἐν	r--------	ἐν	ἐν	r--------	r--------	
616	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
617	πόλεμος	n-s---md-	πόλεμος	πόλεμος	n-s---md-	n-s---md-	
618	τύχη	n-p---fa-	τύχη	τύχη	n-p---fa-	n-p---fa-	
619	κοινός	a-p---fa-	κοινός	κοινός	a-p---fa-	a-p---fa-	
620	ἅπας	p-p---mg-	ἅπας	ἅπας	a-p---mg-	p-p---mg-	
621	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
622	νομίζω	v-pppamn-	νομίζω	νομίζω	v-pppamn-	v-pppamn-	
623	,	u--------	,	,	u--------	u--------	
624	πολύς	a-p---ma-	πολύς	πολύς	a-p---ma-	a-p---ma-	
625	μέν	g--------	μέν	μέν	d--------	g--------	
626	πολέμιος	a-p---ma-	πολέμιος	πολέμιος	n-p---ma-	a-p---ma-	
627	κτάομαι	v-pppmmn-	κτάομαι	κτάομαι	v-pppemn-	v-pppmmn-	
628	,	u--------	,	,	u--------	u--------	
629	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
630	δέ	c--------	δέ	δέ	d--------	c--------	
631	δίκαιος	a-s---na-	δίκαιος	δίκαιος	a-s---na-	a-s---na-	
632	ἔχω	v-pppamn-	ἔχω	ἔχω	v-pppamn-	v-pppamn-	
633	σύμμαχος	a-s---ma-	σύμμαχος	σύμμαχος	a-s---ma-	a-s---ma-	
634	νικάω	v3piia---	νικάω	νικάω	v3piia---	v3piia---	
635	μάχομαι	v-pppmmn-	μάχομαι	μάχομαι	v-pppemn-	v-pppmmn-	
636	.	u--------	.	.	u--------	u--------	
637	καί	c--------	καί	καί	d--------	c--------	
638	οὐ	d--------	οὐ	οὐ	d--------	d--------	
639	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
640	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
641	τύχη	n-s---fg-	τύχη	τύχη	n-s---fg-	n-s---fg-	
642	ἐπαίρω	v-pappmn-	ἐπαίρω	ἐπαίρω	v-pappmn-	v-pappmn-	
643	μέγας	a-s---fgc	μέγας	μέγας	a-s---fgc	a-s---fgc	
644	παρά	r--------	παρά	παρά	r--------	r--------	
645	Καδμεῖος	a-p---mg-	καδμεῖος	Καδμεῖος	n-p---mg-	a-p---mg-	
646	τιμωρία	n-s---fg-	τιμωρία	τιμωρία	n-s---fg-	n-s---fg-	
647	ἐπιθυμέω	v3paia---	ἐπιθυμέω	ἐπιθυμέω	v3paia---	v3paia---	
648	,	u--------	,	,	u--------	u--------	
649	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
650	ἐκεῖνος	p-p---md-	ἐκεῖνος	ἐκεῖνος	p-p---md-	p-p---md-	
651	μέν	g--------	μέν	μέν	d--------	g--------	
652	ἀντί	r--------	ἀντί	ἀντί	r--------	r--------	
653	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
654	ἀσέβεια	n-s---fg-	ἀσέβεια	ἀσέβεια	n-s---fg-	n-s---fg-	
655	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
656	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
657	ἀρετή	n-s---fa-	ἀρετή	ἀρετή	n-s---fa-	n-s---fa-	
658	ἐπιδείκνυμι	v3paim---	ἐπιδείκνυμι	ἐπιδείκνυμι	v3paim---	v3paim---	
659	,	u--------	,	,	u--------	u--------	
660	αὐτός	p-p---mn-	αὐτός	αὐτός	p-p---mn-	p-p---mn-	
661	δέ	c--------	δέ	δέ	c--------	c--------	
662	λαμβάνω	v-papamn-	λαμβάνω	λαμβάνω	v-papamn-	v-papamn-	
663	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
664	ἆθλον	n-p---na-	ἆθλον	ἆθλον	n-p---na-	n-p---na-	
665	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
666	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
667	ἀφικνέομαι	v3paim---	ἀφικνέομαι	ἀφικνέομαι	v3paim---	v3paim---	
668	,	u--------	,	,	u--------	u--------	
669	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
670	Ἀργεῖος	a-p---mg-	ἀργεῖος	Ἀργεῖος	n-p---mg-	a-p---mg-	
671	νεκρός	a-p---ma-	νεκρός	νεκρός	n-p---ma-	a-p---ma-	
672	,	u--------	,	,	u--------	u--------	
673	θάπτω	v3paia---	θάπτω	θάπτω	v3paia---	v3paia---	
674	ἐν	r--------	ἐν	ἐν	r--------	r--------	
675	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
676	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
677	Ἐλευσίς	n-s---fd-	ἐλευσίς	Ἐλευσίς	n-s---fd-	n-s---fd-	
