token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
407	πολύς	a-p---mac	πλείων	πολύς	a-p---mac	a-p---mac	DISAGREE
408	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
409	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
410	τιμάω	v--pna---	τιμάω	τιμάω	v--pna---	v--pna---	
411	πολύς	a-p---ma-	πολύς	πολύς	a-p---ma-	a-p---ma-	
412	εὖ	d--------	εὖ	εὖ	d--------	d--------	
413	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
414	προκαλέω	v2ppim---	προκαλέω	προκαλέω	v2ppie---	v2ppim---	
415	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
416	,	u--------	,	,	u--------	u--------	
417	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
418	δέ	c--------	δέ	δέ	c--------	c--------	
419	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
420	μηδείς	p-s---md-	μηδείς	μηδείς	p-s---md-	p-s---md-	
421	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
422	,	u--------	,	,	u--------	u--------	
423							unmatched
424	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
425	ἄξιος	a-s---mn-	ἄξιος	ἄξιος	a-s---mn-	a-s---mn-	
426	εἰμί	v3spsa---	εἰμί	εἰμί	v3spsa---	v3spsa---	
427	,	u--------	,	,	u--------	u--------	
428	δίδωμι	v--pna---	δίδωμι	δίδωμι	v--pna---	v--pna---	
429	,	u--------	,	,	u--------	u--------	
430	πᾶς	p-p---ma-	πᾶς	πᾶς	a-p---ma-	p-p---ma-	
431	ἀπείργω	v2pfia---	ἀπείργω	ἀπείργω	v2pfia---	v2pfia---	
432	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
433	φιλοτιμέομαι	v--pnm---	φιλοτιμέομαι	φιλοτιμέομαι	v--pne---	v--pnm---	
434	.	u--------		.		u--------	glaux_only
435	πρός	r--------	πρός	πρός	r--------	r--------	
436	δέ	c--------	δέ	δέ	d--------	c--------	
437	οὗτος	p-s---nd-	οὗτος	οὗτος	p-s---nd-	p-s---nd-	
438	καί	c--------	καί	καί	d--------	c--------	
439	διά	r--------	διά	διά	r--------	r--------	
440	ἐκεῖνος	p-s---na-	ἐκεῖνος	ἐκεῖνος	p-s---na-	p-s---na-	
441	,	u--------	,	,	u--------	u--------	
442	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
443	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
444	μέν	g--------	μέν	μέν	d--------	g--------	
445	ἀνάξιος	a-s---ma-	ἀνάξιος	ἀνάξιος	a-s---ma-	a-s---ma-	
446	τις	p-s---ca-	τις	τις	p-s---ma-	p-s---ca-	
447	τιμάω	v-papamn-	τιμάω	τιμάω	v-papamn-	v-papamn-	
448	εὐήθεια	n-s---fg-	εὐήθεια	εὐήθεια	n-s---fg-	n-s---fg-	
449	τις	p-s---ca-	τις	τις	a-s---fa-	p-s---ca-	
450	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
451	ἔχω	v3ppoa---	ἔχω	ἔχω	v3ppoa---	v3ppoa---	
452	ἄν	g--------	ἄν	ἄν	d--------	g--------	
453	,	u--------	,	,	u--------	u--------	
454	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
455	δέ	c--------	δέ	δέ	c--------	c--------	
456	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
457	ἀγαθός	a-s---na-	ἀγαθός	ἀγαθός	a-s---na-	a-s---na-	
458	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
459	ποιέω	v-pppama-	ποιέω	ποιέω	v-pppama-	v-pppama-	
460	ἑαυτοῦ	p-p---ma-	ἑαυτοῦ	ἑαυτοῦ	p-p---ma-	p-p---ma-	
461	μή	d--------	μή	μή	d--------	d--------	
462	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
463	ὅμοιος	a-p---nd-	ὅμοιος	ὅμοιος	a-p---nd-	a-p---nd-	
464	ἀμείβω	v-pppmmn-	ἀμείβω	ἀμείβω	v-pppemn-	v-pppmmn-	
465	,	u--------	,	,	u--------	u--------	
466	κακία	n-s---fg-	κακία	κακία	n-s---fg-	n-s---fg-	
467	.	u--------		.		u--------	glaux_only
468	ὅσος	p-s---nd-	ὅσος	ὅσος	p-s---nd-	p-s---nd-	
469	δή	g--------	δή	δή	d--------	g--------	
470	κρατύς	a-s---nnc	κρείσσων	κρατύς	a-s---nac	a-s---nnc	DISAGREE
471	εὐήθης	a-s---ma-	εὐήθης	εὐήθης	a-s---ma-	a-s---ma-	
472	δοκέω	v--pna---	δοκέω	δοκέω	v--pna---	v--pna---	
473	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
474	πονηρός	a-s---ma-	πονηρός	πονηρός	a-s---ma-	a-s---ma-	
475	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
476	,	u--------	,	,	u--------	u--------	
477	τοσοῦτος	p-s---nd-	τοσοῦτος	τοσοῦτος	p-s---nd-	p-s---nd-	
478	λύω	v--ana---	λύω	λύω	v--ana---	v--ana---	
479	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
480	νόμος	n-s---ma-	νόμος	νόμος	n-s---ma-	n-s---ma-	
481	καλός	a-s---nnc	καλός	καλός	a-s---nnc	a-s---nnc	
482	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
483	τίθημι	v--anm---	τίθημι	τίθημι	v--ane---	v--anm---	
484	.	u--------		.		u--------	glaux_only
485	οὐ	d--------	οὐ	οὐ	d--------	d--------	
486	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
487	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
488							unmatched
489	ἐκεῖνος	p-s---na-	ἐκεῖνος	ἐκεῖνος	p-s---nn-	p-s---na-	
490	εὔλογος	a-s---nn-	εὔλογος	εὔλογος	a-s---nn-	a-s---nn-	
491	,	u--------	,	,	u--------	u--------	
492	ὦ	i--------	ὦ	ὦ	d--------	i--------	
493	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
494	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
495	,	u--------	,	,	u--------	u--------	
496	σκοπέω	v-sppmmd-	σκοπέω	σκοπέω	v-sppemd-	v-sppmmd-	
497	φαίνω	v3spim---	φαίνω	φαίνω	v3spie---	v3spim---	
498	,	u--------	,	,	u--------	u--------	
499	καταμέμφομαι	v-sppmma-	καταμέμφομαι	καταμέμφομαι	v-sppema-	v-sppmma-	
500	τις	p-p---ca-	τις	τις	p-p---ca-	p-p---ca-	
501	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
502	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
503	ὑπάρχω	v-pppafd-	ὑπάρχω	ὑπάρχω	v-pppafd-	v-pppafd-	
504	δωρειά	n-p---fd-	δωρεά	δωρειά	n-p---fd-	n-p---fd-	DISAGREE
505	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
506	χρήσιμος	a-p---ma-	χρήσιμος	χρήσιμος	a-p---ma-	a-p---ma-	
507	εἰμί	v-pppama-	εἰμί	εἰμί	v-pppama-	v-pppama-	
508	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
509	τιμή	n-p---fg-	τιμή	τιμή	n-p---fg-	n-p---fg-	
510	ἀποστερέω	v--pna---	ἀποστερέω	ἀποστερέω	v--pna---	v--pna---	
511	.	u--------	.	.	u--------	u--------	
512	εἰ	c--------	εἰ	εἰ	c--------	c--------	
513	γάρ	g--------	γάρ	γάρ	d--------	g--------	
514	ὑπάρχω	v-pppafg-	ὑπάρχω	ὑπάρχω	v-pppafg-	v-pppafg-	
515	οὗτος	p-p---fg-	οὗτος	οὗτος	p-p---mg-	p-p---fg-	
516	φαῦλος	a-p---mn-	φαῦλος	φαῦλος	a-p---mn-	a-p---mn-	
517	καί	c--------	καί	καί	c--------	c--------	
518	ἀνάξιος	a-p---mn-	ἀνάξιος	ἀνάξιος	a-p---mn-	a-p---mn-	
519	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
520	κατά	r--------	κατά	κατά	r--------	r--------	
521	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
522	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
523	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
524	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
525	,	u--------	,	,	u--------	u--------	
526	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
527	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
528	προσδοκάω	v--pna---	προσδοκάω	προσδοκάω	v--pna---	v--pna---	
529	εἰμί	v--fnm---	εἰμί	εἰμί	v--fnm---	v--fnm---	
530	τότε	d--------	τότε	τότε	d--------	d--------	
531	,	u--------	,	,	u--------	u--------	
532	ὅταν	c--------	ὅταν	ὅταν	c--------	c--------	
533	παντελής	d--------	παντελής	παντελής	d--------	d--------	
534	μή	d--------	μη	μή	d--------	d--------	
535	δέ	d--------	δέ		d--------		oga_only
536	πλέος	a-s---nnc	πλέος		a-s---nnc		oga_only
537	μέλλω	v3spsa---	μέλλω		v3spsa---		oga_only
538	μηδείς	p-s---nn-	μηδείς		p-s---nn-		oga_only
539	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
540	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
541	χρηστός	a-p---md-	χρηστός		a-p---md-		oga_only
542	εἰμί	v-pppamd-	εἰμί		v-pppamd-		oga_only
543	;	u--------	;		u--------		oga_only
544	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
545	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
546	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
547	καί	d--------	καί		d--------		oga_only
548	ἐκεῖνος	p-s---na-	ἐκεῖνος		p-s---na-		oga_only
549	ἐνθυμέομαι	v--pne---	ἐνθυμέομαι		v--pne---		oga_only
550	δεῖ	v3siia---	δεῖ		v3siia---		oga_only
551	,	u--------	,		u--------		oga_only
552	ὅτι	c--------	ὅτι		c--------		oga_only
553	ἐκ	r--------	ἐκ		r--------		oga_only
554	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
555	νῦν	d--------	νῦν		d--------		oga_only
556	ὑπάρχω	v-pppamg-	ὑπάρχω		v-pppamg-		oga_only
557	νόμος	n-p---mg-	νόμος		n-p---mg-		oga_only
558	καί	c--------	καί		c--------		oga_only
559	πάλαι	d--------	πάλαι		d--------		oga_only
560	κύριος	n-p---mg-	κύριος		n-p---mg-		oga_only
561	,	u--------	,		u--------		oga_only
562	ὅς	p-p---ma-	ὅς		p-p---ma-		oga_only
563							unmatched
564	ἄν	d--------	ἄν		d--------		oga_only
565	αὐτός	a-s---mn-	αὐτός		a-s---mn-		oga_only
566	οὗτος	p-s---mn-	οὗτος		p-s---mn-		oga_only
567	ἀντιλέγω	v3saoa---	ἀντιλέγω		v3saoa---		oga_only
568	μή	d--------	μή		d--------		oga_only
569	οὐ	d--------	οὐ		d--------		oga_only
570	καλός	d--------	καλός		d--------		oga_only
571	ἔχω	v--pna---	ἔχω		v--pna---		oga_only
572	,	u--------	,		u--------		oga_only
573	ἐνιαυτός	n-s---ma-	ἐνιαυτός		n-s---ma-		oga_only
574	διαλείπω	v-sapamn-	διαλείπω		v-sapamn-		oga_only
575	ἕκαστος	a-s---mn-	ἕκαστος		a-s---mn-		oga_only
576	λειτουργέω	v3spia---	λειτουργέω		v3spia---		oga_only
577	,	u--------	,		u--------		oga_only
578	ὥστε	c--------	ὥστε		c--------		oga_only
579	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
580	ἥμισυς	a-s---ma-	ἥμισυς		a-s---ma-		oga_only
581	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
582	ἀτελής	a-s---mn-	ἀτελής		a-s---mn-		oga_only
583	ὁ	l-s---mg-	ὁ		l-s---mg-		oga_only
584	χρόνος	n-s---mg-	χρόνος		n-s---mg-		oga_only
585	.	u--------	.		u--------		oga_only
586	εἶτα	d--------	εἶτα		d--------		oga_only
587	ὅς	p-s---fg-	ὅς		p-s---fg-		oga_only
588	πᾶς	a-p---md-	πᾶς		a-p---md-		oga_only
589	μέτειμι1	v3spia---	μέτειμι1		v3spia---		oga_only
590	ὁ	l-s---nn-	ὁ		l-s---nn-		oga_only
591	ἥμισυς	a-s---nn-	ἥμισυς		a-s---nn-		oga_only
592	καί	c--------	καί		c--------		oga_only
593	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
594							unmatched
595	ὁτιοῦν	d--------	ὁτιοῦν		d--------		oga_only
596	ἀγαθός	a-s---na-	ἀγαθός		a-s---na-		oga_only
597	ποιέω	v-prpamd-	ποιέω		v-prpamd-		oga_only
598	σύ	p-p---ma-	σύ		p-p---ma-		oga_only
599	,	u--------	,		u--------		oga_only
600	οὗτος	p-s---fg-	οὗτος		p-s---fg-		oga_only
601	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
602	εὖ	d--------	εὖ		d--------		oga_only
603	ποιέω	v-papama-	ποιέω		v-papama-		oga_only
604	,	u--------	,		u--------		oga_only
605	ὅς	p-s---na-	ὅς		p-s---na-		oga_only
606	προστίθημι	v1pria---	προστίθημι		v1pria---		oga_only
607	αὐτός	p-p---md-	αὐτός		p-p---md-		oga_only
608	,	u--------	,		u--------		oga_only
609	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
610	ἀφαιρέω	v1paim---	ἀφαιρέω		v1paim---		oga_only
611	;	u--------	;		u--------		oga_only
612	μηδαμῶς	d--------	μηδαμῶς		d--------		oga_only
613							unmatched
614	οὐ	d--------	οὐ	οὐ	d--------	d--------	
615	τε	d--------	τε		d--------		oga_only
616	γάρ	d--------	γάρ		d--------		oga_only
617	ἄλλως	d--------	ἄλλως		d--------		oga_only
618	καλός	a-s---nn-	καλός		a-s---nn-		oga_only
619							unmatched
620	σύ	p-p---md-	σύ		p-p---md-		oga_only
621	πρέπω	v-sppann-	πρέπω		v-sppann-		oga_only
622							unmatched
623	πῶς	d--------	πῶς	πῶς	d--------	d--------	
624	γάρ	g--------	γάρ	γάρ	d--------	g--------	
625	οὐ	d--------	οὐ	οὐ	d--------	d--------	
626	αἰσχρός	a-s---nn-	αἰσχρός	αἰσχρός	a-s---nn-	a-s---nn-	
627	,	u--------	,	,	u--------	u--------	
628	ὦ	i--------	ὦ	ὦ	i--------	i--------	
629	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
630	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
631	,	u--------	,	,	u--------	u--------	
632	κατά	r--------	κατά	κατά	r--------	r--------	
633	μέν	g--------	μέν	μέν	d--------	g--------	
634	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
635	ἀγορά	n-s---fa-	ἀγορά	ἀγορά	n-s---fa-	n-s---fa-	
636	ἀψευδέω	v--pna---	ἀψευδέω	ἀψευδέω	v--pna---	v--pna---	
637	νόμος	n-s---ma-	νόμος	νόμος	n-s---ma-	n-s---ma-	
638	γράφω	v--rnm---	γράφω	γράφω	v--rne---	v--rnm---	
639	,	u--------	,	,	u--------	u--------	
640	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
641	ὅς	p-p---md-	ὅς	ὅς	p-p---nd-	p-p---md-	
642	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	a-s---nn-	p-s---nn-	
643	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
644	δημοσίᾳ	d--------	δημοσίᾳ	δημοσίᾳ	d--------	d--------	
645	βλάβος	n-s---nn-	βλάβος	βλάβος	n-s---nn-	n-s---nn-	
646	εἰ	c--------	εἰ	εἰ	c--------	c--------	
647	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
648	ψεύδω	v3spim---	ψεύδω	ψεύδω	v3spie---	v3spim---	
649	,	u--------	,	,	u--------	u--------	
650	ἐν	r--------	ἐν	ἐν	r--------	r--------	
651	δέ	c--------	δέ	δέ	c--------	c--------	
652	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
653	κοινός	a-s---nd-	κοινός	κοινός	a-s---nd-	a-s---nd-	
654	μή	d--------	μή	μή	d--------	d--------	
655	χράω	v--pnm---	χράω	χράω	v--pne---	v--pnm---	
656	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
657	νόμος	n-s---md-	νόμος	νόμος	n-s---md-	n-s---md-	
658	οὗτος	p-s---md-	οὗτος	οὗτος	a-s---md-	p-s---md-	
659	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
660	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
661	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
662	αὐτός	p-s---fa-	αὐτός	αὐτός	a-s---fa-	p-s---fa-	
663	ἐπιτάσσω	v-sapafa-	ἐπιτάσσω	ἐπιτάσσω	v-sapafa-	v-sapafa-	
664	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
665	ἰδιώτης	n-p---md-	ἰδιώτης	ἰδιώτης	n-p---md-	n-p---md-	
666	,	u--------	,	,	u--------	u--------	
667	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
668	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
669	ἀγαθός	a-s---na-	ἀγαθός	ἀγαθός	a-s---na-	a-s---na-	
670	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
671	ποιέω	v-prpama-	ποιέω	ποιέω	v-prpama-	v-prpama-	
672	ἐξαπατάω	v--ana---	ἐξαπατάω	ἐξαπατάω	v--ana---	v--ana---	
673	,	u--------	,	,	u--------	u--------	
674	καί	c--------	καί	καί	c--------	c--------	
675	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
676	οὐ	d--------	οὐ	οὐ	d--------	d--------	
677	μικρός	a-s---fa-	μικρός	μικρός	a-s---fa-	a-s---fa-	
678	ζημία	n-s---fa-	ζημία	ζημία	n-s---fa-	n-s---fa-	
679	ὀφλισκάνω	v--fna---	ὀφλέω	ὀφλισκάνω	v--fna---	v--fna---	DISAGREE
680	μέλλω	v-sppafa-	μέλλω	μέλλω	v-sppafa-	v-sppafa-	
681	;	u--------		;		u--------	glaux_only
682	οὐ	d--------	οὐ	οὐ	d--------	d--------	
683	γάρ	g--------	γάρ	γάρ	d--------	g--------	
684	εἰ	c--------	εἰ	εἰ	c--------	c--------	
685	μή	d--------	μή	μή	d--------	d--------	
686	χρῆμα	n-p---na-	χρῆμα	χρῆμα	n-p---na-	n-p---na-	
687	ἀπόλλυμι	v2ppia---	ἀπόλλυμι	ἀπόλλυμι	v2ppia---	v2ppia---	
688	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
689	σκοπέω	a-s---nn-	σκεπτέος	σκοπέω	a-s---nn-	a-s---nn-	DISAGREE
690	,	u--------	,	,	u--------	u--------	
691	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
692	εἰ	c--------	εἰ	εἰ	c--------	c--------	
693	καί	c--------	καί	καί	d--------	c--------	
694	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
695	χρηστός	a-s---fa-	χρηστός	χρηστός	a-s---fa-	a-s---fa-	
696	,	u--------	,	,	u--------	u--------	
697	περί	r--------	περί	περί	r--------	r--------	
698	ὅς	p-s---fg-	ὅς	ὅς	p-s---fg-	p-s---fg-	
699	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
700	σπουδάζω	v2ppia---	σπουδάζω	σπουδάζω	v3siie---	v2ppia---	
701	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
702	περί	r--------	περί	περί	r--------	r--------	
703	χρῆμα	n-p---ng-	χρῆμα	χρῆμα	n-p---ng-	n-p---ng-	
704	,	u--------	,	,	u--------	u--------	
705	καί	c--------	καί	καί	d--------	c--------	
706	οὐ	d--------	οὐ	οὐ	d--------	d--------	
707	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
708	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
709	,	u--------	,	,	u--------	u--------	
710	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
711	καί	c--------	καί	καί	d--------	c--------	
712	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
713	πρόγονος	n-p---mn-	πρόγονος	πρόγονος	n-p---mn-	n-p---mn-	
714	.	u--------		.		u--------	glaux_only
715	τεκμήριον	n-s---nn-		τεκμήριον		n-s---nn-	glaux_only
716	δέ	c--------		δέ		c--------	glaux_only
717	·	u--------		·		u--------	glaux_only
718	χρῆμα	n-p---na-		χρῆμα		n-p---na-	glaux_only
719	μέν	g--------		μέν		g--------	glaux_only
720	γάρ	g--------		γάρ		g--------	glaux_only
721	πολύς	a-p---nas		πολύς		a-p---nas	glaux_only
722	ποτέ	d--------		ποτέ		d--------	glaux_only
723	κτάομαι	v-papmmn-		κτάομαι		v-papmmn-	glaux_only
724	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
725	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
726	φιλοτιμία	n-s---fg-		φιλοτιμία		n-s---fg-	glaux_only
727	ἀναλίσκω	v3paia---		ἀναλίσκω		v3paia---	glaux_only
728	,	u--------		,		u--------	glaux_only
729	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
730	δέ	c--------		δέ		c--------	glaux_only
731	δόξα	n-s---fg-		δόξα		n-s---fg-	glaux_only
732	οὐδείς	p-s---ma-	οὐδείς	οὐδείς	a-s---ma-	p-s---ma-	
733	πώποτε	d--------	πώποτε	πώποτε	d--------	d--------	
734	κίνδυνος	n-s---ma-	κίνδυνος	κίνδυνος	n-s---ma-	n-s---ma-	
