token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1491	ὁ	l-s---md-	ὁ	ὁ	l-s---nd-	l-s---md-	
1492	δέ	c--------	δέ	δέ	d--------	c--------	
1493	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1494	γλίχομαι	v--pnm---	γλίχομαι	γλίχομαι	v--pne---	v--pnm---	
1495	ὅδε	p-p---na-	ὅδε	ὅδε	p-p---na-	p-p---na-	
1496	συγκαταπράσσω	v3paia---	συγκαταπράσσω	συγκαταπράσσω	v3paia---	v3paia---	
1497	.	u--------	.	.	u--------	u--------	
1498	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1499	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1500	ἴδιος	a-p---ng-	ἴδιος	ἴδιος	a-p---ng-	a-p---ng-	
1501	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
1502	εὑρίσκω	v2pfia---	εὑρίσκω	εὑρίσκω	v2pfia---	v2pfia---	
1503	ἕκαστος	p-s---ma-	ἕκαστος	ἕκαστος	a-s---ma-	p-s---ma-	
1504	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
1505	προάγω	v-srpmma-	προηγέομαι	προάγω	v-srpema-	v-srpmma-	DISAGREE
1506	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1507	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1508	βούλομαι	v3siim---	βούλομαι	βούλομαι	v3siie---	v3siim---	
1509	πράσσω	v--ana---	πράσσω	πράσσω	v--ana---	v--ana---	
1510	.	u--------	.	.	u--------	u--------	
1511	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---na-	p-s---nn-	
1512	μέντοι	g--------	μέντοι	μέντοι	d--------	g--------	
1513	,	u--------	,	,	u--------	u--------	
1514	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
1515	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1516	φυλάσσω	a-s---nn-	φυλακτέος	φυλάσσω	a-s---nn-	a-s---nn-	DISAGREE
1517	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p-p---md-	p-p---cd-	
1518	.	u--------	.	.	u--------	u--------	
1519	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1520	κελεύω	v-pppmna-	κελεύω	κελεύω	v-pppena-	v-pppmna-	
1521	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ma-	p-p---ca-	
1522	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
1523	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
1524	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
1525	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1526	φοβέω	v-pppmma-	φοβέω	φοβέω	v-pppema-	v-pppmma-	
1527	;	u--------	;	;	u--------	u--------	
1528	καί	c--------	καί	καί	d--------	c--------	
1529	σύ	p-s---cn-	σύ	σύ	p2s---cn-	p-s---cn-	
1530	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1531	κελεύω	v2spia---	κελεύω	κελεύω	v2spia---	v2spia---	
1532	;	u--------	;	;	u--------	u--------	
1533	πολύς	a-s---ng-	πολύς	πολύς	a-s---ng-	a-s---ng-	
1534	γε	g--------	γε	γε	g--------	g--------	
1535	καί	c--------	καί	καί	c--------	c--------	
1536	δέω	v1spia---	δέω	δέω	v1spia---	v1spia---	
1537	.	u--------	.	.	u--------	u--------	
1538	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1539	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1540	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1541	τε	d--------	τε		d--------		oga_only
1542	πράσσω	v1pfia---	πράσσω	πράσσω	v1pfia---	v1pfia---	
1543	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1544	ἀνάξιος	a-s---na-	ἀνάξιος	ἀνάξιος	a-s---na-	a-s---na-	
1545	ἐγώ	p-p---cg-	ἐγώ	ἐγώ	p1p---mg-	p-p---cg-	
1546	αὐτός	p-p---mg-	αὐτός	αὐτός	a-p---mg-	p-p---mg-	
1547							unmatched
1548	εἰμί	v3sfim---	εἰμί	εἰμί	v3sfim---	v3sfim---	
1549	πόλεμος	n-s---mn-	πόλεμος	πόλεμος	n-s---mn-	n-s---mn-	
1550	,	u--------	,	,	u--------	u--------	
1551	νόος	n-s---ma-	νόος	νόος	n-s---ma-	n-s---ma-	
1552	δέ	c--------	δέ	δέ	c--------	c--------	
1553	δοκέω	v1pfia---	δοκέω	δοκέω	v1pfia---	v1pfia---	
1554	πᾶς	p-p---md-	πᾶς	πᾶς	a-p---md-	p-p---md-	
1555	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
1556	καί	c--------	καί	καί	c--------	c--------	
1557	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1558	δίκαιος	a-p---na-	δίκαιος	δίκαιος	a-p---na-	a-p---na-	
1559	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
1560	,	u--------	,	,	u--------	u--------	
1561	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1562	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
1563	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
1564	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
1565	.	u--------	.	.	u--------	u--------	
1566	πρός	r--------	πρός	πρός	r--------	r--------	
1567	δέ	c--------	δέ	δέ	d--------	c--------	
1568	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1569	θρασύς	d--------	θρασύς	θρασύς	d--------	d--------	
1570	ὁστισοῦν	p-s---na-	ὁτιοῦν	ὁστισοῦν	d--------	p-s---na-	DISAGREE
1571	οἴομαι	v-pppmma-	οἴομαι	οἴομαι	v-pppema-	v-pppmma-	
1572	ὑπομένω	v--ana---	ὑπομένω	ὑπομένω	v--ana---	v--ana---	
1573	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
1574	καί	c--------	καί	καί	c--------	c--------	
1575	μή	d--------	μή	μή	d--------	d--------	
1576	προοράω	v-pppmma-	προοράω	προοράω	v-pppema-	v-pppmma-	
1577	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1578	πόλεμος	n-s---ma-	πόλεμος	πόλεμος	n-s---ma-	n-s---ma-	
1579	,	u--------	,	,	u--------	u--------	
1580	ἐκεῖνος	p-p---na-	ἐκεῖνος	ἐκεῖνος	p-p---na-	p-p---na-	
1581	βούλομαι	v1spim---	βούλομαι	βούλομαι	v1spie---	v1spim---	
1582	λογίζομαι	v--anm---	λογίζομαι	λογίζομαι	v--ane---	v--anm---	
1583	.	u--------	.	.	u--------	u--------	
1584	ἐγώ	p-p---cn-	ἐγώ	ἐγώ	p-p---mn-	p-p---cn-	
1585	Θηβαῖος	a-p---ma-	θηβαῖος	Θηβαῖος	a-p---ma-	a-p---ma-	
1586	ἐάω	v1ppsa---	ἐάω	ἐάω	v1ppsa---	v1ppsa---	
1587	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
1588	Ὠρωπός	n-s---ma-	ὠρωπός	Ὠρωπός	n-s---ma-	n-s---ma-	
1589	·	u--------	·	·	u--------	u--------	
1590	καί	c--------	καί	καί	d--------	c--------	
1591	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1592	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1593	ἔρομαι	v3saom---	ἔρομαι	ἔρομαι	v3saom---	v3saom---	
1594	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p-p---ma-	p-p---ca-	
1595	,	u--------	,	,	u--------	u--------	
1596	κελεύω	v-sapamn-	κελεύω	κελεύω	v-sapamn-	v-sapamn-	
1597	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
1598	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
1599	ἀληθής	a-p---na-	ἀληθής		a-p---na-		oga_only
1600	,	u--------	,		u--------		oga_only
1601	διά	r--------	διά	διά	r--------	r--------	
1602	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
1603	;	u--------		;		u--------	glaux_only
1604	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
1605	μή	d--------	μή	μή	d--------	d--------	
1606	πολεμέω	v1ppsa---	πολεμέω	πολεμέω	v1ppsa---	v1ppsa---	
1607	,	u--------	,	,	u--------	u--------	
1608	φημί	v1ppoa---	φημί	φημί	v1ppoa---	v1ppoa---	
1609	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1610	.	u--------	.	.	u--------	u--------	
1611	καί	c--------	καί	καί	d--------	c--------	
1612	Φίλιππος	n-s---md-	φίλιππος	Φίλιππος	n-s---md-	n-s---md-	
1613	νυνί	d--------	νυνί	νυνί	d--------	d--------	
1614	κατά	r--------	κατά	κατά	r--------	r--------	
1615	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1616	συνθήκη	n-p---fa-	συνθήκη	συνθήκη	n-p---fa-	n-p---fa-	
1617	Ἀμφίπολις	n-s---fg-	ἀμφίπολις	Ἀμφίπολις	n-s---fg-	n-s---fg-	
1618	παραχωρέω	v1pria---	παραχωρέω	παραχωρέω	v1pria---	v1pria---	
1619	,	u--------	,	,	u--------	u--------	
1620	καί	c--------	καί	καί	d--------	c--------	
1621	Καρδιανός	n-p---ma-	καρδιανός	Καρδιανός	n-p---ma-	n-p---ma-	
1622	ἐάω	v1ppsa---	ἐάω	ἐάω	v1ppsa---	v1ppsa---	
1623	ἔξω	d--------	ἔξω	ἔξω	r--------	d--------	
1624	Χερσονησίτης	n-p---mg-	χερσονησίτης	Χερσονησίτης	n-p---mg-	n-p---mg-	
1625	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1626	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	a-p---mg-	p-p---mg-	
1627	τάσσω	v--rnm---	τάσσω	τάσσω	v--rne---	v--rnm---	
1628	,	u--------	,	,	u--------	u--------	
1629	καί	c--------	καί	καί	d--------	c--------	
1630	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1631	Κάρ	n-s---ma-	κάρ	Κάρ	n-s---ma-	n-s---ma-	
1632	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1633	νῆσος	n-p---fa-	νῆσος	νῆσος	n-p---fa-	n-p---fa-	
1634	καταλαμβάνω	v--pna---	καταλαμβάνω	καταλαμβάνω	v--pna---	v--pna---	
1635	,	u--------	,	,	u--------	u--------	
1636	Χίος	n-s---fa-	χίος	Χίος	n-s---ma-	n-s---fa-	
1637	καί	c--------	καί	καί	d--------	c--------	
1638	Κῶς	n-s---fa-	κῶνος	Κῶς	n-s---ma-	n-s---fa-	DISAGREE
1639	καί	c--------	καί	καί	c--------	c--------	
1640	Ῥόδος	n-s---fa-	ῥόδος	Ῥόδος	n-s---fa-	n-s---fa-	
1641	,	u--------	,	,	u--------	u--------	
1642	καί	c--------	καί	καί	c--------	c--------	
1643	Βυζάντιος	a-p---ma-	βυζάντιος	Βυζάντιος	n-p---ma-	a-p---ma-	
1644	κατάγω	v--pna---	κατάγω	κατάγω	v--pna---	v--pna---	
1645	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1646	πλοῖον	n-p---na-	πλοῖον	πλοῖον	n-p---na-	n-p---na-	
1647	,	u--------	,	,	u--------	u--------	
1648	δῆλος	a-s---nn-	δῆλος	δῆλος	a-s---nn-	a-s---nn-	
1649	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1650	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1651	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
1652	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1653	εἰρήνη	n-s---fg-	εἰρήνη	εἰρήνη	n-s---fg-	n-s---fg-	
1654	ἡσυχία	n-s---fa-	ἡσυχία	ἡσυχία	n-s---fa-	n-s---fa-	
1655	πολύς	a-p---ngc	πλείων	πολύς	a-p---ngc	a-p---ngc	DISAGREE
1656	ἀγαθός	a-p---ng-	ἀγαθός	ἀγαθός	a-p---ng-	a-p---ng-	
1657	αἰτία	n-s---fa-	αἰτία	αἰτία	n-s---fa-	n-s---fa-	
1658	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1659	νομίζω	v-pppamn-	νομίζω	νομίζω	v-pppamn-	v-pppamn-	
1660	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1661	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1662	προσκρούω	v--pna---	προσκρούω	προσκρούω	v--pna---	v--pna---	
1663	καί	c--------	καί	καί	c--------	c--------	
1664	φιλονεικέω	v--pna---	φιλονεικέω	φιλονεικέω	v--pna---	v--pna---	
1665	περί	r--------	περί	περί	r--------	r--------	
1666	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1667	.	u--------	.	.	u--------	u--------	
1668	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
1669	εὐήθης	a-s---nn-	εὐήθης	εὐήθης	a-s---nn-	a-s---nn-	
1670	καί	c--------	καί	καί	c--------	c--------	
1671	κομιδῇ	d--------	κομιδῇ	κομιδῇ	d--------	d--------	
1672	σχέτλιος	a-s---nn-	σχέτλιος	σχέτλιος	a-s---nn-	a-s---nn-	
1673	,	u--------	,	,	u--------	u--------	
1674	πρός	r--------	πρός	πρός	r--------	r--------	
1675	ἕκαστος	p-p---ma-	ἕκαστος	ἕκαστος	a-p---ma-	p-p---ma-	
1676	κατά	r--------	κατά	κατά	r--------	r--------	
1677	εἷς	m-s---ma-	εἷς	εἷς	n-s---ma-	m-s---ma-	
1678	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1679	προσφέρω	v-prpmma-	προσφέρω	προσφέρω	v-papmma-	v-prpmma-	
1680	περί	r--------	περί	περί	r--------	r--------	
1681	ὁ	l-p---ng-	ὁ	ὁ	l-p---mg-	l-p---ng-	
1682	οἰκεῖος	a-p---ng-	οἰκεῖος	οἰκεῖος	a-p---mg-	a-p---ng-	
1683	καί	c--------	καί	καί	c--------	c--------	
1684	ἀναγκαῖος	a-p---ngs	ἀναγκαῖος	ἀναγκαῖος	a-p---mgs	a-p---ngs	
1685	,	u--------	,	,	u--------	u--------	
1686	πρός	r--------	πρός	πρός	r--------	r--------	
1687	πᾶς	p-p---ma-	πᾶς	πᾶς	a-p---ma-	p-p---ma-	
1688	περί	r--------	περί	περί	r--------	r--------	
1689	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1690	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1691	Δελφοί	n-p---md-	δελφοί	Δελφοί	n-p---md-	n-p---md-	
1692	σκιά	n-s---fg-	σκιά	σκιά	n-s---fg-	n-s---fg-	
1693	νυνί	d--------	νυνί	νυνί	d--------	d--------	
1694	πολεμέω	v--ana---	πολεμέω	πολεμέω	v--ana---	v--ana---	
1695	.	u--------	.	.	u--------	u--------	
