token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1494	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1495	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1496	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1497	Βοιωτός	n-p---md-	βοιωτός	Βοιωτός	n-p---md-	n-p---md-	
1498	πολιτεία	n-s---fa-	πολιτεία	πολιτεία	n-s---fa-	n-s---fa-	
1499	χρῆμα	n-p---na-	χρῆμα	χρῆμα	n-p---na-	n-p---na-	
1500	λαμβάνω	v-sapamn-	λαμβάνω	λαμβάνω	v-sapamn-	v-sapamn-	
1501	μεθίστημι	v3saia---	μεθίστημι	μεθίστημι	v3saia---	v3saia---	
1502	καί	c--------	καί	καί	c--------	c--------	
1503	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1504	συμμαχία	n-s---fg-	συμμαχία	συμμαχία	n-s---fg-	n-s---fg-	
1505	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ma-	p-p---ca-	
1506	οὗτος	p-s---fg-	οὗτος	οὗτος	a-s---fg-	p-s---fg-	
1507	ἀποστερέω	v3saia---	ἀποστερέω	ἀποστερέω	v3saia---	v3saia---	
1508	,	u--------	,	,	u--------	u--------	
1509	ἔπειτα	d--------	ἔπειτα	ἔπειτα	d--------	d--------	
1510	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1511	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1512	ναῦς	n-p---fa-	ναῦς	ναῦς	n-p---fa-	n-p---fa-	
1513	προδίδωμι	v3saia---		προδίδωμι		v3saia---	glaux_only
1514	καί	c--------	καί	καί	c--------	c--------	
1515	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1516	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
1517	περί	r--------	περί	περί	r--------	r--------	
1518	σωτηρία	n-s---fg-	σωτηρία	σωτηρία	n-s---fg-	n-s---fg-	
1519	βουλεύω	v--pnm---	βουλεύω	βουλεύω	v--pne---	v--pnm---	
1520	ποιέω	v3sria---	ποιέω	ποιέω	v3sria---	v3sria---	
1521	,	u--------	,	,	u--------	u--------	
1522	ἔπειτα	d--------	ἔπειτα	ἔπειτα	c--------	d--------	
1523	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1524	παρά	r--------	παρά	παρά	r--------	r--------	
1525	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1526	αἰχμάλωτος	a-p---mg-	αἰχμάλωτος	αἰχμάλωτος	a-p---mg-	a-p---mg-	
1527	,	u--------	,	,	u--------	u--------	
1528	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
1529	αὐτός	p-s---mn-	αὐτός	αὐτός	p-s---mn-	p-s---mn-	
1530	ἀπόλλυμι	v3saia---	ἀπόλλυμι	ἀπόλλυμι	v3saia---	v3saia---	
1531	,	u--------	,	,	u--------	u--------	
1532	τριάκοντα	m--------	τριάκοντα	τριάκοντα	a--------	m--------	
1533	μνᾶ	n-p---fa-	μνᾶ	μνᾶ	n-p---fa-	n-p---fa-	
1534	συκοφαντέω	v3saia---	συκοφαντέω	συκοφαντέω	v3saia---	v3saia---	
1535	,	u--------	,	,	u--------	u--------	
1536	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1537	φάσκω	v-sppamn-	φάσκω	φάσκω	v-sppamn-	v-sppamn-	
1538	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
1539	λύω	v--fnm---	λύω	λύω	v--fnm---	v--fnm---	
1540	,	u--------	,	,	u--------	u--------	
1541	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1542	μή	d--------	μή	μή	d--------	d--------	
1543	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1544	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1545	παρά	r--------	παρά	παρά	r--------	r--------	
1546	σφεῖς	p-p---cg-	σφεῖς	σφεῖς	p-p---mg-	p-p---cg-	
1547	αὐτός	p-p---mg-	αὐτός	αὐτός	a-p---mg-	p-p---mg-	
1548	παρέχω	v3paoa---	παρέχω	παρέχω	v3paoa---	v3paoa---	
1549	.	u--------	.	.	u--------	u--------	
1550	σύνοιδα	v-prpamn-	σύνοιδα	σύνοιδα	v-prpamn-	v-prpamn-	
1551	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1552	ἐγώ	p-p---cg-	ἐγώ	ἐγώ	p1p---mg-	p-p---cg-	
1553	ἑκάτερος	p-s---md-	ἑκάτερος	ἑκάτερος	a-s---md-	p-s---md-	
1554	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1555	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
1556	,	u--------	,	,	u--------	u--------	
1557	πρός	r--------	πρός	πρός	r--------	r--------	
1558	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1559	βουλεύω	v2ppmm---	βουλεύω	βουλεύω	v2ppme---	v2ppmm---	
1560	ὁπότερος	p-s---md-	ὁπότερος	ὁπότερος	p-s---md-	p-s---md-	
1561	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
1562	πιστεύω	v--pna---	πιστεύω	πιστεύω	v--pna---	v--pna---	
1563	περί	r--------	περί	περί	r--------	r--------	
1564	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1565	Εὔανδρος	n-s---mg-	εὔανδρος	Εὔανδρος	n-s---mg-	n-s---mg-	
1566	δοκιμασία	n-s---fg-	δοκιμασία	δοκιμασία	n-s---fg-	n-s---fg-	
1567	,	u--------	,	,	u--------	u--------	
1568	καί	c--------	καί	καί	c--------	c--------	
1569	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1570	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1571	ἐξαμαρτάνω	v2pfim---	ἐξαμαρτάνω	ἐξαμαρτάνω	v2pfim---	v2pfim---	
1572	.	u--------	.	.	u--------	u--------	
